name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
Amgen Inc.,Public,Biotechnology,23362100000,9674000000,7842000000,,22000,-1,amgen.com,https://careers.amgen.com/students-and-graduates,Amgen,5.93
McDonald's Corporation,Public,Restaurant,21076100000,9070000000,6025000000,,210000,-1,mcdonalds.com,https://careers.mcdonalds.com/main/,McDonald's,6.44
"C.H. Robinson Worldwide, Inc.",Public,"Transportation,Logistics",16629999999,912080000,664510000,,0,-1,,https://jobs.chrobinson.com/,C.H. Robinson,-1.0
Walmart Inc.,Public,Retail,523964000000,20568000000,14881000000,,0,-1,,https://careers.walmart.com/student,Walmart,-1.0
"Kinder Morgan, Inc.",Public,"Oil and gas industry,Oil and gas",13705000000,3544000000,183000000,,11012,-1,,https://www.kindermorgan.com/Careers/Working-at-Kinder-Morgan,Kinder Morgan,-1.0
"D.R. Horton, Inc.",Public company,Home construction,14091000000,-1,1038000000,"Arlington, Texas",7735,-1,drhorton.com,https://www.drhorton.com/internships,D.R. Horton,5.45
E*TRADE Financial Corporation,Subsidiary,Financial services,-1,-1,-1,"Arlington County, Virginia Arlington Virginia",-1,1982,etrade.com,https://www.etradecareers.com/,E-Trade Financial,5.35
Pacific Gas and Electric Company,Public,"Electricity,Natural gas",17140000000,2960000000,1660000000,,0,-1,,https://www.pge.com/about/careers/college/opportunities/,PG&E,-1.0
Booking Holdings Inc.,Public,"Travel,Technology",15066100000,5345000000,4865000000,,26400,-1,bookingholdings.com,https://www.bookingholdings.com/careers/careers/,Booking Holdings,5.13
Raytheon Technologies Corporation,Public,"Aerospace manufacturer,Aerospace,arms industry,defense,electronics industry,electronics,information security",97750000000,-1,-1,,195000,2020,rtx.com,https://jobs.rtx.com/,Raytheon Technologies,5.5
"Boston Properties, Inc.",Public company,Real estate investment trust,2960000000,-1,521000000,,760,-1,,http://www.bostonproperties.com/pages/careers,Boston Properties,-1.0
"HCA Healthcare, Inc.",Public,Health care,51336000000,-1,3505000000,,280000,-1,hcahealthcare.com,https://careers.hcahealthcare.com/en/pages/internships-at-hca-healthcare,HCA Healthcare,5.75
"J.B. Hunt Transport Services, Inc.",Public,,9165000000,734000000,516000000,,29056,-1,jbhunt.com,https://www.jbhunt.com/jobs/office/internships/,J.B. Hunt Transport Services,5.41
"American International Group, Inc.",Public,"Financial services,Insurance",49746100000,6704000000,3326000000,"New York City, New York",0,-1,aig.com,https://www.aig.com/careers/students/student-careers-the-americas,American International Group,6.2
DXC Technology Company,Public,"IT service management,IT services,Information technology consulting,IT consulting",19580000000,1000000000,5370000000,,138000,-1,,https://jobs.dxc.technology/Students-and-New-Grads,DXC Technology,-1.0
Honeywell International Inc.,Public,"Conglomerate,Conglomerate",36711000000,6851000000,6143000000,,113000,1906,honeywell.com,https://careers.honeywell.com/us/en,Honeywell International,6.09
"Mondelez International, Inc.",Public,Food processing,25870000000,3843000000,3870000000,"Chicago, Illinois",80000,-1,mondelezinternational.com,https://careers.mondelezinternational.com/early-careers,Mondelez International,5.82
"Micron Technology, Inc.",Public,Semiconductor,21440000000,3070000000,2690000000,,0,-1,,https://jobs.micron.com/?locale=en_US,Micron Technology,-1.0
"Merck & Co., Inc.",Public,"Pharmaceutical industry,Pharmaceuticals",46840000000,11460000000,9840000000,,0,-1,,https://jobs.merck.com/us/en/student-opportunities,Merck & Co.,-1.0
"Assurant, Inc.",Public,Insurance,10087000000,717000000,364000000,,14250,-1,,https://jobs.assurant.com/,Assurant,-1.0
"Akamai Technologies, Inc.",Public,"Internet,Cloud computing",2894000000,549000000,478000000,,7650,-1,akamai.com,https://www.akamai.com/us/en/about/careers/,Akamai Technologies,6.47
Duke Realty Corporation,Public,Real estate,-1,-1,-1,,-1,1972,dukerealty.com,https://www.dukerealty.com/who-we-are/careers/,Duke Realty,4.9
Air Lease Corporation,Public,Aircraft lease,1500000000,-1,756000000,,87,-1,,https://airleasecorp.com/,Air Lease,-1.0
"Align Technology, Inc.",Public,"Orthodontics,devices",1966000000,466560000,400240000,,11660,-1,,https://jobs.aligntech.com/careers,Align Technology,-1.0
"Quanta Services, Inc.",Public,,9466000000,-1,-1,,40000,-1,,https://www.quantaservices.com/careers/,Quanta Services,-1.0
"Alaska Air Group, Inc.",Public,Transportation,8263999999,643000000,437000000,,23376,-1,alaskaair.com,https://careers.alaskaair.com/,Alaska Air Group,6.21
The Allstate Corporation,Public,Insurance,44675000000,6089000000,4847000000,,45780,-1,allstate.com,https://www.allstate.jobs/students/,Allstate,6.3
Ally Financial Inc.,Public company,Financial services,6394000000,-1,1721000000,"Ally Detroit Center Detroit, Michigan Sandy, Utah",8700,-1,,https://www.ally.com/about/careers/students.html,Ally Financial,-1.0
"salesforce.com, inc.",Public,"Cloud computing,Software",17100000000,297000000,126000000,,49000,-1,salesforce.com,https://www.salesforce.com/company/careers/university-recruiting/,Salesforce.com,7.49
Verizon Communications Inc.,Public,"Telecommunications industry,Telecommunications,Mass media",131860000000,30380000000,19790000000,,135300,1983,verizon.com,https://www.verizon.com/about/careers/college-students,Verizon Communications,6.63
Jacobs Engineering Group Inc.,Public,"Engineering,Architect,Construction",14980000000,648000000,163400000,,52000,-1,,https://www.jacobs.com/careers/early-careers,Jacobs Engineering,-1.0
M&T Bank Corporation,Public company,Financial services,6455000000,-1,1918000000,,16840,-1,,https://www3.mtb.com/careers,M&T Bank,-1.0
Markel,,,-1,-1,-1,,-1,-1,,https://www.markel.com/careers,Markel,-1.0
TD Ameritrade Holding Corporation,Subsidiary,Financial services,5452000000,1998000000,1473000000,"Omaha, Nebraska",9183,-1,,https://jobs.tdameritrade.com/campus,TD Ameritrade Holding,-1.0
"Arista Networks, Inc.",Public,Networking hardware,2410000000,805800000,859900000,,0,2004,arista.com,https://www.arista.com/en/careers/university,Arista Networks,5.67
"Advanced Micro Devices, Inc.",Public,"Semiconductor industry,Semiconductors",-1,-1,-1,,-1,-1,amd.com,https://jobs.amd.com/,Advanced Micro Devices,6.5
"AMETEK, Inc.",Public,Manufacturer,5200000000,1200000000,861300000,,18000,-1,,https://careers.ametek.com/,Ametek,-1.0
Morgan Stanley,Public,Financial services,41419000000,11301000000,9237000000,,60431,-1,,https://www.morganstanley.com/people-opportunities/students-graduates,Morgan Stanley,-1.0
"Prudential Financial, Inc.",Public,Financial services,64810000000,5090000000,4139999999,,50492,-1,,https://jobs.prudential.com/students/index.php,Prudential Financial,-1.0
"Ameriprise Financial, Inc.",Public company,Financial services,12967000000,-1,1893000000,,2722,-1,,https://www.ameriprise.com/careers/students,Ameriprise Financial,-1.0
American Tower Corporation,Public,Real estate investment trust,7440000000,-1,1264000000,,5454,-1,americantower.com,https://www.americantower.com/us/careers/university-relations.html,American Tower,5.21
US Bancorp,Public,"Banking,Financial services",-1,-1,6914000000,"US Bancorp Center Minneapolis, Minnesota United States U.S.",69651,-1,,https://www.usbank.com/careers/index.html,US Bancorp,-1.0
"AutoNation, Inc.",Public,Car dealership,21300000000,777900000,396000000,,26000,1996,autonation.com,https://jobs.autonation.com/,AutoNation,5.75
"American National Insurance Company, Inc",Public,"Insurance,Financial Services",-1,-1,-1,,4621,-1,,https://jobs.americannational.com/,American National Insurance,-1.0
Lennar Corporation,Public,Home construction,12646000000,1476000000,810000000,"Miami, Florida",0,-1,,https://www.lennar.com/about/careers/college-recruitment,Lennar,-1.0
KeyCorp,Public company,Financial services,6400000000,-1,1708000000,Cleveland,17999,1825,,https://www.key.com/about/careers.jsp,KeyCorp,-1.0
HEICO Corporation,Public company,Aerospace,-1,-1,327900000,,6000,-1,,https://careers.heicocompanies.com/en-US/page/internship,Heico,-1.0
"Air Products and Chemicals, Inc",Public,"Industrial gas,chemicals",8918000000,2144000000,1809000000,,0,-1,,http://www.airproducts.com/Careers/career-paths/internship-and-coop.aspx,Air Products & Chemicals,-1.0
"L Brands, Inc.",Public,Retailing,12914000000,978000000,366400000,,59950,-1,,https://careers.lb.com/college-programs/,L Brands,-1.0
Amphenol Corporation,Public,electronics,7011000000,1428000000,660700000,,74000,-1,amphenol.com,https://www.amphenol.com/about/careers,Amphenol,5.09
"AvalonBay Communities, Inc.",Public company,Real estate investment trust,2324000000,-1,785000000,,3122,-1,,https://jobs.avalonbay.com/,AvalonBay Communities,-1.0
Union Pacific,,,-1,-1,-1,,-1,-1,up.com,https://up.jobs/students/,Union Pacific,5.71
Global Payments Inc.,Public,Payment processing,3980000000,558870000,494070000,,24000,-1,,https://www.globalpaymentsinc.com/en-us/about-us/careers,Global Payments,-1.0
"EOG Resources, Inc.",Public company,Petroleum industry,17379000000,-1,2734000000,Heritage Plaza Houston,2900,-1,eogresources.com,http://careers.eogresources.com/adhocjobsearch.asp,EOG Resources,5.48
Comcast Corporation,Public,"Telecommunications industry,Telecommunications,Mass media,Show business,Entertainment",108942000000,21125000000,13057000000,,190000,1963,,https://jobs.comcast.com/university-relations,Comcast,-1.0
"Alexandria Real Estate Equities, Inc.",Public company,Real estate investment trust,1531000000,-1,350000000,"Pasadena, California",439,1994,,https://www.are.com/careers.html,Alexandria Real Estate Equities,-1.0
Invitation Homes Inc.,Public company,Real estate investment trust,1764000000,-1,147000000,"Dallas, Texas",1140,-1,,https://careers.invitationhomes.com/,Invitation Homes,-1.0
Westinghouse Air Brake,Public,,-1,-1,-1,,18000,-1,,"https://www.ziprecruiter.com/c/Westinghouse-Air-Brake-Technologies/Job/Summer-2021-Operations-Internship/-in-Erie,PA?jid=df3876cae46b049a",Westinghouse Air Brake Technologies,-1.0
Aramark Corporation,Public,Managed services,-1,-1,-1,,215000,-1,,https://www.aramark.com/careers,Aramark,-1.0
Biogen Inc.,Public,Biotechnology,12274000000,5344000000,2539000000,,7300,1978,biogen.com,https://www.biogen.com/en_us/careers.html,Biogen,5.91
"Arrow Electronics, Inc.",Public company,Electronics,28700000000,1100000000,-1,,19300,-1,,https://careers.arrow.com/,Arrow Electronics,-1.0
"Leidos Holdings, Inc.",Public,"National security,Arms industry,defense,Healthcare industry,healthcare,engineering",18569000000,4295000000,1246000000,,32000,1969,,https://careers.leidos.com/pages/intern-and-new-graduate-jobs,Leidos,-1.0
GCI Communication Corp,Public company,Telecommunications,-1,-1,-1,,2200,-1,,https://www.liberty.edu/career-services/,GCI Liberty,-1.0
ICV Stryker,Armored personnel carrier,,-1,-1,-1,,-1,-1,,https://careers.stryker.com/en-US/page/students-and-recent-graduates,Stryker,-1.0
"NVR, Inc.",Public company,Home construction,7164000000,-1,797000000,,5600,-1,,http://www.nvrcareers.com/,NVR,-1.0
"DuPont de Nemours, Inc.",Public,"Chemical industry,Chemicals",21570000000,5400000000,3840000000,"Wilmington, Delaware",98000,2017,dupont.com,https://careers.dupont.com/,DuPont de Nemours,6.19
"Crown Holdings, Inc.",Public,Packaging,-1,-1,-1,,24342,-1,,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,Crown Holdings,-1.0
"Take-Two Interactive Software, Inc.",Public,"Video game industry,Video games",3099394000,206672000,333837000,,0,-1,take2games.com,https://careers.take2games.com/,Take-Two Interactive Software,5.98
"AutoZone, Inc.",Public company,"Retailing,Retail",10890000000,2080000000,1280000000,,87000,-1,,https://careers.autozone.com/,AutoZone,-1.0
"International Flavors & Fragrances, Inc. (IFF)",Public,"Specialty chemicals,Research and development",-1,-1,-1,,13600,1889,iff.com,https://careers.iff.com/,International Flavors & Fragrances,5.61
Atmos Energy Corporation,Public,Energy,3886000000,501880000,243190000,,4628,-1,atmosenergy.com,https://www.atmosenergy.com/safety/current-job-openings,Atmos Energy,5.29
"Altice USA, Inc.",Public,"Telecommunication,s,Mass media",-1,-1,-1,,-1,2016,alticeusa.com,https://www.alticeusacareers.com/,Altice USA,5.78
"Activision Blizzard, Inc.",Public,"Video game industry,Video games",6489000000,1607000000,1503000000,,9200,2008,activisionblizzard.com,https://careers.activision.com/students,Activision Blizzard,5.59
Twilio Inc.,,Communications,1130000000,-1,-1,,4500,-1,,https://www.twilio.com/company/jobs,Twilio,-1.0
Huntington Bancshares Incorporated,Public,Bank,4350000000,-1,1186000000,,15693,-1,,https://www.huntington.com/careers/internships,Huntington Bank,-1.0
Deere & Company,Public,Heavy equipment,37357000000,4053000000,2159000000,,74412,-1,,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,Deere & Company,-1.0
DaVita Inc.,Public,Healthcare,11388000000,-1,810000000,Denver Colorado United States,65000,1979,,https://careers.davita.com/studentinternshipprogrampct,DaVita,-1.0
"Corteva, Inc.",Public,Agricultural chemicals,-1,-1,-1,,21000,2019,corteva.com,https://careers.corteva.com/en-us/,Corteva,5.71
Edison International,Public,Public Utility,12600000000,-1,849000000,,12521,-1,,https://www.edisoncareers.com/,Edison International,-1.0
Broadcom Inc.,Public,"Semiconductor,s,Computer software",22610000000,3440000000,2740000000,,19000,-1,broadcom.com,https://www.broadcom.com/company/careers,Broadcom,5.99
"Avnet, Inc.",Public,Electronics,19500000000,365900000,176300000,,15500,-1,,https://www.avnet.com/wps/portal/emea/about-us/careers/joining-the-team/students/,Avnet,-1.0
Avery Dennison Corporation,Public,Packaging,7500000000,400000000,300000000,,30000,-1,,https://www.averydennison.com/en/home/about-us/careers.html,Avery Dennison,-1.0
CVS Health Corporation,Public,"Retail,health care",256579999999,12000000000,6630000000,,300000,1996,cvshealth.com,https://jobs.cvshealth.com/,CVS Health,6.04
"American Water Works Company, Inc.",Public,Utilities,3300000000,1000000000,468000000,,7100,-1,,https://amwater.com/corp/careers,American Water Works,-1.0
Discover Financial Services,Public,Financial services,10497000000,3600000000,2393000000,,15549,-1,discover.com,https://jobs.discover.com/,Discover Financial Services,6.28
Marathon Petroleum Corporation,Public,Oil and gas,96504000000,3969000000,3432000000,,43800,2009,marathonpetroleum.com,https://www.marathonpetroleum.com/Jobs/,Marathon Petroleum,5.7
Quest Diagnostics Incorporated,Public,Health care,7730000000,1310000000,838000000,,47000,-1,,https://careers.questdiagnostics.com/,Quest Diagnostics,-1.0
Baxter International Inc.,Public,Medical equipment,-1,-1,-1,,48000,-1,baxter.com,https://www.baxter.com/careers,Baxter International,5.82
"Yum! Brands, Inc.",Public,Restaurant,5597000000,1930000000,1294000000,,34000,-1,,https://www.yum.com/careers/,Yum! Brands,-1.0
"NetApp, Inc.",Public,"Cloud Computing,Data storage device,Storage Device",6150000000,1520000000,2340000000,,10500,-1,,https://www.netapp.com/us/careers/university.aspx,NetApp,-1.0
The Boeing Company,Public,"Aerospace manufacturer,Aerospace,Arms industry,Defense",76560000000,1975000000,636000000,,161133,-1,,https://jobs.boeing.com/,Boeing,-1.0
"BlackRock, Inc.",Public,Investment management,14539000000,5551000000,4484000000,,0,1988,,https://careers.blackrock.com/early-careers,BlackRock,-1.0
Booz Allen Hamilton Holding Corporation,Public,"Management consulting,Information technology consulting",6700000000,-1,419000000,,27173,-1,,https://careers.boozallen.com/,Booz Allen Hamilton Holding,-1.0
First Horizon National Corporation,Public company,Financial services,-1,-1,538000000,"Memphis, Tennessee United States USA",5577,-1,firsthorizon.com,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,First Horizon National,5.37
"Tesla, Inc.",Public,"Automotive industry,Automotive,Energy storage,Energy production",24578000000,69000000,862000000,,48016,2003,tesla.com,https://www.tesla.com/careers,Tesla,6.68
Murphy Oil Corporation,Public company,Petroleum industry,2817000000,-1,1149000000,"Houston, Texas United States",822,1944,murphyoilcorp.com,http://www.murphyoilcorp.com/Careers/,Murphy Oil,5.43
"Uber Technologies, Inc.",Public,Transportation,14147000000,8596000000,8506000000,"San Francisco, California",26900,2009,uber.com,https://www.uber.com/us/en/careers/,Uber,6.94
JPMorgan Chase & Co.,Public,"Bank,ing,Financial services",115627000000,44545000000,36431000000,,0,2000,,https://careers.jpmorgan.com/us/en/students/programs,JPMorgan Chase,-1.0
"MetLife, Inc.",Public,Financial services,67941000000,6307000000,5123000000,,48000,-1,,https://jobs.metlife.com/,MetLife,-1.0
"United Airlines Holdings, Inc.",Public,Aviation,43259000000,4547000000,3009000000,"Willis Tower Chicago, Illinois",93000,1968,united.com,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,United Airlines Holdings,6.65
"Best Buy Co., Inc.",Public,Retail,42880000000,1900000000,1460000000,,125000,1966,bestbuy.com,https://www.bestbuy-jobs.com/,Best Buy,6.74
Qualcomm Incorporated,Public,"Telecommunications equipment,Semiconductor",24270000000,7670000000,4390000000,,37000,-1,qualcomm.com,https://www.qualcomm.com/company/careers,Qualcomm,6.45
BioMarin Pharmaceutical Inc.,Public,Biotechnology,1310000000,14700000,117040000,,0,-1,,https://careers.biomarin.com/,BioMarin Pharmaceutical,-1.0
Wells Fargo & Company,Public,"Bank,Financial services,Insurance",85063000000,24198000000,19549000000,San Francisco California United States U.S. New York City New York New York (state) NY,0,-1,wellsfargo.com,https://www.wellsfargojobs.com/university-programs,Wells Fargo,6.45
"Becton, Dickinson and Company",Public,"Medical equipment,Consulting",17290000000,1760000000,1233000000,,70093,-1,bd.com,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,Becton Dickinson,5.82
Tractor Supply Company,Public,Retail,8352000000,743200000,562400000,,32000,-1,,https://www.tractorsupply.jobs/,Tractor Supply,-1.0
Franklin Resources Inc.,Public company,Financial services,5700000000,1500000000,1100000000,,0,-1,,https://www.franklintempletoncareers.com/,Franklin Resources,-1.0
Roku,Digital media player,,-1,-1,-1,,-1,-1,roku.com,https://www.roku.com/jobs,Roku,6.29
"United Parcel Service, Inc.",Public,Courier,71861000000,7024000000,4791000000,"Sandy Springs, Georgia Sandy Springs Georgia (U.S. state) Georgia",481000,1907,ups.com,https://www.jobs-ups.com/,United Parcel Service,6.99
"Berry Global, Inc",Public,,-1,581000000,-1,,48000,-1,,https://www.berryglobal.com/careers/internship,Berry Global Group,-1.0
Brown–Forman Corporation,Public,Alcoholic drink,3080000000,1530000000,1060000000,,4570,-1,brown-forman.com,https://brown-forman.jobs/jobs/,Brown-Forman,5.66
The Bank of New York Mellon Corporation,Public,"Bank,ing,Financial services",20820000000,5580000000,4250000000,,0,2007,,https://www.bnymellon.com/us/en/careers/index.jsp,Bank of New York Mellon,-1.0
BOK Financial Corporation,Public company,Banking,-1,-1,-1,,4930,-1,,https://jobs.bokf.com/,BOK Financial,-1.0
The Kroger Company,Public,Retail,121160000000,2670000000,3110000000,,453000,-1,,https://jobs.kroger.com/key/for-student-jobs.html,Kroger,-1.0
"Lumen Technologies, Inc.",Public,Telecommunication,23443000000,570000000,-1,,0,-1,,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,CenturyLink,-1.0
First Republic Bank,Public,"Banking,Financial services,Investment,Investment services",-1,-1,-1,,-1,-1,,https://www.firstrepublic.com/about-us/careers,First Republic Bank,-1.0
"Copart, Inc.",Public,Automotive,1450000000,461000000,394000000,,5323,-1,copart.com,https://www.copart.com/content/us/en/careers,Copart,5.63
US Foods,Public,Food industry,24147000000,574000000,444000000,,25000,-1,,https://www.usfoods.com/careers.html,US Foods,-1.0
"Brighthouse Financial, Inc.",Public,Insurance,-1,-1,-1,,-1,-1,brighthousefinancial.com,https://www.brighthousefinancial.com/about-us/careers/,Brighthouse Financial,4.81
Berkshire Hathaway Inc.,Public,"Conglomerate,Conglomerate",254620000000,103750000000,81420000000,,0,1839,,https://bhhc.com/careers.aspx,Berkshire Hathaway,-1.0
MGM Resorts International,Public,,12899000000,-1,-1,,74500,1986,mgmresorts.com,https://careers.mgmresorts.com/global/en/students,MGM Resorts,5.88
Nasdaq,Stock exchange,,-1,-1,-1,,-1,-1,,https://www.nasdaq.com/about/careers,NASDAQ,-1.0
Pfizer Inc.,Public,Pharmaceutical,51750000000,16300000000,16270000000,,0,1849,pfizer.com,https://www.pfizer.com/careers/en/early-careers,Pfizer,6.29
"BJ's Wholesale Club Holdings, Inc.",Public,"Retailing,Warehouse club",12000000000,-1,-1,,25500,-1,,https://careers.bjs.com/,BJ's Wholesale Club,-1.0
Baker Hughes Company,Public company,Hydrocarbon exploration,22877000000,1949000000,195000000,,60000,-1,bakerhughes.com,https://careers.bakerhughes.com/global/en,Baker Hughes Company,5.56
International Paper Company,Public,"Pulp and paper industry,Pulp and paper",21743000000,1844000000,2144000000,,56000,-1,,http://www.internationalpaper.com/careers/students-universities,International Paper,-1.0
"Steel Dynamics, Inc.",Public company,Metals,10464000000,-1,677000000,"Fort Wayne, Indiana",8385,-1,,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,Steel Dynamics,-1.0
Comerica Incorporated,Public,Financial services,3817000000,-1,1198000000,,8051,-1,,https://careers.comerica.com/,Comerica,-1.0
"Principal Financial Group, Inc.",Public,Insurance Financial Services,-1,-1,-1,,17600,-1,principal.com,https://www.principal.com/about-us/careers,Principal Financial Group,5.64
Bristol Myers Squibb,Public,Pharmaceuticals,26150000000,18060000000,3460000000,,0,-1,,https://careers.bms.com/,Bristol-Myers Squibb,-1.0
World Fuel Services Corporation,Public,Energy,39750000000,259700000,127700000,,5000,-1,,https://www.wfscorp.com/en/Careers,World Fuel Services,-1.0
UNFI,Public,Food Wholesale / Distribution,20000000000,241960000,-1,,19000,-1,,https://www.unfi.com/careers-home,United Natural Foods,-1.0
Boston Scientific Corporation,Public,Medical device,10740000000,1510000000,4700000000,"Marlborough, Massachusetts",36000,-1,bostonscientific.com,https://www.bostonscientific.com/en-US/careers/students.html,Boston Scientific,5.9
The Hertz Corporation,Subsidiary,"Car rental,Lease,leasing",9779000000,759000000,58000000,,38000,-1,hertz.com,https://hertz.jobs/,Hertz Global Holdings,6.21
"Simon Property Group, Inc.",Public,Real estate,5440000000,2720000000,2130000000,,4150,1993,simon.com,https://careers.simon.com/,Simon Property Group,6.08
"Broadridge Financial Solutions, Inc.",Public,Financial technology,4099999999,-1,327000000,,10000,-1,broadridge.com,https://careers.smartrecruiters.com/broadridge,Broadridge Financial,5.72
"Tyson Foods, Inc.",Public,Food processing,42405000000,2827000000,2035000000,,141000,-1,,https://www.tysonfoods.com/careers,Tyson Foods,-1.0
"Brown & Brown, Inc.",Public company,Property & casualty insurance,2392000000,462460000,398500000,,0,-1,,https://www.brown.edu/about/administration/human-resources/student-employment,Brown & Brown,-1.0
Exelon Corporation,Public,"Energy industry,Energy",35900000000,4260000000,3770000000,,33,-1,,https://jobs.exeloncorp.com/,Exelon,-1.0
"ONEOK, Inc.",Public,Natural gas utility,12600000000,-1,305450000,,2684,-1,,https://www.oneok.com/careers/hiring-process/internships,Oneok,-1.0
Danaher Corporation,Public,"Conglomerate,Conglomerate",17910000000,3270000000,2490000000,,0,-1,danaher.com,https://jobs.danaher.com/global/en/,Danaher,5.33
"Burlington Stores, Inc.",Public,Retail,6110000000,481750000,-1,,40000,-1,,https://burlingtonstores.jobs/students-graduates/,Burlington Stores,-1.0
Entergy Corp.,Public,Energy industry,11400000000,-1,-1,,13504,-1,,https://jobs.entergy.com/,Entergy,-1.0
BorgWarner Inc.,Public,Automotive industry,8305000000,855200000,651000000,,29000,-1,,https://www.borgwarner.com/careers,BorgWarner,-1.0
Citigroup Inc.,Public,"Financial services,Banking",74286000000,23901000000,19471000000,"Greenwich Street, Manhattan Greenwich St. New York City New York New York (state) NY",204000,-1,citigroup.com,https://careers.citigroup.com/Careers/index/,Citigroup,6.11
"Cadence Design Systems, Inc.",Public,Computer Software,2336000000,-1,989000000,,8100,-1,cadence.com,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,Cadence Design,5.85
"Cardinal Health, Inc.",Public,Pharmaceuticals,152920000000,1770000000,3696000000,,50000,-1,,https://www.cardinalhealth.com/en/careers.html,Cardinal Health,-1.0
Nvidia Corporation,Public,"Semiconductors,Artificial intelligence,Video games,Consumer electronics,Computer hardware",11716000000,3804000000,4141000000,,18100,-1,,https://www.nvidia.com/en-us/about-nvidia/careers/,NVIDIA,-1.0
"Avis Budget Group, Inc.",Public,"Car rental,Rental,Vehicle leasing,leasing services",9172000000,788000000,302000000,,30000,-1,,https://www.avisbudgetgroup.jobs/,Avis Budget Group,-1.0
"Community Health Systems, Inc.",Public,Health care,18438000000,860000000,1710000000,,0,-1,,https://www.chs.net/careers/,Community Health Systems,-1.0
General Electric Company,Public,"Conglomerate,Conglomerate",95214000000,1271000000,5439000000,,205000,1892,ge.com,https://www.ge.com/ca/campuscareers,General Electric,6.48
General Motors Company,Public,"Automotive industry,Automotive",137237000000,5481000000,6732000000,,164000,-1,,https://search-careers.gm.com/student-grad,General Motors,-1.0
Cincinnati Financial Corporation,Public,Insurance,4900000000,440000000,525000000,,4925,-1,,https://www.cinfin.com/careers/student-opportunities,Cincinnati Financial,-1.0
"The PNC Financial Services Group, Inc.",Public,"Banking,Financial services",16329000000,-1,5338000000,,52906,-1,pnc.com,https://careers.pnc.com/global/en/students,PNC Financial Services,6.24
"CBRE Group, Inc.",Public company,Real estate,21340000000,1088000000,1063000000,,100000,-1,cbre.com,https://www.cbre.us/about/careers/students-graduates,CBRE Group,5.93
Sysco Corporation,Public,Wholesale,55371000000,2053000000,1143000000,,69000,1969,sysco.com,https://careers.sysco.com/,Sysco,5.66
Coca-Cola,Cola,,-1,-1,-1,,-1,-1,coca-cola.com,https://www.coca-colacompany.com/careers,Coca-Cola,6.09
Crown Castle International Corp.,Public,Wireless communication services,4355600000,1044000000,444600000,,4500,1994,crowncastle.com,https://www.crowncastle.com/careers/,Crown Castle International,5.45
Cabot Oil & Gas Corporation,Public company,Natural gas,2066100000,956000000,681000000,"Houston, Texas",274,-1,,https://www.cabotog.com/about-cabot/careers/,Cabot Oil & Gas,-1.0
"Fiserv, Inc.",Public,,10187000000,1609000000,914000000,,44000,-1,fiserv.com,https://www.careers.fiserv.com/search-jobs,Fiserv,5.96
CDW Corporation,Public,"Business-to-business,products and services",16240500000,987300000,-1,,9019,-1,cdw.com,https://www.cdwjobs.com/,CDW,6.04
"DexCom, Inc.",Public,,1032000000,-1,-1,,0,-1,dexcom.com,https://careers.dexcom.com/careers,DexCom,5.92
Celanese Corporation,Public,Chemicals and advanced materials,6297000000,-1,-1,,7714,-1,,https://www.celanese.com/careers.aspx,Celanese,-1.0
Southwest Airlines,,,21965000000,3206000000,2465000000,,57931,1967,southwest.com,https://careers.southwestair.com/,Southwest Airlines,6.48
The Western Union Company,Public,Financial services,5600000000,1100000000,851900000,,12000,-1,,https://corporate.westernunion.com/careers/index.html,Western Union,-1.0
Monster Beverage Corporation,Public,,3369000000,1199000000,821000000,,1991,-1,,https://www.monsterenergy.com/careers,Monster Beverage,-1.0
United States Steel Corporation,Public,Steel,12250000000,608000000,387000000,,29800,-1,,https://www.ussteel.com/posts/student-employment,US Steel,-1.0
FedEx Corporation,Public,"Express mail,Courier",69693000000,4466000000,540000000,,400000,-1,,https://careers.fedex.com/fedex/,FedEx,-1.0
"Citizens Financial Group, Inc.",Public,Banking,6128000000,-1,1721000000,,18100,-1,,https://jobs.citizensbank.com/,Citizens Financial Group,-1.0
"Cullen/Frost Bankers, Inc.",Public company,Bank,-1,-1,356000000,,4270,1868,frostbank.com,https://www.frostbank.com/careers,Cullen/Frost Bankers,5.61
"Church & Dwight Co., Inc.",Public,Dental Medical,3400000000,-1,-1,,4700,-1,,https://careers.churchdwight.com/students/,Church & Dwight,-1.0
Chesapeake Energy Corporation,Public,Petroleum industry,8595000000,-1,-1,"Oklahoma City, Oklahoma",2300,-1,chk.com,http://www.chk.com/careers/university-relations,Chesapeake Energy,5.75
Cummins Inc.,Public,"Heavy equipment,Heavy equipment,Automotive industry,Automotive",23770000000,2750000000,2190000000,,0,-1,,https://careers.cummins.com/us-canada/student-jobs,Cummins,-1.0
