name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
Laboratory Corporation    of America Holdings,"Consulting,Health,Manufacturing and Chemicals",Public,-1,61000,11333400000,1325700000,436900000,214.42,https://jobs.labcorp.com/,-1.0
"Alexion Pharmaceuticals, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Security",Public,1992,0,3551100000,627400000,443300000,125.44,https://alexion.com/your-career/career-opportunities,5.07
Equity Residential,"Consulting,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,2700,2701000000,-1,1008999999,52.06,https://www.equityapartments.com/,-1.0
"CarMax, Inc.","Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,25000,17120000000,-1,664100000,93.32,https://careers.carmax.com/,5.98
"United Rentals, Inc.",Other,Public,-1,18800,8050000000,2850000000,1350000000,188.47,https://jobs.unitedrentals.com/,-1.0
MSCI Inc.,Other,Public,-1,3300,1270000000,579180000,303970000,417.73,https://careers.msci.com/,-1.0
Zoetis Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Security",Public,-1,9200,5307000000,1525000000,864000000,170.9,https://careers.zoetis.com/join-us/opportunities-for-students.aspx,5.86
Vornado Realty Trust,"Software,Consulting,Banking,Health,Real Estate",Public,-1,4008,1924000000,-1,3334000000,31.85,https://www.vno.com/careers/overview,5.69
CSX,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.csx.com/index.cfm/working-at-csx/job-overviews/internship-programs/,5.66
"Motorola Solutions, Inc.","Software,Consulting,Network,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,18000,7890000000,1580000000,-1,160.85,https://www.motorolasolutions.com/en_us/about/careers.html,-1.0
"Analog Devices, Inc.","Consulting,Manufacturing and Chemicals",Public,-1,15300,6200000000,1054999999,727000000,130.4,https://www.analog.com/en/about-adi/careers/students-and-graduates.html,6.07
"Regeneron Pharmaceuticals, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate,Security",Public,-1,8100,7860000000,-1,1400000000,588.81,https://careers.regeneron.com/,-1.0
Archer-Daniels-Midland Company,"Software,Consulting,Retail and Wholesale,Video,Real Estate",Public,-1,38100,64656000000,1372000000,1279000000,47.91,https://www.adm.com/careers,5.69
"Hologic, Inc.","Software,Consulting,Distributed Systems,Health,Real Estate",Public,1985,6478,-1,-1,-1,76.67,https://www.hologic.com/careers,5.75
Alnylam Pharmaceuticals Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Security",Public,-1,1323,219750000,-1,-1,137.86,https://www.alnylam.com/careers/,-1.0
"Automatic Data Processing, Inc.","Software,Consulting,Network,Video",Public,-1,0,14600000000,3300000000,2460000000,162.71,https://jobs.adp.com/university/,-1.0
News Corporation,"Consulting,Distributed Systems,Health,Manufacturing and Chemicals,Real Estate",Public,-1,28000,10070000000,1089000000,229000000,37.89,https://newscorp.com/careers/,5.99
Invesco Ltd.,"Software,Consulting,Distributed Systems,Banking",Public,-1,8900,6117400000,808200000,564700000,14.43,https://careers.invesco.com/,-1.0
"Cisco Systems, Inc.","Software,Consulting,Network,Video,Banking,Health,Manufacturing and Chemicals,Security",Public,1984,75900,51901000000,14210000000,-1,37.23,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,7.15
"Republic Services, Inc.","Software,Consulting,Manufacturing and Chemicals,Real Estate",Public,-1,35000,9400000000,1500000000,613000000,95.51,https://republicservices.jobs/,5.55
Capital One Financial Corporation,"Software,Consulting,Distributed Systems,Banking",Public,-1,48800,28076000000,-1,5710000000,78.7,https://www.capitalonecareers.com/,-1.0
Ameren Corporation,"Software,Consulting,Manufacturing and Chemicals",Public,-1,8615,6080000000,1380000000,659000000,82.47,https://www.ameren.com/company/careers/internships-and-co-ops,-1.0
F.N.B. Corporation,"Software,Consulting,Distributed Systems,Video,Banking,Real Estate",Public,1864,4300,-1,-1,-1,7.72,https://www.fnb-online.com/about-us/careers,-1.0
Nucor Corporation,"Software,Consulting",Public,-1,26800,22588000000,1882000000,1271000000,48.8,http://nucor.com/career-paths/,-1.0
Norwegian Cruise Line Holdings Ltd.,"Consulting,Manufacturing and Chemicals",Public,-1,33200,-1,-1,-1,17.25,https://www.ncl.com/about/careers/overview,-1.0
Lincoln National Corporation,"Consulting,Banking,Manufacturing and Chemicals,Real Estate",Public,-1,9047,16399999999,-1,-1,35.9,https://jobs.lincolnfinancial.com/content/students-and-recent-grads/?audience_page_id=1422918942386,-1.0
"American Financial Group, Inc.","Software,Consulting,Distributed Systems,Banking",Public,-1,7600,4750000000,-1,343000000,78.03,https://www.greatamericaninsurancegroup.com/careers,-1.0
Truist Financial Corporation,"Software,Consulting,Distributed Systems,Banking",Public,-1,37000,11651100000,-1,3100000000,44.93,https://careers.truist.com/,5.58
IDEX Corporation,"Consulting,Video,Manufacturing and Chemicals,Security",Public,-1,0,2484100000,-1,-1,177.77,https://www.idexcorp.com/careers/collegiate-opportunities/,5.07
Aflac Incorporated,"Software,Consulting,Distributed Systems,Banking",Public,-1,0,22300000000,4440000000,3300000000,37.2,https://www.aflac.com/careers/university-relations/aflac-internship-program.aspx,6.01
Cigna Corporation,"Consulting,Health,Manufacturing and Chemicals",Public,-1,73800,153616000000,2668000000,2232000000,214.16,https://jobs.cigna.com/us/en/undergraduates,6.16
ResMed Inc.,"Consulting,Distributed Systems,Health,Real Estate",Public,-1,7500,3000000000,-1,-1,212.81,https://careers.resmed.com/,-1.0
Snap-on Incorporated,"Consulting,Video,Manufacturing and Chemicals,Security",Public,-1,12600,3430000000,-1,546000000,161.71,https://www.snapon.com/EN/Careers,-1.0
The Clorox Company,"Consulting,Retail and Wholesale,Real Estate",Public,1913,0,6200000000,1000000000,820000000,212.98,https://www.thecloroxcompany.com/careers/interns-recent-grads/,5.73
Amgen Inc.,"Software,Consulting,Health",Public,-1,22000,23362100000,9674000000,7842000000,231.97,https://careers.amgen.com/students-and-graduates,5.93
McDonald's Corporation,"Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,210000,21076100000,9070000000,6025000000,216.31,https://careers.mcdonalds.com/main/,6.44
"C.H. Robinson Worldwide, Inc.","Software,Consulting,Research,Manufacturing and Chemicals,Travel and Transport",Public,-1,0,16629999999,912080000,664510000,88.8,https://jobs.chrobinson.com/,-1.0
Walmart Inc.,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,0,523964000000,20568000000,14881000000,143.47,https://careers.walmart.com/student,-1.0
"Kinder Morgan, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,-1,11012,13705000000,3544000000,183000000,11.9,https://www.kindermorgan.com/Careers/Working-at-Kinder-Morgan,-1.0
"D.R. Horton, Inc.","Software,Consulting,Retail and Wholesale,Research,Real Estate",Public,-1,7735,14091000000,-1,1038000000,72.91,https://www.drhorton.com/internships,5.45
E*TRADE Financial Corporation,"Software,Consulting,Distributed Systems,Banking",Private,1982,-1,-1,-1,-1,-1.0,https://www.etradecareers.com/,5.35
Pacific Gas and Electric Company,"Software,Consulting,Banking,Manufacturing and Chemicals",Public,-1,0,17140000000,2960000000,1660000000,26.55,https://www.pge.com/about/careers/college/opportunities/,-1.0
Booking Holdings Inc.,"Software,Consulting,Health,Travel and Transport",Public,-1,26400,15066100000,5345000000,4865000000,1768.31,https://www.bookingholdings.com/careers/careers/,5.13
Raytheon Technologies Corporation,"Software,Consulting,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Security",Public,2020,195000,97750000000,-1,-1,58.28,https://jobs.rtx.com/,5.5
"Boston Properties, Inc.","Software,Consulting,Banking,Health,Real Estate",Public,-1,760,2960000000,-1,521000000,74.74,http://www.bostonproperties.com/pages/careers,-1.0
"HCA Healthcare, Inc.","Consulting,Health,Manufacturing and Chemicals",Public,-1,280000,51336000000,-1,3505000000,137.56,https://careers.hcahealthcare.com/en/pages/internships-at-hca-healthcare,5.75
"J.B. Hunt Transport Services, Inc.",Other,Public,-1,29056,9165000000,734000000,516000000,125.96,https://www.jbhunt.com/jobs/office/internships/,5.41
"American International Group, Inc.","Software,Consulting,Distributed Systems,Banking",Public,-1,0,49746100000,6704000000,3326000000,33.43,https://www.aig.com/careers/students/student-careers-the-americas,6.2
DXC Technology Company,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Real Estate",Public,-1,138000,19580000000,1000000000,5370000000,19.58,https://jobs.dxc.technology/Students-and-New-Grads,-1.0
Honeywell International Inc.,"Software,Consulting,Real Estate",Public,1906,113000,36711000000,6851000000,6143000000,183.28,https://careers.honeywell.com/us/en,6.09
"Mondelez International, Inc.","Software,Consulting,Retail and Wholesale,Video",Public,-1,80000,25870000000,3843000000,3870000000,55.64,https://careers.mondelezinternational.com/early-careers,5.82
"Micron Technology, Inc.","Consulting,Manufacturing and Chemicals",Public,-1,0,21440000000,3070000000,2690000000,54.58,https://jobs.micron.com/?locale=en_US,-1.0
"Merck & Co., Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Security",Public,-1,0,46840000000,11460000000,9840000000,80.46,https://jobs.merck.com/us/en/student-opportunities,-1.0
"Assurant, Inc.","Consulting,Banking",Public,-1,14250,10087000000,717000000,364000000,127.36,https://jobs.assurant.com/,-1.0
"Akamai Technologies, Inc.","Software,Consulting,Distributed Systems,Network,Video,Manufacturing and Chemicals,Real Estate",Public,-1,7650,2894000000,549000000,478000000,102.71,https://www.akamai.com/us/en/about/careers/,6.47
Duke Realty Corporation,"Software,Consulting,Health,Real Estate",Public,1972,-1,-1,-1,-1,40.59,https://www.dukerealty.com/who-we-are/careers/,4.9
Air Lease Corporation,"Consulting,Manufacturing and Chemicals",Public,-1,87,1500000000,-1,756000000,30.77,https://airleasecorp.com/,-1.0
"Align Technology, Inc.","Software,Consulting,Retail and Wholesale,Manufacturing and Chemicals,Real Estate",Public,-1,11660,1966000000,466560000,400240000,491.91,https://jobs.aligntech.com/careers,-1.0
"Quanta Services, Inc.",Other,Public,-1,40000,9466000000,-1,-1,64.49,https://www.quantaservices.com/careers/,-1.0
"Alaska Air Group, Inc.","Consulting,Research,Manufacturing and Chemicals,Travel and Transport",Public,-1,23376,8263999999,643000000,437000000,39.18,https://careers.alaskaair.com/,6.21
The Allstate Corporation,"Consulting,Banking",Public,-1,45780,44675000000,6089000000,4847000000,90.41,https://www.allstate.jobs/students/,6.3
Ally Financial Inc.,"Software,Consulting,Distributed Systems,Banking",Public,-1,8700,6394000000,-1,1721000000,28.3,https://www.ally.com/about/careers/students.html,-1.0
"salesforce.com, inc.","Software,Consulting,Distributed Systems,Video,Health,Manufacturing and Chemicals,Real Estate",Public,-1,49000,17100000000,297000000,126000000,260.22,https://www.salesforce.com/company/careers/university-recruiting/,7.49
Verizon Communications Inc.,"Software,Consulting,Distributed Systems,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Public,1983,135300,131860000000,30380000000,19790000000,58.15,https://www.verizon.com/about/careers/college-students,6.63
Jacobs Engineering Group Inc.,"Software,Consulting,Network,Research,Video,Health,Manufacturing and Chemicals",Public,-1,52000,14980000000,648000000,163400000,97.76,https://www.jacobs.com/careers/early-careers,-1.0
M&T Bank Corporation,"Software,Consulting,Distributed Systems,Banking",Public,-1,16840,6455000000,-1,1918000000,103.56,https://www3.mtb.com/careers,-1.0
Markel,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.markel.com/careers,-1.0
TD Ameritrade Holding Corporation,"Software,Consulting,Distributed Systems,Banking",Private,-1,9183,5452000000,1998000000,1473000000,-1.0,https://jobs.tdameritrade.com/campus,-1.0
"Arista Networks, Inc.","Software,Consulting,Network,Video,Banking,Health,Manufacturing and Chemicals,Security",Public,2004,0,2410000000,805800000,859900000,257.0,https://www.arista.com/en/careers/university,5.67
"Advanced Micro Devices, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,83.0,https://jobs.amd.com/,6.5
"AMETEK, Inc.","Consulting,Health,Manufacturing and Chemicals,Security",Public,-1,18000,5200000000,1200000000,861300000,109.05,https://careers.ametek.com/,-1.0
Morgan Stanley,"Software,Consulting,Distributed Systems,Banking",Public,-1,60431,41419000000,11301000000,9237000000,52.2,https://www.morganstanley.com/people-opportunities/students-graduates,-1.0
"Prudential Financial, Inc.","Software,Consulting,Distributed Systems,Banking",Public,-1,50492,64810000000,5090000000,4139999999,65.37,https://jobs.prudential.com/students/index.php,-1.0
"Ameriprise Financial, Inc.","Software,Consulting,Distributed Systems,Banking",Public,-1,2722,12967000000,-1,1893000000,172.69,https://www.ameriprise.com/careers/students,-1.0
American Tower Corporation,"Software,Consulting,Banking,Health,Real Estate",Public,-1,5454,7440000000,-1,1264000000,239.92,https://www.americantower.com/us/careers/university-relations.html,5.21
US Bancorp,"Software,Consulting,Distributed Systems,Video,Banking",Public,-1,69651,-1,-1,6914000000,40.46,https://www.usbank.com/careers/index.html,-1.0
"AutoNation, Inc.","Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,1996,26000,21300000000,777900000,396000000,59.95,https://jobs.autonation.com/,5.75
"American National Insurance Company, Inc","Software,Consulting,Distributed Systems,Banking",Public,-1,4621,-1,-1,-1,72.25,https://jobs.americannational.com/,-1.0
Lennar Corporation,"Software,Consulting,Retail and Wholesale,Research,Real Estate",Public,-1,0,12646000000,1476000000,810000000,78.72,https://www.lennar.com/about/careers/college-recruitment,-1.0
KeyCorp,"Software,Consulting,Distributed Systems,Banking",Public,1825,17999,6400000000,-1,1708000000,13.16,https://www.key.com/about/careers.jsp,-1.0
HEICO Corporation,"Research,Manufacturing and Chemicals,Security",Public,-1,6000,-1,-1,327900000,114.04,https://careers.heicocompanies.com/en-US/page/internship,-1.0
"Air Products and Chemicals, Inc","Software,Consulting,Distributed Systems,Health,Manufacturing and Chemicals",Public,-1,0,8918000000,2144000000,1809000000,303.34,http://www.airproducts.com/Careers/career-paths/internship-and-coop.aspx,-1.0
"L Brands, Inc.","Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Public,-1,59950,12914000000,978000000,366400000,34.04,https://careers.lb.com/college-programs/,-1.0
Amphenol Corporation,"Software,Consulting,Manufacturing and Chemicals",Public,-1,74000,7011000000,1428000000,660700000,119.46,https://www.amphenol.com/about/careers,5.09
"AvalonBay Communities, Inc.","Software,Consulting,Banking,Health,Real Estate",Public,-1,3122,2324000000,-1,785000000,148.24,https://jobs.avalonbay.com/,-1.0
Union Pacific,Other,Private,-1,-1,-1,-1,-1,-1.0,https://up.jobs/students/,5.71
Global Payments Inc.,"Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Public,-1,24000,3980000000,558870000,494070000,174.24,https://www.globalpaymentsinc.com/en-us/about-us/careers,-1.0
"EOG Resources, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,-1,2900,17379000000,-1,2734000000,35.6,http://careers.eogresources.com/adhocjobsearch.asp,5.48
Comcast Corporation,"Software,Consulting,Distributed Systems,Network,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Public,1963,190000,108942000000,21125000000,13057000000,44.35,https://jobs.comcast.com/university-relations,-1.0
"Alexandria Real Estate Equities, Inc.","Software,Consulting,Banking,Health,Real Estate",Public,1994,439,1531000000,-1,350000000,158.39,https://www.are.com/careers.html,-1.0
Invitation Homes Inc.,"Software,Consulting,Banking,Health,Real Estate",Public,-1,1140,1764000000,-1,147000000,28.97,https://careers.invitationhomes.com/,-1.0
Westinghouse Air Brake,Other,Public,-1,18000,-1,-1,-1,62.4,"https://www.ziprecruiter.com/c/Westinghouse-Air-Brake-Technologies/Job/Summer-2021-Operations-Internship/-in-Erie,PA?jid=df3876cae46b049a",-1.0
Aramark Corporation,"Software,Consulting",Public,-1,215000,-1,-1,-1,30.24,https://www.aramark.com/careers,-1.0
Biogen Inc.,"Software,Consulting,Health",Public,1978,7300,12274000000,5344000000,2539000000,328.9,https://www.biogen.com/en_us/careers.html,5.91
"Arrow Electronics, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,-1,19300,28700000000,1100000000,-1,84.02,https://careers.arrow.com/,-1.0
"Leidos Holdings, Inc.","Software,Consulting,Network,Research,Video,Banking,Health,Manufacturing and Chemicals,Security",Public,1969,32000,18569000000,4295000000,1246000000,91.4,https://careers.leidos.com/pages/intern-and-new-graduate-jobs,-1.0
GCI Communication Corp,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Public,-1,2200,-1,-1,-1,14.05,https://www.liberty.edu/career-services/,-1.0
ICV Stryker,Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.stryker.com/en-US/page/students-and-recent-graduates,-1.0
"NVR, Inc.","Software,Consulting,Retail and Wholesale,Research,Real Estate",Public,-1,5600,7164000000,-1,797000000,4261.9,http://www.nvrcareers.com/,-1.0
"DuPont de Nemours, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,2017,98000,21570000000,5400000000,3840000000,60.19,https://careers.dupont.com/,6.19
"Crown Holdings, Inc.","Consulting,Video,Manufacturing and Chemicals,Security",Public,-1,24342,-1,-1,-1,95.37,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,-1.0
"Take-Two Interactive Software, Inc.","Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Public,-1,0,3099394000,206672000,333837000,168.68,https://careers.take2games.com/,5.98
"AutoZone, Inc.","Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Public,-1,87000,10890000000,2080000000,1280000000,1149.51,https://careers.autozone.com/,-1.0
"International Flavors & Fragrances, Inc. (IFF)","Software,Consulting,Distributed Systems,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Public,1889,13600,-1,-1,-1,107.55,https://careers.iff.com/,5.61
Atmos Energy Corporation,Manufacturing and Chemicals,Public,-1,4628,3886000000,501880000,243190000,95.02,https://www.atmosenergy.com/safety/current-job-openings,5.29
"Altice USA, Inc.","Software,Consulting,Distributed Systems,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Public,2016,-1,-1,-1,-1,110.34,https://www.alticeusacareers.com/,5.78
"Activision Blizzard, Inc.","Software,Consulting,Video,Manufacturing and Chemicals,Real Estate",Public,2008,9200,6489000000,1607000000,1503000000,80.14,https://careers.activision.com/students,5.59
Twilio Inc.,"Consulting,Network,Research,Health,Real Estate",Private,-1,4500,1130000000,-1,-1,-1.0,https://www.twilio.com/company/jobs,-1.0
Huntington Bancshares Incorporated,Banking,Public,-1,15693,4350000000,-1,1186000000,10.57,https://www.huntington.com/careers/internships,-1.0
Deere & Company,"Consulting,Banking,Health,Real Estate",Public,-1,74412,37357000000,4053000000,2159000000,246.02,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,-1.0
DaVita Inc.,"Consulting,Health,Manufacturing and Chemicals",Public,1979,65000,11388000000,-1,810000000,98.15,https://careers.davita.com/studentinternshipprogrampct,-1.0
"Corteva, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,2019,21000,-1,-1,-1,33.94,https://careers.corteva.com/en-us/,5.71
Edison International,"Consulting,Banking,Manufacturing and Chemicals",Public,-1,12521,12600000000,-1,849000000,59.38,https://www.edisoncareers.com/,-1.0
Broadcom Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,19000,22610000000,3440000000,2740000000,380.87,https://www.broadcom.com/company/careers,5.99
"Avnet, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,-1,15500,19500000000,365900000,176300000,26.63,https://www.avnet.com/wps/portal/emea/about-us/careers/joining-the-team/students/,-1.0
Avery Dennison Corporation,"Consulting,Video,Manufacturing and Chemicals,Security",Public,-1,30000,7500000000,400000000,300000000,147.04,https://www.averydennison.com/en/home/about-us/careers.html,-1.0
CVS Health Corporation,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,1996,300000,256579999999,12000000000,6630000000,61.41,https://jobs.cvshealth.com/,6.04
"American Water Works Company, Inc.","Software,Consulting,Manufacturing and Chemicals",Public,-1,7100,3300000000,1000000000,468000000,158.21,https://amwater.com/corp/careers,-1.0
Discover Financial Services,"Software,Consulting,Distributed Systems,Banking",Public,-1,15549,10497000000,3600000000,2393000000,68.5,https://jobs.discover.com/,6.28
Marathon Petroleum Corporation,"Consulting,Manufacturing and Chemicals",Public,2009,43800,96504000000,3969000000,3432000000,31.83,https://www.marathonpetroleum.com/Jobs/,5.7
Quest Diagnostics Incorporated,"Consulting,Health,Manufacturing and Chemicals",Public,-1,47000,7730000000,1310000000,838000000,128.05,https://careers.questdiagnostics.com/,-1.0
Baxter International Inc.,"Consulting,Distributed Systems,Banking,Health,Real Estate",Public,-1,48000,-1,-1,-1,77.76,https://www.baxter.com/careers,5.82
"Yum! Brands, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,34000,5597000000,1930000000,1294000000,100.7,https://www.yum.com/careers/,-1.0
"NetApp, Inc.","Software,Consulting,Distributed Systems,Database,Big Data,Video,Banking,Manufacturing and Chemicals,Real Estate",Public,-1,10500,6150000000,1520000000,2340000000,46.71,https://www.netapp.com/us/careers/university.aspx,-1.0
The Boeing Company,"Software,Consulting,Research,Health,Manufacturing and Chemicals,Security",Public,-1,161133,76560000000,1975000000,636000000,157.09,https://jobs.boeing.com/,-1.0
"BlackRock, Inc.","Software,Consulting,Banking,Real Estate",Public,1988,0,14539000000,5551000000,4484000000,668.19,https://careers.blackrock.com/early-careers,-1.0
Booz Allen Hamilton Holding Corporation,"Software,Consulting,Retail and Wholesale,Research,Video,Health,Real Estate",Public,-1,27173,6700000000,-1,419000000,86.3,https://careers.boozallen.com/,-1.0
First Horizon National Corporation,"Software,Consulting,Distributed Systems,Banking",Public,-1,5577,-1,-1,538000000,11.01,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,5.37
"Tesla, Inc.","Software,Consulting,Database,Retail and Wholesale,Research,Banking,Manufacturing and Chemicals,Real Estate",Public,2003,48016,24578000000,69000000,862000000,438.09,https://www.tesla.com/careers,6.68
Murphy Oil Corporation,"Software,Consulting,Manufacturing and Chemicals",Public,1944,822,2817000000,-1,1149000000,7.28,http://www.murphyoilcorp.com/Careers/,5.43
"Uber Technologies, Inc.","Consulting,Research,Manufacturing and Chemicals,Travel and Transport",Public,2009,26900,14147000000,8596000000,8506000000,41.96,https://www.uber.com/us/en/careers/,6.94
JPMorgan Chase & Co.,"Software,Consulting,Distributed Systems,Video,Banking",Public,2000,0,115627000000,44545000000,36431000000,104.35,https://careers.jpmorgan.com/us/en/students/programs,-1.0
"MetLife, Inc.","Software,Consulting,Distributed Systems,Banking",Public,-1,48000,67941000000,6307000000,5123000000,41.13,https://jobs.metlife.com/,-1.0
"United Airlines Holdings, Inc.","Consulting,Research",Public,1968,93000,43259000000,4547000000,3009000000,35.35,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,6.65
"Best Buy Co., Inc.","Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,1966,125000,42880000000,1900000000,1460000000,123.06,https://www.bestbuy-jobs.com/,6.74
Qualcomm Incorporated,"Software,Consulting,Network,Research,Banking,Health,Manufacturing and Chemicals,Real Estate",Public,-1,37000,24270000000,7670000000,4390000000,145.41,https://www.qualcomm.com/company/careers,6.45
BioMarin Pharmaceutical Inc.,"Software,Consulting,Health",Public,-1,0,1310000000,14700000,117040000,75.05,https://careers.biomarin.com/,-1.0
Wells Fargo & Company,"Software,Consulting,Distributed Systems,Banking",Public,-1,0,85063000000,24198000000,19549000000,22.33,https://www.wellsfargojobs.com/university-programs,6.45
"Becton, Dickinson and Company","Consulting,Distributed Systems,Video,Banking,Health,Real Estate",Public,-1,70093,17290000000,1760000000,1233000000,234.65,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,5.82
Tractor Supply Company,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,32000,8352000000,743200000,562400000,138.98,https://www.tractorsupply.jobs/,-1.0
Franklin Resources Inc.,"Software,Consulting,Distributed Systems,Banking",Public,-1,0,5700000000,1500000000,1100000000,20.13,https://www.franklintempletoncareers.com/,-1.0
Roku,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.roku.com/jobs,6.29
"United Parcel Service, Inc.",Consulting,Public,1907,481000,71861000000,7024000000,4791000000,163.56,https://www.jobs-ups.com/,6.99
"Berry Global, Inc",Other,Public,-1,48000,-1,581000000,-1,50.04,https://www.berryglobal.com/careers/internship,-1.0
Brown–Forman Corporation,"Consulting,Retail and Wholesale,Real Estate",Public,-1,4570,3080000000,1530000000,1060000000,-1.0,https://brown-forman.jobs/jobs/,5.66
The Bank of New York Mellon Corporation,"Software,Consulting,Distributed Systems,Video,Banking",Public,2007,0,20820000000,5580000000,4250000000,35.6,https://www.bnymellon.com/us/en/careers/index.jsp,-1.0
BOK Financial Corporation,"Consulting,Video,Banking",Public,-1,4930,-1,-1,-1,61.31,https://jobs.bokf.com/,-1.0
The Kroger Company,"Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Public,-1,453000,121160000000,2670000000,3110000000,32.72,https://jobs.kroger.com/key/for-student-jobs.html,-1.0
"Lumen Technologies, Inc.","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Public,-1,0,23443000000,570000000,-1,57.34,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,-1.0
First Republic Bank,"Software,Consulting,Distributed Systems,Video,Banking,Real Estate",Public,-1,-1,-1,-1,-1,127.72,https://www.firstrepublic.com/about-us/careers,-1.0
"Copart, Inc.","Consulting,Manufacturing and Chemicals,Real Estate",Public,-1,5323,1450000000,461000000,394000000,123.95,https://www.copart.com/content/us/en/careers,5.63
US Foods,"Software,Consulting,Retail and Wholesale",Public,-1,25000,24147000000,574000000,444000000,23.28,https://www.usfoods.com/careers.html,-1.0
"Brighthouse Financial, Inc.","Consulting,Banking",Public,-1,-1,-1,-1,-1,33.21,https://www.brighthousefinancial.com/about-us/careers/,4.81
Berkshire Hathaway Inc.,"Software,Consulting,Real Estate",Public,1839,0,254620000000,103750000000,81420000000,-1.0,https://bhhc.com/careers.aspx,-1.0
MGM Resorts International,Other,Public,1986,74500,12899000000,-1,-1,21.84,https://careers.mgmresorts.com/global/en/students,5.88
Nasdaq,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.nasdaq.com/about/careers,-1.0
Pfizer Inc.,"Consulting,Health,Manufacturing and Chemicals,Security",Public,1849,0,51750000000,16300000000,16270000000,36.39,https://www.pfizer.com/careers/en/early-careers,6.29
"BJ's Wholesale Club Holdings, Inc.","Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate",Public,-1,25500,12000000000,-1,-1,42.78,https://careers.bjs.com/,-1.0
Baker Hughes Company,"Consulting,Research,Health,Manufacturing and Chemicals",Public,-1,60000,22877000000,1949000000,195000000,15.73,https://careers.bakerhughes.com/global/en,5.56
International Paper Company,"Software,Consulting,Manufacturing and Chemicals",Public,-1,56000,21743000000,1844000000,2144000000,46.89,http://www.internationalpaper.com/careers/students-universities,-1.0
"Steel Dynamics, Inc.","Consulting,Retail and Wholesale,Manufacturing and Chemicals,Real Estate",Public,-1,8385,10464000000,-1,677000000,32.25,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,-1.0
Comerica Incorporated,"Software,Consulting,Distributed Systems,Banking",Public,-1,8051,3817000000,-1,1198000000,46.47,https://careers.comerica.com/,-1.0
"Principal Financial Group, Inc.","Software,Consulting,Distributed Systems,Banking",Public,-1,17600,-1,-1,-1,43.01,https://www.principal.com/about-us/careers,5.64
