name,type,industry,revenue,hq_location,num_employees,index_name,data
"Regeneron Pharmaceuticals, Inc.",Public,"{'Biotech', 'Biotech company', 'Pharmaceutical company', 'Pharmaceuticals'}",7.86 billion,,8100.0,Regeneron Pharmaceuticals,
Archer-Daniels-Midland Company,Public,"{'Food processing', 'Commodities'}",64.656 billion,,38100.0,Archer Daniels Midland,
"Hologic, Inc.",Public,{'Medical devices'},-1,,6478.0,Hologic,
Alnylam Pharmaceuticals Inc.,Public,"{'Pharmaceutical', 'Pharmaceutical industry'}",219.75 million,,1323.0,Alnylam Pharmaceuticals,
,,,,,,PPL,Not Found
"Automatic Data Processing, Inc.",Public company,"{'Business service provider', 'Business services'}",14.6 billion,,0.0,Automatic Data Processing,
News Corporation,Public company,{'Mass media'},billion,,28000.0,News Corp,
Invesco Ltd.,Public,{'Financial services'},million,,8900.0,Invesco,
"Cisco Systems, Inc.",Public,"{'Networking hardware', 'Networking software'}",billion,,75900.0,Cisco Systems,
"Republic Services, Inc.",Public,{'Waste management'},9.4 billion,,35000.0,Republic Services,
,,,,,,Lear,Not Found
Capital One Financial Corporation,Public company,{'Financial services'},28.076 billion,"Capital One Tower (Virginia) Capital One TowerMcLean, Virginia",48800.0,Capital One Financial,
Ameren Corporation,Public,{'Utilities'},6.08 billion,,8615.0,Ameren,
F.N.B. Corporation,Public,"{'Financial services', 'Investment services', 'Banking', 'Investment'}",-1,,4300.0,F.N.B.,
Nucor Corporation,Public,{'Steel'},22.588 billion,"Charlotte, North CarolinaUnited States",26800.0,Nucor,
,,,,,,American Equity Investment,Not Found
,,,,,,American Electric,Not Found
Norwegian Cruise Line Holdings Ltd.,Public,{'Tourism'},-1,,33200.0,Norwegian Cruise Line Holdings,
,,,,,,AES,Not Found
Lincoln National Corporation,Public,"{'Asset management', 'Insurance'}",16.4 billion,,9047.0,Lincoln National,
"American Financial Group, Inc.",Public,{'Financial services'},4.75 billion,,7600.0,American Financial Group,
Truist Financial Corporation,Public,{'Financial services'},billion,"Truist CenterCharlotte, North Carolina",37000.0,Truist Financial,
,,,,,,Fluor,Not Found
,,,,,,Universal Health,Not Found
IDEX Corporation,Public,{'Manufacturing'},billion,,7352.0,IDEX,
Aflac Incorporated,Public,"{'Financial services', 'Insurance'}",22.3 billion,,0.0,Aflac,
Cigna Corporation,Public,{'Managed health care'},153.616 billion,,73800.0,Cigna,
,,,,,,Ball,Not Found
ResMed Inc.,Public,{'Medical'},3.0 billion,,7500.0,ResMed,
Snap-on Incorporated,Public,{'Manufacturing'},3.430 billion,,12600.0,Snap-on,
The Clorox Company,Public company,"{'Consumer household products', 'Household goods'}",billion,Clorox Building,8800.0,Clorox,
Amgen Inc.,Public,{'Biotechnology'},billion,,22000.0,Amgen,
McDonald's Corporation,Public,"{'s', 'Restaurant'}",billion,,210000.0,McDonald's,
"C.H. Robinson Worldwide, Inc.",Public,"{'Transportation', 'Logistics'}",16.63 billion,,0.0,C.H. Robinson,
Walmart Inc.,Public,{'Retail'},523.964 billion,,15700000.0,Walmart,
"Kinder Morgan, Inc.",Public,"{'Oil and gas industry', 'Oil and gas'}",13.705 billion,,11012.0,Kinder Morgan,
"D.R. Horton, Inc.",Public company,{'Home construction'},14.091 billion,"Arlington, Texas",7735.0,D.R. Horton,
E*TRADE Financial Corporation,Subsidiary,{'Financial services'},-1,"Arlington County, Virginia ArlingtonVirginia",0.0,E-Trade Financial,
,,,,,,AGNC Investment,Not Found
Pacific Gas and Electric Company,Public,"{'Electricity', 'Natural gas'}",17.14 billion,,0.0,PG&E,
Booking Holdings Inc.,Public,"{'Technology', 'Travel'}",billion,,26400.0,Booking Holdings,
Raytheon Technologies Corporation,Public,"{'defense', 'Aerospace manufacturer', 'Aerospace', 'arms industry', 'information security', 'electronics', 'electronics industry'}",97.75 billion,,195000.0,Raytheon Technologies,
"Boston Properties, Inc.",Public company,{'Real estate investment trust'},2.960 billion,,760.0,Boston Properties,
"HCA Healthcare, Inc.",Public,{'Health care'},51.336 billion,,280000.0,HCA Healthcare,
"J.B. Hunt Transport Services, Inc.",Public,set(),9.165 billion,,29056.0,J.B. Hunt Transport Services,
ManpowerGroup Inc.,Public,{'Professional services'},21.99 billion,,30000.0,Manpower,
"American International Group, Inc.",Public,"{'Financial services', 'Insurance'}",billion,"New York City, New York",0.0,American International Group,
DXC Technology Company,Public,"{'IT service management', 'IT consulting', 'Information technology consulting', 'IT services'}",19.58 billion,,138000.0,DXC Technology,
Honeywell International Inc.,Public,"{'Conglomerate (company)', 'Conglomerate'}",billion,,113000.0,Honeywell International,
"Mondelez International, Inc.",Public,{'Food processing'},25.87 billion,"Chicago, Illinois",80000.0,Mondelez International,
"Micron Technology, Inc.",Public,"{'s', 'Semiconductor'}",20.32 billion,,0.0,Micron Technology,
"Merck & Co., Inc.",Public,"{'Pharmaceutical company', 'Pharmaceuticals'}",42.294 billion,,71000.0,Merck & Co.,
"Assurant, Inc.",Public,{'Insurance'},10.087 billion,,14250.0,Assurant,
,,,,,,Gallagher,Not Found
"Akamai Technologies, Inc.",Public,"{'Internet', 'Cloud computing'}",2.894 billion,,7650.0,Akamai Technologies,
Duke Realty Corporation,Public,{'Real estate'},-1,,0.0,Duke Realty,
,,,,,,Air Lease,Not Found
,,,,,,Alphabet,Not Found
"Align Technology, Inc.",Public,"{'devices', 'Orthodontics'}",1.966 billion,,11660.0,Align Technology,
"Quanta Services, Inc.",Public,set(),9.466 billion,,40000.0,Quanta Services,
"Alaska Air Group, Inc.",Public,{'Transportation'},8.264 billion,,23376.0,Alaska Air Group,
The Allstate Corporation,Public,{'Insurance'},44.675 billion,,45780.0,Allstate,
Ally Financial Inc.,Public company,{'Financial services'},6.394 billion,"Ally Detroit CenterDetroit, MichiganSandy, Utah",8700.0,Ally Financial,
"salesforce.com, inc.",Public,"{'Cloud computing', 'Software'}",17.1 billion,,49000.0,Salesforce.com,
Verizon Communications Inc.,Public,"{'Telecommunications', 'Telecommunications industry', 'Mass media'}",131.86 billion,,135300.0,Verizon Communications,
Jacobs Engineering Group Inc.,Public,"{'Construction', 'Engineering', 'Architect'}",billion,,52000.0,Jacobs Engineering,
,,,,,,Corning,Not Found
M&T Bank Corporation,Public company,{'Financial services'},6.455 billion,,16840.0,M&T Bank,
Markel,,set(),-1,,0.0,Markel,
TD Ameritrade Holding Corporation,Subsidiary,{'Financial services'},5.452 billion,"Omaha, Nebraska",9183.0,TD Ameritrade Holding,
"Arista Networks, Inc.",Public,{'Networking hardware'},2.41 billion,,2300.0,Arista Networks,
"Advanced Micro Devices, Inc.",Public,"{'Semiconductor industry', 'Semiconductors'}",-1,,0.0,Advanced Micro Devices,
"AMETEK, Inc.",Public,{'Manufacturer'},5.2 billion,,18000.0,Ametek,
Morgan Stanley,Public,{'Financial services'},41.419 billion,,60431.0,Morgan Stanley,
"Prudential Financial, Inc.",Public,{'Financial services'},64.81 billion,,50492.0,Prudential Financial,
"Ameriprise Financial, Inc.",Public company,{'Financial services'},12.967 billion,,2722.0,Ameriprise Financial,
American Tower Corporation,Public,{'Real estate investment trust'},7.440 billion,,5454.0,American Tower,
US Bancorp,Public company,"{'Financial services', 'Banking'}",-1,"US Bancorp CenterMinneapolis, MinnesotaUnited States U.S.",69651.0,US Bancorp,
,,,,,,Amazon,Not Found
"AutoNation, Inc.",Public,{'Car dealership'},21.3 billion,,26000.0,AutoNation,
"American National Insurance Company, Inc",Public,"{'Financial Services', 'Insurance'}",-1,,4621.0,American National Insurance,
Lennar Corporation,Public,{'Home construction'},12.646 billion,"Miami, Florida",9111.0,Lennar,
KeyCorp,Public company,{'Financial services'},6.400 billion,Cleveland,17999.0,KeyCorp,
,,,,,,Anthem,Not Found
HEICO Corporation,Public company,{'Aerospace<br/>Defense<br/>Electronics'},-1,,600072.0,Heico,
"Air Products and Chemicals, Inc",Public,"{'chemicals', 'Industrial gas'}",8.918 billion,,17440.0,Air Products & Chemicals,
"L Brands, Inc.",Public,{'Retailing'},12.914 billion,,59950.0,L Brands,
Amphenol Corporation,Public,{'electronics'},7.011 billion,,74000.0,Amphenol,
"AvalonBay Communities, Inc.",Public company,{'Real estate investment trust'},2.324 billion,,3122.0,AvalonBay Communities,
Union Pacific,,set(),-1,,0.0,Union Pacific,
Global Payments Inc.,Public,{'Payment processing'},3.98 billion,,24000.0,Global Payments,
"EOG Resources, Inc.",Public company,{'Petroleum industry'},17.379 billion,Heritage PlazaHouston,2900.0,EOG Resources,
Comcast Corporation,Public,"{'Mass media', 'Show business', 'Telecommunications industry', 'Telecommunications', 'Entertainment'}",108.942 billion,,190000.0,Comcast,
"Alexandria Real Estate Equities, Inc.",Public company,{'Real estate investment trust'},1.531 billion,"Pasadena, California",439.0,Alexandria Real Estate Equities,
,,,,,,Target,Not Found
Invitation Homes Inc.,Public company,{'Real estate investment trust'},1.764 billion,"Dallas, Texas",1140.0,Invitation Homes,
Westinghouse Air Brake,Public,set(),-1,,18000.0,Westinghouse Air Brake Technologies,
Aramark Corporation,Public,{'Managed services'},-1,,215000.0,Aramark,
Biogen Inc.,Public,{'Biotechnology'},12.274 billion,,7300.0,Biogen,
"Arrow Electronics, Inc.",Public company,{'Electronics'},billion,,19300.0,Arrow Electronics,
"Leidos Holdings, Inc.",Public,"{'defense', 'National security', 'Healthcare industry', 'Arms industry', 'engineering', 'healthcare'}",18.569 billion,,32000.0,Leidos,
GCI Communication Corp,Public company,{'Telecommunications'},-1,,2200.0,GCI Liberty,
ICV Stryker,Armored personnel carrier,set(),-1,,0.0,Stryker,
"NVR, Inc.",Public company,{'Home construction'},7.164 billion,,5600.0,NVR,
"DuPont de Nemours, Inc.",Public,"{'Chemicals', 'Chemical industry'}",21.57 billion,"Wilmington, Delaware",98000.0,DuPont de Nemours,
"Crown Holdings, Inc.",Public,{'Packaging'},-1,,24342.0,Crown Holdings,
"Take-Two Interactive Software, Inc.",Public,"{'Video game industry', 'Video games'}",million,,5214.0,Take-Two Interactive Software,
"AutoZone, Inc.",Public company,"{'Retailing', 'Retail'}",10.89 billion,,87000.0,AutoZone,
,,,,,,Waters,Not Found
"International Flavors & Fragrances, Inc. (IFF)",Public,"{'Research and development', 'Specialty chemicals'}",-1,,13600.0,International Flavors & Fragrances,
Atmos Energy Corporation,Public,{'Energy'},3.886 billion,,4628.0,Atmos Energy,
"Altice USA, Inc.",Public,"{'s<br />', 'Telecommunication', 'Mass media'}",-1,,0.0,Altice USA,
"Activision Blizzard, Inc.",Public,"{'Video game industry', 'Video games'}",6.489 billion,,9200.0,Activision Blizzard,
Twilio Inc.,,{'Communications'},1.13 billion,,4500.0,Twilio,
Huntington Bancshares Incorporated,Public,"{'Bank', 'ing'}",4.35 billion,,15693.0,Huntington Bank,
,,,,,,Dow,Not Found
Deere & Company,Public,{'Heavy equipment'},37.357 billion,,74412.0,Deere & Company,
DaVita Inc.,Public company,{'Healthcare'},11.388 billion,DenverColoradoUnited States,65000.0,DaVita,
"Corteva, Inc.",Public,{'Agricultural chemicals'},-1,,21000.0,Corteva,
Edison International,Public,{'Public Utility'},12.6 billion,,125212017.0,Edison International,
Broadcom Inc.,Public,"{'Computer software', 'Semiconductor', 's<br>'}",billion,,19000.0,Broadcom,
"Avnet, Inc.",Public,{'Electronics'},19.5 billion,,15500.0,Avnet,
Avery Dennison Corporation,Public,{'Packaging'},7.5 billion,,30000.0,Avery Dennison,
CVS Health Corporation,Public,"{'Retail', 'health care'}",256.58 billion,,300000.0,CVS Health,
"American Water Works Company, Inc.",Public,{'Utilities'},3.3 billion,,7100.0,American Water Works,
Discover Financial Services,Public,{'Financial services'},10.497 billion,,15549.0,Discover Financial Services,
Marathon Petroleum Corporation,Public,{'Oil and gas'},96.504 billion,,43800.0,Marathon Petroleum,
Quest Diagnostics Incorporated,Public,{'Health care'},7.73 billion,,47000.0,Quest Diagnostics,
Baxter International Inc.,Public,{'Medical equipment'},-1,,48000.0,Baxter International,
"Yum! Brands, Inc.",Public,"{'s', 'Restaurant'}",5.597 billion,,34000.0,Yum! Brands,
"NetApp, Inc.",Public,"{'Cloud Computing', 'Data storage device', 'Storage Device'}",6.15 billion,,10500.0,NetApp,
The Boeing Company,Public,"{'Aerospace manufacturer', 'Arms industry', 'Defense', 'Aerospace'}",billion,,161133.0,Boeing,
"BlackRock, Inc.",Public,{'Investment management'},14.539 billion,,16200.0,BlackRock,
Booz Allen Hamilton Holding Corporation,Public,"{'Information technology consulting', 'Management consulting'}",6.7 billion,,27173.0,Booz Allen Hamilton Holding,
First Horizon National Corporation,Public company,{'Financial services'},-1,"Memphis, TennesseeUnited States USA",5577.0,First Horizon National,
"Tesla, Inc.",Public,"{'Energy production', 'Automotive', 'Automotive industry', 'Energy storage'}",billion,,48016.0,Tesla,
Murphy Oil Corporation,Public company,{'Petroleum industry'},2.817 billion,"Houston, TexasUnited States",822.0,Murphy Oil,
"Uber Technologies, Inc.",Public,{'Transportation'},14.147 billion,"San Francisco, California",26900.0,Uber,
JPMorgan Chase & Co.,Public,"{'Bank', 'Financial services', 'ing<br>'}",billion,,256981.0,JPMorgan Chase,
"MetLife, Inc.",Public,{'Financial services'},67.941 billion,,48000.0,MetLife,
"United Airlines Holdings, Inc.",Public,{'Aviation'},43.259 billion,"Willis TowerChicago, Illinois",93000.0,United Airlines Holdings,
,,,,,,Hess,Not Found
"Best Buy Co., Inc.",Public,{'Retail'},42.88 billion,,125000.0,Best Buy,
,,,,,,State Street,Not Found
Qualcomm Incorporated,Public,"{'s}}', 'Telecommunications equipment', 'Semiconductor'}",24.27 billion,,37000.0,Qualcomm,
,,,,,,Oracle,Not Found
BioMarin Pharmaceutical Inc.,Public,{'Biotechnology'},1.31 billion,,0.0,BioMarin Pharmaceutical,
Wells Fargo & Company,Public,"{'Bank', 'Financial services', 'ing', 'Insurance'}",85.063 billion,San FranciscoCaliforniaUnited States U.S.New York City New YorkNew York (state) NY,258700.0,Wells Fargo,
"Becton, Dickinson and Company",Public,"{'Medical equipment', 'Consulting'}",17.290 billion,,70093.0,Becton Dickinson,
Tractor Supply Company,Public,{'Retail'},8.352 billion,,32000.0,Tractor Supply,
Franklin Resources Inc.,Public company,{'Financial services'},5.7 billion,,9700.0,Franklin Resources,
Roku,Digital media player,set(),-1,,0.0,Roku,
"United Parcel Service, Inc.",Public,{'Courier'},71.861 billion,"Sandy Springs, Georgia Sandy SpringsGeorgia (U.S. state) Georgia",481000.0,United Parcel Service,
"Berry Global, Inc",Public,set(),-1,,48000.0,Berry Global Group,
Brown–Forman Corporation,Public,{'Alcoholic drink'},3.08 billion,,4570.0,Brown-Forman,
The Bank of New York Mellon Corporation,Public,"{'Bank', 'Financial services', 'ing '}",20.82 billion,,0.0,Bank of New York Mellon,
BOK Financial Corporation,Public company,{'Banking'},-1,,4930.0,BOK Financial,
The Kroger Company,Public,{'Retail'},121.16 billion,,453000.0,Kroger,
"Lumen Technologies, Inc.",Public,"{'s', 'Telecommunication'}",23.443 billion,,45000.0,CenturyLink,
First Republic Bank,Public,"{'Financial services', 'Investment services', 'Banking', 'Investment'}",-1,,0.0,First Republic Bank,
,,,,,,Bunge,Not Found
"Copart, Inc.",Public,{'Automotive'},1.45 billion,,5323.0,Copart,
US Foods,Public,{'Food industry'},24.147 billion,,25000.0,US Foods,
"Brighthouse Financial, Inc.",Public,{'Insurance'},-1,,0.0,Brighthouse Financial,
Berkshire Hathaway Inc.,Public,"{'Conglomerate (company)', 'Conglomerate'}",254.62 billion,,0.0,Berkshire Hathaway,
MGM Resorts International,Public,set(),12.899 billion,,74500.0,MGM Resorts,
Nasdaq,Stock exchange,set(),-1,,0.0,NASDAQ,
Pfizer Inc.,Public,{'Pharmaceutical'},51.75 billion,,88300.0,Pfizer,
"BJ's Wholesale Club Holdings, Inc.",Public,"{'Warehouse club', 'Retailing'}",12 billion,,25500.0,BJ's Wholesale Club,
,,,,,,Okta,Not Found
Baker Hughes Company,Public company,{'Hydrocarbon exploration'},22.877 billion,,60000.0,Baker Hughes Company,
International Paper Company,Public,"{'Pulp and paper', 'Pulp and paper industry'}",21.743 billion,,56000.0,International Paper,
"Steel Dynamics, Inc.",Public company,{'Metals'},10.464 billion,"Fort Wayne, Indiana",8385.0,Steel Dynamics,
Comerica Incorporated,Public,{'Financial services'},3.817 billion,,8051.0,Comerica,
"Principal Financial Group, Inc.",Public,"{'Insurance, Financial Services'}",-1,,17600.0,Principal Financial Group,
Bristol Myers Squibb,Public,{'Pharmaceuticals'},26.15 billion,,30000.0,Bristol-Myers Squibb,
World Fuel Services Corporation,Public,{'Energy'},39.75 billion,,5000.0,World Fuel Services,
UNFI,Public,{'Food Wholesale / Distribution'},20 billion,,19000.0,United Natural Foods,
Boston Scientific Corporation,Public,{'Medical device'},10.74 billion,"Marlborough, Massachusetts",36000.0,Boston Scientific,
The Hertz Corporation,Subsidiary,"{'leasing', 'Car rental', 'and', 'Lease'}",9.779 billion,,38000.0,Hertz Global Holdings,
"Simon Property Group, Inc.",Public,{'Real estate'},5.44 billion,,4150.0,Simon Property Group,
"Broadridge Financial Solutions, Inc.",Public,{'Financial technology'},4.1 billion,,10000.0,Broadridge Financial,
"Tyson Foods, Inc.",Public,{'Food processing'},billion,,141000.0,Tyson Foods,
Brown & Brown,,set(),-1,,0.0,Brown & Brown,
Exelon Corporation,Public,"{'Energy', 'Energy industry'}",35.9 billion,,33383.0,Exelon,
"ONEOK, Inc.",Public,{'Natural gas utility'},12.6 billion,,2684.0,Oneok,
,,,,,,Square,Not Found
Danaher Corporation,Public,"{'Conglomerate (company)', 'Conglomerate'}",17.91 billion,,0.0,Danaher,
"Burlington Stores, Inc.",Public,{'Retail'},6.11 billion,,40000.0,Burlington Stores,
,,,,,,HP,Not Found
Entergy Corp.,Public,{'Energy industry'},11.4 billion,,13504.0,Entergy,
BorgWarner Inc.,Public,{'Automotive industry'},8.305 billion,,29000.0,BorgWarner,
Citigroup Inc.,Public,"{'Financial services', 'Banking'}",74.286 billion,"Greenwich Street, Manhattan Greenwich St.New York City New YorkNew York (state) NY",204000.0,Citigroup,
"Cadence Design Systems, Inc.",Public,{'Software & Programming'},2.336 billion,,8100.0,Cadence Design,
"Cardinal Health, Inc.",Public,{'Pharmaceuticals'},152.92 billion,,50000.0,Cardinal Health,
Nvidia Corporation,Public,"{'Semiconductors', 'Video games', 'Artificial intelligence', 'Computer hardware', 'Consumer electronics'}",11.716 billion,,18100.0,NVIDIA,
"Avis Budget Group, Inc.",Public,"{'Vehicle leasing', 'Rental', 'leasing services', 'Car rental', 'and'}",9.172 billion,,30000.0,Avis Budget Group,
"Community Health Systems, Inc.",Public,{'Health care'},18.438 billion,,120000.0,Community Health Systems,
General Electric Company,Public,"{'Conglomerate (company)', 'Conglomerate'}",95.214 billion,,205000.0,General Electric,
,,,,,,Caterpillar,Not Found
General Motors Company,Public,"{'Automotive', 'Automotive industry'}",137.237 billion,,164000.0,General Motors,
Cincinnati Financial Corporation,Public,{'Insurance'},4.9 billion,,4925.0,Cincinnati Financial,
"The PNC Financial Services Group, Inc.",Public,"{'Financial services', 'Banking'}",16.329 billion,,52906.0,PNC Financial Services,
"CBRE Group, Inc.",Public company,{'Real estate'},21.340 billion,,100000.0,CBRE Group,
,,,,,,Commerce Bank,Not Found
Sysco Corporation,Public,{'Wholesale'},55.371 billion,,69000.0,Sysco,
Coca-Cola,Cola,set(),-1,,0.0,Coca-Cola,
Crown Castle International Corp.,Public,{'Wireless communication services'},million,,4500.0,Crown Castle International,
,,,,,,Carnival,Not Found
Cabot Oil & Gas Corporation,Public company,{'Natural gas'},billion,"Houston, Texas",274273.0,Cabot Oil & Gas,
"Fiserv, Inc.",Public,set(),billion,,44000.0,Fiserv,
CDW Corporation,Public,"{'IT', 'B2B', 'Business-to-business', 'products and services'}",240.5 million,,9019.0,CDW,
"DexCom, Inc.",Public,set(),1.032 billion,,3900.0,DexCom,
Celanese Corporation,Public,{'Chemicals and advanced materials'},6.297 billion,,7714.0,Celanese,
Southwest Airlines,,set(),21.965 billion,,57931.0,Southwest Airlines,
The Western Union Company,Public,{'Financial services'},5.6 billion,,12000.0,Western Union,
Monster Beverage Corporation,Public,set(),3.369 billion,,1991.0,Monster Beverage,
United States Steel Corporation,Public,{'Steel'},12.25 billion,,29800.0,US Steel,
FedEx Corporation,Public,"{'Courier', 'Express mail'}",69.693 billion,,400000.0,FedEx,
"Citizens Financial Group, Inc.",Public,{'Banking'},6.128 billion,,18100.0,Citizens Financial Group,
"Cullen/Frost Bankers, Inc.",Public company,"{'Bank', 'ing'}",-1,,4270.0,Cullen/Frost Bankers,
,,,,,,The EstÃ©e Lauder Companies,Not Found
"Church & Dwight Co., Inc.",Public,"{'Dental, Medical'}",3.4 billion,,4700.0,Church & Dwight,
Chesapeake Energy Corporation,Public,{'Petroleum industry'},8.595 billion,"Oklahoma City, Oklahoma",2300.0,Chesapeake Energy,
Cummins Inc.,Public,"{'Automotive', 'Heavy equipment', 'Heavy equipment (construction)', 'Automotive industry'}",23.77 billion,,0.0,Cummins,
"Charter Communications, Inc.",Public,"{'Telecommunication', 's<br>', 'Mass media'}",43.634 billion,,98000.0,Charter Communications,
Cintas Corporation,Public,"{'Tertiary sector of the economy', 'Service'}",billion,,45000.0,Cintas,
"Chewy, Inc.",Public,{'E-commerce'},4.85 billion,,12000.0,Chewy,
,,,,,,Chimera Investment,Not Found
Kansas City Southern,,set(),-1,,0.0,Kansas City Southern,
CIT Group Inc.,Public company,"{'Bank', 'Financial services', 'ing<br>'}",2.29 billion,,3609.0,CIT Group,
Colgate-Palmolive Company,Public,"{'Fast-moving consumer goods', 'Consumer goods'}",15.5 billion,,34500.0,Colgate-Palmolive,
"IDEXX Laboratories, Inc.",Public,"{'Diagnostic Substances', 'Healthcare'}",-1,,7000.0,IDEXX Laboratories,
"Ross Stores, Inc.",Public,{'Retail'},11.94 billion,,88100.0,Ross Stores,
"Continental Resources, Inc.",Public company,{'Petroleum'},4.631 billion,Oklahoma City,1260.0,Continental Resources,
Newmont Corporation,Public,"{'s and', 'Metal', 'Mining'}",9.740 billion,,16600.0,Newmont Mining,
Moody's Investors Service,Subsidiary,{'Bond credit ratings'},-1,,11896.0,Moody's,
"Chipotle Mexican Grill, Inc.",Public,{'Fast Casual'},5.586 billion,,64570.0,Chipotle Mexican Grill,
CMS Energy,Public,{'Energy'},-1,,8253.0,CMS Energy,
CNO Financial Group Inc.,Public,{'Financial services'},3.8 billion,,3300.0,CNO Financial Group,
"CenterPoint Energy, Inc.",Public,{'Utilities'},9.614 billion,,7977.0,CenterPoint Energy,
Ecolab Inc.,Public,"{'Service', 'Food Safety', 'Service (business)', 'Water Management', 'Infection Prevention', 'Chemicals'}",14.9 billion,,50000.0,Ecolab,
"The Cooper Companies, Inc.",Public,"{'Medical Devices', 'Medical device'}",-1,,12000.0,Cooper Companies,
ConocoPhillips,Public,{'Petroleum industry'},36.670 billion,,10400.0,ConocoPhillips,
Costco Wholesale Corporation,Public,{'Retail'},152.7 billion,,254000.0,Costco Wholesale,
Coty Inc.,Public,{'Beauty'},9.4 billion,,20000.0,Coty,
Macy's,Subsidiary,{'Retail'},24.97 billion,,0.0,Macy's,
Campbell Soup Company,Public,{'Food processing'},7.719 billion,,18000.0,Campbell Soup,
"Cheniere Energy, Inc.",Public,"{'Energy', 'Natural Gas'}",-1,,0.0,Cheniere Energy,
Tiffany & Co.,Public,{'Retail'},4.44 billion,,14200.0,Tiffany & Co.,
Dish Network Corporation,Public,"{'wireless', 'Satellite television'}",12.807 billion,,16000.0,DISH Network,
Dollar General Corporation,Public,{'Discount retailer'},27.8 billion,,143000.0,Dollar General,
,,,,,,Discovery,Not Found
"CoStar Group, Inc.",Public,"{'Commercial property', 'Technology'}",1.2 billion,,3705.0,CoStar Group,
The Charles Schwab Corporation,Public company,{'Financial services'},10.132 billion,,19500.0,Charles Schwab,
Cognizant Technology Solutions Corporation,Public,"{'IT service management', 'IT consulting', 'Information technology consulting', 'IT services'}",16.8 billion,,281200.0,Cognizant,
Dover,,set(),-1,,0.0,Dover,
Chevron Corporation,Public company,"{'Oil and gas industry', 'Oil and gas'}",billion,,44679.0,Chevron,
,,,,,,Trimble,Not Found
Pinnacle West Capital Corporation,Public company,"{'Electric utilities', 'Electric utility'}",3.565 billion,,6292.0,Pinnacle West,
Humana Inc.,Public,{'Managed health care'},64.888 billion,"Louisville, Kentucky",46000.0,Humana,
"Dominion Energy, Inc.",Public,{'Electric utility'},billion,,21000.0,Dominion Energy,
Howmet Aerospace Inc.,Public company,{'Aerospace'},-1,,41700.0,Howmet Aerospace,
"Dollar Tree, Inc.",Public,"{'discount', 'Retail', 'Variety store', 'variety', 'Discount store'}",22.246 billion,,193100.0,Dollar Tree,
Pioneer Natural Resources Company,Public company,{'Petroleum industry'},9.304 billion,"Irving, Texas",2323.0,Pioneer Natural Resources,
Walt Disney,,set(),-1,,0.0,Walt Disney,
"XPO Logistics, Inc.",Public,set(),16.65 billion,"Greenwich, Connecticut",0.0,XPO Logistics,
"Digital Realty Trust, Inc.",Public company,{'Real estate investment trust'},3.209 billion,,1550.0,Digital Realty Trust,
Western Digital Corporation,Public,"{'Computer storage', 'Computer data storage'}",16.57 billion,,61800.0,Western Digital,
"Domino's Pizza, Inc.",Public,"{'Franchising', 'Food delivery', 'Restaurants'}",3.618 billion,Domino's Farms Office Park,0.0,Domino's Pizza,
"Darden Restaurants, Inc.",Public,{'Restaurant'},billion,,185000.0,Darden Restaurants,
,,,,,,Gap,Not Found
DTE Energy Co.,Public,{'Electric and gas utilities'},12.669 billion,,10700.0,DTE Energy,
PVH Corp.,Public,{'Clothing'},9.7 billion,,1960016900.0,PVH,
Electronic Arts Inc.,Public,"{'Video game industry', 'Video games'}",billion,,9300.0,Electronic Arts,
,,,,,,Progressive,Not Found
Fortive Corporation,Public,"{'Conglomerate (company)', 'Conglomerate'}",billion,"Everett, WashingtonUnited States",26000.0,Fortive,
"Moderna, Inc.",Public,{'Biotechnology'},-1,,820.0,Moderna,
eBay Inc.,Public,{'E-commerce'},10.8 billion,,13300.0,eBay,
"Consolidated Edison, Inc.",Public,{'Energy'},12.033 billion,,15591.0,Consolidated Edison,
Equifax Inc.,Public,"{'assessment', 'Credit risk'}",3.508 billion,,11200.0,Equifax,
Vici Properties,Public,{'Real estate investment trust'},898 million,,140.0,VICI Properties,
Welltower Inc.,Public,{'Real estate investment trust'},3.775 billion,,392.0,Welltower,
Phillips 66 Company,Public,"{'Oil and gas industry', 'Oil and gas'}",102.354 billion,,14600.0,Phillips 66,
"Paycom Software, Inc.",Public,"{'Human Capital Management', 'HCM', 'SaaS', 'Software'}",737.7 million,,3765.0,Paycom,
Eastman Chemical Company,Public,{'Manufacturing'},9.3 billion,,14500.0,Eastman Chemical,
Emerson Electric Co.,Public,{'Electrical equipment'},18.37 billion,,88000.0,Emerson Electric,
Eli Lilly,,set(),-1,,0.0,Eli Lilly,
"Healthpeak Properties, Inc.",Public company,{'Real estate investment trust'},1.997 billion,,204.0,Healthpeak Properties,
Equitable,Public,"{'Insurance', 'Annuity', 'Annuities', 'Reinsurance', 'Life insurance', 'Life'}",9.6 billion,,4100312019.0,Equitable Holdings,
"Equinix, Inc.",Public,{'Internet'},5.5 billion,,7800.0,Equinix,
Eversource Energy,Public,"{'Utility', 'public utility'}",-1,,8084.0,Eversource Energy,
"Essex Property Trust, Inc.",Public company,{'Real estate investment trust'},1.460 billion,"San Mateo, California",1822.0,Essex Property Trust,
East West Bancorp,Public company,set(),-1,,0.0,East West Bancorp,
Texas Instruments Incorporated,Public,"{'s', 'Semiconductor'}",14.38 billion,,29888.0,Texas Instruments,
