name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
HEICO Corporation,Public company,{'Aerospace<br/>Defense<br/>Electronics'},-1,,600072.0,Heico,https://careers.heicocompanies.com/en-US/page/internship,
"Air Products and Chemicals, Inc",Public,"{'chemicals', 'Industrial gas'}",8.918 billion,,17440.0,Air Products & Chemicals,http://www.airproducts.com/Careers/career-paths/internship-and-coop.aspx,
"L Brands, Inc.",Public,{'Retailing'},12.914 billion,,59950.0,L Brands,https://careers.lb.com/college-programs/,
Amphenol Corporation,Public,{'electronics'},7.011 billion,,74000.0,Amphenol,https://www.amphenol.com/about/careers,
"AvalonBay Communities, Inc.",Public company,{'Real estate investment trust'},2.324 billion,,3122.0,AvalonBay Communities,https://jobs.avalonbay.com/,
Union Pacific,,set(),-1,,0.0,Union Pacific,https://up.jobs/students/,
Global Payments Inc.,Public,{'Payment processing'},3.98 billion,,24000.0,Global Payments,https://www.globalpaymentsinc.com/en-us/about-us/careers,
"EOG Resources, Inc.",Public company,{'Petroleum industry'},17.379 billion,Heritage PlazaHouston,2900.0,EOG Resources,http://careers.eogresources.com/adhocjobsearch.asp,
Comcast Corporation,Public,"{'Telecommunications industry', 'Show business', 'Entertainment', 'Mass media', 'Telecommunications'}",108.942 billion,,190000.0,Comcast,https://jobs.comcast.com/university-relations,
"Alexandria Real Estate Equities, Inc.",Public company,{'Real estate investment trust'},1.531 billion,"Pasadena, California",439.0,Alexandria Real Estate Equities,https://www.are.com/careers.html,
,,,,,,Target,https://corporate.target.com/careers/internships,Not Found
Invitation Homes Inc.,Public company,{'Real estate investment trust'},1.764 billion,"Dallas, Texas",1140.0,Invitation Homes,https://careers.invitationhomes.com/,
Westinghouse Air Brake,Public,set(),-1,,18000.0,Westinghouse Air Brake Technologies,"https://www.ziprecruiter.com/c/Westinghouse-Air-Brake-Technologies/Job/Summer-2021-Operations-Internship/-in-Erie,PA?jid=df3876cae46b049a",
Aramark Corporation,Public,{'Managed services'},-1,,215000.0,Aramark,https://www.aramark.com/careers,
Biogen Inc.,Public,{'Biotechnology'},12.274 billion,,7300.0,Biogen,https://www.biogen.com/en_us/careers.html,
"Arrow Electronics, Inc.",Public company,{'Electronics'},billion,,19300.0,Arrow Electronics,https://careers.arrow.com/,
"Leidos Holdings, Inc.",Public,"{'engineering', 'Healthcare industry', 'National security', 'healthcare', 'defense', 'Arms industry'}",18.569 billion,,32000.0,Leidos,https://careers.leidos.com/pages/intern-and-new-graduate-jobs,
GCI Communication Corp,Public company,{'Telecommunications'},-1,,2200.0,GCI Liberty,https://www.liberty.edu/career-services/,
ICV Stryker,Armored personnel carrier,set(),-1,,0.0,Stryker,https://careers.stryker.com/en-US/page/students-and-recent-graduates,
"NVR, Inc.",Public company,{'Home construction'},7.164 billion,,5600.0,NVR,http://www.nvrcareers.com/,
"DuPont de Nemours, Inc.",Public,"{'Chemicals', 'Chemical industry'}",21.57 billion,"Wilmington, Delaware",98000.0,DuPont de Nemours,https://careers.dupont.com/,
"Crown Holdings, Inc.",Public,{'Packaging'},-1,,24342.0,Crown Holdings,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,
"Take-Two Interactive Software, Inc.",Public,"{'Video games', 'Video game industry'}",million,,5214.0,Take-Two Interactive Software,https://careers.take2games.com/,
"AutoZone, Inc.",Public company,"{'Retailing', 'Retail'}",10.89 billion,,87000.0,AutoZone,https://careers.autozone.com/,
,,,,,,Waters,https://www.waters.com/waters/en_US/Student-Opportunities/nav.htm?cid=10086427,Not Found
"International Flavors & Fragrances, Inc. (IFF)",Public,"{'Research and development', 'Specialty chemicals'}",-1,,13600.0,International Flavors & Fragrances,https://careers.iff.com/,
Atmos Energy Corporation,Public,{'Energy'},3.886 billion,,4628.0,Atmos Energy,https://www.atmosenergy.com/safety/current-job-openings,
"Altice USA, Inc.",Public,"{'Mass media', 'Telecommunication', 's<br />'}",-1,,0.0,Altice USA,https://www.alticeusacareers.com/,
"Activision Blizzard, Inc.",Public,"{'Video games', 'Video game industry'}",6.489 billion,,9200.0,Activision Blizzard,https://careers.activision.com/students,
Twilio Inc.,,{'Communications'},1.13 billion,,4500.0,Twilio,https://www.twilio.com/company/jobs,
Huntington Bancshares Incorporated,Public,"{'ing', 'Bank'}",4.35 billion,,15693.0,Huntington Bank,https://www.huntington.com/careers/internships,
,,,,,,Dow,https://corporate.dow.com/en-us/careers/students.html,Not Found
Deere & Company,Public,{'Heavy equipment'},37.357 billion,,74412.0,Deere & Company,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,
DaVita Inc.,Public company,{'Healthcare'},11.388 billion,DenverColoradoUnited States,65000.0,DaVita,https://careers.davita.com/studentinternshipprogrampct,
"Corteva, Inc.",Public,{'Agricultural chemicals'},-1,,21000.0,Corteva,https://careers.corteva.com/en-us/,
Edison International,Public,{'Public Utility'},12.6 billion,,125212017.0,Edison International,https://www.edisoncareers.com/,
Broadcom Inc.,Public,"{'Semiconductor', 's<br>', 'Computer software'}",billion,,19000.0,Broadcom,https://www.broadcom.com/company/careers,
"Avnet, Inc.",Public,{'Electronics'},19.5 billion,,15500.0,Avnet,https://www.avnet.com/wps/portal/emea/about-us/careers/joining-the-team/students/,
Avery Dennison Corporation,Public,{'Packaging'},7.5 billion,,30000.0,Avery Dennison,https://www.averydennison.com/en/home/about-us/careers.html,
CVS Health Corporation,Public,"{'Retail', 'health care'}",256.58 billion,,300000.0,CVS Health,https://jobs.cvshealth.com/,
"American Water Works Company, Inc.",Public,{'Utilities'},3.3 billion,,7100.0,American Water Works,https://amwater.com/corp/careers,
Discover Financial Services,Public,{'Financial services'},10.497 billion,,15549.0,Discover Financial Services,https://jobs.discover.com/,
Marathon Petroleum Corporation,Public,{'Oil and gas'},96.504 billion,,43800.0,Marathon Petroleum,https://www.marathonpetroleum.com/Jobs/,
Quest Diagnostics Incorporated,Public,{'Health care'},7.73 billion,,47000.0,Quest Diagnostics,https://careers.questdiagnostics.com/,
Baxter International Inc.,Public,{'Medical equipment'},-1,,48000.0,Baxter International,https://www.baxter.com/careers,
"Yum! Brands, Inc.",Public,"{'s', 'Restaurant'}",5.597 billion,,34000.0,Yum! Brands,https://www.yum.com/careers/,
"NetApp, Inc.",Public,"{'Cloud Computing', 'Data storage device', 'Storage Device'}",6.15 billion,,10500.0,NetApp,https://www.netapp.com/us/careers/university.aspx,
The Boeing Company,Public,"{'Aerospace', 'Defense', 'Aerospace manufacturer', 'Arms industry'}",billion,,161133.0,Boeing,https://jobs.boeing.com/,
"BlackRock, Inc.",Public,{'Investment management'},14.539 billion,,16200.0,BlackRock,https://careers.blackrock.com/early-careers,
Booz Allen Hamilton Holding Corporation,Public,"{'Management consulting', 'Information technology consulting'}",6.7 billion,,27173.0,Booz Allen Hamilton Holding,https://careers.boozallen.com/,
First Horizon National Corporation,Public company,{'Financial services'},-1,"Memphis, TennesseeUnited States USA",5577.0,First Horizon National,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,
"Tesla, Inc.",Public,"{'Energy storage', 'Automotive', 'Automotive industry', 'Energy production'}",billion,,48016.0,Tesla,https://www.tesla.com/careers,
Murphy Oil Corporation,Public company,{'Petroleum industry'},2.817 billion,"Houston, TexasUnited States",822.0,Murphy Oil,http://www.murphyoilcorp.com/Careers/,
"Uber Technologies, Inc.",Public,{'Transportation'},14.147 billion,"San Francisco, California",26900.0,Uber,https://www.uber.com/us/en/careers/,
JPMorgan Chase & Co.,Public,"{'Financial services', 'Bank', 'ing<br>'}",billion,,256981.0,JPMorgan Chase,https://careers.jpmorgan.com/us/en/students/programs,
"MetLife, Inc.",Public,{'Financial services'},67.941 billion,,48000.0,MetLife,https://jobs.metlife.com/,
"United Airlines Holdings, Inc.",Public,{'Aviation'},43.259 billion,"Willis TowerChicago, Illinois",93000.0,United Airlines Holdings,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,
,,,,,,Hess,https://www.hess.com/careers,Not Found
"Best Buy Co., Inc.",Public,{'Retail'},42.88 billion,,125000.0,Best Buy,https://www.bestbuy-jobs.com/,
,,,,,,State Street,https://www.statestreet.com/about/careers/job-opportunities.html,Not Found
Qualcomm Incorporated,Public,"{'Semiconductor', 's}}', 'Telecommunications equipment'}",24.27 billion,,37000.0,Qualcomm,https://www.qualcomm.com/company/careers,
,,,,,,Oracle,https://www.oracle.com/corporate/careers/,Not Found
BioMarin Pharmaceutical Inc.,Public,{'Biotechnology'},1.31 billion,,0.0,BioMarin Pharmaceutical,https://careers.biomarin.com/,
Wells Fargo & Company,Public,"{'Insurance', 'Financial services', 'ing', 'Bank'}",85.063 billion,San FranciscoCaliforniaUnited States U.S.New York City New YorkNew York (state) NY,258700.0,Wells Fargo,https://www.wellsfargojobs.com/university-programs,
"Becton, Dickinson and Company",Public,"{'Consulting', 'Medical equipment'}",17.290 billion,,70093.0,Becton Dickinson,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,
Tractor Supply Company,Public,{'Retail'},8.352 billion,,32000.0,Tractor Supply,https://www.tractorsupply.jobs/,
Franklin Resources Inc.,Public company,{'Financial services'},5.7 billion,,9700.0,Franklin Resources,https://www.franklintempletoncareers.com/,
Roku,Digital media player,set(),-1,,0.0,Roku,https://www.roku.com/jobs,
"United Parcel Service, Inc.",Public,{'Courier'},71.861 billion,"Sandy Springs, Georgia Sandy SpringsGeorgia (U.S. state) Georgia",481000.0,United Parcel Service,https://www.jobs-ups.com/,
"Berry Global, Inc",Public,set(),-1,,48000.0,Berry Global Group,https://www.berryglobal.com/careers/internship,
Brown–Forman Corporation,Public,{'Alcoholic drink'},3.08 billion,,4570.0,Brown-Forman,https://brown-forman.jobs/jobs/,
The Bank of New York Mellon Corporation,Public,"{'ing ', 'Financial services', 'Bank'}",20.82 billion,,0.0,Bank of New York Mellon,https://www.bnymellon.com/us/en/careers/index.jsp,
BOK Financial Corporation,Public company,{'Banking'},-1,,4930.0,BOK Financial,https://jobs.bokf.com/,
The Kroger Company,Public,{'Retail'},121.16 billion,,453000.0,Kroger,https://jobs.kroger.com/key/for-student-jobs.html,
"Lumen Technologies, Inc.",Public,"{'s', 'Telecommunication'}",23.443 billion,,45000.0,CenturyLink,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,
First Republic Bank,Public,"{'Financial services', 'Banking', 'Investment services', 'Investment'}",-1,,0.0,First Republic Bank,https://www.firstrepublic.com/about-us/careers,
,,,,,,Bunge,https://www.bunge.com/careers,Not Found
"Copart, Inc.",Public,{'Automotive'},1.45 billion,,5323.0,Copart,https://www.copart.com/content/us/en/careers,
US Foods,Public,{'Food industry'},24.147 billion,,25000.0,US Foods,https://www.usfoods.com/careers.html,
"Brighthouse Financial, Inc.",Public,{'Insurance'},-1,,0.0,Brighthouse Financial,https://www.brighthousefinancial.com/about-us/careers/,
Berkshire Hathaway Inc.,Public,"{'Conglomerate (company)', 'Conglomerate'}",254.62 billion,,0.0,Berkshire Hathaway,https://bhhc.com/careers.aspx,
MGM Resorts International,Public,set(),12.899 billion,,74500.0,MGM Resorts,https://careers.mgmresorts.com/global/en/students,
Nasdaq,Stock exchange,set(),-1,,0.0,NASDAQ,https://www.nasdaq.com/about/careers,
Pfizer Inc.,Public,{'Pharmaceutical'},51.75 billion,,88300.0,Pfizer,https://www.pfizer.com/careers/en/early-careers,
"BJ's Wholesale Club Holdings, Inc.",Public,"{'Retailing', 'Warehouse club'}",12 billion,,25500.0,BJ's Wholesale Club,https://careers.bjs.com/,
,,,,,,Okta,https://www.okta.com/company/careers/,Not Found
Baker Hughes Company,Public company,{'Hydrocarbon exploration'},22.877 billion,,60000.0,Baker Hughes Company,https://careers.bakerhughes.com/global/en,
International Paper Company,Public,"{'Pulp and paper industry', 'Pulp and paper'}",21.743 billion,,56000.0,International Paper,http://www.internationalpaper.com/careers/students-universities,
"Steel Dynamics, Inc.",Public company,{'Metals'},10.464 billion,"Fort Wayne, Indiana",8385.0,Steel Dynamics,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,
Comerica Incorporated,Public,{'Financial services'},3.817 billion,,8051.0,Comerica,https://careers.comerica.com/,
"Principal Financial Group, Inc.",Public,"{'Insurance, Financial Services'}",-1,,17600.0,Principal Financial Group,https://www.principal.com/about-us/careers,
Bristol Myers Squibb,Public,{'Pharmaceuticals'},26.15 billion,,30000.0,Bristol-Myers Squibb,https://careers.bms.com/,
World Fuel Services Corporation,Public,{'Energy'},39.75 billion,,5000.0,World Fuel Services,https://www.wfscorp.com/en/Careers,
UNFI,Public,{'Food Wholesale / Distribution'},20 billion,,19000.0,United Natural Foods,https://www.unfi.com/careers-home,
Boston Scientific Corporation,Public,{'Medical device'},10.74 billion,"Marlborough, Massachusetts",36000.0,Boston Scientific,https://www.bostonscientific.com/en-US/careers/students.html,
The Hertz Corporation,Subsidiary,"{'Lease', 'and', 'leasing', 'Car rental'}",9.779 billion,,38000.0,Hertz Global Holdings,https://hertz.jobs/,
"Simon Property Group, Inc.",Public,{'Real estate'},5.44 billion,,4150.0,Simon Property Group,https://careers.simon.com/,
"Broadridge Financial Solutions, Inc.",Public,{'Financial technology'},4.1 billion,,10000.0,Broadridge Financial,https://careers.smartrecruiters.com/broadridge,
"Tyson Foods, Inc.",Public,{'Food processing'},billion,,141000.0,Tyson Foods,https://www.tysonfoods.com/careers,
Brown & Brown,,set(),-1,,0.0,Brown & Brown,https://www.brown.edu/about/administration/human-resources/student-employment,
Exelon Corporation,Public,"{'Energy', 'Energy industry'}",35.9 billion,,33383.0,Exelon,https://jobs.exeloncorp.com/,
"ONEOK, Inc.",Public,{'Natural gas utility'},12.6 billion,,2684.0,Oneok,https://www.oneok.com/careers/hiring-process/internships,
,,,,,,Square,https://careers.squareup.com/us/en,Not Found
Danaher Corporation,Public,"{'Conglomerate (company)', 'Conglomerate'}",17.91 billion,,0.0,Danaher,https://jobs.danaher.com/global/en/,
"Burlington Stores, Inc.",Public,{'Retail'},6.11 billion,,40000.0,Burlington Stores,https://burlingtonstores.jobs/students-graduates/,
,,,,,,HP,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,Not Found
Entergy Corp.,Public,{'Energy industry'},11.4 billion,,13504.0,Entergy,https://jobs.entergy.com/,
BorgWarner Inc.,Public,{'Automotive industry'},8.305 billion,,29000.0,BorgWarner,https://www.borgwarner.com/careers,
Citigroup Inc.,Public,"{'Financial services', 'Banking'}",74.286 billion,"Greenwich Street, Manhattan Greenwich St.New York City New YorkNew York (state) NY",204000.0,Citigroup,https://careers.citigroup.com/Careers/index/,
"Cadence Design Systems, Inc.",Public,{'Software & Programming'},2.336 billion,,8100.0,Cadence Design,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,
"Cardinal Health, Inc.",Public,{'Pharmaceuticals'},152.92 billion,,50000.0,Cardinal Health,https://www.cardinalhealth.com/en/careers.html,
Nvidia Corporation,Public,"{'Artificial intelligence', 'Video games', 'Computer hardware', 'Consumer electronics', 'Semiconductors'}",11.716 billion,,18100.0,NVIDIA,https://www.nvidia.com/en-us/about-nvidia/careers/,
"Avis Budget Group, Inc.",Public,"{'leasing services', 'Car rental', 'Vehicle leasing', 'Rental', 'and'}",9.172 billion,,30000.0,Avis Budget Group,https://www.avisbudgetgroup.jobs/,
"Community Health Systems, Inc.",Public,{'Health care'},18.438 billion,,120000.0,Community Health Systems,https://www.chs.net/careers/,
General Electric Company,Public,"{'Conglomerate (company)', 'Conglomerate'}",95.214 billion,,205000.0,General Electric,https://www.ge.com/ca/campuscareers,
,,,,,,Caterpillar,https://www.caterpillar.com/en/careers/career-areas/college.html,Not Found
General Motors Company,Public,"{'Automotive', 'Automotive industry'}",137.237 billion,,164000.0,General Motors,https://search-careers.gm.com/student-grad,
Cincinnati Financial Corporation,Public,{'Insurance'},4.9 billion,,4925.0,Cincinnati Financial,https://www.cinfin.com/careers/student-opportunities,
"The PNC Financial Services Group, Inc.",Public,"{'Financial services', 'Banking'}",16.329 billion,,52906.0,PNC Financial Services,https://careers.pnc.com/global/en/students,
"CBRE Group, Inc.",Public company,{'Real estate'},21.340 billion,,100000.0,CBRE Group,https://www.cbre.us/about/careers/students-graduates,
,,,,,,Commerce Bank,https://www.commercebank.com/careers,Not Found
Sysco Corporation,Public,{'Wholesale'},55.371 billion,,69000.0,Sysco,https://careers.sysco.com/,
Coca-Cola,Cola,set(),-1,,0.0,Coca-Cola,https://www.coca-colacompany.com/careers,
Crown Castle International Corp.,Public,{'Wireless communication services'},million,,4500.0,Crown Castle International,https://www.crowncastle.com/careers/,
,,,,,,Carnival,https://jobs.carnival.com/,Not Found
Cabot Oil & Gas Corporation,Public company,{'Natural gas'},billion,"Houston, Texas",274273.0,Cabot Oil & Gas,https://www.cabotog.com/about-cabot/careers/,
"Fiserv, Inc.",Public,set(),billion,,44000.0,Fiserv,https://www.careers.fiserv.com/search-jobs,
CDW Corporation,Public,"{'B2B', 'IT', 'products and services', 'Business-to-business'}",240.5 million,,9019.0,CDW,https://www.cdwjobs.com/,
"DexCom, Inc.",Public,set(),1.032 billion,,3900.0,DexCom,https://careers.dexcom.com/careers,
Celanese Corporation,Public,{'Chemicals and advanced materials'},6.297 billion,,7714.0,Celanese,https://www.celanese.com/careers.aspx,
Southwest Airlines,,set(),21.965 billion,,57931.0,Southwest Airlines,https://careers.southwestair.com/,
The Western Union Company,Public,{'Financial services'},5.6 billion,,12000.0,Western Union,https://corporate.westernunion.com/careers/index.html,
Monster Beverage Corporation,Public,set(),3.369 billion,,1991.0,Monster Beverage,https://www.monsterenergy.com/careers,
United States Steel Corporation,Public,{'Steel'},12.25 billion,,29800.0,US Steel,https://www.ussteel.com/posts/student-employment,
FedEx Corporation,Public,"{'Courier', 'Express mail'}",69.693 billion,,400000.0,FedEx,https://careers.fedex.com/fedex/,
"Citizens Financial Group, Inc.",Public,{'Banking'},6.128 billion,,18100.0,Citizens Financial Group,https://jobs.citizensbank.com/,
"Cullen/Frost Bankers, Inc.",Public company,"{'ing', 'Bank'}",-1,,4270.0,Cullen/Frost Bankers,https://www.frostbank.com/careers,
,,,,,,The EstÃ©e Lauder Companies,https://www.elcompanies.com/en/careers/students,Not Found
"Church & Dwight Co., Inc.",Public,"{'Dental, Medical'}",3.4 billion,,4700.0,Church & Dwight,https://careers.churchdwight.com/students/,
Chesapeake Energy Corporation,Public,{'Petroleum industry'},8.595 billion,"Oklahoma City, Oklahoma",2300.0,Chesapeake Energy,http://www.chk.com/careers/university-relations,
Cummins Inc.,Public,"{'Heavy equipment (construction)', 'Automotive', 'Heavy equipment', 'Automotive industry'}",23.77 billion,,0.0,Cummins,https://careers.cummins.com/us-canada/student-jobs,
"Charter Communications, Inc.",Public,"{'Mass media', 's<br>', 'Telecommunication'}",43.634 billion,,98000.0,Charter Communications,https://jobs.spectrum.com/,
Cintas Corporation,Public,"{'Service', 'Tertiary sector of the economy'}",billion,,45000.0,Cintas,https://careers.cintas.com/go/Campus-Recruiting/391294/,
"Chewy, Inc.",Public,{'E-commerce'},4.85 billion,,12000.0,Chewy,https://www.chewy.com/jobs,
,,,,,,Chimera Investment,https://www.zippia.com/chimera-investment-careers-2399/,Not Found
Kansas City Southern,,set(),-1,,0.0,Kansas City Southern,https://kcsouthernenglish.silkroad.com/,
CIT Group Inc.,Public company,"{'Financial services', 'Bank', 'ing<br>'}",2.29 billion,,3609.0,CIT Group,https://www.cit.com/about/careers/,
Colgate-Palmolive Company,Public,"{'Fast-moving consumer goods', 'Consumer goods'}",15.5 billion,,34500.0,Colgate-Palmolive,https://jobs.colgate.com/,
"IDEXX Laboratories, Inc.",Public,"{'Healthcare', 'Diagnostic Substances'}",-1,,7000.0,IDEXX Laboratories,https://careers.idexx.com/us/en,
"Ross Stores, Inc.",Public,{'Retail'},11.94 billion,,88100.0,Ross Stores,https://jobs.rossstores.com/creative/campus,
"Continental Resources, Inc.",Public company,{'Petroleum'},4.631 billion,Oklahoma City,1260.0,Continental Resources,https://clr.com/careers/,
Newmont Corporation,Public,"{'Metal', 's and', 'Mining'}",9.740 billion,,16600.0,Newmont Mining,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,
Moody's Investors Service,Subsidiary,{'Bond credit ratings'},-1,,11896.0,Moody's,https://www.moody.edu/student-services/student-employment/,
"Chipotle Mexican Grill, Inc.",Public,{'Fast Casual'},5.586 billion,,64570.0,Chipotle Mexican Grill,https://jobs.chipotle.com/,
CMS Energy,Public,{'Energy'},-1,,8253.0,CMS Energy,https://www.consumersenergy.com/company/careers/campus-hiring,
CNO Financial Group Inc.,Public,{'Financial services'},3.8 billion,,3300.0,CNO Financial Group,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,
"CenterPoint Energy, Inc.",Public,{'Utilities'},9.614 billion,,7977.0,CenterPoint Energy,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,
Ecolab Inc.,Public,"{'Water Management', 'Service', 'Infection Prevention', 'Chemicals', 'Service (business)', 'Food Safety'}",14.9 billion,,50000.0,Ecolab,https://jobs.ecolab.com/,
"The Cooper Companies, Inc.",Public,"{'Medical Devices', 'Medical device'}",-1,,12000.0,Cooper Companies,https://www.coopercos.com/careers/,
ConocoPhillips,Public,{'Petroleum industry'},36.670 billion,,10400.0,ConocoPhillips,https://careers.conocophillips.com/university-recruitment,
Costco Wholesale Corporation,Public,{'Retail'},152.7 billion,,254000.0,Costco Wholesale,https://www.costco.com/jobs.html,
Coty Inc.,Public,{'Beauty'},9.4 billion,,20000.0,Coty,https://www.coty.com/join-us,
Macy's,Subsidiary,{'Retail'},24.97 billion,,0.0,Macy's,https://macyscollege.com/,
Campbell Soup Company,Public,{'Food processing'},7.719 billion,,18000.0,Campbell Soup,https://careers.campbellsoupcompany.com/us/en,
"Cheniere Energy, Inc.",Public,"{'Energy', 'Natural Gas'}",-1,,0.0,Cheniere Energy,https://www.cheniere.com/careers,
Tiffany & Co.,Public,{'Retail'},4.44 billion,,14200.0,Tiffany & Co.,https://www.tiffanycareers.com/,
Dish Network Corporation,Public,"{'wireless', 'Satellite television'}",12.807 billion,,16000.0,DISH Network,https://careers.dish.com/students/,
Dollar General Corporation,Public,{'Discount retailer'},27.8 billion,,143000.0,Dollar General,https://careers.dollargeneral.com/,
,,,,,,Discovery,https://corporate.discovery.com/careers/,Not Found
"CoStar Group, Inc.",Public,"{'Technology', 'Commercial property'}",1.2 billion,,3705.0,CoStar Group,http://www.costargroup.com/careers,
The Charles Schwab Corporation,Public company,{'Financial services'},10.132 billion,,19500.0,Charles Schwab,https://www.aboutschwab.com/careers,
Cognizant Technology Solutions Corporation,Public,"{'IT service management', 'IT consulting', 'IT services', 'Information technology consulting'}",16.8 billion,,281200.0,Cognizant,https://careers.cognizant.com/studentandinterns/global/en,
Dover,,set(),-1,,0.0,Dover,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,
Chevron Corporation,Public company,"{'Oil and gas', 'Oil and gas industry'}",billion,,44679.0,Chevron,https://careers.chevron.com/students-and-graduates,
,,,,,,Trimble,https://www.trimble.com/Careers/Students-and-Interns.aspx,Not Found
Pinnacle West Capital Corporation,Public company,"{'Electric utility', 'Electric utilities'}",3.565 billion,,6292.0,Pinnacle West,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,
Humana Inc.,Public,{'Managed health care'},64.888 billion,"Louisville, Kentucky",46000.0,Humana,https://www.humana.com/careers/what-we-do/college-programs,
"Dominion Energy, Inc.",Public,{'Electric utility'},billion,,21000.0,Dominion Energy,https://careers.dominionenergy.com/,
Howmet Aerospace Inc.,Public company,{'Aerospace'},-1,,41700.0,Howmet Aerospace,https://www.howmet.com/JoinUs/,
"Dollar Tree, Inc.",Public,"{'Variety store', 'discount', 'Retail', 'variety', 'Discount store'}",22.246 billion,,193100.0,Dollar Tree,https://www.dollartree.com/careers,
Pioneer Natural Resources Company,Public company,{'Petroleum industry'},9.304 billion,"Irving, Texas",2323.0,Pioneer Natural Resources,https://www.pxd.com/careers,
Walt Disney,,set(),-1,,0.0,Walt Disney,https://jobs.disneycareers.com/,
"XPO Logistics, Inc.",Public,set(),16.65 billion,"Greenwich, Connecticut",0.0,XPO Logistics,https://www.xpo.com/work-with-us/,
"Digital Realty Trust, Inc.",Public company,{'Real estate investment trust'},3.209 billion,,1550.0,Digital Realty Trust,https://www.digitalrealty.com/about/careers,
Western Digital Corporation,Public,"{'Computer data storage', 'Computer storage'}",16.57 billion,,61800.0,Western Digital,https://jobs.westerndigital.com/,
"Domino's Pizza, Inc.",Public,"{'Restaurants', 'Food delivery', 'Franchising'}",3.618 billion,Domino's Farms Office Park,0.0,Domino's Pizza,https://jobs.dominos.com/,
"Darden Restaurants, Inc.",Public,{'Restaurant'},billion,,185000.0,Darden Restaurants,https://www.darden.com/careers,
,,,,,,Gap,https://www.gapinc.com/en-us/careers,Not Found
DTE Energy Co.,Public,{'Electric and gas utilities'},12.669 billion,,10700.0,DTE Energy,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,
PVH Corp.,Public,{'Clothing'},9.7 billion,,1960016900.0,PVH,https://careers.pvh.com/,
Electronic Arts Inc.,Public,"{'Video games', 'Video game industry'}",billion,,9300.0,Electronic Arts,https://www.ea.com/careers,
,,,,,,Progressive,https://www.progressive.com/careers/difference/students-recent-graduates/,Not Found
Fortive Corporation,Public,"{'Conglomerate (company)', 'Conglomerate'}",billion,"Everett, WashingtonUnited States",26000.0,Fortive,https://careers.fortive.com/,
"Moderna, Inc.",Public,{'Biotechnology'},-1,,820.0,Moderna,https://www.modernatx.com/careers-moderna,
eBay Inc.,Public,{'E-commerce'},10.8 billion,,13300.0,eBay,https://careers.ebayinc.com/students-recent-grads/,
"Consolidated Edison, Inc.",Public,{'Energy'},12.033 billion,,15591.0,Consolidated Edison,https://www.coned.com/en/about-us/careers,
Equifax Inc.,Public,"{'Credit risk', 'assessment'}",3.508 billion,,11200.0,Equifax,https://careers.equifax.com/global/en,
Vici Properties,Public,{'Real estate investment trust'},898 million,,140.0,VICI Properties,https://viciproperties.com/careers/,
Welltower Inc.,Public,{'Real estate investment trust'},3.775 billion,,392.0,Welltower,https://welltower.com/newsroom/careers/,
Phillips 66 Company,Public,"{'Oil and gas', 'Oil and gas industry'}",102.354 billion,,14600.0,Phillips 66,https://p66oncampus.jobs/,
"Paycom Software, Inc.",Public,"{'Human Capital Management', 'HCM', 'Software', 'SaaS'}",737.7 million,,3765.0,Paycom,https://paycomcareers.com/,
Eastman Chemical Company,Public,{'Manufacturing'},9.3 billion,,14500.0,Eastman Chemical,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,
Emerson Electric Co.,Public,{'Electrical equipment'},18.37 billion,,88000.0,Emerson Electric,https://www.emerson.com/en-us/careers/students-and-graduate-programs,
Eli Lilly,,set(),-1,,0.0,Eli Lilly,https://careers.lilly.com/student-opportunities,
"Healthpeak Properties, Inc.",Public company,{'Real estate investment trust'},1.997 billion,,204.0,Healthpeak Properties,https://www.healthpeak.com/careers/,
Equitable,Public,"{'Insurance', 'Life', 'Reinsurance', 'Annuities', 'Annuity', 'Life insurance'}",9.6 billion,,4100312019.0,Equitable Holdings,https://equitable.com/about-us/careers,
"Equinix, Inc.",Public,{'Internet'},5.5 billion,,7800.0,Equinix,https://www.equinix.com/company/careers/,
