name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
Jacobs Engineering Group Inc.,Consulting,Public,-1,52000,14980000000,648000000,163400000,97.76,https://www.jacobs.com/careers/early-careers,-1.0
M&T Bank Corporation,Other,Public,-1,16840,6455000000,-1,1918000000,103.56,https://www3.mtb.com/careers,-1.0
Markel,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.markel.com/careers,-1.0
TD Ameritrade Holding Corporation,Other,Private,-1,9183,5452000000,1998000000,1473000000,-1.0,https://jobs.tdameritrade.com/campus,-1.0
"Arista Networks, Inc.","Network,Manufacturing and Chemicals",Public,2004,0,2410000000,805800000,859900000,257.0,https://www.arista.com/en/careers/university,5.67
"Advanced Micro Devices, Inc.",Manufacturing and Chemicals,Public,-1,-1,-1,-1,-1,83.0,https://jobs.amd.com/,6.5
"AMETEK, Inc.",Other,Public,-1,18000,5200000000,1200000000,861300000,109.05,https://careers.ametek.com/,-1.0
Morgan Stanley,Other,Public,-1,60431,41419000000,11301000000,9237000000,52.2,https://www.morganstanley.com/people-opportunities/students-graduates,-1.0
"Prudential Financial, Inc.",Other,Public,-1,50492,64810000000,5090000000,4139999999,65.37,https://jobs.prudential.com/students/index.php,-1.0
"Ameriprise Financial, Inc.",Other,Public,-1,2722,12967000000,-1,1893000000,172.69,https://www.ameriprise.com/careers/students,-1.0
American Tower Corporation,"Banking,Real Estate",Public,-1,5454,7440000000,-1,1264000000,239.92,https://www.americantower.com/us/careers/university-relations.html,5.21
US Bancorp,Banking,Public,-1,69651,-1,-1,6914000000,40.46,https://www.usbank.com/careers/index.html,-1.0
"AutoNation, Inc.",Other,Public,1996,26000,21300000000,777900000,396000000,59.95,https://jobs.autonation.com/,5.75
"American National Insurance Company, Inc",Other,Public,-1,4621,-1,-1,-1,72.25,https://jobs.americannational.com/,-1.0
Lennar Corporation,Real Estate,Public,-1,0,12646000000,1476000000,810000000,78.72,https://www.lennar.com/about/careers/college-recruitment,-1.0
KeyCorp,Other,Public,1825,17999,6400000000,-1,1708000000,13.16,https://www.key.com/about/careers.jsp,-1.0
HEICO Corporation,Research,Public,-1,6000,-1,-1,327900000,114.04,https://careers.heicocompanies.com/en-US/page/internship,-1.0
"Air Products and Chemicals, Inc",Manufacturing and Chemicals,Public,-1,0,8918000000,2144000000,1809000000,303.34,http://www.airproducts.com/Careers/career-paths/internship-and-coop.aspx,-1.0
"L Brands, Inc.",Retail and Wholesale,Public,-1,59950,12914000000,978000000,366400000,34.04,https://careers.lb.com/college-programs/,-1.0
Amphenol Corporation,Other,Public,-1,74000,7011000000,1428000000,660700000,119.46,https://www.amphenol.com/about/careers,5.09
"AvalonBay Communities, Inc.","Banking,Real Estate",Public,-1,3122,2324000000,-1,785000000,148.24,https://jobs.avalonbay.com/,-1.0
Union Pacific,Other,Private,-1,-1,-1,-1,-1,-1.0,https://up.jobs/students/,5.71
Global Payments Inc.,Other,Public,-1,24000,3980000000,558870000,494070000,174.24,https://www.globalpaymentsinc.com/en-us/about-us/careers,-1.0
"EOG Resources, Inc.",Manufacturing and Chemicals,Public,-1,2900,17379000000,-1,2734000000,35.6,http://careers.eogresources.com/adhocjobsearch.asp,5.48
Comcast Corporation,"Distributed Systems,Network,Video",Public,1963,190000,108942000000,21125000000,13057000000,44.35,https://jobs.comcast.com/university-relations,-1.0
"Alexandria Real Estate Equities, Inc.","Banking,Real Estate",Public,1994,439,1531000000,-1,350000000,158.39,https://www.are.com/careers.html,-1.0
Invitation Homes Inc.,"Banking,Real Estate",Public,-1,1140,1764000000,-1,147000000,28.97,https://careers.invitationhomes.com/,-1.0
Westinghouse Air Brake,Other,Public,-1,18000,-1,-1,-1,62.4,"https://www.ziprecruiter.com/c/Westinghouse-Air-Brake-Technologies/Job/Summer-2021-Operations-Internship/-in-Erie,PA?jid=df3876cae46b049a",-1.0
Aramark Corporation,Other,Public,-1,215000,-1,-1,-1,30.24,https://www.aramark.com/careers,-1.0
Biogen Inc.,"Software,Health",Public,1978,7300,12274000000,5344000000,2539000000,328.9,https://www.biogen.com/en_us/careers.html,5.91
"Arrow Electronics, Inc.",Other,Public,-1,19300,28700000000,1100000000,-1,84.02,https://careers.arrow.com/,-1.0
"Leidos Holdings, Inc.","Consulting,Research,Health,Security",Public,1969,32000,18569000000,4295000000,1246000000,91.4,https://careers.leidos.com/pages/intern-and-new-graduate-jobs,-1.0
GCI Communication Corp,Network,Public,-1,2200,-1,-1,-1,14.05,https://www.liberty.edu/career-services/,-1.0
ICV Stryker,Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.stryker.com/en-US/page/students-and-recent-graduates,-1.0
"NVR, Inc.",Real Estate,Public,-1,5600,7164000000,-1,797000000,4261.9,http://www.nvrcareers.com/,-1.0
"DuPont de Nemours, Inc.",Manufacturing and Chemicals,Public,2017,98000,21570000000,5400000000,3840000000,60.19,https://careers.dupont.com/,6.19
"Crown Holdings, Inc.",Other,Public,-1,24342,-1,-1,-1,95.37,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,-1.0
"Take-Two Interactive Software, Inc.",Video,Public,-1,0,3099394000,206672000,333837000,168.68,https://careers.take2games.com/,5.98
"AutoZone, Inc.",Retail and Wholesale,Public,-1,87000,10890000000,2080000000,1280000000,1149.51,https://careers.autozone.com/,-1.0
"International Flavors & Fragrances, Inc. (IFF)","Research,Manufacturing and Chemicals",Public,1889,13600,-1,-1,-1,107.55,https://careers.iff.com/,5.61
Atmos Energy Corporation,Manufacturing and Chemicals,Public,-1,4628,3886000000,501880000,243190000,95.02,https://www.atmosenergy.com/safety/current-job-openings,5.29
"Altice USA, Inc.","Distributed Systems,Network",Public,2016,-1,-1,-1,-1,110.34,https://www.alticeusacareers.com/,5.78
"Activision Blizzard, Inc.",Video,Public,2008,9200,6489000000,1607000000,1503000000,80.14,https://careers.activision.com/students,5.59
Twilio Inc.,Network,Private,-1,4500,1130000000,-1,-1,-1.0,https://www.twilio.com/company/jobs,-1.0
Huntington Bancshares Incorporated,Other,Public,-1,15693,4350000000,-1,1186000000,10.57,https://www.huntington.com/careers/internships,-1.0
Deere & Company,Other,Public,-1,74412,37357000000,4053000000,2159000000,246.02,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,-1.0
DaVita Inc.,Health,Public,1979,65000,11388000000,-1,810000000,98.15,https://careers.davita.com/studentinternshipprogrampct,-1.0
"Corteva, Inc.",Manufacturing and Chemicals,Public,2019,21000,-1,-1,-1,33.94,https://careers.corteva.com/en-us/,5.71
Edison International,Consulting,Public,-1,12521,12600000000,-1,849000000,59.38,https://www.edisoncareers.com/,-1.0
Broadcom Inc.,"Software,Manufacturing and Chemicals",Public,-1,19000,22610000000,3440000000,2740000000,380.87,https://www.broadcom.com/company/careers,5.99
"Avnet, Inc.",Other,Public,-1,15500,19500000000,365900000,176300000,26.63,https://www.avnet.com/wps/portal/emea/about-us/careers/joining-the-team/students/,-1.0
Avery Dennison Corporation,Other,Public,-1,30000,7500000000,400000000,300000000,147.04,https://www.averydennison.com/en/home/about-us/careers.html,-1.0
CVS Health Corporation,"Retail and Wholesale,Health",Public,1996,300000,256579999999,12000000000,6630000000,61.41,https://jobs.cvshealth.com/,6.04
"American Water Works Company, Inc.",Consulting,Public,-1,7100,3300000000,1000000000,468000000,158.21,https://amwater.com/corp/careers,-1.0
Discover Financial Services,Other,Public,-1,15549,10497000000,3600000000,2393000000,68.5,https://jobs.discover.com/,6.28
Marathon Petroleum Corporation,Manufacturing and Chemicals,Public,2009,43800,96504000000,3969000000,3432000000,31.83,https://www.marathonpetroleum.com/Jobs/,5.7
Quest Diagnostics Incorporated,Health,Public,-1,47000,7730000000,1310000000,838000000,128.05,https://careers.questdiagnostics.com/,-1.0
Baxter International Inc.,Other,Public,-1,48000,-1,-1,-1,77.76,https://www.baxter.com/careers,5.82
"Yum! Brands, Inc.",Other,Public,-1,34000,5597000000,1930000000,1294000000,100.7,https://www.yum.com/careers/,-1.0
"NetApp, Inc.","Distributed Systems,Database",Public,-1,10500,6150000000,1520000000,2340000000,46.71,https://www.netapp.com/us/careers/university.aspx,-1.0
The Boeing Company,Research,Public,-1,161133,76560000000,1975000000,636000000,157.09,https://jobs.boeing.com/,-1.0
"BlackRock, Inc.",Banking,Public,1988,0,14539000000,5551000000,4484000000,668.19,https://careers.blackrock.com/early-careers,-1.0
Booz Allen Hamilton Holding Corporation,"Software,Consulting",Public,-1,27173,6700000000,-1,419000000,86.3,https://careers.boozallen.com/,-1.0
First Horizon National Corporation,Other,Public,-1,5577,-1,-1,538000000,11.01,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,5.37
"Tesla, Inc.","Database,Manufacturing and Chemicals",Public,2003,48016,24578000000,69000000,862000000,438.09,https://www.tesla.com/careers,6.68
Murphy Oil Corporation,Manufacturing and Chemicals,Public,1944,822,2817000000,-1,1149000000,7.28,http://www.murphyoilcorp.com/Careers/,5.43
"Uber Technologies, Inc.",Travel and Transport,Public,2009,26900,14147000000,8596000000,8506000000,41.96,https://www.uber.com/us/en/careers/,6.94
JPMorgan Chase & Co.,Other,Public,2000,0,115627000000,44545000000,36431000000,104.35,https://careers.jpmorgan.com/us/en/students/programs,-1.0
"MetLife, Inc.",Other,Public,-1,48000,67941000000,6307000000,5123000000,41.13,https://jobs.metlife.com/,-1.0
"United Airlines Holdings, Inc.",Research,Public,1968,93000,43259000000,4547000000,3009000000,35.35,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,6.65
"Best Buy Co., Inc.",Retail and Wholesale,Public,1966,125000,42880000000,1900000000,1460000000,123.06,https://www.bestbuy-jobs.com/,6.74
Qualcomm Incorporated,"Network,Manufacturing and Chemicals",Public,-1,37000,24270000000,7670000000,4390000000,145.41,https://www.qualcomm.com/company/careers,6.45
BioMarin Pharmaceutical Inc.,"Software,Health",Public,-1,0,1310000000,14700000,117040000,75.05,https://careers.biomarin.com/,-1.0
Wells Fargo & Company,Other,Public,-1,0,85063000000,24198000000,19549000000,22.33,https://www.wellsfargojobs.com/university-programs,6.45
"Becton, Dickinson and Company",Other,Public,-1,70093,17290000000,1760000000,1233000000,234.65,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,5.82
Tractor Supply Company,Retail and Wholesale,Public,-1,32000,8352000000,743200000,562400000,138.98,https://www.tractorsupply.jobs/,-1.0
Franklin Resources Inc.,Other,Public,-1,0,5700000000,1500000000,1100000000,20.13,https://www.franklintempletoncareers.com/,-1.0
Roku,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.roku.com/jobs,6.29
"United Parcel Service, Inc.",Other,Public,1907,481000,71861000000,7024000000,4791000000,163.56,https://www.jobs-ups.com/,6.99
"Berry Global, Inc",Other,Public,-1,48000,-1,581000000,-1,50.04,https://www.berryglobal.com/careers/internship,-1.0
Brown–Forman Corporation,Other,Public,-1,4570,3080000000,1530000000,1060000000,-1.0,https://brown-forman.jobs/jobs/,5.66
The Bank of New York Mellon Corporation,Other,Public,2007,0,20820000000,5580000000,4250000000,35.6,https://www.bnymellon.com/us/en/careers/index.jsp,-1.0
BOK Financial Corporation,Banking,Public,-1,4930,-1,-1,-1,61.31,https://jobs.bokf.com/,-1.0
The Kroger Company,Retail and Wholesale,Public,-1,453000,121160000000,2670000000,3110000000,32.72,https://jobs.kroger.com/key/for-student-jobs.html,-1.0
"Lumen Technologies, Inc.",Network,Public,-1,0,23443000000,570000000,-1,57.34,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,-1.0
First Republic Bank,Banking,Public,-1,-1,-1,-1,-1,127.72,https://www.firstrepublic.com/about-us/careers,-1.0
"Copart, Inc.",Manufacturing and Chemicals,Public,-1,5323,1450000000,461000000,394000000,123.95,https://www.copart.com/content/us/en/careers,5.63
US Foods,Retail and Wholesale,Public,-1,25000,24147000000,574000000,444000000,23.28,https://www.usfoods.com/careers.html,-1.0
"Brighthouse Financial, Inc.",Other,Public,-1,-1,-1,-1,-1,33.21,https://www.brighthousefinancial.com/about-us/careers/,4.81
Berkshire Hathaway Inc.,Other,Public,1839,0,254620000000,103750000000,81420000000,-1.0,https://bhhc.com/careers.aspx,-1.0
MGM Resorts International,Other,Public,1986,74500,12899000000,-1,-1,21.84,https://careers.mgmresorts.com/global/en/students,5.88
Nasdaq,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.nasdaq.com/about/careers,-1.0
Pfizer Inc.,Health,Public,1849,0,51750000000,16300000000,16270000000,36.39,https://www.pfizer.com/careers/en/early-careers,6.29
"BJ's Wholesale Club Holdings, Inc.",Retail and Wholesale,Public,-1,25500,12000000000,-1,-1,42.78,https://careers.bjs.com/,-1.0
Baker Hughes Company,Other,Public,-1,60000,22877000000,1949000000,195000000,15.73,https://careers.bakerhughes.com/global/en,5.56
International Paper Company,Other,Public,-1,56000,21743000000,1844000000,2144000000,46.89,http://www.internationalpaper.com/careers/students-universities,-1.0
"Steel Dynamics, Inc.",Manufacturing and Chemicals,Public,-1,8385,10464000000,-1,677000000,32.25,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,-1.0
Comerica Incorporated,Other,Public,-1,8051,3817000000,-1,1198000000,46.47,https://careers.comerica.com/,-1.0
"Principal Financial Group, Inc.",Other,Public,-1,17600,-1,-1,-1,43.01,https://www.principal.com/about-us/careers,5.64
Bristol Myers Squibb,Health,Public,-1,0,26150000000,18060000000,3460000000,63.75,https://careers.bms.com/,-1.0
World Fuel Services Corporation,Manufacturing and Chemicals,Public,-1,5000,39750000000,259700000,127700000,21.83,https://www.wfscorp.com/en/Careers,-1.0
UNFI,Retail and Wholesale,Public,-1,19000,20000000000,241960000,-1,-1.0,https://www.unfi.com/careers-home,-1.0
Boston Scientific Corporation,Other,Public,-1,36000,10740000000,1510000000,4700000000,35.21,https://www.bostonscientific.com/en-US/careers/students.html,5.9
The Hertz Corporation,Other,Private,-1,38000,9779000000,759000000,58000000,-1.0,https://hertz.jobs/,6.21
"Simon Property Group, Inc.",Real Estate,Public,1993,4150,5440000000,2720000000,2130000000,63.47,https://careers.simon.com/,6.08
"Broadridge Financial Solutions, Inc.",Software,Public,-1,10000,4099999999,-1,327000000,144.68,https://careers.smartrecruiters.com/broadridge,5.72
"Tyson Foods, Inc.",Retail and Wholesale,Public,-1,141000,42405000000,2827000000,2035000000,110.34,https://www.tysonfoods.com/careers,-1.0
"Brown & Brown, Inc.",Other,Public,-1,0,2392000000,462460000,398500000,45.5,https://www.brown.edu/about/administration/human-resources/student-employment,-1.0
Exelon Corporation,Manufacturing and Chemicals,Public,-1,33,35900000000,4260000000,3770000000,43.07,https://jobs.exeloncorp.com/,-1.0
"ONEOK, Inc.","Consulting,Manufacturing and Chemicals",Public,-1,2684,12600000000,-1,305450000,28.54,https://www.oneok.com/careers/hiring-process/internships,-1.0
Danaher Corporation,Other,Public,-1,0,17910000000,3270000000,2490000000,240.34,https://jobs.danaher.com/global/en/,5.33
"Burlington Stores, Inc.",Retail and Wholesale,Public,-1,40000,6110000000,481750000,-1,204.82,https://burlingtonstores.jobs/students-graduates/,-1.0
Entergy Corp.,Manufacturing and Chemicals,Public,-1,13504,11400000000,-1,-1,106.82,https://jobs.entergy.com/,-1.0
BorgWarner Inc.,Manufacturing and Chemicals,Public,-1,29000,8305000000,855200000,651000000,37.02,https://www.borgwarner.com/careers,-1.0
Citigroup Inc.,Banking,Public,-1,204000,74286000000,23901000000,19471000000,43.07,https://careers.citigroup.com/Careers/index/,6.11
"Cadence Design Systems, Inc.",Software,Public,-1,8100,2336000000,-1,989000000,124.07,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,5.85
"Cardinal Health, Inc.",Health,Public,-1,50000,152920000000,1770000000,3696000000,53.06,https://www.cardinalhealth.com/en/careers.html,-1.0
Nvidia Corporation,"Software,Artificial Intelligence,Video,Manufacturing and Chemicals",Public,-1,18100,11716000000,3804000000,4141000000,566.4,https://www.nvidia.com/en-us/about-nvidia/careers/,-1.0
"Avis Budget Group, Inc.",Other,Public,-1,30000,9172000000,788000000,302000000,32.31,https://www.avisbudgetgroup.jobs/,-1.0
"Community Health Systems, Inc.",Health,Public,-1,0,18438000000,860000000,1710000000,8.75,https://www.chs.net/careers/,-1.0
General Electric Company,Other,Public,1892,205000,95214000000,1271000000,5439000000,7.99,https://www.ge.com/ca/campuscareers,6.48
General Motors Company,Manufacturing and Chemicals,Public,-1,164000,137237000000,5481000000,6732000000,37.14,https://search-careers.gm.com/student-grad,-1.0
Cincinnati Financial Corporation,Other,Public,-1,4925,4900000000,440000000,525000000,74.55,https://www.cinfin.com/careers/student-opportunities,-1.0
"The PNC Financial Services Group, Inc.",Banking,Public,-1,52906,16329000000,-1,5338000000,117.17,https://careers.pnc.com/global/en/students,6.24
"CBRE Group, Inc.",Real Estate,Public,-1,100000,21340000000,1088000000,1063000000,110.34,https://www.cbre.us/about/careers/students-graduates,5.93
Sysco Corporation,Retail and Wholesale,Public,1969,69000,55371000000,2053000000,1143000000,60.83,https://careers.sysco.com/,5.66
Coca-Cola,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.coca-colacompany.com/careers,6.09
Crown Castle International Corp.,Network,Public,1994,4500,4355600000,1044000000,444600000,162.92,https://www.crowncastle.com/careers/,5.45
Cabot Oil & Gas Corporation,Manufacturing and Chemicals,Public,-1,274,2066100000,956000000,681000000,16.45,https://www.cabotog.com/about-cabot/careers/,-1.0
"Fiserv, Inc.",Other,Public,-1,44000,10187000000,1609000000,914000000,102.16,https://www.careers.fiserv.com/search-jobs,5.96
CDW Corporation,Other,Public,-1,9019,16240500000,987300000,-1,138.18,https://www.cdwjobs.com/,6.04
"DexCom, Inc.",Other,Public,-1,0,1032000000,-1,-1,355.11,https://careers.dexcom.com/careers,5.92
Celanese Corporation,Manufacturing and Chemicals,Public,-1,7714,6297000000,-1,-1,119.67,https://www.celanese.com/careers.aspx,-1.0
Southwest Airlines,Other,Private,1967,57931,21965000000,3206000000,2465000000,-1.0,https://careers.southwestair.com/,6.48
The Western Union Company,Other,Public,-1,12000,5600000000,1100000000,851900000,20.88,https://corporate.westernunion.com/careers/index.html,-1.0
Monster Beverage Corporation,Other,Public,-1,1991,3369000000,1199000000,821000000,83.68,https://www.monsterenergy.com/careers,-1.0
United States Steel Corporation,Other,Public,-1,29800,12250000000,608000000,387000000,9.67,https://www.ussteel.com/posts/student-employment,-1.0
FedEx Corporation,Other,Public,-1,400000,69693000000,4466000000,540000000,279.07,https://careers.fedex.com/fedex/,-1.0
"Citizens Financial Group, Inc.",Banking,Public,-1,18100,6128000000,-1,1721000000,28.91,https://jobs.citizensbank.com/,-1.0
"Cullen/Frost Bankers, Inc.",Other,Public,1868,4270,-1,-1,356000000,72.09,https://www.frostbank.com/careers,5.61
"Church & Dwight Co., Inc.",Other,Public,-1,4700,3400000000,-1,-1,90.03,https://careers.churchdwight.com/students/,-1.0
Chesapeake Energy Corporation,Manufacturing and Chemicals,Public,-1,2300,8595000000,-1,-1,-1.0,http://www.chk.com/careers/university-relations,5.75
Cummins Inc.,Manufacturing and Chemicals,Public,-1,0,23770000000,2750000000,2190000000,229.57,https://careers.cummins.com/us-canada/student-jobs,-1.0
"Charter Communications, Inc.","Distributed Systems,Network",Public,-1,98000,43634000000,5221000000,1230000000,647.36,https://jobs.spectrum.com/,5.81
Cintas Corporation,Other,Public,1929,45000,4905000000,781750000,693520000,339.07,https://careers.cintas.com/go/Campus-Recruiting/391294/,5.42
"Chewy, Inc.",Retail and Wholesale,Public,-1,12000,4850000000,-1,252370000,110.34,https://www.chewy.com/jobs,6.17
Kansas City Southern,Other,Private,-1,-1,-1,-1,-1,-1.0,https://kcsouthernenglish.silkroad.com/,5.54
CIT Group Inc.,Other,Public,-1,3609,2290000000,-1,529000000,32.05,https://www.cit.com/about/careers/,-1.0
Colgate-Palmolive Company,Other,Public,-1,34500,15500000000,3589000000,2024000000,83.01,https://jobs.colgate.com/,5.61
"IDEXX Laboratories, Inc.",Health,Public,-1,7000,-1,-1,-1,467.97,https://careers.idexx.com/us/en,-1.0
"Ross Stores, Inc.",Retail and Wholesale,Public,-1,88100,11940000000,1610000000,1020000000,94.94,https://jobs.rossstores.com/creative/campus,-1.0
"Continental Resources, Inc.",Manufacturing and Chemicals,Public,-1,1260,4631000000,-1,775000000,13.3,https://clr.com/careers/,-1.0
Newmont Corporation,Manufacturing and Chemicals,Public,1921,16600,9740000000,-1,-1,67.85,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,5.58
Moody's Investors Service,Consulting,Private,-1,11896,-1,-1,-1,-1.0,https://www.moody.edu/student-services/student-employment/,-1.0
"Chipotle Mexican Grill, Inc.",Other,Public,-1,64570,5586000000,443958000,350158000,1310.32,https://jobs.chipotle.com/,-1.0
CMS Energy,Manufacturing and Chemicals,Public,-1,8253,-1,-1,-1,64.44,https://www.consumersenergy.com/company/careers/campus-hiring,-1.0
CNO Financial Group Inc.,Other,Public,-1,3300,3800000000,367700000,270700000,19.34,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,4.96
"CenterPoint Energy, Inc.",Consulting,Public,1882,7977,9614000000,1072000000,1792000000,22.67,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,5.65
Ecolab Inc.,"Retail and Wholesale,Manufacturing and Chemicals",Public,-1,50000,14900000000,2000000000,1558000000,196.42,https://jobs.ecolab.com/,5.64
"The Cooper Companies, Inc.",Other,Public,-1,12000,-1,-1,-1,332.0,https://www.coopercos.com/careers/,5.01
ConocoPhillips,Manufacturing and Chemicals,Public,-1,10400,36670000000,-1,7189000000,30.12,https://careers.conocophillips.com/university-recruitment,5.75
Costco Wholesale Corporation,Retail and Wholesale,Public,-1,0,152700000000,4740000000,3660000000,385.23,https://www.costco.com/jobs.html,-1.0
Coty Inc.,Other,Public,1904,20000,9400000000,-1,-1,3.34,https://www.coty.com/join-us,-1.0
Macy's,Retail and Wholesale,Private,1858,-1,24970000000,-1,-1,-1.0,https://macyscollege.com/,6.32
Campbell Soup Company,Retail and Wholesale,Public,-1,18000,7719000000,1279000000,802000000,48.06,https://careers.campbellsoupcompany.com/us/en,-1.0
"Cheniere Energy, Inc.",Manufacturing and Chemicals,Public,-1,-1,-1,-1,-1,49.5,https://www.cheniere.com/careers,-1.0
Tiffany & Co.,Retail and Wholesale,Public,-1,14200,4440000000,790300000,586400000,131.16,https://www.tiffanycareers.com/,5.99
Dish Network Corporation,"Consulting,Network",Public,1996,16000,12807000000,1879000000,1400000000,27.39,https://careers.dish.com/students/,5.95
Dollar General Corporation,Retail and Wholesale,Public,1955,143000,27800000000,2302000000,1712000000,218.01,https://careers.dollargeneral.com/,5.87
"CoStar Group, Inc.",Software,Public,-1,3705,1200000000,-1,238000000,903.6,http://www.costargroup.com/careers,5.44
The Charles Schwab Corporation,Other,Public,-1,19500,10132000000,4562000000,3329000000,41.45,https://www.aboutschwab.com/careers,-1.0
Cognizant Technology Solutions Corporation,"Software,Consulting",Public,-1,281500,16800000000,2450000000,1840000000,74.24,https://careers.cognizant.com/studentandinterns/global/en,-1.0
Dover,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,-1.0
Chevron Corporation,Manufacturing and Chemicals,Public,-1,44679,146500000000,5540000000,2920000000,72.14,https://careers.chevron.com/students-and-graduates,-1.0
Pinnacle West Capital Corporation,"Consulting,Manufacturing and Chemicals",Public,-1,6292,3565000000,934000000,508000000,84.48,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,-1.0
Humana Inc.,Health,Public,-1,46000,64888000000,3192000000,2707000000,440.79,https://www.humana.com/careers/what-we-do/college-programs,6.14
"Dominion Energy, Inc.","Consulting,Manufacturing and Chemicals",Public,-1,21000,12835000000,2858000000,302000000,83.14,https://careers.dominionenergy.com/,5.75
Howmet Aerospace Inc.,Research,Public,1888,41700,-1,-1,-1,18.84,https://www.howmet.com/JoinUs/,4.54
"Dollar Tree, Inc.",Retail and Wholesale,Public,1986,193100,22246000000,1999000000,1714000000,95.1,https://www.dollartree.com/careers,5.99
Pioneer Natural Resources Company,Manufacturing and Chemicals,Public,-1,2323,9304000000,-1,756000000,79.58,https://www.pxd.com/careers,-1.0
Walt Disney,Other,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.disneycareers.com/,-1.0
"XPO Logistics, Inc.",Other,Public,-1,0,16649999999,821000000,440000000,98.57,https://www.xpo.com/work-with-us/,-1.0
"Digital Realty Trust, Inc.","Banking,Real Estate",Public,-1,1550,3209000000,-1,579000000,147.51,https://www.digitalrealty.com/about/careers,-1.0
Western Digital Corporation,"Software,Database",Public,1970,61800,16570000000,87000000,754000000,39.15,https://jobs.westerndigital.com/,5.66
"Domino's Pizza, Inc.",Retail and Wholesale,Public,1961,0,3618000000,629400000,400700000,396.22,https://jobs.dominos.com/,-1.0
"Darden Restaurants, Inc.",Other,Public,-1,185,7999000000,638000000,475500000,101.52,https://www.darden.com/careers,-1.0
DTE Energy Co.,"Consulting,Manufacturing and Chemicals",Public,-1,10700,12669000000,-1,1690000000,25.72,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,-1.0
PVH Corp.,Other,Public,-1,19600,9700000000,-1,536000000,62.44,https://careers.pvh.com/,-1.0
Electronic Arts Inc.,Video,Public,1982,9300,5150000000,1430000000,1040000000,128.33,https://www.ea.com/careers,6.65
Fortive Corporation,Other,Public,2016,26000,7300000000,-1,738900000,67.95,https://careers.fortive.com/,5.19
"Moderna, Inc.","Software,Health",Public,2010,820,-1,-1,-1,71.48,https://www.modernatx.com/careers-moderna,5.77
eBay Inc.,Retail and Wholesale,Public,1995,13300,10800000000,2321000000,1792000000,49.41,https://careers.ebayinc.com/students-recent-grads/,-1.0
"Consolidated Edison, Inc.",Manufacturing and Chemicals,Public,-1,15591,12033000000,2610000000,1526000000,79.73,https://www.coned.com/en/about-us/careers,6.03
Equifax Inc.,Consulting,Public,-1,11200,3508000000,335000000,398800000,151.65,https://careers.equifax.com/global/en,-1.0
Vici Properties,"Banking,Real Estate",Public,-1,140,898000000,-1,532000000,24.13,https://viciproperties.com/careers/,-1.0
Welltower Inc.,"Banking,Real Estate",Public,-1,392,3775000000,-1,1066000000,56.85,https://welltower.com/newsroom/careers/,5.09
Phillips 66 Company,Manufacturing and Chemicals,Public,-1,14600,102354000000,1838000000,5106000000,48.19,https://p66oncampus.jobs/,5.81
"Paycom Software, Inc.","Software,Consulting",Public,-1,3765,737700000,-1,-1,373.26,https://paycomcareers.com/,5.69
Eastman Chemical Company,Manufacturing and Chemicals,Public,-1,14500,9300000000,1504000000,759000000,86.42,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,-1.0
Emerson Electric Co.,Manufacturing and Chemicals,Public,-1,88000,18370000000,2500000000,2370000000,70.47,https://www.emerson.com/en-us/careers/students-and-graduate-programs,5.96
Eli Lilly,Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.lilly.com/student-opportunities,-1.0
"Healthpeak Properties, Inc.","Banking,Real Estate",Public,-1,204,1997000000,-1,43000000,28.66,https://www.healthpeak.com/careers/,4.78
Equitable,Consulting,Public,-1,4100,9600000000,-1,-1,22.98,https://equitable.com/about-us/careers,-1.0
"Equinix, Inc.",Network,Public,-1,8378,5500000000,-1,-1,781.05,https://www.equinix.com/company/careers/,-1.0
Eversource Energy,Consulting,Public,-1,8084,-1,-1,-1,92.2,https://jobs.eversource.com/,5.41
