name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
Avery Dennison Corporation,Public,Packaging,7500000000,,30,-1,Avery Dennison,https://www.averydennison.com/en/home/about-us/careers.html,AVY,143.38
CVS Health Corporation,Public,"Retail,health care",256579999999,,300,1996,CVS Health,https://jobs.cvshealth.com/,CVS,60.37
"American Water Works Company, Inc.",Public,Utilities,3300000000,,7,-1,American Water Works,https://amwater.com/corp/careers,AWK,155.41
Discover Financial Services,Public,Financial services,10497000000,,15,-1,Discover Financial Services,https://jobs.discover.com/,DFS,67.87
Marathon Petroleum Corporation,Public,Oil and gas,96504000000,,43,2009,Marathon Petroleum,https://www.marathonpetroleum.com/Jobs/,MPC,31.7
Quest Diagnostics Incorporated,Public,Health care,7730000000,,47,-1,Quest Diagnostics,https://careers.questdiagnostics.com/,DGX,125.76
Baxter International Inc.,Public,Medical equipment,-1,,48,-1,Baxter International,https://www.baxter.com/careers,BAX,75.67
"Yum! Brands, Inc.",Public,Restaurant,5597000000,,34,-1,Yum! Brands,https://www.yum.com/careers/,YUM,98.58
"NetApp, Inc.",Public,"Cloud Computing,Data storage device,Storage Device",6150000000,,10,-1,NetApp,https://www.netapp.com/us/careers/university.aspx,NTAP,45.17
"BlackRock, Inc.",Public,Investment management,14539000000,,0,1988,BlackRock,https://careers.blackrock.com/early-careers,BLK,651.6
Booz Allen Hamilton Holding Corporation,Public,"Management consulting,Information technology consulting",6700000000,,27,-1,Booz Allen Hamilton Holding,https://careers.boozallen.com/,BAH,87.78
First Horizon National Corporation,Public company,Financial services,-1,"Memphis, Tennessee United States USA",5,-1,First Horizon National,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,FHN,10.34
Murphy Oil Corporation,Public company,Petroleum industry,2817000000,"Houston, Texas United States",822,1944,Murphy Oil,http://www.murphyoilcorp.com/Careers/,MUR,7.69
"Uber Technologies, Inc.",Public,Transportation,14147000000,"San Francisco, California",26,2009,Uber,https://www.uber.com/us/en/careers/,UBER,40.99
"MetLife, Inc.",Public,Financial services,67941000000,,48,-1,MetLife,https://jobs.metlife.com/,MET,39.0
"United Airlines Holdings, Inc.",Public,Aviation,43259000000,"Willis Tower Chicago, Illinois",93,1968,United Airlines Holdings,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,UAL,33.34
"Best Buy Co., Inc.",Public,Retail,42880000000,,125,1966,Best Buy,https://www.bestbuy-jobs.com/,BBY,119.86
Qualcomm Incorporated,Public,"Telecommunications equipment,Semiconductor",24270000000,,37,-1,Qualcomm,https://www.qualcomm.com/company/careers,QCOM,128.97
BioMarin Pharmaceutical Inc.,Public,Biotechnology,1310000000,,0,-1,BioMarin Pharmaceutical,https://careers.biomarin.com/,BMRN,76.37
Wells Fargo & Company,Public,"Bank,Financial services,Insurance",85063000000,San Francisco California United States U.S. New York City New York New York (state) NY,0,-1,Wells Fargo,https://www.wellsfargojobs.com/university-programs,BDCS,13.82
"Becton, Dickinson and Company",Public,"Medical equipment,Consulting",17290000000,,70,-1,Becton Dickinson,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,BDX,236.79
Tractor Supply Company,Public,Retail,8352000000,,32,-1,Tractor Supply,https://www.tractorsupply.jobs/,BECN,33.97
Franklin Resources Inc.,Public company,Financial services,5700000000,,0,-1,Franklin Resources,https://www.franklintempletoncareers.com/,BEN,19.24
Roku,Digital media player,,-1,,-1,-1,Roku,https://www.roku.com/jobs,ROKU,215.68
"United Parcel Service, Inc.",Public,Courier,71861000000,"Sandy Springs, Georgia Sandy Springs Georgia (U.S. state) Georgia",481,1907,United Parcel Service,https://www.jobs-ups.com/,UPS,162.58
"Berry Global, Inc",Public,,-1,,48,-1,Berry Global Group,https://www.berryglobal.com/careers/internship,BERY,47.84
Brown–Forman Corporation,Public,Alcoholic drink,3080000000,,4,-1,Brown-Forman,https://brown-forman.jobs/jobs/,BF.A,0.0
The Bank of New York Mellon Corporation,Public,"Bank,ing,Financial services",20820000000,,0,2007,Bank of New York Mellon,https://www.bnymellon.com/us/en/careers/index.jsp,BK,34.7
BOK Financial Corporation,Public company,Banking,-1,,4,-1,BOK Financial,https://jobs.bokf.com/,BOKF,57.6
The Kroger Company,Public,Retail,121160000000,,453,-1,Kroger,https://jobs.kroger.com/key/for-student-jobs.html,KR,32.09
"Lumen Technologies, Inc.",Public,Telecommunication,23443000000,,0,-1,CenturyLink,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,CTL,0.0
First Republic Bank,Public,"Banking,Financial services,Investment,Investment services",-1,,-1,-1,First Republic Bank,https://www.firstrepublic.com/about-us/careers,FRC,123.27
"Copart, Inc.",Public,Automotive,1450000000,,5,-1,Copart,https://www.copart.com/content/us/en/careers,CPRT,121.34
US Foods,Public,Food industry,24147000000,,25,-1,US Foods,https://www.usfoods.com/careers.html,USFD,22.66
"Brighthouse Financial, Inc.",Public,Insurance,-1,,-1,-1,Brighthouse Financial,https://www.brighthousefinancial.com/about-us/careers/,BHF,31.32
Berkshire Hathaway Inc.,Public,"Conglomerate,Conglomerate",254620000000,,0,1839,Berkshire Hathaway,https://bhhc.com/careers.aspx,BRK.A,0.0
MGM Resorts International,Public,,12899000000,,74,1986,MGM Resorts,https://careers.mgmresorts.com/global/en/students,MGM,21.44
Nasdaq,Stock exchange,,-1,,-1,-1,NASDAQ,https://www.nasdaq.com/about/careers,BIB,74.96
Pfizer Inc.,Public,Pharmaceutical,51750000000,,0,1849,Pfizer,https://www.pfizer.com/careers/en/early-careers,PFE,37.33
"BJ's Wholesale Club Holdings, Inc.",Public,"Retailing,Warehouse club",12000000000,,25,-1,BJ's Wholesale Club,https://careers.bjs.com/,BJ,41.83
Baker Hughes Company,Public company,Hydrocarbon exploration,22877000000,,60,-1,Baker Hughes Company,https://careers.bakerhughes.com/global/en,BKR,15.66
International Paper Company,Public,"Pulp and paper industry,Pulp and paper",21743000000,,56,-1,International Paper,http://www.internationalpaper.com/careers/students-universities,IP,45.09
"Steel Dynamics, Inc.",Public company,Metals,10464000000,"Fort Wayne, Indiana",8,-1,Steel Dynamics,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,STLD,30.76
Comerica Incorporated,Public,Financial services,3817000000,,8,-1,Comerica,https://careers.comerica.com/,CMA,43.64
"Principal Financial Group, Inc.",Public,"Insurance, Financial Services",-1,,17,-1,Principal Financial Group,https://www.principal.com/about-us/careers,PFG,41.72
Bristol Myers Squibb,Public,Pharmaceuticals,26150000000,,0,-1,Bristol-Myers Squibb,https://careers.bms.com/,BMY,65.43
World Fuel Services Corporation,Public,Energy,39750000000,,5,-1,World Fuel Services,https://www.wfscorp.com/en/Careers,INT,21.34
UNFI,Public,Food Wholesale / Distribution,20000000000,,19,-1,United Natural Foods,https://www.unfi.com/careers-home,UNFI,14.8
Boston Scientific Corporation,Public,Medical device,10740000000,"Marlborough, Massachusetts",36,-1,Boston Scientific,https://www.bostonscientific.com/en-US/careers/students.html,BSX,35.29
The Hertz Corporation,Subsidiary,"Car rental,Lease,leasing",9779000000,,38,-1,Hertz Global Holdings,https://hertz.jobs/,HTZ,0.0
"Simon Property Group, Inc.",Public,Real estate,5440000000,,4,1993,Simon Property Group,https://careers.simon.com/,SPG,62.28
"Broadridge Financial Solutions, Inc.",Public,Financial technology,4099999999,,10,-1,Broadridge Financial,https://careers.smartrecruiters.com/broadridge,BR,144.84
Brown & Brown,,,-1,,-1,-1,Brown & Brown,https://www.brown.edu/about/administration/human-resources/student-employment,BRO,45.89
Exelon Corporation,Public,"Energy industry,Energy",35900000000,,33,-1,Exelon,https://jobs.exeloncorp.com/,EXC,42.22
"ONEOK, Inc.",Public,Natural gas utility,12600000000,,2,-1,Oneok,https://www.oneok.com/careers/hiring-process/internships,OKE,28.6
Danaher Corporation,Public,"Conglomerate,Conglomerate",17910000000,,0,-1,Danaher,https://jobs.danaher.com/global/en/,DHR,240.52
"Burlington Stores, Inc.",Public,Retail,6110000000,,40,-1,Burlington Stores,https://burlingtonstores.jobs/students-graduates/,BURL,198.47
Entergy Corp.,Public,Energy industry,11400000000,,13,-1,Entergy,https://jobs.entergy.com/,EAB,0.0
BorgWarner Inc.,Public,Automotive industry,8305000000,,29,-1,BorgWarner,https://www.borgwarner.com/careers,BWA,35.84
Citigroup Inc.,Public,"Financial services,Banking",74286000000,"Greenwich Street, Manhattan Greenwich St. New York City New York New York (state) NY",204,-1,Citigroup,https://careers.citigroup.com/Careers/index/,C,42.08
"Cadence Design Systems, Inc.",Public,Computer Software,2336000000,,8,-1,Cadence Design,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,CDNS,120.99
"Cardinal Health, Inc.",Public,Pharmaceuticals,152920000000,,50,-1,Cardinal Health,https://www.cardinalhealth.com/en/careers.html,CAH,49.44
Nvidia Corporation,Public,"Semiconductors,Artificial intelligence,Video games,Consumer electronics,Computer hardware",11716000000,,18,-1,NVIDIA,https://www.nvidia.com/en-us/about-nvidia/careers/,NVDA,551.77
"Avis Budget Group, Inc.",Public,"Car rental,Rental,Vehicle leasing,leasing services",9172000000,,30,-1,Avis Budget Group,https://www.avisbudgetgroup.jobs/,CAR,28.37
"Community Health Systems, Inc.",Public,Health care,18438000000,,0,-1,Community Health Systems,https://www.chs.net/careers/,CYH,7.46
General Electric Company,Public,"Conglomerate,Conglomerate",95214000000,,205,1892,General Electric,https://www.ge.com/ca/campuscareers,GE,7.85
General Motors Company,Public,"Automotive industry,Automotive",137237000000,,164,-1,General Motors,https://search-careers.gm.com/student-grad,GM,35.24
Cincinnati Financial Corporation,Public,Insurance,4900000000,,4,-1,Cincinnati Financial,https://www.cinfin.com/careers/student-opportunities,CINF,72.29
"The PNC Financial Services Group, Inc.",Public,"Banking,Financial services",16329000000,,52,-1,PNC Financial Services,https://careers.pnc.com/global/en/students,PNC,112.86
"CBRE Group, Inc.",Public company,Real estate,21340000000,,100,-1,CBRE Group,https://www.cbre.us/about/careers/students-graduates,CBRE,51.99
Sysco Corporation,Public,Wholesale,55371000000,,69,1969,Sysco,https://careers.sysco.com/,SYY,60.74
Coca-Cola,Cola,,-1,,-1,-1,Coca-Cola,https://www.coca-colacompany.com/careers,CCEP,34.97
CDW Corporation,Public,"Business-to-business,products and services",240500000,,9,-1,CDW,https://www.cdwjobs.com/,CDW,133.85
"DexCom, Inc.",Public,,1032000000,,0,-1,DexCom,https://careers.dexcom.com/careers,DXCM,344.5
Celanese Corporation,Public,Chemicals and advanced materials,6297000000,,7,-1,Celanese,https://www.celanese.com/careers.aspx,CE,115.17
Southwest Airlines,,,21965000000,,57,1967,Southwest Airlines,https://careers.southwestair.com/,LUV,38.93
The Western Union Company,Public,Financial services,5600000000,,12,-1,Western Union,https://corporate.westernunion.com/careers/index.html,WU,20.22
Monster Beverage Corporation,Public,,3369000000,,1,-1,Monster Beverage,https://www.monsterenergy.com/careers,MNST,82.72
United States Steel Corporation,Public,Steel,12250000000,,29,-1,US Steel,https://www.ussteel.com/posts/student-employment,STCN,0.539
FedEx Corporation,Public,"Express mail,Courier",69693000000,,400,-1,FedEx,https://careers.fedex.com/fedex/,FDX,269.1
"Citizens Financial Group, Inc.",Public,Banking,6128000000,,18,-1,Citizens Financial Group,https://jobs.citizensbank.com/,CFG,26.72
"Cullen/Frost Bankers, Inc.",Public company,Bank,-1,,4,1868,Cullen/Frost Bankers,https://www.frostbank.com/careers,CFR,68.61
"Church & Dwight Co., Inc.",Public,"Dental, Medical",3400000000,,4,-1,Church & Dwight,https://careers.churchdwight.com/students/,CHD,89.77
Chesapeake Energy Corporation,Public,Petroleum industry,8595000000,"Oklahoma City, Oklahoma",2,-1,Chesapeake Energy,http://www.chk.com/careers/university-relations,CHK,0.0
Cummins Inc.,Public,"Heavy equipment,Heavy equipment,Automotive industry,Automotive",23770000000,,0,-1,Cummins,https://careers.cummins.com/us-canada/student-jobs,CMI,222.8
"Charter Communications, Inc.",Public,"Telecommunication,s,Mass media",43634000000,,98,-1,Charter Communications,https://jobs.spectrum.com/,CHTR,634.47
"Chewy, Inc.",Public,E-commerce,4850000000,,12,-1,Chewy,https://www.chewy.com/jobs,CHWY,67.04
Kansas City Southern,,,-1,,-1,-1,Kansas City Southern,https://kcsouthernenglish.silkroad.com/,KSU,179.62
CIT Group Inc.,Public company,"Bank,ing,Financial services",2290000000,,3,-1,CIT Group,https://www.cit.com/about/careers/,CIT,30.79
Colgate-Palmolive Company,Public,"Fast-moving consumer goods,Consumer goods",15500000000,,34,-1,Colgate-Palmolive,https://jobs.colgate.com/,CL,83.86
"IDEXX Laboratories, Inc.",Public,"Healthcare,Diagnostic Substances",-1,,7,-1,IDEXX Laboratories,https://careers.idexx.com/us/en,IDXX,469.36
"Ross Stores, Inc.",Public,Retail,11940000000,,88,-1,Ross Stores,https://jobs.rossstores.com/creative/campus,ROST,92.2
"Continental Resources, Inc.",Public company,Petroleum,4631000000,Oklahoma City,1,-1,Continental Resources,https://clr.com/careers/,CLR,12.87
Newmont Corporation,Public,"Metal,s and,Mining",9740000000,,16,1921,Newmont Mining,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,CMCL,16.89
Moody's Investors Service,Subsidiary,Bond credit ratings,-1,,11,-1,Moody's,https://www.moody.edu/student-services/student-employment/,MCO,285.61
"Chipotle Mexican Grill, Inc.",Public,Fast Casual,5586000000,,64,-1,Chipotle Mexican Grill,https://jobs.chipotle.com/,CMG,1277.37
CMS Energy,Public,Energy,-1,,8,-1,CMS Energy,https://www.consumersenergy.com/company/careers/campus-hiring,CMS,64.56
CNO Financial Group Inc.,Public,Financial services,3800000000,,3,-1,CNO Financial Group,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,CNO,18.53
"CenterPoint Energy, Inc.",Public,Utilities,9614000000,,7,1882,CenterPoint Energy,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,CNP,21.56
Ecolab Inc.,Public,"Chemicals,Service,Service,Water Management,Food Safety,Infection Prevention",14900000000,,50,-1,Ecolab,https://jobs.ecolab.com/,ECL,191.89
"The Cooper Companies, Inc.",Public,"Medical device,Medical Devices",-1,,12,-1,Cooper Companies,https://www.coopercos.com/careers/,COO,331.42
ConocoPhillips,Public,Petroleum industry,36670000000,,10,-1,ConocoPhillips,https://careers.conocophillips.com/university-recruitment,COP,30.38
Costco Wholesale Corporation,Public,Retail,152700000000,,0,-1,Costco Wholesale,https://www.costco.com/jobs.html,COST,376.17
Coty Inc.,Public,Beauty,9400000000,,20,1904,Coty,https://www.coty.com/join-us,COTY,3.02
Macy's,Subsidiary,Retail,24970000000,,-1,1858,Macy's,https://macyscollege.com/,M,6.26
Campbell Soup Company,Public,Food processing,7719000000,,18,-1,Campbell Soup,https://careers.campbellsoupcompany.com/us/en,CPB,47.69
"Cheniere Energy, Inc.",Public,"Energy,Natural Gas",-1,,-1,-1,Cheniere Energy,https://www.cheniere.com/careers,LNG,48.22
Tiffany & Co.,Public,Retail,4440000000,,14,-1,Tiffany & Co.,https://www.tiffanycareers.com/,TIF,130.97
Dish Network Corporation,Public,"Satellite television,wireless",12807000000,,16,1996,DISH Network,https://careers.dish.com/students/,DISH,26.51
Dollar General Corporation,Public,Discount retailer,27800000000,,143,1955,Dollar General,https://careers.dollargeneral.com/,DG,216.23
"CoStar Group, Inc.",Public,"Technology,Commercial property",1200000000,,3,-1,CoStar Group,http://www.costargroup.com/careers,CSGP,902.5
The Charles Schwab Corporation,Public company,Financial services,10132000000,,19,-1,Charles Schwab,https://www.aboutschwab.com/careers,SCHW,40.84
Cognizant Technology Solutions Corporation,Public,"IT service management,IT services,Information technology consulting,IT consulting",16800000000,,281,-1,Cognizant,https://careers.cognizant.com/studentandinterns/global/en,CTSH,73.02
Dover,,,-1,,-1,-1,Dover,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,DOV,114.07
Pinnacle West Capital Corporation,Public company,"Electric utility,Electric utilities",3565000000,,6,-1,Pinnacle West,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,PNW,82.2
Humana Inc.,Public,Managed health care,64888000000,"Louisville, Kentucky",46,-1,Humana,https://www.humana.com/careers/what-we-do/college-programs,HUM,452.01
Howmet Aerospace Inc.,Public company,Aerospace,-1,,41,1888,Howmet Aerospace,https://www.howmet.com/JoinUs/,HWM,18.17
"Dollar Tree, Inc.",Public,"Retail,Variety store,variety,Discount store,discount",22246000000,,193,1986,Dollar Tree,https://www.dollartree.com/careers,DLTR,95.25
Pioneer Natural Resources Company,Public company,Petroleum industry,9304000000,"Irving, Texas",2,-1,Pioneer Natural Resources,https://www.pxd.com/careers,PXD,83.5
Walt Disney,,,-1,,-1,-1,Walt Disney,https://jobs.disneycareers.com/,DIS,125.07
"XPO Logistics, Inc.",Public,,16649999999,"Greenwich, Connecticut",0,-1,XPO Logistics,https://www.xpo.com/work-with-us/,XPO,94.59
"Digital Realty Trust, Inc.",Public company,Real estate investment trust,3209000000,,1,-1,Digital Realty Trust,https://www.digitalrealty.com/about/careers,DLR,148.01
Western Digital Corporation,Public,"Computer data storage,Computer storage",16570000000,,61,1970,Western Digital,https://jobs.westerndigital.com/,WDC,37.51
"Domino's Pizza, Inc.",Public,"Food delivery,Franchising,Restaurants",3618000000,Domino's Farms Office Park,0,1961,Domino's Pizza,https://jobs.dominos.com/,DPZ,392.52
DTE Energy Co.,Public,Electric and gas utilities,12669000000,,10,-1,DTE Energy,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,DTE,125.17
PVH Corp.,Public,Clothing,9700000000,,19,-1,PVH,https://careers.pvh.com/,PVH,61.08
"Moderna, Inc.",Public,Biotechnology,-1,,820,2010,Moderna,https://www.modernatx.com/careers-moderna,MRNA,69.81
eBay Inc.,Public,E-commerce,10800000000,,13,1995,eBay,https://careers.ebayinc.com/students-recent-grads/,EBAY,47.82
"Consolidated Edison, Inc.",Public,Energy,12033000000,,15,-1,Consolidated Edison,https://www.coned.com/en/about-us/careers,ED,79.56
Equifax Inc.,Public,"Credit risk,assessment",3508000000,,11,-1,Equifax,https://careers.equifax.com/global/en,EFX,151.95
Vici Properties,Public,Real estate investment trust,898000000,,140,-1,VICI Properties,https://viciproperties.com/careers/,VICI,24.48
Welltower Inc.,Public,Real estate investment trust,3775000000,,392,-1,Welltower,https://welltower.com/newsroom/careers/,WELL,56.99
Phillips 66 Company,Public,"Oil and gas industry,Oil and gas",102354000000,,14,-1,Phillips 66,https://p66oncampus.jobs/,PSX,47.92
"Paycom Software, Inc.",Public,"Software,SaaS,Human Capital Management",737700000,,3,-1,Paycom,https://paycomcareers.com/,PAYC,397.43
Eastman Chemical Company,Public,Manufacturing,9300000000,,14,-1,Eastman Chemical,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,EMN,82.91
Emerson Electric Co.,Public,Electrical equipment,18370000000,,88,-1,Emerson Electric,https://www.emerson.com/en-us/careers/students-and-graduate-programs,EMR,68.15
Eli Lilly,,,-1,,-1,-1,Eli Lilly,https://careers.lilly.com/student-opportunities,LLY,148.59
"Healthpeak Properties, Inc.",Public company,Real estate investment trust,1997000000,,204,-1,Healthpeak Properties,https://www.healthpeak.com/careers/,PEAK,28.52
Equitable,Public,"Insurance,Life insurance,Life,Annuity,Annuities,Reinsurance",9600000000,,4,-1,Equitable Holdings,https://equitable.com/about-us/careers,EQH,22.24
"Equinix, Inc.",Public,Internet,5500000000,,8,-1,Equinix,https://www.equinix.com/company/careers/,EQIX,777.29
Eversource Energy,Public,"public utility,Utility",-1,,8,-1,Eversource Energy,https://jobs.eversource.com/,ES,91.29
"Essex Property Trust, Inc.",Public company,Real estate investment trust,1460000000,"San Mateo, California",1,-1,Essex Property Trust,https://www.essexapartmenthomes.com/careers,ESS,225.5
East West Bancorp,Public company,,-1,,-1,-1,East West Bancorp,https://www.eastwestbank.com/en/careers/opportunities,EWBC,35.69
Texas Instruments Incorporated,Public,Semiconductor,14380000000,,29,-1,Texas Instruments,https://careers.ti.com/,TXN,152.03
"Huntington Ingalls Industries, Inc.",Public,"Arms Industry,Defense,Shipbuilding",8199999999,,40,2011,Huntington Ingalls Industries,https://careers.huntingtoningalls.com/,HII,150.72
Evergy,Public,Electric utility,5148000000,,5,-1,Evergy,https://www.evergy.com/careers/internships,EVRG,55.77
Edwards Lifesciences Corporation,Public,Medical technology,4300000000,,14,-1,Edwards Lifesciences,https://www.edwards.com/careers/home,EW,75.97
"Expeditors International of Washington, Inc.",Public,Logistics,8100000000,,17,-1,Expeditors International,https://www.expeditors.com/about-us/careers,EXPD,86.93
"Expedia Group, Inc.",Public,Travel technology,12070000000,,24,-1,Expedia Group,https://lifeatexpediagroup.com/,EXPE,98.5
Extra Space Storage Inc.,Public company,Real Estate Investment Trust,1308000000,,4,-1,Extra Space Storage,https://careers.extraspace.com/,EXR,117.35
"iHeartMedia, Inc.",Public,"Radio broadcasting,digital media",6171000000,,18,-1,iHeartMedia,https://www.iheartmedia.com/careers,IHRT,8.43
Ford Motor Company,Public,"Automotive industry,Automotive",155900000000,,190,-1,Ford Motor,https://corporate.ford.com/careers.html,F,7.64
"Diamondback Energy, Inc.",Public company,Petroleum industry,3964000000,"Midland, Texas",712,-1,Diamondback Energy,https://www.diamondbackenergy.com/careers,FANG,27.12
Facebook,Social networking service,,-1,,-1,-1,Facebook,https://www.facebook.com/careers/,FB,287.38
"The Home Depot, Inc.",Public,Retail,110200000000,"Atlanta Store Support Center; 2455 Paces Ferry Road NW; Atlanta, GA, 30339",400,-1,Home Depot,https://careers.homedepot.com/campus-connect/,HD,282.72
"T. Rowe Price Group, Inc.",Public,Investment Management,4200000000,,7,1937,T Rowe Price,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,PSET,44.25
Frontier Communications Corporation,Public,"Telecommunications industry,Telecommunications",8106999999,,18,-1,Frontier Communications,https://frontier-careers.com/,FCCO,14.68
Freeport-McMoRan Inc.,Public,"Metal,s and,Mining",14400000000,"Freeport-McMoRan Center Phoenix, Arizona Phoenix",12,-1,Freeport-McMoRan,https://www.fcx.com/careers/,FCX,18.0
"Fidelity National Information Services, Inc.",Public,Financial Sector,12200000000,,55,-1,Fidelity National Information,https://jobs.fidelity.com/,FIS,132.8
Unum Group,Public,Employee benefits,11598000000,,9,-1,Unum,https://www.unum.com/careers/opportunities,UMRX,0.0
FirstEnergy Corp.,Public,Electric Utility,14562000000,,15,-1,FirstEnergy,https://www.firstenergycorp.com/careers.html,FE,29.06
Hormel Foods Corporation,Public,Food processing,9497000000,,20,-1,Hormel Foods,https://www.hormelfoods.com/careers/,HRL,50.15
Fifth Third Bancorp,Public company,"Banking,Financial services",-1,,19,-1,Fifth Third Bank,https://www.53.com/content/fifth-third/en/careers.html,FITBO,26.8
"Foot Locker, Inc.",Public,Clothing,7940000000,,32,1988,Foot Locker,https://careers.footlocker.com/,FL,36.9
"FleetCor Technologies, Inc.",Public,Financial Data Services,2433000000,,7,-1,FleetCor Technologies,https://careers.fleetcor.com/,FLT,237.19
"Prosperity Bancshares, Inc.",Public company,Banking,-1,,3,-1,Prosperity Bancshares,https://www.zippia.com/prosperity-bancshares-careers-9420/,PB,55.0
TCF Financial Corporation,Public company,Banking,2100000000,,0,-1,TCF Financial,https://www.tcfbank.com/en/about-us/careers,TCF,26.98
Fidelity National Financial (FNF),Public,Financial Sector,1612000000,,23,-1,Fidelity National Financial,https://jobs.fidelity.com/,FNF,34.25
"Performance Food Group, Inc.",Public,,-1,,-1,-1,Performance Food Group,https://www.pfgc.com/Careers.aspx,PFGC,37.16
"The Goldman Sachs Group, Inc.",Public,Financial services,36546000000,,0,-1,Goldman Sachs Group,https://www.goldmansachs.com/careers/,GS,197.87
General Dynamics Corporation,Public,"Aerospace engineering,Aerospace,Defense,Defense,Shipbuilding",36190000000,,107,-1,General Dynamics,https://gdmissionsystems.com/careers/students-and-recent-graduates,GD,139.09
Sears Holdings Corporation,"
*",Retail,13200000000,,89,2005,Sears Holdings,https://jobs.sears.com/,XPER,12.56
"General Mills, Inc.",Public,Food processing,15620000000,,38,-1,General Mills,https://careers.generalmills.com/student-intern-careers/,GIS,60.47
Globe Life,,,-1,,-1,-1,Globe Life,https://careers.globelifeinsurance.com/,GL,83.75
Starwood Capital Group,,Private equity,-1,,-1,-1,Starwood Property Trust,https://www.starwoodpropertytrust.com/careers/,STWD,14.37
"Genworth Financial, Inc.",Public,Financial services,8430000000,,3,-1,Genworth Financial,https://www.genworth.com/about-us/building-careers.html,GNW,4.1
Genuine Parts Company,Public,,-1,,48,-1,Genuine Parts,https://jobs.genpt.com/students-graduates/,GPC,94.81
The Goodyear Tire & Rubber Company,Public,Manufacturing,15377000000,,64,1898,Goodyear,https://campus.goodyear.com/,GT,8.84
Hyatt Hotels and Resorts Corporation,Public,"Hospitality industry,Hospitality",4450000000,,100,-1,Hyatt Hotels,https://careers.hyatt.com/,H,57.41
Halliburton Company,Public,"Oilfield,services & equipment",23995000000,,0,-1,Halliburton,https://jobs.halliburton.com/content/students-and-recent-graduates/,HAL,12.71
"Hasbro, Inc.",Public,Entertainment,4580000000,,5,-1,Hasbro,https://jobs.hasbro.com/,HAS,82.38
"Twitter, Inc.",,Internet,3460000000,,0,-1,Twitter,https://careers.twitter.com/en.html,TWTR,42.76
HollyFrontier Corporation,Public,"List of petroleum companies,Oil and Gas",14251000000,,3,-1,HollyFrontier,https://www.hollyfrontier.com/Careers/Career-Profile/,HFC,18.73
"The Hartford Financial Services Group, Inc.",Public,"Insurance,Mutual fund",16969999999,,0,-1,Hartford Financial Services,https://www.thehartford.com/careers,HIG,38.21
"Henry Schein, Inc.",Public,Health care supplies and services,9980000000,,19,-1,Henry Schein,https://www.henryschein.com/us-en/corporate/career/default.aspx,HSIC,59.94
"Host Hotels & Resorts, Inc.",Public company,Real estate investment trust,5469000000,,175,1993,Host Hotels & Resorts,https://www.hosthotels.com/careers/careers,HST,10.99
Huntsman,,,-1,,-1,-1,Huntsman,https://www.huntsman.com/careers,HUN,23.61
"Old Dominion Freight Line, Inc.",Public company,Transportation,2990000000,,21,-1,Old Dominion Freight Line,https://www.odfl.com/Careers/careerLanding.faces,ODFL,200.4
IAC,Public,Media,3140000000,,9,-1,IAC/InterActiveCorp,https://www.iac.com/careers/overview,IAC,130.98
Regions Financial Corporation,Public company,Financial services,6762000000,,19,-1,Regions Financial,https://www.regions.com/about-regions/careers,RF,13.13
"Tenneco, Inc.",Public,"List of auto parts,Auto part",-1,,78,-1,Tenneco,https://jobs.tenneco.com/creative/studentsgrads,TEN,7.85
"Medical Properties Trust, Inc.",Public company,,854200000,,86,-1,Medical Properties Trust,https://medicalpropertiestrust.com/careers/,MPW,18.9
"Voya Financial, Inc.",Public,Financial services,8618000000,,6,-1,Voya Financial,https://corporate.voya.com/careers,VOYA,50.48
"Illumina, Inc.",Public,Biotechnology,3330000000,,7,-1,Illumina,https://www.illumina.com/company/careers.html,ILMN,311.33
StoneX Group Inc.,Public,Financial services,975800000,,3,1924,INTL FCStone,http://www.intlfcstone.com/careers/,INTL,0.0
"IQVIA Holdings, Inc.",Public,"Contract Research Organization,Pharmaceutical company,Pharmaceutical,Service,Consultant,Consulting",11088000000,,67,-1,IQVIA,https://jobs.iqvia.com/,IQV,170.9
"Verisign, Inc.",Public,"Internet,Telecommunication,Communications",1170000000,,1,-1,VeriSign,https://www.verisign.com/en_US/company-information/verisign-careers/index.xhtml,VRSN,203.39
"Marriott International, Inc.",Public,"Hospitality industry,Hospitality",20970000000,,174,-1,Marriott International,https://university.marriott.com/,MAR,98.04
