name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
"Crown Holdings, Inc.",Public,Packaging,-1,,24342,-1,,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,Crown Holdings
"Take-Two Interactive Software, Inc.",Public,"Video game industry,Video games",3099394000,,0,-1,https://www.take2games.com/,https://careers.take2games.com/,Take-Two Interactive Software
"AutoZone, Inc.",Public company,"Retailing,Retail",10890000000,,87000,-1,,https://careers.autozone.com/,AutoZone
"International Flavors & Fragrances, Inc. (IFF)",Public,"Specialty chemicals,Research and development",-1,,13600,1889,http://www.iff.com/,https://careers.iff.com/,International Flavors & Fragrances
Atmos Energy Corporation,Public,Energy,3886000000,,4628,-1,atmosenergy.com,https://www.atmosenergy.com/safety/current-job-openings,Atmos Energy
"Altice USA, Inc.",Public,"Telecommunication,s,Mass media",-1,,-1,2016,www.alticeusa.com,https://www.alticeusacareers.com/,Altice USA
"Activision Blizzard, Inc.",Public,"Video game industry,Video games",6489000000,,9200,2008,https://activisionblizzard.com/,https://careers.activision.com/students,Activision Blizzard
Twilio Inc.,,Communications,1130000000,,4500,-1,,https://www.twilio.com/company/jobs,Twilio
Huntington Bancshares Incorporated,Public,Bank,4350000000,,15693,-1,,https://www.huntington.com/careers/internships,Huntington Bank
Deere & Company,Public,Heavy equipment,37357000000,,74412,-1,,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,Deere & Company
DaVita Inc.,Public,Healthcare,11388000000,Denver Colorado United States,65000,1979,,https://careers.davita.com/studentinternshipprogrampct,DaVita
"Corteva, Inc.",Public,Agricultural chemicals,-1,,21000,2019,corteva.com,https://careers.corteva.com/en-us/,Corteva
Edison International,Public,Public Utility,12600000000,,12521,-1,,https://www.edisoncareers.com/,Edison International
Broadcom Inc.,Public,"Semiconductor,s,Computer software",22610000000,,19000,-1,broadcom.com,https://www.broadcom.com/company/careers,Broadcom
"Avnet, Inc.",Public,Electronics,19500000000,,15500,-1,,https://www.avnet.com/wps/portal/emea/about-us/careers/joining-the-team/students/,Avnet
Avery Dennison Corporation,Public,Packaging,7500000000,,30000,-1,,https://www.averydennison.com/en/home/about-us/careers.html,Avery Dennison
CVS Health Corporation,Public,"Retail,health care",256579999999,,300000,1996,cvshealth.com,https://jobs.cvshealth.com/,CVS Health
"American Water Works Company, Inc.",Public,Utilities,3300000000,,7100,-1,,https://amwater.com/corp/careers,American Water Works
Discover Financial Services,Public,Financial services,10497000000,,15549,-1,discover.com,https://jobs.discover.com/,Discover Financial Services
Marathon Petroleum Corporation,Public,Oil and gas,96504000000,,43800,2009,https://www.marathonpetroleum.com/,https://www.marathonpetroleum.com/Jobs/,Marathon Petroleum
Quest Diagnostics Incorporated,Public,Health care,7730000000,,47000,-1,,https://careers.questdiagnostics.com/,Quest Diagnostics
Baxter International Inc.,Public,Medical equipment,-1,,48000,-1,baxter.com,https://www.baxter.com/careers,Baxter International
"Yum! Brands, Inc.",Public,Restaurant,5597000000,,34000,-1,,https://www.yum.com/careers/,Yum! Brands
"NetApp, Inc.",Public,"Cloud Computing,Data storage device,Storage Device",6150000000,,10500,-1,,https://www.netapp.com/us/careers/university.aspx,NetApp
The Boeing Company,Public,"Aerospace manufacturer,Aerospace,Arms industry,Defense",76560000000,,161133,-1,,https://jobs.boeing.com/,Boeing
"BlackRock, Inc.",Public,Investment management,14539000000,,0,1988,,https://careers.blackrock.com/early-careers,BlackRock
Booz Allen Hamilton Holding Corporation,Public,"Management consulting,Information technology consulting",6700000000,,27173,-1,,https://careers.boozallen.com/,Booz Allen Hamilton Holding
First Horizon National Corporation,Public company,Financial services,-1,"Memphis, Tennessee United States USA",5577,-1,http://firsthorizon.com/,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,First Horizon National
"Tesla, Inc.",Public,"Automotive industry,Automotive,Energy storage,Energy production",24578000000,,48016,2003,https://www.tesla.com/,https://www.tesla.com/careers,Tesla
Murphy Oil Corporation,Public company,Petroleum industry,2817000000,"Houston, Texas United States",822,1944,https://www.murphyoilcorp.com/,http://www.murphyoilcorp.com/Careers/,Murphy Oil
"Uber Technologies, Inc.",Public,Transportation,14147000000,"San Francisco, California",26900,2009,https://www.uber.com,https://www.uber.com/us/en/careers/,Uber
JPMorgan Chase & Co.,Public,"Bank,ing,Financial services",115627000000,,0,2000,,https://careers.jpmorgan.com/us/en/students/programs,JPMorgan Chase
"MetLife, Inc.",Public,Financial services,67941000000,,48000,-1,,https://jobs.metlife.com/,MetLife
"United Airlines Holdings, Inc.",Public,Aviation,43259000000,"Willis Tower Chicago, Illinois",93000,1968,ir.united.com,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,United Airlines Holdings
"Best Buy Co., Inc.",Public,Retail,42880000000,,125000,1966,https://www.bestbuy.com/,https://www.bestbuy-jobs.com/,Best Buy
Qualcomm Incorporated,Public,"Telecommunications equipment,Semiconductor",24270000000,,37000,-1,[https://www.qualcomm.com// qualcomm.com],https://www.qualcomm.com/company/careers,Qualcomm
BioMarin Pharmaceutical Inc.,Public,Biotechnology,1310000000,,0,-1,,https://careers.biomarin.com/,BioMarin Pharmaceutical
Wells Fargo & Company,Public,"Bank,Financial services,Insurance",85063000000,San Francisco California United States U.S. New York City New York New York (state) NY,0,-1,https://www.wellsfargo.com/,https://www.wellsfargojobs.com/university-programs,Wells Fargo
"Becton, Dickinson and Company",Public,"Medical equipment,Consulting",17290000000,,70093,-1,bd.com,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,Becton Dickinson
Tractor Supply Company,Public,Retail,8352000000,,32000,-1,,https://www.tractorsupply.jobs/,Tractor Supply
Franklin Resources Inc.,Public company,Financial services,5700000000,,0,-1,,https://www.franklintempletoncareers.com/,Franklin Resources
Roku,Digital media player,,-1,,-1,-1,www.roku.com/products,https://www.roku.com/jobs,Roku
"United Parcel Service, Inc.",Public,Courier,71861000000,"Sandy Springs, Georgia Sandy Springs Georgia (U.S. state) Georgia",481000,1907,https://www.ups.com/,https://www.jobs-ups.com/,United Parcel Service
"Berry Global, Inc",Public,,-1,,48000,-1,,https://www.berryglobal.com/careers/internship,Berry Global Group
Brown–Forman Corporation,Public,Alcoholic drink,3080000000,,4570,-1,brown-forman.com,https://brown-forman.jobs/jobs/,Brown-Forman
The Bank of New York Mellon Corporation,Public,"Bank,ing,Financial services",20820000000,,0,2007,,https://www.bnymellon.com/us/en/careers/index.jsp,Bank of New York Mellon
BOK Financial Corporation,Public company,Banking,-1,,4930,-1,,https://jobs.bokf.com/,BOK Financial
The Kroger Company,Public,Retail,121160000000,,453000,-1,,https://jobs.kroger.com/key/for-student-jobs.html,Kroger
"Lumen Technologies, Inc.",Public,Telecommunication,23443000000,,0,-1,,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,CenturyLink
First Republic Bank,Public,"Banking,Financial services,Investment,Investment services",-1,,-1,-1,,https://www.firstrepublic.com/about-us/careers,First Republic Bank
"Copart, Inc.",Public,Automotive,1450000000,,5323,-1,https://www.copart.com/,https://www.copart.com/content/us/en/careers,Copart
US Foods,Public,Food industry,24147000000,,25000,-1,,https://www.usfoods.com/careers.html,US Foods
"Brighthouse Financial, Inc.",Public,Insurance,-1,,-1,-1,brighthousefinancial.com,https://www.brighthousefinancial.com/about-us/careers/,Brighthouse Financial
Berkshire Hathaway Inc.,Public,"Conglomerate,Conglomerate",254620000000,,0,1839,,https://bhhc.com/careers.aspx,Berkshire Hathaway
MGM Resorts International,Public,,12899000000,,74500,1986,mgmresorts.com,https://careers.mgmresorts.com/global/en/students,MGM Resorts
Nasdaq,Stock exchange,,-1,,-1,-1,,https://www.nasdaq.com/about/careers,NASDAQ
Pfizer Inc.,Public,Pharmaceutical,51750000000,,0,1849,https://pfizer.com,https://www.pfizer.com/careers/en/early-careers,Pfizer
"BJ's Wholesale Club Holdings, Inc.",Public,"Retailing,Warehouse club",12000000000,,25500,-1,,https://careers.bjs.com/,BJ's Wholesale Club
Baker Hughes Company,Public company,Hydrocarbon exploration,22877000000,,60000,-1,bakerhughes.com,https://careers.bakerhughes.com/global/en,Baker Hughes Company
International Paper Company,Public,"Pulp and paper industry,Pulp and paper",21743000000,,56000,-1,,http://www.internationalpaper.com/careers/students-universities,International Paper
"Steel Dynamics, Inc.",Public company,Metals,10464000000,"Fort Wayne, Indiana",8385,-1,,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,Steel Dynamics
Comerica Incorporated,Public,Financial services,3817000000,,8051,-1,,https://careers.comerica.com/,Comerica
"Principal Financial Group, Inc.",Public,Insurance Financial Services,-1,,17600,-1,principal.com,https://www.principal.com/about-us/careers,Principal Financial Group
Bristol Myers Squibb,Public,Pharmaceuticals,26150000000,,0,-1,,https://careers.bms.com/,Bristol-Myers Squibb
World Fuel Services Corporation,Public,Energy,39750000000,,5000,-1,,https://www.wfscorp.com/en/Careers,World Fuel Services
UNFI,Public,Food Wholesale / Distribution,20000000000,,19000,-1,,https://www.unfi.com/careers-home,United Natural Foods
Boston Scientific Corporation,Public,Medical device,10740000000,"Marlborough, Massachusetts",36000,-1,bostonscientific.com,https://www.bostonscientific.com/en-US/careers/students.html,Boston Scientific
The Hertz Corporation,Subsidiary,"Car rental,Lease,leasing",9779000000,,38000,-1,hertz.com,https://hertz.jobs/,Hertz Global Holdings
"Simon Property Group, Inc.",Public,Real estate,5440000000,,4150,1993,simon.com,https://careers.simon.com/,Simon Property Group
"Broadridge Financial Solutions, Inc.",Public,Financial technology,4099999999,,10000,-1,broadridge.com,https://careers.smartrecruiters.com/broadridge,Broadridge Financial
"Tyson Foods, Inc.",Public,Food processing,42405000000,,141000,-1,,https://www.tysonfoods.com/careers,Tyson Foods
"Brown & Brown, Inc.",Public company,Property & casualty insurance,2392000000,,0,-1,,https://www.brown.edu/about/administration/human-resources/student-employment,Brown & Brown
Exelon Corporation,Public,"Energy industry,Energy",35900000000,,33,-1,,https://jobs.exeloncorp.com/,Exelon
"ONEOK, Inc.",Public,Natural gas utility,12600000000,,2684,-1,,https://www.oneok.com/careers/hiring-process/internships,Oneok
Danaher Corporation,Public,"Conglomerate,Conglomerate",17910000000,,0,-1,danaher.com,https://jobs.danaher.com/global/en/,Danaher
"Burlington Stores, Inc.",Public,Retail,6110000000,,40000,-1,,https://burlingtonstores.jobs/students-graduates/,Burlington Stores
Entergy Corp.,Public,Energy industry,11400000000,,13504,-1,,https://jobs.entergy.com/,Entergy
BorgWarner Inc.,Public,Automotive industry,8305000000,,29000,-1,,https://www.borgwarner.com/careers,BorgWarner
Citigroup Inc.,Public,"Financial services,Banking",74286000000,"Greenwich Street, Manhattan Greenwich St. New York City New York New York (state) NY",204000,-1,citigroup.com,https://careers.citigroup.com/Careers/index/,Citigroup
"Cadence Design Systems, Inc.",Public,Computer Software,2336000000,,8100,-1,cadence.com,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,Cadence Design
"Cardinal Health, Inc.",Public,Pharmaceuticals,152920000000,,50000,-1,,https://www.cardinalhealth.com/en/careers.html,Cardinal Health
Nvidia Corporation,Public,"Semiconductors,Artificial intelligence,Video games,Consumer electronics,Computer hardware",11716000000,,18100,-1,,https://www.nvidia.com/en-us/about-nvidia/careers/,NVIDIA
"Avis Budget Group, Inc.",Public,"Car rental,Rental,Vehicle leasing,leasing services",9172000000,,30000,-1,,https://www.avisbudgetgroup.jobs/,Avis Budget Group
"Community Health Systems, Inc.",Public,Health care,18438000000,,0,-1,,https://www.chs.net/careers/,Community Health Systems
General Electric Company,Public,"Conglomerate,Conglomerate",95214000000,,205000,1892,https://www.ge.com,https://www.ge.com/ca/campuscareers,General Electric
General Motors Company,Public,"Automotive industry,Automotive",137237000000,,164000,-1,,https://search-careers.gm.com/student-grad,General Motors
Cincinnati Financial Corporation,Public,Insurance,4900000000,,4925,-1,,https://www.cinfin.com/careers/student-opportunities,Cincinnati Financial
"The PNC Financial Services Group, Inc.",Public,"Banking,Financial services",16329000000,,52906,-1,pnc.com,https://careers.pnc.com/global/en/students,PNC Financial Services
"CBRE Group, Inc.",Public company,Real estate,21340000000,,100000,-1,https://www.cbre.com/,https://www.cbre.us/about/careers/students-graduates,CBRE Group
Sysco Corporation,Public,Wholesale,55371000000,,69000,1969,sysco.com,https://careers.sysco.com/,Sysco
Coca-Cola,Cola,,-1,,-1,-1,coca-cola.com/,https://www.coca-colacompany.com/careers,Coca-Cola
Crown Castle International Corp.,Public,Wireless communication services,4355600000,,4500,1994,crowncastle.com,https://www.crowncastle.com/careers/,Crown Castle International
Cabot Oil & Gas Corporation,Public company,Natural gas,2066100000,"Houston, Texas",274,-1,,https://www.cabotog.com/about-cabot/careers/,Cabot Oil & Gas
"Fiserv, Inc.",Public,,10187000000,,44000,-1,fiserv.com,https://www.careers.fiserv.com/search-jobs,Fiserv
CDW Corporation,Public,"Business-to-business,products and services",16240500000,,9019,-1,cdw.com,https://www.cdwjobs.com/,CDW
"DexCom, Inc.",Public,,1032000000,,0,-1,dexcom.com,https://careers.dexcom.com/careers,DexCom
Celanese Corporation,Public,Chemicals and advanced materials,6297000000,,7714,-1,,https://www.celanese.com/careers.aspx,Celanese
Southwest Airlines,,,21965000000,,57931,1967,https://www.southwest.com,https://careers.southwestair.com/,Southwest Airlines
The Western Union Company,Public,Financial services,5600000000,,12000,-1,,https://corporate.westernunion.com/careers/index.html,Western Union
Monster Beverage Corporation,Public,,3369000000,,1991,-1,,https://www.monsterenergy.com/careers,Monster Beverage
United States Steel Corporation,Public,Steel,12250000000,,29800,-1,,https://www.ussteel.com/posts/student-employment,US Steel
FedEx Corporation,Public,"Express mail,Courier",69693000000,,400000,-1,,https://careers.fedex.com/fedex/,FedEx
"Citizens Financial Group, Inc.",Public,Banking,6128000000,,18100,-1,,https://jobs.citizensbank.com/,Citizens Financial Group
"Cullen/Frost Bankers, Inc.",Public company,Bank,-1,,4270,1868,frostbank.com,https://www.frostbank.com/careers,Cullen/Frost Bankers
"Church & Dwight Co., Inc.",Public,Dental Medical,3400000000,,4700,-1,,https://careers.churchdwight.com/students/,Church & Dwight
Chesapeake Energy Corporation,Public,Petroleum industry,8595000000,"Oklahoma City, Oklahoma",2300,-1,chk.com,http://www.chk.com/careers/university-relations,Chesapeake Energy
Cummins Inc.,Public,"Heavy equipment,Heavy equipment,Automotive industry,Automotive",23770000000,,0,-1,,https://careers.cummins.com/us-canada/student-jobs,Cummins
"Charter Communications, Inc.",Public,"Telecommunication,s,Mass media",43634000000,,98000,-1,charter.com,https://jobs.spectrum.com/,Charter Communications
Cintas Corporation,Public,"Tertiary sector of the economy,Service",4905000000,,45000,1929,https://www.cintas.com,https://careers.cintas.com/go/Campus-Recruiting/391294/,Cintas
"Chewy, Inc.",Public,E-commerce,4850000000,,12000,-1,chewy.com,https://www.chewy.com/jobs,Chewy
Kansas City Southern,,,-1,,-1,-1,kcsouthern.com,https://kcsouthernenglish.silkroad.com/,Kansas City Southern
CIT Group Inc.,Public company,"Bank,ing,Financial services",2290000000,,3609,-1,,https://www.cit.com/about/careers/,CIT Group
Colgate-Palmolive Company,Public,"Fast-moving consumer goods,Consumer goods",15500000000,,34500,-1,colgatepalmolive.com,https://jobs.colgate.com/,Colgate-Palmolive
"IDEXX Laboratories, Inc.",Public,"Healthcare,Diagnostic Substances",-1,,7000,-1,,https://careers.idexx.com/us/en,IDEXX Laboratories
"Ross Stores, Inc.",Public,Retail,11940000000,,88100,-1,,https://jobs.rossstores.com/creative/campus,Ross Stores
"Continental Resources, Inc.",Public company,Petroleum,4631000000,Oklahoma City,1260,-1,,https://clr.com/careers/,Continental Resources
Newmont Corporation,Public,"Metal,s and,Mining",9740000000,,16600,1921,newmont.com,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,Newmont Mining
Moody's Investors Service,Subsidiary,Bond credit ratings,-1,,11896,-1,,https://www.moody.edu/student-services/student-employment/,Moody's
"Chipotle Mexican Grill, Inc.",Public,Fast Casual,5586000000,,64570,-1,,https://jobs.chipotle.com/,Chipotle Mexican Grill
CMS Energy,Public,Energy,-1,,8253,-1,,https://www.consumersenergy.com/company/careers/campus-hiring,CMS Energy
CNO Financial Group Inc.,Public,Financial services,3800000000,,3300,-1,[http://cnoinc.com/ cnoinc.com],https://jobs.jobvite.com/cnoinc/job/orhsdfw7,CNO Financial Group
"CenterPoint Energy, Inc.",Public,Utilities,9614000000,,7977,1882,centerpointenergy.com,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,CenterPoint Energy
Ecolab Inc.,Public,"Chemicals,Service,Service,Water Management,Food Safety,Infection Prevention",14900000000,,50000,-1,[http://www.ecolab.com/ ecolab.com],https://jobs.ecolab.com/,Ecolab
"The Cooper Companies, Inc.",Public,"Medical device,Medical Devices",-1,,12000,-1,coopercos.com,https://www.coopercos.com/careers/,Cooper Companies
ConocoPhillips,Public,Petroleum industry,36670000000,,10400,-1,www.conocophillips.com,https://careers.conocophillips.com/university-recruitment,ConocoPhillips
Costco Wholesale Corporation,Public,Retail,152700000000,,0,-1,,https://www.costco.com/jobs.html,Costco Wholesale
Coty Inc.,Public,Beauty,9400000000,,20000,1904,,https://www.coty.com/join-us,Coty
Macy's,Subsidiary,Retail,24970000000,,-1,1858,https://macys.com/,https://macyscollege.com/,Macy's
Campbell Soup Company,Public,Food processing,7719000000,,18000,-1,,https://careers.campbellsoupcompany.com/us/en,Campbell Soup
"Cheniere Energy, Inc.",Public,"Energy,Natural Gas",-1,,-1,-1,,https://www.cheniere.com/careers,Cheniere Energy
Tiffany & Co.,Public,Retail,4440000000,,14200,-1,https://www.tiffany.com/,https://www.tiffanycareers.com/,Tiffany & Co.
Dish Network Corporation,Public,"Satellite television,wireless",12807000000,,16000,1996,www.dish.com,https://careers.dish.com/students/,DISH Network
Dollar General Corporation,Public,Discount retailer,27800000000,,143000,1955,www.dollargeneral.com,https://careers.dollargeneral.com/,Dollar General
"CoStar Group, Inc.",Public,"Technology,Commercial property",1200000000,,3705,-1,costargroup.com,http://www.costargroup.com/careers,CoStar Group
The Charles Schwab Corporation,Public company,Financial services,10132000000,,19500,-1,,https://www.aboutschwab.com/careers,Charles Schwab
Cognizant Technology Solutions Corporation,Public,"IT service management,IT services,Information technology consulting,IT consulting",16800000000,,281500,-1,,https://careers.cognizant.com/studentandinterns/global/en,Cognizant
Dover,,,-1,,-1,-1,,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,Dover
Chevron Corporation,Public company,"Oil and gas industry,Oil and gas",146500000000,,44679,-1,,https://careers.chevron.com/students-and-graduates,Chevron
Pinnacle West Capital Corporation,Public company,"Electric utility,Electric utilities",3565000000,,6292,-1,,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,Pinnacle West
Humana Inc.,Public,Managed health care,64888000000,"Louisville, Kentucky",46000,-1,[https://www.humana.com/ www.humana.com],https://www.humana.com/careers/what-we-do/college-programs,Humana
"Dominion Energy, Inc.",Public,Electric utility,12835000000,,21000,-1,dominionenergy.com,https://careers.dominionenergy.com/,Dominion Energy
Howmet Aerospace Inc.,Public company,Aerospace,-1,,41700,1888,https://www.howmet.com,https://www.howmet.com/JoinUs/,Howmet Aerospace
"Dollar Tree, Inc.",Public,"Retail,Variety store,variety,Discount store,discount",22246000000,,193100,1986,dollartree.com,https://www.dollartree.com/careers,Dollar Tree
Pioneer Natural Resources Company,Public company,Petroleum industry,9304000000,"Irving, Texas",2323,-1,,https://www.pxd.com/careers,Pioneer Natural Resources
Walt Disney,,,-1,,-1,-1,,https://jobs.disneycareers.com/,Walt Disney
"XPO Logistics, Inc.",Public,,16649999999,"Greenwich, Connecticut",0,-1,,https://www.xpo.com/work-with-us/,XPO Logistics
"Digital Realty Trust, Inc.",Public company,Real estate investment trust,3209000000,,1550,-1,,https://www.digitalrealty.com/about/careers,Digital Realty Trust
Western Digital Corporation,Public,"Computer data storage,Computer storage",16570000000,,61800,1970,westerndigital.com,https://jobs.westerndigital.com/,Western Digital
"Domino's Pizza, Inc.",Public,"Food delivery,Franchising,Restaurants",3618000000,Domino's Farms Office Park,0,1961,,https://jobs.dominos.com/,Domino's Pizza
"Darden Restaurants, Inc.",Public,Restaurant,7999000000,,185,-1,,https://www.darden.com/careers,Darden Restaurants
DTE Energy Co.,Public,Electric and gas utilities,12669000000,,10700,-1,,https://careers.dteenergy.com/content/Students-and-Graduates/?locale=en_US,DTE Energy
PVH Corp.,Public,Clothing,9700000000,,19600,-1,,https://careers.pvh.com/,PVH
Electronic Arts Inc.,Public,"Video game industry,Video games",5150000000,,9300,1982,https://www.ea.com/,https://www.ea.com/careers,Electronic Arts
Fortive Corporation,Public,"Conglomerate,Conglomerate",7300000000,"Everett, Washington United States",26000,2016,http://www.fortive.com,https://careers.fortive.com/,Fortive
"Moderna, Inc.",Public,Biotechnology,-1,,820,2010,modernatx.com,https://www.modernatx.com/careers-moderna,Moderna
eBay Inc.,Public,E-commerce,10800000000,,13300,1995,,https://careers.ebayinc.com/students-recent-grads/,eBay
"Consolidated Edison, Inc.",Public,Energy,12033000000,,15591,-1,coned.com,https://www.coned.com/en/about-us/careers,Consolidated Edison
Equifax Inc.,Public,"Credit risk,assessment",3508000000,,11200,-1,,https://careers.equifax.com/global/en,Equifax
Vici Properties,Public,Real estate investment trust,898000000,,140,-1,,https://viciproperties.com/careers/,VICI Properties
Welltower Inc.,Public,Real estate investment trust,3775000000,,392,-1,https://welltower.com/,https://welltower.com/newsroom/careers/,Welltower
Phillips 66 Company,Public,"Oil and gas industry,Oil and gas",102354000000,,14600,-1,www.phillips66.com,https://p66oncampus.jobs/,Phillips 66
"Paycom Software, Inc.",Public,"Software,SaaS,Human Capital Management",737700000,,3765,-1,paycom.com,https://paycomcareers.com/,Paycom
Eastman Chemical Company,Public,Manufacturing,9300000000,,14500,-1,,https://www.eastman.com/Company/University_Relations/Pages/Internships-Coops-Opportunity.aspx,Eastman Chemical
Emerson Electric Co.,Public,Electrical equipment,18370000000,,88000,-1,emerson.com,https://www.emerson.com/en-us/careers/students-and-graduate-programs,Emerson Electric
Eli Lilly,,,-1,,-1,-1,,https://careers.lilly.com/student-opportunities,Eli Lilly
"Healthpeak Properties, Inc.",Public company,Real estate investment trust,1997000000,,204,-1,https://www.healthpeak.com/,https://www.healthpeak.com/careers/,Healthpeak Properties
Equitable,Public,"Insurance,Life insurance,Life,Annuity,Annuities,Reinsurance",9600000000,,4100,-1,,https://equitable.com/about-us/careers,Equitable Holdings
"Equinix, Inc.",Public,Internet,5500000000,,8378,-1,,https://www.equinix.com/company/careers/,Equinix
Eversource Energy,Public,"public utility,Utility",-1,,8084,-1,eversource.com,https://jobs.eversource.com/,Eversource Energy
"Essex Property Trust, Inc.",Public company,Real estate investment trust,1460000000,"San Mateo, California",1822,-1,,https://www.essexapartmenthomes.com/careers,Essex Property Trust
East West Bancorp,Public company,,-1,,-1,-1,,https://www.eastwestbank.com/en/careers/opportunities,East West Bancorp
Texas Instruments Incorporated,Public,Semiconductor,14380000000,,29888,-1,ti.com,https://careers.ti.com/,Texas Instruments
"Huntington Ingalls Industries, Inc.",Public,"Arms Industry,Defense,Shipbuilding",8199999999,,40000,2011,,https://careers.huntingtoningalls.com/,Huntington Ingalls Industries
Evergy,Public,Electric utility,5148000000,,5000,-1,https://www.evergy.com/,https://www.evergy.com/careers/internships,Evergy
Edwards Lifesciences Corporation,Public,Medical technology,4300000000,,14000,-1,edwards.com,https://www.edwards.com/careers/home,Edwards Lifesciences
"Expeditors International of Washington, Inc.",Public,Logistics,8100000000,,17400,-1,,https://www.expeditors.com/about-us/careers,Expeditors International
"Expedia Group, Inc.",Public,Travel technology,12070000000,,24500,-1,,https://lifeatexpediagroup.com/,Expedia Group
Extra Space Storage Inc.,Public company,Real Estate Investment Trust,1308000000,,4048,-1,,https://careers.extraspace.com/,Extra Space Storage
"iHeartMedia, Inc.",Public,"Radio broadcasting,digital media",6171000000,,18700,-1,,https://www.iheartmedia.com/careers,iHeartMedia
Ford Motor Company,Public,"Automotive industry,Automotive",155900000000,,190000,-1,,https://corporate.ford.com/careers.html,Ford Motor
First American Financial Corporation,Public company,Financial services,6200000000,,18705,-1,,https://careers.firstam.com/,First American Financial
"Diamondback Energy, Inc.",Public company,Petroleum industry,3964000000,"Midland, Texas",712,-1,https://www.diamondbackenergy.com/,https://www.diamondbackenergy.com/careers,Diamondback Energy
Fastenal Company,Public,,3326106000,,20565,-1,,https://careers.fastenal.com/,Fastenal
Facebook,Social networking service,,-1,,-1,-1,,https://www.facebook.com/careers/,Facebook
"The Home Depot, Inc.",Public,Retail,110200000000,"Atlanta Store Support Center; 2455 Paces Ferry Road NW; Atlanta, GA, 30339",400000,-1,https://www.homedepot.com/,https://careers.homedepot.com/campus-connect/,Home Depot
"T. Rowe Price Group, Inc.",Public,Investment Management,4200000000,,7022,1937,,https://www.troweprice.com/corporate/en/careers/students-and-recent-graduates.html,T Rowe Price
Frontier Communications Corporation,Public,"Telecommunications industry,Telecommunications",8106999999,,18300,-1,,https://frontier-careers.com/,Frontier Communications
Freeport-McMoRan Inc.,Public,"Metal,s and,Mining",14400000000,"Freeport-McMoRan Center Phoenix, Arizona Phoenix",12800,-1,,https://www.fcx.com/careers/,Freeport-McMoRan
"Fidelity National Information Services, Inc.",Public,Financial Sector,12200000000,,55000,-1,,https://jobs.fidelity.com/,Fidelity National Information
Unum Group,Public,Employee benefits,11598000000,,9400,-1,unum.com,https://www.unum.com/careers/opportunities,Unum
FirstEnergy Corp.,Public,Electric Utility,14562000000,,15617,-1,firstenergycorp.com,https://www.firstenergycorp.com/careers.html,FirstEnergy
Hormel Foods Corporation,Public,Food processing,9497000000,,20000,-1,,https://www.hormelfoods.com/careers/,Hormel Foods
Fifth Third Bancorp,Public company,"Banking,Financial services",-1,,19869,-1,,https://www.53.com/content/fifth-third/en/careers.html,Fifth Third Bank
"Foot Locker, Inc.",Public,Clothing,7940000000,,32175,1988,footlocker.com,https://careers.footlocker.com/,Foot Locker
"FleetCor Technologies, Inc.",Public,Financial Data Services,2433000000,,7600,-1,,https://careers.fleetcor.com/,FleetCor Technologies
"Prosperity Bancshares, Inc.",Public company,Banking,-1,,3901,-1,,https://www.zippia.com/prosperity-bancshares-careers-9420/,Prosperity Bancshares
FMC Corporation,Public,"Chemical Industry,Chemicals",4727800000,,6500,-1,,http://www.fmc.com/careers/,FMC
TCF Financial Corporation,Public company,Banking,2100000000,,0,-1,https://www.tcfbank.com,https://www.tcfbank.com/en/about-us/careers,TCF Financial
Fidelity National Financial (FNF),Public,Financial Sector,1612000000,,23100,-1,,https://jobs.fidelity.com/,Fidelity National Financial
"Performance Food Group, Inc.",Public,,-1,,-1,-1,http://pfgc.com,https://www.pfgc.com/Careers.aspx,Performance Food Group
"The Goldman Sachs Group, Inc.",Public,Financial services,36546000000,,0,-1,goldmansachs.com,https://www.goldmansachs.com/careers/,Goldman Sachs Group
General Dynamics Corporation,Public,"Aerospace engineering,Aerospace,Defense,Defense,Shipbuilding",36190000000,,107000,-1,,https://gdmissionsystems.com/careers/students-and-recent-graduates,General Dynamics
Sears Holdings Corporation,"
*",Retail,13200000000,,89000,2005,https://web.archive.org/web/20190124071918/https://searsholdings.com/,https://jobs.sears.com/,Sears Holdings
"General Mills, Inc.",Public,Food processing,15620000000,,38000,-1,,https://careers.generalmills.com/student-intern-careers/,General Mills
Globe Life,,,-1,,-1,-1,,https://careers.globelifeinsurance.com/,Globe Life
Starwood Capital Group,,Private equity,-1,,-1,-1,,https://www.starwoodpropertytrust.com/careers/,Starwood Property Trust
