name,industry,type,founded,num_employees,revenue,operating_income,net_income,students_careers_url,pg_rank,website,hq_location
Tomofun,Consumer electronics,Privately held,-1,-1,-1,-1,-1,,5.09,furbo.com,
Xangati,"Virtualization,Enterprise software",Private,-1,-1,-1,-1,-1,,5.08,xangati.com,
New Atlanta Communications,Software Development,Limited liability company,1998,-1,-1,-1,-1,https://studenttocareer.com/,5.08,newatlanta.com,
NetSol Technologies,Software,Public,1997,-1,-1,-1,-1,https://www.netsoltech.com/,5.08,netsoltech.com,"Calabasas, California United States"
"CrowdOptic, Inc.","Software,Medical technology,Computer hardware",Private company,-1,-1,-1,-1,-1,https://www.careeronestop.org/,5.07,crowdoptic.com,
ByWater Solutions LLC,Computer software,Private,-1,-1,-1,-1,-1,http://bywatersolutions.com/about-us,5.07,bywatersolutions.com,
Iretron,,,-1,0,-1,-1,-1,https://iretron.com/pages/jobs,5.07,iretron.com,
NovaStor,Software,,1987,-1,-1,-1,-1,https://www.novastor.com/company/careers,5.06,novastor.com,Agoura Hills
"Veriato, Inc.",Software,Private Company,-1,-1,-1,-1,-1,,5.06,veriato.com,
CYBRA Corporation,Computer Software Solutions,Public,-1,-1,-1,-1,-1,https://cybra.com/careers/,5.06,cybra.com,
Sopheon,Computer software,Public,-1,-1,-1,-1,-1,https://www.sopheon.com/careers/,5.06,sopheon.com,
Mitchell 1,Automotive aftermarket,Private,-1,-1,-1,-1,-1,https://mitchell1.com/jobs/,5.06,mitchell1.com,
US Fleet Tracking,,Private,-1,-1,-1,-1,-1,,5.06,usfleettracking.com,
Zugara,"Technology,Software,Ecommerce",,-1,-1,-1,-1,-1,,5.05,zugara.com,
KeyedIn Solutions,Software,,-1,-1,-1,-1,-1,https://www.keyedin.com/company/careers/,5.05,keyedin.com,
LabWare,Software,,-1,-1,-1,-1,-1,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,5.05,labware.com,
Virsto,Software,Private,-1,-1,-1,-1,-1,,5.05,virsto.com,
TransLattice,"Relational Database Management System,RDBMS",,-1,20,-1,-1,-1,,5.05,translattice.com,
Radiant Logic,"Software,Computer software",Private,-1,-1,-1,-1,-1,https://www.radiantlogic.com/about/careers/,5.04,radiantlogic.com,
"Bright Machines, Inc.",Software,Privately held company,-1,500,-1,-1,-1,https://www.brightmachines.com/join-the-team/,5.04,brightmachines.com,
"Guidance Solutions, Inc.","Information technology,Internet Services",Private,-1,-1,-1,-1,-1,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,5.04,guidance.com,
Eggplant,,,-1,-1,-1,-1,-1,https://www.eggplantsoftware.com/join-us,5.04,eggplantsoftware.com,
Sitrion,,Private,-1,85,-1,-1,-1,https://www.lockheedmartinjobs.com/college-students,5.04,sitrion.com,
Knoa Software,"Software,Information Technology",Private,-1,-1,-1,-1,-1,https://www.knoa.com/careers/,5.03,knoa.com,
"RSi, Retail Solutions Inc",software,,-1,400,-1,-1,-1,https://www.retailsolutions.com/company/careers/,5.03,retailsolutions.com,
"XIM, Inc.","IT Services,Wireless,Services",Private,-1,300,-1,-1,-1,,5.03,ximxim.com,
'''Unica Corporation''',Enterprise Marketing Management,HCL ,-1,-1,-1,-1,-1,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,5.03,unica.com,
SplendidCRM,CRM Software,Private,2005,0,-1,-1,-1,https://careers.microsoft.com/students/us/en,5.03,splendidcrm.com,
Exela Technologies,"Software,information technology",Public,-1,22000,-1,-1,-1,https://www.exelatech.com/careers,5.02,exelatech.com,
ZeroTurnaround AS,Software development tools,Private,-1,-1,-1,-1,-1,,5.02,jrebel.com,
"Catalyst Repository Systems, Inc.","legal,computer software,e-discovery",Subsidiary,-1,170,-1,-1,-1,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,5.02,catalystsecure.com,
"TokenEx, LLC",Data security,Private,2010,30,-1,-1,-1,,5.02,tokenex.com,
"Qarbon.com, Inc.",Computer software,Private,-1,-1,-1,-1,-1,https://www.lccc.edu/student-experience/career-development-center,5.02,qarbon.com,
PSSC Labs,"Computer hardware,IT hardware,IT service management,IT services",Private,-1,-1,-1,-1,-1,https://pssclabs.com/,5.02,pssclabs.com,
Velaro,,,-1,-1,-1,-1,-1,,5.01,velaro.com,
SLI Systems,"Software,eCommerce",Acquired,-1,-1,-1,-1,-1,https://www.sli-systems.com/about/careers,5,sli-systems.com,
Enli Health Intelligence,Software,Private,-1,125,25000000,-1,-1,https://www.enli.net/,5,enli.net,
GoldenSource Corporation,"Enterprise Data Management,Financial Services",Private company,-1,350,-1,-1,-1,https://www.thegoldensource.com/company/careers/,5,thegoldensource.com,
Serious Magic Inc.,Computer software,Private company,-1,-1,-1,-1,-1,https://www.nomagic.com/component/k2/itemlist/category/4-internship-program,4.99,seriousmagic.com,
Inxight Software,computer software,part of SAP AG,-1,100,14600000,-1,-1,https://www.burning-glass.com/products/career-insight/,4.99,inxight.com,
InterVideo,"Software,Software publishing",former: ,1998,803,-1,-1,-1,,4.98,intervideo.com,
Versive,Machine Learning,Private,-1,50,-1,-1,-1,,4.98,versive.com,
HyperACCESS,,,-1,-1,-1,-1,-1,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.98,hilgraeve.com,
"Lockpath, Inc",Security Management Governance Risk Compliance,Subsidiary of Navex Global,-1,-1,-1,-1,-1,https://www.crowe.com/careers/students,4.97,lockpath.com,
"Medical Information Technology, Inc.",Health informatics,Private company,-1,-1,493800000,-1,-1,https://ehr.meditech.com/careers/college-to-career,4.97,meditech.com,
Vistagy,Computer Aided Design,,-1,-1,-1,-1,-1,,4.97,vistagy.com,
July Systems,"Business analysis,Software,Location-based service",,2001,-1,-1,-1,-1,https://www.naukri.com/july-systems-jobs-careers-541631,4.97,julysystems.com,
Vlingo,software,,-1,-1,-1,-1,-1,,4.96,vlingo.io,
Sonic Reality,Computer software,Private company,-1,-1,-1,-1,-1,https://careers.sonicdrivein.com/us/en,4.96,sonicreality.com,
Range Networks,Telecommunications,,-1,30,-1,-1,-1,https://www.aenetworks.com/careers,4.95,rangenetworks.com,
PrivateCore,Encryption,Private,-1,-1,-1,-1,-1,https://privatecore.com/,4.95,privatecore.com,
LiveText Inc.,Computer software,Incorporation,-1,-1,-1,-1,-1,https://www.livetext.com/,4.95,livetext.com,
InetSoft Technology Corporation,Business intelligence tools,Privately Owned,1996,-1,-1,-1,-1,https://www.inetsoft.com/company/careers/,4.95,inetsoft.com,
"BlueTalon, Inc.",Data-centric security,Privately funded,-1,1,-1,-1,-1,https://www.dhs.gov/homeland-security-careers/students,4.94,bluetalon.com,
"Venda, Inc.",,Subsidiary of ,-1,-1,-1,-1,-1,,4.94,venda.com,
IntelliScanner Corporation,"Software,Software publishing",Corporation,-1,-1,-1,-1,-1,https://jobs.intel.com/,4.93,intelliscanner.com,
Coherent Solutions,"Software development,Software testing,Software maintenance,IT consulting,Web development",Private,-1,800,-1,-1,-1,https://www.coherent-solutions.com/about-us/career-opportunities/,4.92,coherentsolutions.com,
Vitech Corporation,Software consulting,Privately held company,1992,20,-1,-1,-1,,4.92,vitechcorp.com,"Blacksburg, Virginia"
Chrome River,"Software as a service,Software-as-a-service",,-1,350,-1,-1,-1,https://www.chromeriver.com/careers,4.92,chromeriver.com,
Music Wizard Group,Software,Subsidiary,-1,-1,-1,-1,-1,https://www.vawizard.org/wizard/careersAssess,4.92,pianowizardacademy.com,
flok,"Mobile computing,Mobile,Mobile app,Chatbots",Subsidiary,-1,-1,-1,-1,-1,https://careers.flock.com/,4.92,flok.com,
The Reynolds and Reynolds Company,,Private,1866,-1,-1,-1,-1,https://www.reyrey.com/company/careers/students-and-graduates,4.92,reyrey.com,
"Symphonic Source, Inc.",Software,Private,-1,-1,-1,-1,-1,https://www.symphonicsource.com/employment/,4.91,symphonicsource.com,
Covisint,Information Technology,Subsidiary,-1,180,-1,-1,-1,https://www.mckinsey.com/careers/students,4.91,covisint.com,
PathGuide Technologies,Warehouse Management System,Private,-1,-1,-1,-1,-1,https://pathguide.com/company/careers-at-pathguide/,4.9,pathguide.com,
VIA3 Corporation,"Telecommunication,s software and services",Private Corporation,-1,-1,-1,-1,-1,,4.9,via3.com,
IQMS,"Software,Computer Software",Private,1989,312,53500000,-1,-1,https://www.iqms.com/company/careers/software-dev-intern,4.9,iqms.com,
"Daon, Inc.","Software,Biometrics",Private,-1,-1,-1,-1,-1,https://www.daon.com/company/careers,4.9,daon.com,
Datalogic S.p.A.,Electronics,Holding (,-1,0,-1,-1,-1,https://www.datalogic.com/eng/company/careers-ca-26.html,4.9,datalogic.com,
Numecent,,Private,-1,-1,-1,-1,-1,https://www.numecent.com/,4.9,numecent.com,
VirtualLogix Inc.,,Private,-1,-1,-1,-1,-1,,4.9,virtuallogix.com,
"Brandlive, Inc.",Software,Private,-1,-1,-1,-1,-1,https://www.indeed.com/cmp/Brandlive,4.89,yourbrandlive.com,
HCL BigFix,Enterprise IT IT management security configuration management,,-1,250,-1,-1,-1,https://www.ibm.com/us-en/employment/entrylevel/,4.89,bigfix.com,
"IRI, The CoSort Company","Data processing,Sorting,Data integration,Test data,Data masking,Data conversion",Private,-1,-1,-1,-1,-1,https://www.internationalstudent.com/jobsearch/,4.89,iri.com,
"Egenera, Inc.","cloud software,automation",,2000,110,-1,-1,-1,https://www.mckinsey.com/careers/students,4.89,egenera.com,"Boxborough, Massachusetts"
Secure64 Software,,,-1,0,-1,-1,-1,https://secure64.com/company/careers/,4.89,secure64.com,
"hCentive, Inc.",Software development,Private,-1,500,-1,-1,-1,https://www.zippia.com/hcentive-careers-1398267/,4.88,hcentive.com,
Docudesk Corporation,"Computer software,Publishing,Research and development",Private,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.88,docudesk.com,
"Model N, Inc.",,Public,-1,830,154000000,-1,-1,https://www.modeln.com/company/careers/,4.88,modeln.com,
"Pano Logic, Inc.","software,Computer software",Private,2006,50,-1,-1,-1,https://www.indeed.com/cmp/Pano-Logic,4.87,panologic.com,
Maponics,Location-based Data,Privately held company,-1,-1,-1,-1,-1,https://www.bls.gov/k12/students/,4.87,maponics.com,
Q-Sensei Corp.,"Information technology,Search-based applications,Search engine technology,Search technology",Private company,-1,-1,-1,-1,-1,https://www.qsensei.com/,4.87,qsensei.com,
Limnu,,,-1,-1,-1,-1,-1,https://limnu.com/,4.87,limnu.com,
Atego,,,1996,-1,-1,-1,-1,https://www.thomsonreuters.com/en/careers.html,4.87,atego.com,"San Diego, United States San Diego United States"
Cepstral LLC,Speech synthesis,,-1,-1,-1,-1,-1,https://www.pgcareers.com/,4.86,cepstral.com,
Thunderstone Software LLC,Information Technology,Private company,-1,-1,-1,-1,-1,https://www.thunderstone.com/about-us/career-opportunities/,4.86,thunderstone.com,
Upland Software,Content Management,Public,-1,-1,-1,-1,-1,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.86,clickability.com,
"NextPage, Inc.",Information Technology,Corporation,-1,-1,-1,-1,-1,https://careers.gonextpage.com/,4.85,nextpage.com,
"Sensage, Inc.",Enterprise Security,,-1,-1,-1,-1,-1,https://www.cvent.com/en/careers,4.85,sensage.com,
CD-adapco,"Computer-aided engineering,Computer software,software",Privately Held,-1,900,-1,-1,-1,http://mdx2.plm.automation.siemens.com/careers,4.85,cd-adapco.com,
"ITKO (Interactive TKO, Inc.)","Computer software,Software testing,Service virtualization",Software,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.85,itko.com,
Verivo Software Inc.,Computer software IT services IT consulting Enterprise Mobility Mobile Application Management,Limited Company,-1,100,-1,-1,-1,,4.85,verivo.com,"Waltham, Massachusetts"
Jungo Connectivity Ltd.,Automotive IVI Multimedia Middleware Driver Development Embedded USB Stacks,Private,-1,-1,-1,-1,-1,https://www.jungo.com/st/jc/jobs/,4.85,jungo.com,
Kiswe,"Video production,sports media,broadcasting",Private,-1,-1,-1,-1,-1,https://www.kiswe.com/pages/careers,4.84,kiswe.com,
USA Technologies Inc.,"Point of sale,software",Public,-1,-1,-1,-1,-1,,4.84,usatech.com,
Tom Sawyer Software,"Computer software,Computer Software",,-1,-1,-1,-1,-1,,4.84,tomsawyer.com,
"Opengear, Inc.","computer network,management technology",Private,-1,-1,-1,-1,-1,,4.84,opengear.com,
"Zywave, Inc.",Software,Private,-1,-1,-1,-1,-1,,4.83,zywave.com,
KXEN,,,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.83,kxen.com,
Knowland,web-based software,,-1,-1,-1,-1,-1,https://www.knowland.com/careers/,4.82,knowland.com,
"TAL Technologies, Inc.","Software,Information Technology",Privately owned,1985,-1,-1,-1,-1,https://www.tal-com.com/careers-page,4.82,taltech.com,
"Bynari, Inc.",Software,Email Software,-1,-1,-1,-1,-1,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,4.82,bynari.net,
"Retina-X Studios, LLC.",Software,Limited liability company,-1,-1,-1,-1,-1,http://www.retinax.com/,4.82,retinax.com,
Seer Systems,software,,1979,-1,-1,-1,-1,https://scc.spokane.edu/Become-a-Student/PACE-%E2%80%94-People-Accessing-Careers-Education/SEER,4.82,seersystems.com,
"Luminex Software, Inc.",Mainframe connectivity storage and data protection,,-1,-1,-1,-1,-1,https://www.luminexcorp.com/open-positions/,4.82,luminex.com,
OpenText GXS,B2B e-Commerce,Subsidiary,-1,3000,480000000,-1,-1,https://careers.opentext.com/,4.82,gxs.com,
"Weather Central, LP",Weather forecasting,Subsidiary,-1,180,-1,-1,-1,https://www.cvent.com/en/careers,4.81,wxc.com,
Yap Inc.,Telecommunication,Subsidiary,-1,-1,-1,-1,-1,,4.81,yapme.com,
CipherGraph Networks Inc.,Software,Privately held company,-1,-1,-1,-1,-1,https://www.aenetworks.com/careers,4.81,ciphergraph.com,
"Food Service Solutions, Inc.",Software,Private,-1,-1,-1,-1,-1,https://www.usfoods.com/careers.html,4.81,foodserve.com,
Kineto Wireless,"Mobile Telecommunications,Software and hardware",Private,-1,-1,-1,-1,-1,https://www.indeed.com/cmp/Kineto-Wireless,4.81,kineto.com,
Connectbeam,Enterprise social software,Private,-1,-1,-1,-1,-1,https://careers.linkedin.com/students,4.81,connectbeam.com,
Yalochat,"Artificial intelligence,chatbot,s services on,instant messaging,messaging,apps",,-1,-1,-1,-1,-1,,4.81,yalochat.com,
FatKat,,Private,-1,-1,-1,-1,-1,https://www.fatkatspizzeria.com/careers,4.81,fatkat.com,
"Context Labs, BV","Software,Information Technology",Privately owned,-1,-1,-1,-1,-1,https://www.contextlabs.com/careers,4.79,contextlabs.com,
Nexidia,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",Private,-1,-1,-1,-1,-1,https://www.nice.com/careers/,4.79,nexidia.com,
TriTech Software Systems,Software,Corporation,-1,550,-1,-1,-1,,4.79,tritech.com,
"Express Metrix, LLC",IT asset management software,Privately held,-1,-1,-1,-1,-1,https://www.express.com/g/careers,4.79,expressmetrix.com,
Mathsoft,,,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.79,mathsoft.com,
Open Environment Corporation (OEC),"Information Technology,Technology,Business process outsourcing,Outsourcing Services,Management consulting,Business Consulting",,-1,-1,-1,-1,-1,https://oeconnection.com/careers,4.78,oeconnection.com,
Mformation Software Technologies LLC.,"Internet of Things,Device Management",Acquired by ,-1,-1,-1,-1,-1,https://www.bls.gov/k12/students/,4.78,mformation.com,
Tacit Software,computer software,Private,-1,30,-1,-1,-1,https://www.tacitknowledge.com/careers/,4.78,tacit.com,
ZyLAB,Software,Private,-1,140,-1,-1,-1,,4.77,zylab.com,
DynamicOps,Private and public cloud computing,,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.77,dynamicops.com,
Palamida,"Open Source License Management,Application lifecycle management",Privately held,-1,-1,-1,-1,-1,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,4.76,palamida.com,
Sunquest Information Systems Inc.,"Computer services,Healthcare Solutions",Subsidiary,-1,-1,-1,-1,-1,https://www.sunquestinfo.com/careers/,4.76,sunquestinfo.com,
Strata,Advertising,Publicly held company,-1,240,-1,-1,-1,https://www.stradaeducation.org/,4.76,gotostrata.com,
Plateau Systems,Talent Management,,-1,350,-1,-1,-1,https://www.indeed.com/q-Plateau-System-jobs.html,4.75,plateau.com,
P-Cube Ltd.,Computer networking,Subsidiary,-1,-1,-1,-1,-1,https://www.plymouth.ac.uk/student-life/your-studies/academic-services/careers-and-employability,4.75,p-cube.com,
Wrightsoft Corp.,,Private,-1,-1,-1,-1,-1,,4.75,wrightsoft.com,
RepliWeb Inc.,"software,Computer Software",Private,-1,-1,-1,-1,-1,https://www.timesjobs.com/jobskill/attunity-repliweb-post+graduate-jobs,4.74,repliweb.com,
Knight Security Systems,Security,Private,-1,-1,-1,-1,-1,https://knightsecurity.com/company/careers,4.74,knightsecurity.com,
"Willdan Group, Inc.",Business Support Services,Public,-1,0,272250000,12770000,10030000,,4.74,willdan.com,
BigMachines,,Subsidiary,-1,-1,32100000,-1,-1,https://www.oracle.com/corporate/acquisitions/bigmachines/,4.74,bigmachines.com,
CollaborateMD,Software,Private,1999,-1,-1,-1,-1,https://www.collaboratemd.com/about-us/careers/,4.73,collaboratemd.com,
"Solidcore Systems, Inc.",Software,Division,-1,100,-1,-1,-1,https://www.solidcore.co/job-openings,4.73,solidcore.com,
Veveo,Conversational interfaces search and discovery,Private,-1,-1,-1,-1,-1,,4.73,veveo.net,
The Bomb Factory,,Music Venue,-1,-1,-1,-1,-1,https://www.thebombfactory.com/connect/employment,4.73,thebombfactory.com,
Virtutech Inc.,Software Technology,Corporation,-1,0,-1,-1,-1,,4.72,virtutech.com,
"MetaMatrix, Inc.",Software,Private,-1,97,-1,-1,-1,https://metametricsinc.com/about-us/careers/,4.72,metamatrix.com,
The DiSTI Corporation,Modeling and simulation,Privately owned company,-1,-1,-1,-1,-1,https://www.austinisd.org/tad/careers,4.72,disti.com,
'''JouleX''',"Energy management,Energy Management",Division,-1,25,-1,-1,-1,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,4.72,joulex.net,
CNC Software/Mastercam,,,-1,-1,-1,-1,-1,https://www.mastercam.com/company/careers/,4.72,mastercam.com,
TOA Technologies,Software,Private,-1,550,41000000,-1,-1,https://www.oracle.com/cx/service/field-service-management/,4.71,toatech.com,
Trilogy,"Service,Business Services",Private,-1,-1,-1,-1,-1,,4.71,trilogy.com,
World Software Corporation,Information Technology,Privately-Held Company,-1,-1,-1,-1,-1,,4.71,worldox.com,
"Code Dx, Inc.","Computer software,Development testing,Software assurance",Private,2015,-1,-1,-1,-1,https://codedx.com/about-us/careers-code-dx/,4.71,codedx.com,
Intentional Software,Software engineering,,2002,50,-1,-1,-1,https://www.glassdoor.com/Interview/What-does-Intentional-Software-do-QTN_1922373.htm,4.7,intentional.com,
ProofPilot,"Research,Software as a service,Social Media,Healthcare",SaaS Company,-1,-1,-1,-1,-1,https://angel.co/company/proofpilot/jobs,4.7,proofpilot.com,
"GSE Systems, Inc.","Process control,Process Controls,Operator Training Simulator,Educational software,Educational Software",Public,-1,450,-1,-1,-1,https://www.gses.com/contact-us/gse-careers/,4.7,gses.com,
WorkingPoint,"Internet,Software",Privately held,-1,10,-1,-1,-1,,4.7,workingpoint.com,
Eclipsys Corporation,healthcare information technology,Public,-1,2800,519180000,11980000,2710000,https://www.allscripts.com/about-us/careers/,4.7,eclipsys.com,
Quantum3D,computer graphics,,-1,90,-1,-1,-1,https://quantum3d.com/careers/,4.7,quantum3d.com,
"Flow Science, Inc.",Computational Fluid Dynamics Software,Private,-1,-1,-1,-1,-1,https://flowscience.com/careers/,4.7,flow3d.com,
Goverlan Reach Remote Support Software,,,-1,-1,-1,-1,-1,https://www.goverlan.com/jobs,4.7,goverlan.com,
Recondo Technology,Software Technology,Private,-1,135,-1,-1,-1,https://www.indeed.com/cmp/Recondo-Technology,4.69,recondotech.com,
"Imaging Business Machines, LLC",Computer software,private,-1,-1,-1,-1,-1,https://www.ibm.com/employment/internationalstudents/,4.69,ibml.com,
DreamHammer,Enterprise Software,Private,2011,-1,-1,-1,-1,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,4.68,dreamhammer.com,
"MindFire, Inc","Computer software,Marketing",Private,-1,-1,-1,-1,-1,https://www.mindfireinc.com/company/careers,4.68,mindfireinc.com,
"Hottrix, LLC",Computer software,Domestic ,-1,-1,-1,-1,-1,,4.68,hottrix.com,
CenterSpace Software LLC.,,Private,-1,-1,-1,-1,-1,https://www.lockheedmartinjobs.com/college-students,4.68,centerspace.net,
"Elanex, Inc.",Translation services,Private company,2002,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.67,elanex.com,
Digital Fuel,Software & Programming,Privately held,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.67,digitalfuel.com,
Tek-Tools Software,"IT Infrastructure Management,Software,Solutions",Private,-1,-1,-1,-1,-1,https://www.teksystems.com/en/careers/internal-careers/students-recent-graduates,4.67,tek-tools.com,
"McLane Advanced Technologies, LLC",Information Technology,Private,-1,-1,-1,-1,-1,https://mclaneat.com/careers/,4.67,mclaneat.com,
Marathon Technologies,Software,Private,-1,-1,-1,-1,-1,https://www.marathonpetroleum.com/Jobs/,4.66,marathontechnologies.com,
Numara Software,Software,Private,-1,200,-1,-1,-1,https://www.bmc.com/it-solutions/brands/numara-software.html,4.66,numarasoftware.com,
BrainKeeper,,,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.66,brainkeeper.com,
SIOS Technology Corp.,,Privately Held,1999,-1,-1,-1,-1,https://us.sios.com/about/careers/,4.66,sios.com,
"SpeechFX, Inc.",,Private,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.66,speechfxinc.com,
"TeleType Co, Inc.",Technology,,-1,-1,-1,-1,-1,"https://www.glassdoor.com/Overview/Working-at-TeleType-Co-EI_IE395970.11,22.htm",4.65,teletype.com,
StepStone Group,Private Equity,Private,-1,300,-1,-1,-1,https://www.stepstoneglobal.com/who-we-are/careers/,4.65,stepstoneglobal.com,
Democrasoft,Patent monetization,Public,-1,-1,-1,-1,-1,http://www.democrasoft.com/,4.65,democrasoft.com,
Ntractive,"Customer relationship management,Software",Private,-1,-1,-1,-1,-1,https://www.uopeople.edu/blog/top-10-online-jobs-students-can-turn-career-business-home/,4.65,ntractive.com,
Digital Assembly,Computer software,Private,-1,-1,-1,-1,-1,https://generalassemb.ly/careers,4.65,digital-assembly.com,
Teliris Inc.,Telepresence and videoconferencing products and services,Private,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.64,teliris.com,
"OutStart, lnc.",Software,Private,-1,120,-1,-1,-1,https://crash.co/how-it-works,4.64,outstart.com,
"Merrick Systems, Inc.","Energy,Software",Incorporated,-1,50,-1,-1,-1,https://www.merrick.com/careers/,4.64,merricksystems.com,
Eagle Investment Systems,Financial Services Technology,Subsidiary of BNY Mellon (NYSE: BK),-1,1000,-1,-1,-1,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,4.63,eagleinvsys.com,
Cambium Learning Group,,Private,-1,-1,-1,-1,-1,https://www.cambiumlearning.com/careers/,4.63,cambiumlearning.com,
"Software Shelf International, Inc.","Software industry,Software","Computer software development, sales and support.",-1,15,-1,-1,-1,https://www.interstride.com/,4.62,softwareshelf.com,
Spectrum Software,"Software development,Software",Software,-1,-1,-1,-1,-1,https://www.aspect.com/company/careers,4.62,spectrum-soft.com,
Meridian Systems,Computer software,Wholly owned subsidiary,-1,-1,-1,-1,-1,https://meridiancc.edu/programs/student_support/career_testing_center/job_openings/index.html,4.62,meridiansystems.com,
FinalCode,Computer Software,Private,2014,-1,-1,-1,-1,https://www.dhs.gov/homeland-security-careers/students,4.61,finalcode.com,
Replay Solutions,Computer software,Private,-1,35,-1,-1,-1,https://www.goldmansachs.com/careers/,4.61,replaysolutions.com,
Micromuse Inc.,Software,,-1,-1,-1,-1,-1,https://studentemployment.umich.edu/,4.6,micromuse.com,
Consona Corporation,Software,Private,-1,700,-1,-1,-1,https://vsolvit.lensa.com/consona/jobs/c/2e6fb22fa615f78360ca54c0c4a8fb1e3a02140a,4.6,consona.com,
FlexSim,,,-1,-1,-1,-1,-1,https://www.flexsim.com/students/,4.6,flexsim.com,
PacketVideo Corporation,,Privately Held,-1,-1,-1,-1,-1,https://www.sandiego.edu/careers/,4.6,pv.com,
Meridian Knowledge Solutions,Software,Private,-1,200,-1,-1,-1,https://www.meridianks.com/careers/,4.58,meridianks.com,
omNovia Technologies,Software,Private Company,-1,-1,-1,-1,-1,,4.58,omnovia.com,
Versata,Software,Private,-1,-1,-1,-1,-1,,4.58,versata.com,
"RW3 Technologies, Inc.","Software,SaaS,consumer packaged goods",Privately held company,1992,45,-1,-1,-1,https://www.indeed.com/cmp/Rw3-Technologies,4.56,rw3.com,
Achilles Guard Inc.,,,-1,-1,-1,-1,-1,https://www.cisa.gov/careers,4.56,criticalwatch.com,
Starfish Software,"Wireless,software","
*1998–2003: Subsidiary of ",-1,-1,-1,-1,-1,https://www.hobsons.com/solution/starfish/,4.55,starfish.com,
"Stat-Ease, Inc.",Statistical software,Private,-1,14,-1,-1,-1,https://www.statease.com/about-us/employment/,4.55,statease.com,
"SourceHOV, Inc.","Software,information technology",Private,-1,16000,-1,-1,-1,https://careers.lilly.com/student-opportunities,4.54,sourcehov.com,
iSheriff,Information Security,Private,-1,-1,-1,-1,-1,https://www.broward.org/Careers/Pages/Default.aspx,4.53,isheriff.com,
Ultimate Kronos Group,"Cloud computing,Workforce management,Human resource management system,Human capital management",Private,2020,12000,-1,-1,-1,,4.52,ukg.com,
"Netcordia, Inc.",Network configuration and change management,Private Company,-1,60,-1,-1,-1,https://www.mckinsey.com/careers/students,4.51,netcordia.com,
"Write Brothers, Inc.",Software/Entertainment,Software Publisher,-1,-1,-1,-1,-1,,4.5,write-bros.com,
Telmar Group Inc.,Media,Private,-1,-1,-1,-1,-1,https://telmar.com/careers/,4.5,telmar.com,
"John Galt Solutions, Inc.","Supply Chain Management,Enterprise Software",Private company,-1,0,-1,-1,-1,https://johngalt.com/careers/,4.49,johngalt.com,
Code Rebel Corporation,"Software,Computer Software",Public,-1,-1,-1,-1,-1,https://www.unlv.edu/careerservices,4.48,coderebel.com,
Causata,"customer experience management software,Marketing automation",Private,2009,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.48,causata.com,
Datacap Inc. - An IBM Company,Computer software,Private,-1,55,-1,-1,-1,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.48,datacap.com,
"DDC-I, Inc.","Life-critical system,safety-critical,embedded software",Privately held,1985,-1,-1,-1,-1,https://ddcinstitute.com/hire-our-students/,4.47,ddci.com,
ITerating,Software,,-1,-1,-1,-1,-1,https://resources.depaul.edu/career-center/Pages/default.aspx,4.46,iterating.com,
SignalDemand,"Price optimization,Margin optimization,for large manufacturers",Privately held,-1,-1,-1,-1,-1,https://www.mckinsey.com/careers/students,4.46,signaldemand.com,
PoliticIt,Online service,Private,-1,50,-1,-1,-1,https://www.thebalancecareers.com/great-jobs-in-politics-2059645,4.45,politicit.com,
Solido Design Automation Inc.,Software & Programming,Private,-1,-1,-1,-1,-1,https://angel.co/company/solido-design-automation/jobs,4.43,solidodesign.com,
Dorado Software,Operations Support Systems,Private company,1998,-1,-1,-1,-1,http://doradosoftware.com/About/Careers.htm,4.43,doradosoftware.com,
Teradata Corporation,Data warehousing,Public,-1,8535,2164000000,43000000,30000000,https://careers.teradata.com/,4.42,careers.teradata.com,
