name,industry,type,founded,num_employees,revenue,operating_income,net_income,students_careers_url,pg_rank,website,hq_location
Knoa Software,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.knoa.com/careers/,5.03,knoa.com,
"RSi, Retail Solutions Inc",Software,Private,-1,400,-1.0,-1,-1,https://www.retailsolutions.com/company/careers/,5.03,retailsolutions.com,
"XIM, Inc.","Consulting,Networking",Private,-1,300,-1.0,-1,-1,,5.03,ximxim.com,
'''Unica Corporation''',Other,Private,-1,-1,-1.0,-1,-1,https://www.vault.com/company-profiles/computer-hardware/advanced-digital-information-corporation,5.03,unica.com,
SplendidCRM,Software,Private,2005,0,-1.0,-1,-1,https://careers.microsoft.com/students/us/en,5.03,splendidcrm.com,
Exela Technologies,"Software,Consulting",Public,-1,22000,-1.0,-1,-1,https://www.exelatech.com/careers,5.02,exelatech.com,
ZeroTurnaround AS,Software,Private,-1,-1,-1.0,-1,-1,,5.02,jrebel.com,
"Catalyst Repository Systems, Inc.","Software,Security",Private,-1,170,-1.0,-1,-1,https://www.zippia.com/catalyst-repository-systems-careers-1407027/,5.02,catalystsecure.com,
"TokenEx, LLC","Consulting,Security",Private,2010,30,-1.0,-1,-1,,5.02,tokenex.com,
"Qarbon.com, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.lccc.edu/student-experience/career-development-center,5.02,qarbon.com,
PSSC Labs,"Software,Consulting,Electronics",Private,-1,-1,-1.0,-1,-1,https://pssclabs.com/,5.02,pssclabs.com,
Velaro,Other,Private,-1,-1,-1.0,-1,-1,,5.01,velaro.com,
SLI Systems,Software,Private,-1,-1,-1.0,-1,-1,https://www.sli-systems.com/about/careers,5.0,sli-systems.com,
Enli Health Intelligence,Software,Private,-1,125,25000000.0,-1,-1,https://www.enli.net/,5.0,enli.net,
GoldenSource Corporation,Other,Private,-1,350,-1.0,-1,-1,https://www.thegoldensource.com/company/careers/,5.0,thegoldensource.com,
Serious Magic Inc.,Software,Private,-1,-1,-1.0,-1,-1,https://www.nomagic.com/component/k2/itemlist/category/4-internship-program,4.99,seriousmagic.com,
Inxight Software,Software,Private,-1,100,14600000.0,-1,-1,https://www.burning-glass.com/products/career-insight/,4.99,inxight.com,
InterVideo,Software,Private,1998,803,-1.0,-1,-1,,4.98,intervideo.com,
Versive,Machine Learning,Private,-1,50,-1.0,-1,-1,,4.98,versive.com,
HyperACCESS,Other,Private,-1,-1,-1.0,-1,-1,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.98,hilgraeve.com,
"Lockpath, Inc","Consulting,Security",Private,-1,-1,-1.0,-1,-1,https://www.crowe.com/careers/students,4.97,lockpath.com,
"Medical Information Technology, Inc.",Pharmaceuticals,Private,-1,-1,493800000.0,-1,-1,https://ehr.meditech.com/careers/college-to-career,4.97,meditech.com,
Vistagy,Software,Private,-1,-1,-1.0,-1,-1,,4.97,vistagy.com,
July Systems,Software,Private,2001,-1,-1.0,-1,-1,https://www.naukri.com/july-systems-jobs-careers-541631,4.97,julysystems.com,
Vlingo,Software,Private,-1,-1,-1.0,-1,-1,,4.96,vlingo.io,
Sonic Reality,Software,Private,-1,-1,-1.0,-1,-1,https://careers.sonicdrivein.com/us/en,4.96,sonicreality.com,
Range Networks,Networking,Private,-1,30,-1.0,-1,-1,https://www.aenetworks.com/careers,4.95,rangenetworks.com,
PrivateCore,Other,Private,-1,-1,-1.0,-1,-1,https://privatecore.com/,4.95,privatecore.com,
LiveText Inc.,Software,Private,-1,-1,-1.0,-1,-1,https://www.livetext.com/,4.95,livetext.com,
InetSoft Technology Corporation,Other,Private,1996,-1,-1.0,-1,-1,https://www.inetsoft.com/company/careers/,4.95,inetsoft.com,
"BlueTalon, Inc.","Consulting,Security",Private,-1,1,-1.0,-1,-1,https://www.dhs.gov/homeland-security-careers/students,4.94,bluetalon.com,
"Venda, Inc.",Other,Private,-1,-1,-1.0,-1,-1,,4.94,venda.com,
IntelliScanner Corporation,Software,Private,-1,-1,-1.0,-1,-1,https://jobs.intel.com/,4.93,intelliscanner.com,
Coherent Solutions,"Software,Consulting,Networking",Private,-1,800,-1.0,-1,-1,https://www.coherent-solutions.com/about-us/career-opportunities/,4.92,coherentsolutions.com,
Vitech Corporation,Software,Private,1992,20,-1.0,-1,-1,,4.92,vitechcorp.com,"Blacksburg, Virginia"
Chrome River,Software,Private,-1,350,-1.0,-1,-1,https://www.chromeriver.com/careers,4.92,chromeriver.com,
Music Wizard Group,Software,Private,-1,-1,-1.0,-1,-1,https://www.vawizard.org/wizard/careersAssess,4.92,pianowizardacademy.com,
flok,Other,Private,-1,-1,-1.0,-1,-1,https://careers.flock.com/,4.92,flok.com,
The Reynolds and Reynolds Company,Other,Private,1866,-1,-1.0,-1,-1,https://www.reyrey.com/company/careers/students-and-graduates,4.92,reyrey.com,
"Symphonic Source, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.symphonicsource.com/employment/,4.91,symphonicsource.com,
Covisint,"Software,Consulting",Private,-1,180,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.91,covisint.com,
PathGuide Technologies,Other,Private,-1,-1,-1.0,-1,-1,https://pathguide.com/company/careers-at-pathguide/,4.9,pathguide.com,
VIA3 Corporation,"Software,Networking",Private,-1,-1,-1.0,-1,-1,,4.9,via3.com,
IQMS,Software,Private,1989,312,53500000.0,-1,-1,https://www.iqms.com/company/careers/software-dev-intern,4.9,iqms.com,
"Daon, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.daon.com/company/careers,4.9,daon.com,
Datalogic S.p.A.,Other,Private,-1,0,-1.0,-1,-1,https://www.datalogic.com/eng/company/careers-ca-26.html,4.9,datalogic.com,
Numecent,Other,Private,-1,-1,-1.0,-1,-1,https://www.numecent.com/,4.9,numecent.com,
VirtualLogix Inc.,Other,Private,-1,-1,-1.0,-1,-1,,4.9,virtuallogix.com,
"Brandlive, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.indeed.com/cmp/Brandlive,4.89,yourbrandlive.com,
HCL BigFix,"Consulting,Security",Private,-1,250,-1.0,-1,-1,https://www.ibm.com/us-en/employment/entrylevel/,4.89,bigfix.com,
"IRI, The CoSort Company",Software,Private,-1,-1,-1.0,-1,-1,https://www.internationalstudent.com/jobsearch/,4.89,iri.com,
"Egenera, Inc.","Software,Distributed Systems,Automobiles",Private,2000,110,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.89,egenera.com,"Boxborough, Massachusetts"
Secure64 Software,Other,Private,-1,0,-1.0,-1,-1,https://secure64.com/company/careers/,4.89,secure64.com,
"hCentive, Inc.",Software,Private,-1,500,-1.0,-1,-1,https://www.zippia.com/hcentive-careers-1398267/,4.88,hcentive.com,
Docudesk Corporation,Software,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.88,docudesk.com,
"Model N, Inc.",Other,Public,-1,830,154000000.0,-1,-1,https://www.modeln.com/company/careers/,4.88,modeln.com,
"Pano Logic, Inc.",Software,Private,2006,50,-1.0,-1,-1,https://www.indeed.com/cmp/Pano-Logic,4.87,panologic.com,
Maponics,Other,Private,-1,-1,-1.0,-1,-1,https://www.bls.gov/k12/students/,4.87,maponics.com,
Q-Sensei Corp.,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.qsensei.com/,4.87,qsensei.com,
Limnu,Other,Private,-1,-1,-1.0,-1,-1,https://limnu.com/,4.87,limnu.com,
Atego,Other,Private,1996,-1,-1.0,-1,-1,https://www.thomsonreuters.com/en/careers.html,4.87,atego.com,"San Diego, United States San Diego United States"
Cepstral LLC,Other,Private,-1,-1,-1.0,-1,-1,https://www.pgcareers.com/,4.86,cepstral.com,
Thunderstone Software LLC,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.thunderstone.com/about-us/career-opportunities/,4.86,thunderstone.com,
Upland Software,Other,Public,-1,-1,-1.0,-1,-1,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.86,clickability.com,
"NextPage, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://careers.gonextpage.com/,4.85,nextpage.com,
"Sensage, Inc.","Consulting,Security",Private,-1,-1,-1.0,-1,-1,https://www.cvent.com/en/careers,4.85,sensage.com,
CD-adapco,Software,Private,-1,900,-1.0,-1,-1,http://mdx2.plm.automation.siemens.com/careers,4.85,cd-adapco.com,
"ITKO (Interactive TKO, Inc.)","Software,Artificial Intelligence",Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.85,itko.com,
Verivo Software Inc.,"Software,Consulting",Private,-1,100,-1.0,-1,-1,,4.85,verivo.com,"Waltham, Massachusetts"
Jungo Connectivity Ltd.,Automobiles,Private,-1,-1,-1.0,-1,-1,https://www.jungo.com/st/jc/jobs/,4.85,jungo.com,
Kiswe,Multimedia,Private,-1,-1,-1.0,-1,-1,https://www.kiswe.com/pages/careers,4.84,kiswe.com,
USA Technologies Inc.,Software,Public,-1,-1,-1.0,-1,-1,,4.84,usatech.com,
Tom Sawyer Software,Software,Private,-1,-1,-1.0,-1,-1,,4.84,tomsawyer.com,
"Opengear, Inc.","Software,Networking",Private,-1,-1,-1.0,-1,-1,,4.84,opengear.com,
"Zywave, Inc.",Software,Private,-1,-1,-1.0,-1,-1,,4.83,zywave.com,
KXEN,Other,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.83,kxen.com,
Knowland,"Software,Networking",Private,-1,-1,-1.0,-1,-1,https://www.knowland.com/careers/,4.82,knowland.com,
"TAL Technologies, Inc.","Software,Consulting",Private,1985,-1,-1.0,-1,-1,https://www.tal-com.com/careers-page,4.82,taltech.com,
"Bynari, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.csuchico.edu/careers/students-and-alumni/trans-and-gender-non-binary-wardrobe-for-wildcats.shtml,4.82,bynari.net,
"Retina-X Studios, LLC.",Software,Private,-1,-1,-1.0,-1,-1,http://www.retinax.com/,4.82,retinax.com,
Seer Systems,Software,Private,1979,-1,-1.0,-1,-1,https://scc.spokane.edu/Become-a-Student/PACE-%E2%80%94-People-Accessing-Careers-Education/SEER,4.82,seersystems.com,
"Luminex Software, Inc.","Consulting,Database",Private,-1,-1,-1.0,-1,-1,https://www.luminexcorp.com/open-positions/,4.82,luminex.com,
OpenText GXS,E-Commerce,Private,-1,3000,480000000.0,-1,-1,https://careers.opentext.com/,4.82,gxs.com,
"Weather Central, LP",Other,Private,-1,180,-1.0,-1,-1,https://www.cvent.com/en/careers,4.81,wxc.com,
Yap Inc.,Networking,Private,-1,-1,-1.0,-1,-1,,4.81,yapme.com,
CipherGraph Networks Inc.,Software,Private,-1,-1,-1.0,-1,-1,https://www.aenetworks.com/careers,4.81,ciphergraph.com,
"Food Service Solutions, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.usfoods.com/careers.html,4.81,foodserve.com,
Kineto Wireless,"Software,Networking,Electronics",Private,-1,-1,-1.0,-1,-1,https://www.indeed.com/cmp/Kineto-Wireless,4.81,kineto.com,
Connectbeam,Software,Private,-1,-1,-1.0,-1,-1,https://careers.linkedin.com/students,4.81,connectbeam.com,
Yalochat,Artificial Intelligence,Private,-1,-1,-1.0,-1,-1,,4.81,yalochat.com,
FatKat,Other,Private,-1,-1,-1.0,-1,-1,https://www.fatkatspizzeria.com/careers,4.81,fatkat.com,
"Context Labs, BV","Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.contextlabs.com/careers,4.79,contextlabs.com,
Nexidia,"Software,Consulting,Data Analytics,Multimedia",Private,-1,-1,-1.0,-1,-1,https://www.nice.com/careers/,4.79,nexidia.com,
TriTech Software Systems,Software,Private,-1,550,-1.0,-1,-1,,4.79,tritech.com,
"Express Metrix, LLC","Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.express.com/g/careers,4.79,expressmetrix.com,
Mathsoft,Other,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.79,mathsoft.com,
Open Environment Corporation (OEC),"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://oeconnection.com/careers,4.78,oeconnection.com,
Mformation Software Technologies LLC.,Networking,Private,-1,-1,-1.0,-1,-1,https://www.bls.gov/k12/students/,4.78,mformation.com,
Tacit Software,Software,Private,-1,30,-1.0,-1,-1,https://www.tacitknowledge.com/careers/,4.78,tacit.com,
ZyLAB,Software,Private,-1,140,-1.0,-1,-1,,4.77,zylab.com,
DynamicOps,Distributed Systems,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.77,dynamicops.com,
Palamida,Other,Private,-1,-1,-1.0,-1,-1,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,4.76,palamida.com,
Sunquest Information Systems Inc.,"Software,Pharmaceuticals",Private,-1,-1,-1.0,-1,-1,https://www.sunquestinfo.com/careers/,4.76,sunquestinfo.com,
Strata,Social media,Public,-1,240,-1.0,-1,-1,https://www.stradaeducation.org/,4.76,gotostrata.com,
Plateau Systems,Other,Private,-1,350,-1.0,-1,-1,https://www.indeed.com/q-Plateau-System-jobs.html,4.75,plateau.com,
P-Cube Ltd.,"Software,Networking",Private,-1,-1,-1.0,-1,-1,https://www.plymouth.ac.uk/student-life/your-studies/academic-services/careers-and-employability,4.75,p-cube.com,
Wrightsoft Corp.,Other,Private,-1,-1,-1.0,-1,-1,,4.75,wrightsoft.com,
RepliWeb Inc.,Software,Private,-1,-1,-1.0,-1,-1,https://www.timesjobs.com/jobskill/attunity-repliweb-post+graduate-jobs,4.74,repliweb.com,
Knight Security Systems,"Consulting,Security",Private,-1,-1,-1.0,-1,-1,https://knightsecurity.com/company/careers,4.74,knightsecurity.com,
"Willdan Group, Inc.",Other,Public,-1,0,272250000.0,12770000,10030000,,4.74,willdan.com,
BigMachines,Other,Private,-1,-1,32100000.0,-1,-1,https://www.oracle.com/corporate/acquisitions/bigmachines/,4.74,bigmachines.com,
CollaborateMD,Software,Private,1999,-1,-1.0,-1,-1,https://www.collaboratemd.com/about-us/careers/,4.73,collaboratemd.com,
"Solidcore Systems, Inc.",Software,Private,-1,100,-1.0,-1,-1,https://www.solidcore.co/job-openings,4.73,solidcore.com,
Veveo,Other,Private,-1,-1,-1.0,-1,-1,,4.73,veveo.net,
The Bomb Factory,Other,Private,-1,-1,-1.0,-1,-1,https://www.thebombfactory.com/connect/employment,4.73,thebombfactory.com,
Virtutech Inc.,Software,Private,-1,0,-1.0,-1,-1,,4.72,virtutech.com,
"MetaMatrix, Inc.",Software,Private,-1,97,-1.0,-1,-1,https://metametricsinc.com/about-us/careers/,4.72,metamatrix.com,
The DiSTI Corporation,Other,Private,-1,-1,-1.0,-1,-1,https://www.austinisd.org/tad/careers,4.72,disti.com,
'''JouleX''',Other,Private,-1,25,-1.0,-1,-1,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,4.72,joulex.net,
CNC Software/Mastercam,Other,Private,-1,-1,-1.0,-1,-1,https://www.mastercam.com/company/careers/,4.72,mastercam.com,
TOA Technologies,Software,Private,-1,550,41000000.0,-1,-1,https://www.oracle.com/cx/service/field-service-management/,4.71,toatech.com,
Trilogy,Other,Private,-1,-1,-1.0,-1,-1,,4.71,trilogy.com,
World Software Corporation,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,,4.71,worldox.com,
"Code Dx, Inc.",Software,Private,2015,-1,-1.0,-1,-1,https://codedx.com/about-us/careers-code-dx/,4.71,codedx.com,
Intentional Software,Software,Private,2002,50,-1.0,-1,-1,https://www.glassdoor.com/Interview/What-does-Intentional-Software-do-QTN_1922373.htm,4.7,intentional.com,
ProofPilot,"Software,Social media,Pharmaceuticals",Private,-1,-1,-1.0,-1,-1,https://angel.co/company/proofpilot/jobs,4.7,proofpilot.com,
"GSE Systems, Inc.",Software,Public,-1,450,-1.0,-1,-1,https://www.gses.com/contact-us/gse-careers/,4.7,gses.com,
WorkingPoint,"Software,Networking",Private,-1,10,-1.0,-1,-1,,4.7,workingpoint.com,
Eclipsys Corporation,"Software,Consulting,Pharmaceuticals",Public,-1,2800,519180000.0,11980000,2710000,https://www.allscripts.com/about-us/careers/,4.7,eclipsys.com,
Quantum3D,Software,Private,-1,90,-1.0,-1,-1,https://quantum3d.com/careers/,4.7,quantum3d.com,
"Flow Science, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://flowscience.com/careers/,4.7,flow3d.com,
Goverlan Reach Remote Support Software,Other,Private,-1,-1,-1.0,-1,-1,https://www.goverlan.com/jobs,4.7,goverlan.com,
Recondo Technology,Software,Private,-1,135,-1.0,-1,-1,https://www.indeed.com/cmp/Recondo-Technology,4.69,recondotech.com,
"Imaging Business Machines, LLC",Software,Private,-1,-1,-1.0,-1,-1,https://www.ibm.com/employment/internationalstudents/,4.69,ibml.com,
DreamHammer,Software,Private,2011,-1,-1.0,-1,-1,https://giardinopol.lensa.com/dreamhammer/jobs/c/65272c02c24b2a49419861a81e352dd51ab8fa27,4.68,dreamhammer.com,
"MindFire, Inc",Software,Private,-1,-1,-1.0,-1,-1,https://www.mindfireinc.com/company/careers,4.68,mindfireinc.com,
"Hottrix, LLC",Software,Private,-1,-1,-1.0,-1,-1,,4.68,hottrix.com,
CenterSpace Software LLC.,Other,Private,-1,-1,-1.0,-1,-1,https://www.lockheedmartinjobs.com/college-students,4.68,centerspace.net,
"Elanex, Inc.",Other,Private,2002,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.67,elanex.com,
Digital Fuel,Software,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.67,digitalfuel.com,
Tek-Tools Software,"Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.teksystems.com/en/careers/internal-careers/students-recent-graduates,4.67,tek-tools.com,
"McLane Advanced Technologies, LLC","Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://mclaneat.com/careers/,4.67,mclaneat.com,
Marathon Technologies,Software,Private,-1,-1,-1.0,-1,-1,https://www.marathonpetroleum.com/Jobs/,4.66,marathontechnologies.com,
Numara Software,Software,Private,-1,200,-1.0,-1,-1,https://www.bmc.com/it-solutions/brands/numara-software.html,4.66,numarasoftware.com,
BrainKeeper,Other,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.66,brainkeeper.com,
SIOS Technology Corp.,Other,Private,1999,-1,-1.0,-1,-1,https://us.sios.com/about/careers/,4.66,sios.com,
"SpeechFX, Inc.",Other,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.66,speechfxinc.com,
"TeleType Co, Inc.",Software,Private,-1,-1,-1.0,-1,-1,"https://www.glassdoor.com/Overview/Working-at-TeleType-Co-EI_IE395970.11,22.htm",4.65,teletype.com,
StepStone Group,"Consulting,Finance",Private,-1,300,-1.0,-1,-1,https://www.stepstoneglobal.com/who-we-are/careers/,4.65,stepstoneglobal.com,
Democrasoft,Other,Public,-1,-1,-1.0,-1,-1,http://www.democrasoft.com/,4.65,democrasoft.com,
Ntractive,Software,Private,-1,-1,-1.0,-1,-1,https://www.uopeople.edu/blog/top-10-online-jobs-students-can-turn-career-business-home/,4.65,ntractive.com,
Digital Assembly,Software,Private,-1,-1,-1.0,-1,-1,https://generalassemb.ly/careers,4.65,digital-assembly.com,
Teliris Inc.,Multimedia,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.64,teliris.com,
"OutStart, lnc.",Software,Private,-1,120,-1.0,-1,-1,https://crash.co/how-it-works,4.64,outstart.com,
"Merrick Systems, Inc.",Software,Private,-1,50,-1.0,-1,-1,https://www.merrick.com/careers/,4.64,merricksystems.com,
Eagle Investment Systems,Software,Private,-1,1000,-1.0,-1,-1,https://jobs.bnymellon.com/jobs?keywords=Eagle%20Investment%20Systems&page=1,4.63,eagleinvsys.com,
Cambium Learning Group,Other,Private,-1,-1,-1.0,-1,-1,https://www.cambiumlearning.com/careers/,4.63,cambiumlearning.com,
"Software Shelf International, Inc.",Software,Private,-1,15,-1.0,-1,-1,https://www.interstride.com/,4.62,softwareshelf.com,
Spectrum Software,Software,Private,-1,-1,-1.0,-1,-1,https://www.aspect.com/company/careers,4.62,spectrum-soft.com,
Meridian Systems,Software,Private,-1,-1,-1.0,-1,-1,https://meridiancc.edu/programs/student_support/career_testing_center/job_openings/index.html,4.62,meridiansystems.com,
FinalCode,Software,Private,2014,-1,-1.0,-1,-1,https://www.dhs.gov/homeland-security-careers/students,4.61,finalcode.com,
Replay Solutions,Software,Private,-1,35,-1.0,-1,-1,https://www.goldmansachs.com/careers/,4.61,replaysolutions.com,
Micromuse Inc.,Software,Private,-1,-1,-1.0,-1,-1,https://studentemployment.umich.edu/,4.6,micromuse.com,
Consona Corporation,Software,Private,-1,700,-1.0,-1,-1,https://vsolvit.lensa.com/consona/jobs/c/2e6fb22fa615f78360ca54c0c4a8fb1e3a02140a,4.6,consona.com,
FlexSim,Other,Private,-1,-1,-1.0,-1,-1,https://www.flexsim.com/students/,4.6,flexsim.com,
PacketVideo Corporation,Other,Private,-1,-1,-1.0,-1,-1,https://www.sandiego.edu/careers/,4.6,pv.com,
Meridian Knowledge Solutions,Software,Private,-1,200,-1.0,-1,-1,https://www.meridianks.com/careers/,4.58,meridianks.com,
omNovia Technologies,Software,Private,-1,-1,-1.0,-1,-1,,4.58,omnovia.com,
Versata,Software,Private,-1,-1,-1.0,-1,-1,,4.58,versata.com,
"RW3 Technologies, Inc.",Software,Private,1992,45,-1.0,-1,-1,https://www.indeed.com/cmp/Rw3-Technologies,4.56,rw3.com,
Achilles Guard Inc.,Other,Private,-1,-1,-1.0,-1,-1,https://www.cisa.gov/careers,4.56,criticalwatch.com,
Starfish Software,"Software,Networking",Private,-1,-1,-1.0,-1,-1,https://www.hobsons.com/solution/starfish/,4.55,starfish.com,
"Stat-Ease, Inc.",Software,Private,-1,14,-1.0,-1,-1,https://www.statease.com/about-us/employment/,4.55,statease.com,
"SourceHOV, Inc.","Software,Consulting",Private,-1,16000,-1.0,-1,-1,https://careers.lilly.com/student-opportunities,4.54,sourcehov.com,
iSheriff,"Consulting,Security",Private,-1,-1,-1.0,-1,-1,https://www.broward.org/Careers/Pages/Default.aspx,4.53,isheriff.com,
Ultimate Kronos Group,"Consulting,Distributed Systems",Private,2020,12000,-1.0,-1,-1,,4.52,ukg.com,
"Netcordia, Inc.",Networking,Private,-1,60,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.51,netcordia.com,
"Write Brothers, Inc.","Software,Multimedia",Private,-1,-1,-1.0,-1,-1,,4.5,write-bros.com,
Telmar Group Inc.,Other,Private,-1,-1,-1.0,-1,-1,https://telmar.com/careers/,4.5,telmar.com,
"John Galt Solutions, Inc.",Software,Private,-1,0,-1.0,-1,-1,https://johngalt.com/careers/,4.49,johngalt.com,
Code Rebel Corporation,Software,Public,-1,-1,-1.0,-1,-1,https://www.unlv.edu/careerservices,4.48,coderebel.com,
Causata,"Software,Automobiles",Private,2009,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.48,causata.com,
Datacap Inc. - An IBM Company,Software,Private,-1,55,-1.0,-1,-1,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.48,datacap.com,
"DDC-I, Inc.","Software,Consulting",Private,1985,-1,-1.0,-1,-1,https://ddcinstitute.com/hire-our-students/,4.47,ddci.com,
ITerating,Software,Private,-1,-1,-1.0,-1,-1,https://resources.depaul.edu/career-center/Pages/default.aspx,4.46,iterating.com,
SignalDemand,Other,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.46,signaldemand.com,
PoliticIt,Networking,Private,-1,50,-1.0,-1,-1,https://www.thebalancecareers.com/great-jobs-in-politics-2059645,4.45,politicit.com,
Solido Design Automation Inc.,Software,Private,-1,-1,-1.0,-1,-1,https://angel.co/company/solido-design-automation/jobs,4.43,solidodesign.com,
Dorado Software,Other,Private,1998,-1,-1.0,-1,-1,http://doradosoftware.com/About/Careers.htm,4.43,doradosoftware.com,
Teradata Corporation,Other,Public,-1,8535,2164000000.0,43000000,30000000,https://careers.teradata.com/,4.42,careers.teradata.com,
nettime solutions,Software,Private,-1,-1,-1.0,-1,-1,https://www.nettimesolutions.com/,4.41,nettimesolutions.com,
"Callware Technologies, Inc.","Software,Networking",Private,-1,-1,-1.0,-1,-1,https://www.callware.com/388/about-us/career-opportunities/,4.4,callware.com,
Snapforce CRM,Software,Private,-1,-1,-1.0,-1,-1,https://www.crm-students.com/careers/,4.4,snapforce.com,
"SofTech, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.arm.com/company/careers,4.4,essigplm.com,
"'''Passport Software, Inc.'''",Software,Private,-1,-1,-1.0,-1,-1,https://www.passportforgood.com/,4.39,pass-port.com,
PlateSmart,Consulting,Private,2004,38,-1.0,-1,-1,https://www.tesla.com/careers,4.37,platesmart.com,
"Comverse Technology, Inc.",Software,Private,-1,4500,1590000000.0,-1,58700000,https://www.zippia.com/comverse-careers-995903/,4.36,cmvt.com,
"United First Financial, LLC",Other,Private,-1,-1,-1.0,-1,-1,,4.35,unitedfirstfinancial.com,
"Engineered Software, Inc.","Software,Consulting",Private,-1,-1,-1.0,-1,-1,https://www.computerscience.org/careers/software-engineer/,4.34,eng-software.com,
Spiral Universe,Software,Private,-1,-1,-1.0,-1,-1,https://www.studentuniverse.com/careers,4.33,spiraluniverse.com,
"Digital Keystone, Inc.","Software,Multimedia",Private,-1,-1,-1.0,-1,-1,https://www.keystoneclick.com/careers-keystone-click,4.32,digitalkeystone.com,
Language Computer Corporation,Software,Private,-1,12,-1.0,-1,-1,http://www.languagecomputer.com/careers.html,4.31,languagecomputer.com,
Proginet Corporation,Software,Private,-1,-1,-1.0,-1,-1,https://www.pgcareers.com/,4.31,proginet.com,
Conservis Corporation,Other,Private,-1,-1,-1.0,-1,-1,https://conservis.ag/farm-management-software-company/careers/,4.31,conserviscorp.com,
ExploreLearning,Other,Private,-1,0,-1.0,-1,-1,https://blog.explorelearning.com/jobs/,4.31,blog.explorelearning.com,
Cupcake Digital Inc.,Other,Private,-1,50,-1.0,-1,-1,https://jobs.careerbeacon.com/employer-profile/company-3080703123,4.3,cupcakedigital.com,
DAT/EM Systems International,Other,Private,1985,-1,-1.0,-1,-1,https://www.datem.com/,4.3,datem.com,
BlueSpace Federal,Software,Private,2006,-1,-1.0,-1,-1,http://www.bluespacetech.com/student_job.php,4.29,bluespace.com,"Austin, Texas"
JumpSoft Inc,Software,Private,-1,-1,-1.0,-1,-1,https://www.mckinsey.com/careers/students,4.29,jumpsoft.net,
"Red Cedar Technology, Inc.",Software,Private,-1,-1,-1.0,-1,-1,"https://www.glassdoor.com/Overview/Working-at-Red-Cedar-Technology-EI_IE278968.11,31.htm",4.28,redcedartech.com,
Encompass Technologies,Other,Private,-1,-1,-1.0,-1,-1,https://www.encompass8.com/careers,4.28,encompass8.com,
"Financial Navigator, Inc",Software,Private,-1,0,-1.0,-1,-1,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",4.27,finnav.com,
"Veramark Technologies, Inc.",Software,Public,-1,0,13165000.0,561000,611000,,4.26,veramark.com,
"Best Way Technologies, Inc.",Software,Private,-1,-1,-1.0,-1,-1,https://www.it-ology.org/it-resources/how-to-start-an-it-career/,4.26,bestwaytech.com,
Persystent Suite,Software,Private,-1,-1,-1.0,-1,-1,https://www.persistent.com/careers/graduates-and-students-campus-program/,4.26,utopicsoftware.com,
Phase2 International,Software,Private,-1,-1,-1.0,-1,-1,https://www.phase2technology.com/careers,4.24,phase2.com,
Circle Commerce,Software,Private,-1,-1,-1.0,-1,-1,https://www.circle.com/en/careers,4.23,circlecommerce.com,
