name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
NewsBlur,Software,Private,-1,-1,-1.0,-1.0,nan,https://newsblur.com/,7.27
Nexidia,"Software,Consulting,Data Analytics,Multimedia",Private,-1,-1,-1.0,-1.0,nan,https://www.nice.com/engage/nexidia-customer-engagement-analytics/,5.61
NextGen Healthcare,"Consulting,Pharma",Public,1976,2900,-1.0,-1.0,nan,https://www.nextgen.com/,5.55
"NextPage, Inc.","Software,Consulting",Corporation,-1,-1,-1.0,-1.0,nan,https://www.proofpoint.com/us,6.26
Nimia,Other,nan,-1,-1,-1.0,-1.0,nan,https://app.nimia.com/,5.28
Nine Technology,Other,Angel-backed private company,-1,25,-1.0,-1.0,nan,http://www.ninenine.com/,3.82
"No Magic, Inc.",Software,nan,1995,-1,-1.0,-1.0,nan,https://www.nomagic.com/,5.26
Noble Systems Corporation,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.noblesystems.com/,4.53
NortonLifeLock Inc.,"Software,Consulting,Security",Public,1982,3659,2490000000.0,621000000.0,https://www.nortonlifelock.com/us/en/careers/,https://www.nortonlifelock.com/us/en/,5.85
NovaStor,Software,nan,1987,-1,-1.0,-1.0,nan,https://www.novastor.com/,5.06
NuSphere,Other,nan,-1,-1,-1.0,-1.0,nan,http://nusphere.com/,5.51
Nuance Communications,Software,nan,-1,8200,1949000000.0,139000000.0,nan,https://www.nuance.com/index.html,6.45
"Nuesoft Technologies, Inc.","Consulting,Pharma",Private,-1,-1,-1.0,-1.0,nan,https://nuemd.com/,5.47
Nullsoft,Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Numara Software,Software,Private,-1,200,-1.0,-1.0,nan,https://www.bmc.com/it-solutions/brands/numara-software.html,5.9
Numecent,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.numecent.com/,4.9
Numerix LLC,Software,Limited liability company,-1,-1,-1.0,-1.0,nan,https://numerix.com/,5.38
NuoDB,"Software,Database",nan,-1,85,-1.0,-1.0,nan,https://nuodb.com/,5.46
OPEX Corporation,Other,Private,-1,1000,-1.0,-1.0,nan,https://www.opex.com/,4.98
"OSIsoft, LLC",Software,Private,-1,1300,-1.0,-1.0,nan,https://www.osisoft.com/,5.73
ObjectSecurity,"Consulting,Security",Private,-1,-1,-1.0,-1.0,nan,https://objectsecurity.com/,5.54
"Objective Interface Systems, Inc.","Software,Electronics",Private,-1,-1,-1.0,-1.0,nan,http://www.ois.com/index.html,5.38
"Oceanhouse Media, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,http://oceanhousemedia.com/,5.74
Oculus,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.oculus.com/,6.76
Oculus Story Studio,"Consulting,Artificial Intelligence",Virtual-Reality Film Studio,-1,-1,-1.0,-1.0,nan,https://www.oculus.com/,6.76
"Okta, Inc.",Software,Public,-1,2379,-1.0,-1.0,nan,https://www.okta.com/,6.04
omNovia Technologies,Software,Private Company,-1,-1,-1.0,-1.0,nan,http://www.webinato.com/,5.54
"On Deck Capital, Inc.",Finance,Public,-1,500,291300000.0,-1.0,nan,https://www.ondeck.com/,5.73
Onanon,Electronics,nan,-1,-1,-1.0,-1.0,nan,http://www.onanon.com/,4.01
One Laptop per Child,Other,Non-profit,-1,-1,-1.0,-1.0,nan,http://one.laptop.org,5.73
OneLogin,Distributed Systems,Private company,-1,260,-1.0,-1.0,nan,https://www.onelogin.com/,5.95
Ontraport!!!,Software,nan,-1,100,10000000.0,-1.0,nan,https://ontraport.com/,6.02
Open Environment Corporation (OEC),"Software,Consulting",nan,-1,-1,-1.0,-1.0,nan,https://www.microfocus.com/en-us/products/borland/overview,6.15
"Open Garden, Inc.","Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,nan,https://opengarden.com/,5.81
Opendatasoft,Data Analytics,nan,2011,50,-1.0,-1.0,nan,https://www.opendatasoft.com/,5.19
OpenEye Scientific Software,"Software,Pharma",Privately held,-1,100,-1.0,-1.0,nan,https://www.eyesopen.com/,5.5
"Opengear, Inc.","Software,Networking",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Oracle Corporation,"Software,Distributed Systems,Electronics",Public,-1,135000,39070000000.0,13890000000.0,nan,https://www.oracle.com/index.html,7.28
"OverDrive, Inc.","Software,Consulting",Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.overdrive.com/,6.21
PARC,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.parc.com/,5.82
PROS,Software,Public,-1,-1,-1.0,-1.0,nan,https://pros.com/,5.36
PSSC Labs,"Software,Consulting,Electronics",Private,-1,-1,-1.0,-1.0,nan,https://pssclabs.com/,5.02
"PagerDuty, Inc.","Software,Consulting",Public,-1,524,84000000.0,-1.0,nan,https://www.pagerduty.com/,6.02
Palamida,Other,Privately held,-1,-1,-1.0,-1.0,nan,https://www.revenera.com/protect/products/flexnet-code-insight.html,5.41
Palantir Technologies Inc.,Software,Public,-1,0,739000000.0,-1.0,nan,https://www.palantir.com/,6.0
PandaDoc,Software,Private,2013,-1,-1.0,-1.0,nan,https://www.pandadoc.com/,5.77
Panic Inc.,"Software,Multimedia",Private,-1,-1,-1.0,-1.0,nan,https://panic.com/,6.33
"Pano Logic, Inc.",Software,Private,2006,50,-1.0,-1.0,nan,http://139.180.214.45/panologic/,0.0
Panopto Inc.,Software,Private,2007,-1,-1.0,-1.0,nan,https://www.panopto.com/,5.68
Pantheon,Software,Private,-1,100,-1.0,-1.0,nan,https://pantheon.io/,6.38
Parallels,Artificial Intelligence,Subsidiary,-1,800,100000000.0,-1.0,nan,https://www.parallels.com/,6.49
Parasoft,Software,Private,1987,-1,-1.0,-1.0,nan,https://www.parasoft.com/,5.64
"'''Passport Software, Inc.'''",Software,nan,-1,-1,-1.0,-1.0,nan,https://pass-port.com/,4.39
"Patton Design, Inc.",Other,nan,1983,-1,-1.0,-1.0,nan,https://www.pattondesign.com/,3.71
PeerStream,Software,Public,-1,-1,-1.0,-1.0,nan,https://investors.paltalk.com,4.14
Pegasystems Inc.,Software,Public,-1,5000,891600000.0,-1.0,nan,https://www.pega.com/,5.79
Perceptive Software,Other,nan,-1,900,-1.0,-1.0,nan,https://www.hyland.com/en,5.25
"Perforce Software, Inc.","Software,Consulting",Private,-1,250,-1.0,-1.0,nan,https://www.perforce.com/,5.88
Pertino,Software,Privately held company,-1,-1,-1.0,-1.0,nan,https://cradlepoint.com/,5.66
Phoseon Technology,Software,Private,-1,-1,-1.0,-1.0,nan,https://phoseon.com/,4.41
Photodex Corporation,Other,Private,-1,-1,-1.0,-1.0,nan,http://photodex.com/,5.52
Piazza (web service),Other,Private,-1,-1,-1.0,-1.0,nan,https://piazza.com/,6.06
Picmonic,Other,Medical education,-1,-1,-1.0,-1.0,nan,https://www.picmonic.com/,5.36
Ping Identity,"Software,Consulting",Public,-1,968,140100000.0,-1.0,nan,https://www.pingidentity.com/,5.99
"Pingboard, Inc.",Software,Private,-1,11,-1.0,-1.0,nan,https://pingboard.com/,5.58
Pipedrive,Software,Private,-1,600,-1.0,-1.0,nan,https://www.pipedrive.com/,6.45
"Pivotal Software, Inc.",Software,Subsidiary,-1,2971,-1.0,-1.0,nan,https://tanzu.vmware.com/,5.45
Pixorial,"Software,Distributed Systems",nan,2007,-1,-1.0,-1.0,nan,nan,0.0
"PlanGrid, Inc.",Other,nan,-1,-1,-1.0,-1.0,nan,https://www.plangrid.com/,5.77
Planview,Software,Privately held company,-1,900,-1.0,-1.0,nan,https://www.planview.com/,5.34
Platfora,Data Analytics,nan,-1,125,-1.0,-1.0,nan,https://support.platfora.com/hc/en-us/restricted?return_to=https%3A%2F%2Fsupport.platfora.com%2Fhc%2Fen-us,3.66
Plex,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.plex.tv/,6.37
"Plex Systems, Inc.",Software,nan,1995,-1,-1.0,-1.0,nan,https://www.plex.com/,5.27
Pluralsight,Software,Public,-1,1700,-1.0,-1.0,nan,https://www.pluralsight.com:443/,0.0
PoliticIt,Networking,Private,-1,50,-1.0,-1.0,nan,http://politicit.com/,4.45
"Portalarium, Inc.","Networking,Multimedia",Private,-1,-1,-1.0,-1.0,nan,https://www.shroudoftheavatar.com/?page_id=68618,5.57
"PreSonus Audio Electronics, Inc.","Software,Multimedia",nan,1995,-1,-1.0,-1.0,nan,https://www.presonus.com/,6.06
Precision Manuals Development Group,Software,Software Developer,-1,8,-1.0,-1.0,nan,https://pmdg.com/,4.18
PrecisionHawk,Other,Private,-1,-1,-1.0,-1.0,nan,https://www.precisionhawk.com/,5.42
Predixion Software,"Software,Data Analytics",Subsidiary,2009,-1,-1.0,-1.0,nan,https://greenwavesystems.com/,5.48
PrepMe LLC,Networking,Test preparation,-1,-1,-1.0,-1.0,nan,https://prepme.com/,5.25
Pristine.io,Multimedia,Private,-1,20,-1.0,-1.0,nan,https://upskill.io/,5.44
PrivateCore,Other,Private,-1,-1,-1.0,-1.0,nan,https://privatecore.com/,4.95
Procore Technologies,Software,Private,2003,1600,289200000.0,-1.0,nan,https://www.procore.com/,5.81
ProductCenter,Other,nan,-1,-1,-1.0,-1.0,nan,https://essigplm.com/,4.4
"ProfitKey International, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.profitkey.com/,3.92
Progress Software,Software,Public,-1,1500,397600000.0,-1.0,nan,https://www.progress.com/,6.09
ProofPilot,"Software,Social media,Pharma",SaaS Company,-1,-1,-1.0,-1.0,nan,https://proofpilot.com/,4.7
"Proofpoint Systems, Inc.",Distributed Systems,Private,-1,-1,-1.0,-1.0,nan,https://ops1.com,3.65
Publicis Sapient,Other,Public,-1,20000,1305000000.0,125220000.0,nan,https://www.publicissapient.com/,5.56
Punchbowl.com,"Software,Consulting,Networking",Private,-1,-1,-1.0,-1.0,nan,https://www.punchbowl.com/,6.35
Pyze,Software,Private,2013,-1,-1.0,-1.0,nan,https://www.pyze.com/,5.36
Q-Sensei Corp.,"Software,Consulting",Private company,-1,-1,-1.0,-1.0,nan,https://www.qsensei.com/,4.87
QAD Inc.,Software,Public,-1,1950,-1.0,-1.0,nan,https://www.qad.com/,5.41
QIAGEN Silicon Valley,Software,nan,2003,-1,-1.0,-1.0,nan,https://www.qiagen.com/us/,5.72
"Qarbon.com, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,http://qarbon.com/,5.02
Qlik,Software,Private,-1,2500,750000000.0,-1.0,nan,https://www.qlik.com/,5.93
Qualtrics International Inc.,Other,Subsidiary,-1,3000,-1.0,-1.0,nan,https://www.qualtrics.com/,6.41
"Qualys, Inc.","Consulting,Networking,Security",Public,-1,0,321600000.0,-1.0,nan,https://www.qualys.com/,5.89
Quantum3D,Software,nan,-1,90,-1.0,-1.0,nan,https://quantum3d.com/,4.7
QuantumScape,Electronics,private company,-1,200,-1.0,-1.0,nan,https://www.quantumscape.com/,5.6
Quark,Software,Private company,-1,-1,-1.0,-1.0,nan,https://www.quark.com/,5.66
Quest AppAssure,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.quest.com/,5.68
Quest KACE,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.quest.com/,5.68
Quest Software Inc,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.quest.com/,5.68
"Quest Visual, Inc.",Software,Private,-1,4,-1.0,-1.0,nan,http://questvisual.com/,5.64
"QuickBase, Inc.","Software,Consulting",Private,1999,314,-1.0,-1.0,nan,https://www.quickbase.com/,5.64
"QxBranch, Inc.",Software,Privately held company,-1,15,-1.0,-1.0,nan,https://www.rigetti.com/,5.55
REC Solar,Other,Private,-1,125,-1.0,-1.0,nan,https://www.recsolar.com/,5.13
RadView Software,Software,Public,-1,-1,-1.0,-1.0,nan,https://www.radview.com/,5.4
Radiant Logic,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.radiantlogic.com/,5.04
Radius,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.kabbage.com:443/,0.0
RainStor,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://www.techmediaguide.com,4.58
Raindance Communications,"Software,Networking","Subsidiary, private company",-1,-1,-1.0,-1.0,nan,http://raindance.com/,5.15
RallyPoint,Networking,Private,-1,-1,-1.0,-1.0,nan,https://www.rallypoint.com/,5.61
Range Networks,Networking,nan,-1,30,-1.0,-1.0,nan,https://rangenetworks.com/,4.95
RapidSOS,Software,Startup Company,-1,-1,-1.0,-1.0,nan,https://rapidsos.com/,5.56
"Raxco Software, Inc.",Software,nan,1978,-1,-1.0,-1.0,nan,https://raxco.com/,5.1
Raz-Lee Security,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.razlee.com/,4.04
"RazorThreat, Inc.","Consulting,Networking,Security",Private,-1,-1,-1.0,-1.0,nan,http://www.razorthreat.com/,3.88
ReServe Interactive,Software,nan,-1,-1,-1.0,-1.0,nan,http://reserveinteractive.com/,4.38
Ready4,Other,Private,-1,55,-1.0,-1.0,nan,https://www.ready4.com/,5.61
"RealNetworks, Inc.",Software,Public,-1,1060,-1.0,-1.0,nan,https://www.realnetworks.com/,6.11
RealPage,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.realpage.com/,5.75
Recommind Inc.,"Software,Consulting,Security",Incorporated,-1,-1,-1.0,-1.0,nan,https://www.opentext.com/,6.04
Recondo Technology,Software,Private,-1,135,-1.0,-1.0,nan,https://www.waystar.com/,5.02
"Recorded Future, Inc.","Consulting,Security",Privately Held,-1,450,-1.0,-1.0,nan,https://www.recordedfuture.com/,5.87
"Red Cedar Technology, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,http://redcedartech.com/,4.28
"Red Hat, Inc.",Software,Strategic Business Unit,1993,13400,3400000000.0,512000000.0,nan,https://www.redhat.com/en,6.52
Red Touch Media,Other,nan,-1,60,-1.0,-1.0,nan,https://www.redtouchmedia.com/,5.25
"Rediker Software, Inc.",Other,Private,-1,-1,-1.0,-1.0,nan,https://www.rediker.com/,5.6
RemObjects Software,Software,Private company,-1,-1,-1.0,-1.0,nan,https://www.remobjects.com/default.aspx,5.71
Remedy Corporation,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.bmc.com/,5.9
Remember The Milk Inc.,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.rememberthemilk.com/,6.2
RenderX,Software,Private,-1,-1,-1.0,-1.0,nan,http://www.renderx.com/,5.4
Replay Solutions,Software,Private,-1,35,-1.0,-1.0,nan,http://replaysolutions.com/,4.61
Research Frontiers Inc.,Software,Public,-1,-1,-1.0,-1.0,nan,https://www.smartglass.com/,4.91
"Retina-X Studios, LLC.",Software,Limited liability company,-1,-1,-1.0,-1.0,nan,http://www.retinax.com/,4.82
Revel Systems,Other,nan,-1,-1,-1.0,-1.0,nan,https://revelsystems.com:443/,0.0
Revolution Analytics,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.microsoft.com/en-us/sql-server/machine-learning-server,8.52
Revolution Prep,Networking,Test preparation,-1,-1,-1.0,-1.0,nan,https://www.revolutionprep.com/,5.11
rewardStyle,"Software,Networking",nan,-1,250,-1.0,-1.0,nan,https://about.rewardstyle.com/,4.72
The Reynolds and Reynolds Company,Other,Private,1866,-1,-1.0,-1.0,nan,https://www.reyrey.com/,4.92
RightSignature,Other,Private,-1,-1,-1.0,-1.0,nan,https://rightsignature.com/,5.62
"Ripple Labs, Inc.",Software,Private,-1,548,-1.0,-1.0,nan,http://ripple.com/,6.46
"RiskIQ, Inc.",Other,nan,2009,-1,-1.0,-1.0,nan,https://www.riskiq.com/,5.92
Rocket Software Inc.,Software,Private,-1,1400,-1.0,-1.0,nan,https://www.rocketsoftware.com/,5.66
Rocketium Technologies Pvt. Ltd.,"Consulting,Multimedia",Private,2015,-1,-1.0,-1.0,nan,https://rocketium.com/,5.38
"Rogue Wave Software, Inc.",Other,Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.perforce.com/,5.88
"Roper Technologies, Inc.",Other,Public,-1,14236,3238128000.0,842361000.0,https://www.ropertech.com/,https://ropertech.com/,5.59
Rosetta Stone Inc.,Software,Public,-1,1375,264600000.0,18400000.0,nan,https://www.rosettastone.com/,6.09
Roxio,Software,Subsidiary,-1,500,-1.0,-1.0,nan,https://www.roxio.com/en/,5.8
"Rubicon Technologies, LLC",Consulting,Private,-1,-1,-1.0,-1.0,nan,https://rubicon.com/,4.92
RxAll Inc.,Software,Private,2016,-1,-1.0,-1.0,nan,https://rxalldelivered.com/,3.69
SAP Ariba,"Software,Networking",Subsidiary,-1,3636,335100000.0,-1.0,nan,https://www.ariba.com/,5.58
SuccessFactors Inc.,Software,Subsidiary,-1,1447,-1.0,-1.0,nan,https://www.sap.com/index.html,6.87
SAS Institute Inc.,Software,Private,-1,13939,3100000000.0,-1.0,nan,https://www.sas.com/en_us/home.html,6.5
SCVNGR,Other,nan,-1,60,-1.0,-1.0,nan,https://www.thelevelup.com/,5.77
Seven Network,Other,nan,-1,-1,-1.0,-1.0,nan,https://7plus.com.au/,5.84
SLI Systems,Software,Acquired,-1,-1,-1.0,-1.0,nan,https://www.sli-systems.com/,5.0
"SS&C Technologies, Inc.",Software,Public,-1,22600,6360000000.0,-1.0,https://www.ssctech.com/about-us/careers/recent-graduates,https://www.ssctech.com/,5.27
"SafeNet, Inc.","Consulting,Security",Private,-1,1600,-1.0,-1.0,nan,https://www.thalesgroup.com/en,6.16
"salesforce.com, inc.","Software,Distributed Systems",Public,-1,49000,17100000000.0,297000000.0,nan,https://www.salesforce.com/?bc=HL,7.49
Salesforce Marketing Cloud,Automobiles,nan,-1,1800,292300000.0,-1.0,nan,https://www.salesforce.com/products/marketing-cloud/overview/?mc=marketingcloud.com&bc=HL,7.49
SalesforceIQ,Other,nan,-1,128,-1.0,-1.0,nan,https://www.salesforce.com/solutions/essentials/?mc=sfiq&bc=HL,7.49
Sansar,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.sansar.com/,5.31
Sauce Labs,Software,Enterprise software,2008,-1,-1.0,-1.0,nan,https://saucelabs.com/,5.86
"Sawtooth Software, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://sawtoothsoftware.com/,5.9
Scaleform Corporation,Multimedia,Subsidiary,-1,30,-1.0,-1.0,nan,https://www.autodesk.com/,6.6
Scality,"Software,Consulting,Database",Private,-1,210,-1.0,-1.0,nan,https://www.scality.com/,5.65
"Scalyr, Inc.",Software,Privately held company,-1,-1,-1.0,-1.0,nan,https://scalyr.com/,5.43
SA International,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.thinksai.com/,5.56
Scientific Computer Applications Inc.,Software,Private company,-1,-1,-1.0,-1.0,nan,http://scaitul.com/,0.0
Seagate Technology PLC,"Software,Database",Public limited company,-1,41000,10358000000.0,1054000000.0,nan,https://www.seagate.com/,6.4
"Sealevel Systems, Inc.","Software,Electronics",Private,-1,-1,-1.0,-1.0,nan,https://www.sealevel.com/,5.38
Search Technologies Corp.,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
"Securus Technologies, Inc.",Networking,Private,1986,1000,-1.0,-1.0,nan,https://securustech.net/,5.63
SeeClickFix,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,https://seeclickfix.com/,5.98
Seer Systems,Software,nan,1979,-1,-1.0,-1.0,nan,http://seersystems.com/,4.82
SelfCAD,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.selfcad.com/,5.39
"Semantic AI, Inc.",Software,Private,-1,0,-1.0,-1.0,nan,https://www.semantic-ai.com/,4.17
"Semantria, Inc.",Software,nan,-1,-1,-1.0,-1.0,nan,https://www.lexalytics.com/,5.17
SendGrid,Software,Subsidiary,-1,-1,111900000.0,-1.0,nan,https://sendgrid.com/,6.55
Sendmail,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.proofpoint.com/us,6.26
"Sensage, Inc.","Consulting,Security",nan,-1,-1,-1.0,-1.0,nan,http://sensage.com/,4.85
"ServiceNow, Inc.",Software,Public,-1,11000,-1.0,-1.0,https://www.servicenow.com/careers.html,https://www.servicenow.com/,5.64
ShipWorks,Retail and Wholesale,nan,-1,-1,-1.0,-1.0,nan,https://www.shipworks.com/,5.16
ShopKeep,Other,Private,-1,200,-1.0,-1.0,nan,https://shopkeep.com/,5.51
Shopkick,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.shopkick.com/,5.83
SignalFx,Other,Private,2013,200,-1.0,-1.0,nan,https://www.splunk.com/en_us/investor-relations/acquisitions/signalfx.html,6.47
Simulia,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.3ds.com/,6.2
SirsiDynix,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.sirsidynix.com/,5.65
Sitrion,Other,Private,-1,85,-1.0,-1.0,nan,https://www.limeade.com/en/,5.29
Skyhook,Other,nan,-1,75,-1.0,-1.0,nan,https://www.skyhook.com/,5.15
Skyward,Software,Corporation,1980,-1,-1.0,-1.0,nan,https://www.skyward.com/,5.6
"Slack Technologies, Inc.","Networking,Multimedia",Public,-1,1664,401000000.0,-1.0,https://slack.com/careers,https://slack.com/,7.31
Slice,Other,Private,2010,-1,-1.0,-1.0,nan,https://slicelife.com/,5.76
Slyce Inc.,"Software,Consulting",Private,-1,-1,-1.0,-1.0,nan,nan,0.0
Smarsh,Software,Private,2001,623,111400000.0,-1.0,nan,https://www.smarsh.com/,5.19
"SmartBear Software, Inc.",Software,Computer Software,2009,650,-1.0,-1.0,nan,https://smartbear.com/,5.86
Smartface Inc.,Software,Private,-1,20,-1.0,-1.0,nan,https://smartface.io/,5.1
Smartsheet Inc.,Other,Public,2006,1588,-1.0,-1.0,nan,https://www.smartsheet.com/,6.38
Snagajob,Networking,Private,-1,-1,-1.0,-1.0,nan,https://www.snagajob.com/,6.1
Snapforce CRM,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.snapforce.com/,4.4
Snappy Gifts,"Software,Networking",Private company,2015,-1,-1.0,-1.0,nan,https://www.meetsnappy.com/,5.02
"SocialFlow, Inc.",Networking,nan,-1,-1,-1.0,-1.0,nan,nan,0.0
"SofTech, Inc.",Software,accquired,-1,-1,-1.0,-1.0,nan,https://essigplm.com/,4.4
"Software Shelf International, Inc.",Software,"Computer software development, sales and support.",-1,15,-1.0,-1.0,nan,http://softwareshelf.com/,4.62
SoGoSurvey,Networking,nan,-1,-1,-1.0,-1.0,nan,https://www.sogosurvey.com/,5.47
SolarWinds Inc.,Software,Public,-1,2500,938500000.0,-1.0,nan,https://www.solarwinds.com/,5.98
Solid Documents Limited,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.soliddocuments.com/,5.1
Solido Design Automation Inc.,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.mentor.com/products/ic_nanometer_design/solido-solutions/,5.86
SoloPower Systems Inc.,Other,Private,-1,-1,-1.0,-1.0,nan,http://solopower.com/,4.92
Sonic Foundry Inc.,"Software,Consulting",nan,-1,250,-1.0,-1.0,nan,https://sonicfoundry.com/,5.42
Sonic Reality,Software,Private company,-1,-1,-1.0,-1.0,nan,https://sonicreality.com/,4.96
Sonic Solutions,Software,Public,-1,700,110220000.0,-1.0,nan,https://www.roxio.com/en/,5.8
Sony Corporation of America,Multimedia,Subsidiary,1960,114400,-1.0,-1.0,nan,https://www.sony.com:443/,0.0
Sony Creative Software Inc.,Software,nan,-1,-1,-1.0,-1.0,nan,https://www.sonycreativesoftware.com:/,0.0
Sopheon,Software,Public,-1,-1,-1.0,-1.0,nan,https://www.sopheon.com/,5.06
Sorcim,Software,Private,1980,-1,-1.0,-1.0,nan,https://www.sorcim.com/,4.1
Sorenson Media,Software,Private,-1,-1,-1.0,-1.0,nan,http://sorensonmedia.com/,5.72
SourceClear,Other,nan,2013,-1,-1.0,-1.0,nan,https://app.sourceclear.io:443/login,0.0
"SourceHOV, Inc.","Software,Consulting",Private,-1,16000,-1.0,-1.0,nan,https://www.exelatech.com/,5.02
Space Micro Inc.,Aviation,Private,-1,120,-1.0,-1.0,nan,https://www.spacemicro.com/,4.54
Spatial Corp.,Software,Private,-1,-1,-1.0,-1.0,nan,https://www.spatial.com,5.43
SpectSoft,Software,nan,1997,-1,-1.0,-1.0,nan,nan,0.0
"Spectral Genomics, Inc.",Pharma,"Private, acquired by ",-1,-1,-1.0,-1.0,nan,http://spectralgenomics.com/,3.73
"SpeechFX, Inc.",Other,Private,-1,-1,-1.0,-1.0,nan,http://www.speechfxinc.com/,4.66
SplendidCRM,Software,Private,2005,0,-1.0,-1.0,nan,http://splendidcrm.com/,5.03
Splunk Inc.,Other,Public,-1,0,2360000000.0,287140000.0,https://www.splunk.com/en_us/careers/university-recruiting.html,https://www.splunk.com/,6.47
Spring Framework,Other,nan,-1,-1,-1.0,-1.0,nan,https://spring.io/,6.08
Spring,Software,Subsidiary,-1,-1,-1.0,-1.0,nan,https://spring.io/,6.08
SQLstream,Other,nan,-1,-1,-1.0,-1.0,nan,https://sqlstream.com/,5.35
Stackify,Software,Private enterprise,-1,-1,-1.0,-1.0,nan,https://stackify.com/,5.71
StarWind Software Inc.,Software,Commercial,-1,-1,-1.0,-1.0,nan,https://www.starwindsoftware.com/,5.55
"Stat-Ease, Inc.",Software,Private,-1,14,-1.0,-1.0,nan,https://www.statease.com/,4.55
Statsols,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.statsols.com/,5.38
"Steel Connect, Inc.",Other,Public,-1,1358,819000000.0,-1.0,nan,https://steelconnectinc.com/,3.47
StepStone Group,"Consulting,Finance",Private,-1,300,-1.0,-1.0,nan,https://www.stepstoneglobal.com/,4.65
StrikeIron,Other,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
StrongLoop,Other,Private Company,-1,-1,-1.0,-1.0,nan,https://strongloop.com/,5.47
SugarCRM,Software,Private,-1,450,96000000.0,-1.0,nan,https://www.sugarcrm.com/,6.06
SugarSync,Other,nan,-1,-1,-1.0,-1.0,nan,https://www1.sugarsync.com,4.54
"SumTotal Systems, Inc.",Software,Public,-1,-1,-1.0,-1.0,nan,https://www.sumtotalsystems.com/,5.62
Sun Microsystems,"Software,Consulting",Public,-1,38600,-1.0,-1.0,nan,https://www.oracle.com/sun/,7.28
SunGard Data Systems,"Software,Consulting",Private,-1,13000,4991000000.0,-1.0,nan,https://www.fisglobal.com/,5.99
Sunquest Information Systems Inc.,"Software,Pharma",Subsidiary,-1,-1,-1.0,-1.0,nan,https://www.sunquestinfo.com/,4.76
"Support.com, Inc.","Software,Networking",Public,-1,-1,-1.0,-1.0,nan,https://www.support.com/,5.59
"Swappa, LLC",Retail and Wholesale,Private,2010,-1,-1.0,-1.0,nan,https://swappa.com/,5.73
Swiftype,"Software,Consulting",Private,-1,40,-1.0,-1.0,nan,https://swiftype.com/,5.73
"Symphonic Source, Inc.",Software,Private,-1,-1,-1.0,-1.0,nan,https://www.symphonicsource.com/,4.91
Symyx Technologies,Other,nan,-1,400,-1.0,-1.0,nan,https://www.3ds.com/products-services/biovia/,6.2
Synacor Inc.,Software,Public,1998,449,127400000.0,9200000.0,nan,https://synacor.com/,5.6
Precisely,Other,Private,-1,2000,-1.0,-1.0,nan,https://www.precisely.com/,5.2
Winternals Software LP,Other,nan,-1,-1,-1.0,-1.0,nan,https://www.microsoft.com/en-us/,8.52
"TAL Technologies, Inc.","Software,Consulting",Privately owned,1985,-1,-1.0,-1.0,nan,https://taltech.com/,4.82
TIBCO Software Inc.,Software,Private,-1,4200,1000000000.0,-1.0,nan,https://www.tibco.com/,6.14
TOA Technologies,Software,Private,-1,550,41000000.0,-1.0,nan,https://www.oracle.com/cx/service/field-service-management/,7.28
TZ Limited,Finance,Public,-1,-1,15860000.0,-1.0,nan,https://tz.net/,4.19
