,name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,students_careers_url,pg_rank
543,nCino,Public,Banking Software,-1.0,-1.0,-1.0,,934,-1,ncino.com,https://www.ncino.com/culture-careers/job-openings,5.12
544,"Netcordia, Inc.",Private Company,Network configuration and change management,-1.0,-1.0,-1.0,,60,-1,netcordia.com,https://www.mckinsey.com/careers/students,4.51
545,Netcracker Technology,,Information Technology,-1.0,-1.0,-1.0,,-1,-1,netcracker.com,https://www.netcracker.com/careers/,5.37
546,NetDocuments,Privately Held Company,"Content Management,Software as a service",-1.0,-1.0,-1.0,,-1,-1,netdocuments.com,https://www.netdocuments.com/,5.62
547,"Netflix, Inc.",OTT platform,Tech & Entertainment  mass media,20156000000.0,2604000000.0,1866000000.0,,8600,-1,netflix.com,https://jobs.netflix.com/,7.14
548,"NCR Netkey, Inc",Public NYSE: NCR,Computer software,-1.0,-1.0,-1.0,,-1,-1,ncr.com,https://www.lockheedmartinjobs.com/college-students,6.02
549,NetMotion Software,Private,"Computer software,technology services",-1.0,-1.0,-1.0,,130,-1,netmotionsoftware.com,https://www.netmotionsoftware.com/culture-values-careers,5.3
550,"NETSCOUT Systems, Inc.",Public,,1160000000.0,62060000.0,33290000.0,,0,-1,netscout.com,https://www.netscout.com/company/be-a-guardian,5.84
551,Netsmart Technologies,Private,"Health information technology,behavioral health",355000000.0,-1.0,-1.0,,2100,-1,ntst.com,https://www.ntst.com/About-Us/Careers,5.1
552,NetSol Technologies,Public,Software,-1.0,-1.0,-1.0,"Calabasas, California United States",-1,1997,netsoltech.com,https://www.netsoltech.com/,5.08
553,nettime solutions,,Software,-1.0,-1.0,-1.0,,-1,-1,nettimesolutions.com,https://www.nettimesolutions.com/,4.41
554,Network Automation,Private,,-1.0,-1.0,-1.0,,-1,-1,networkautomation.com,https://www.itential.com/company/careers/,5.13
555,Networked Insights,Venture,Data analytics,-1.0,-1.0,-1.0,,150,-1,networkedinsights.com,https://networkedinsights.com/careers/,5.71
556,Netwrix,Private,"information technology,Software",-1.0,-1.0,-1.0,,-1,-1,netwrix.com,https://www.netwrix.com/careers.html,5.47
557,NeuroDimension,,,-1.0,-1.0,-1.0,,-1,1991,neurodimension.com,https://www.bls.gov/k12/students/,3.83
558,New Atlanta Communications,Limited liability company,Software Development,-1.0,-1.0,-1.0,,-1,1998,newatlanta.com,https://studenttocareer.com/,5.08
559,"New Relic, Inc.",Public company,Application performance management,599500000.0,-1.0,-1.0,,-1,-1,newrelic.com,https://newrelic.com/about/careers,6.54
560,New World Systems,Corporation,Software,-1.0,-1.0,-1.0,,400,-1,tylertech.com,https://www.tylertech.com/careers,5.82
561,"NewBlue, Inc.",Privately held,"Software industry,Software",-1.0,-1.0,-1.0,,-1,-1,newblueinc.com,https://newbluefx.com/discounts/,4.02
562,"NewTek, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,newtek.com,https://www.newtek.com/,5.95
563,Nexidia,Private,"Software,Business Intelligence,Speech Analytics,Video Analytics,Business consulting,IT consulting",-1.0,-1.0,-1.0,,-1,-1,nexidia.com,https://www.nice.com/careers/,4.79
564,NextGen Healthcare,Public,"Health IT,Health Informatics",-1.0,-1.0,-1.0,,2900,1976,nextgen.com,https://www.indeed.com/q-Nextgen-Healthcare-jobs.html,5.55
565,"NGP VAN, Inc.",Private,"Voter database,Information technology consulting,IT Consulting,Software as a service,Web hosting service,Fundraising#Political campaigns,Online fundraising,new media,technology",-1.0,-1.0,-1.0,,0,-1,ngpvan.com,https://www.ngpvan.com/careers,5.79
566,"No Magic, Inc.",,Computer software,-1.0,-1.0,-1.0,,-1,1995,nomagic.com,https://www.nomagic.com/component/k2/itemlist/category/4-internship-program,5.26
567,Nodejitsu,Subsidiary,,-1.0,-1.0,-1.0,,-1,-1,nodejitsu.com,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,5.46
568,NovaStor,,Software,-1.0,-1.0,-1.0,Agoura Hills,-1,1987,novastor.com,https://www.novastor.com/company/careers,5.06
569,Nsite,,Computer software,-1.0,-1.0,-1.0,,0,-1,ondemand.com,https://www.nist.gov/careers/student-opportunities,5.32
570,Ntractive,Private,"Customer relationship management,Software",-1.0,-1.0,-1.0,,-1,-1,ntractive.com,https://www.uopeople.edu/blog/top-10-online-jobs-students-can-turn-career-business-home/,4.65
571,Nuance Communications,,Software,1949000000.0,139000000.0,13000000.0,,8200,-1,nuance.com,https://www.nuance.com/about-us/careers.html,6.45
572,"Nuesoft Technologies, Inc.",Private,Health IT,-1.0,-1.0,-1.0,,-1,-1,nuemd.com,https://www.nuemd.com/,5.47
573,Numara Software,Private,Software,-1.0,-1.0,-1.0,,200,-1,numarasoftware.com,https://www.bmc.com/it-solutions/brands/numara-software.html,4.66
574,Numecent,Private,,-1.0,-1.0,-1.0,,-1,-1,numecent.com,https://www.numecent.com/,4.9
575,Numerix LLC,Limited liability company,"Software development,Financial technology",-1.0,-1.0,-1.0,,-1,-1,numerix.com,https://recruiting.ultipro.com/NUM1000/JobBoard/2a10f30f-c557-8456-cd43-25545a90c040,5.38
576,NuoDB,,Database technology,-1.0,-1.0,-1.0,,85,-1,nuodb.com,https://nuodb.com/about/careers,5.46
577,NuSphere,,,-1.0,-1.0,-1.0,,-1,-1,nusphere.com,,5.51
578,"Objective Interface Systems, Inc.",Private,"Computer software,Computer hardware,Publishing,Research and development",-1.0,-1.0,-1.0,,-1,-1,ois.com,http://www.ois.com/About-Us/careers.html,5.38
579,OSI,Private company,"Software for,Communications service provider,Operational Support Systems",-1.0,-1.0,-1.0,,-1,-1,osi.com,https://www.indeed.com/q-Objective-Systems-Integrators-jobs.html,4.04
580,ObjectSecurity,Private,Information Security,-1.0,-1.0,-1.0,,-1,-1,objectsecurity.com,https://objectsecurity.com/careers/,5.54
581,"Oceanhouse Media, Inc.",Private,"Mobile application software,Mobile apps",-1.0,-1.0,-1.0,,-1,-1,oceanhousemedia.com,http://www.oceanhousemedia.com/about/,5.74
582,Octagon Systems,Private,"Computer hardware,Industrial computers,Electronic hardware",-1.0,-1.0,-1.0,,-1,1981,octagonsystems.com,https://www.octagoncareers.com/student,4.13
583,Oculus,,,-1.0,-1.0,-1.0,,-1,-1,oculus.com,https://www.oculus.com/careers/,6.76
584,Oculus Story Studio,Virtual-Reality Film Studio,"Film,s and,Virtual Reality",-1.0,-1.0,-1.0,,-1,-1,oculus.com,https://www.oculus.com/careers/,6.76
585,"Okta, Inc.",Public,"Software Industry,Software",-1.0,-1.0,-1.0,,2379,-1,okta.com,https://www.okta.com/company/careers/,6.04
586,The Omni Group,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,omnigroup.com,https://www.omnigroup.com/jobs/,6.07
587,omNovia Technologies,Private Company,Software,-1.0,-1.0,-1.0,,-1,-1,omnovia.com,,4.58
588,One Laptop per Child,Non-profit,,-1.0,-1.0,-1.0,,-1,-1,laptop.org,http://laptop.org/,5.87
589,OneLogin,Private company,Cloud computing,-1.0,-1.0,-1.0,,260,-1,onelogin.com,https://www.onelogin.com/company/careers,5.95
590,Ontraport!!!,,Small business software,10000000.0,-1.0,-1.0,,100,-1,ontraport.com,https://ontraport.com/careers/jobs/internships,6.02
591,Open Environment Corporation (OEC),,"Information Technology,Technology,Business process outsourcing,Outsourcing Services,Management consulting,Business Consulting",-1.0,-1.0,-1.0,,-1,-1,borland.com,https://www.epa.gov/careers/student-internships,5.61
592,"Open Garden, Inc.",Private,"Network protocol,Mobile applications,Mesh network,Peer-to-peer,software architecture}}",-1.0,-1.0,-1.0,,-1,-1,opengarden.com,https://www.usbg.gov/opportunities-us-botanic-garden-jobs-and-internships,5.81
593,Open Kernel Labs,Private,,-1.0,-1.0,-1.0,,-1,-1,gdmissionsystems.com,"https://www.glassdoor.com/Job/open-kernel-labs-jobs-SRCH_KO0,16.htm",5.46
594,Opendatasoft,,Big Data,-1.0,-1.0,-1.0,"Boston, MA and Paris, France",50,2011,opendatasoft.com,"https://www.glassdoor.com/Overview/Working-at-Opendatasoft-EI_IE2127697.11,23.htm",5.19
595,OpenEye Scientific Software,Privately held,"Computer software,Research and development,Biotechnology,Cheminformatics",-1.0,-1.0,-1.0,,100,-1,eyesopen.com,https://www.eyesopen.com/careers,5.5
596,"Opengear, Inc.",Private,"computer network,management technology",-1.0,-1.0,-1.0,,-1,-1,opengear.com,,4.84
597,OpenGov,Privately held company,,-1.0,-1.0,-1.0,,250,-1,opengov.com,https://www.opm.gov/policy-data-oversight/hiring-information/students-recent-graduates/,5.33
598,"Open iT, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,132,-1,openit.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,5.38
599,"Optoro, Inc.",Privately held company,Computer software reverse logistics,-1.0,-1.0,-1.0,,-1,-1,optoro.com,https://www.optoro.com/careers/,5.49
600,"OSIsoft, LLC",Private,Application software,-1.0,-1.0,-1.0,,1300,-1,osisoft.com,https://www.osisoft.com/about-osisoft/careers/,5.73
601,"OutStart, lnc.",Private,Software,-1.0,-1.0,-1.0,,120,-1,outstart.com,https://crash.co/how-it-works,4.64
602,Overcast Media Inc.,,,-1.0,-1.0,-1.0,,-1,-1,overcast.fm,https://overcast.fm/,7.3
603,"OverDrive, Inc.",Subsidiary,eBooks Library Services School Services Software and App Development Digital Content Management Publishing,-1.0,-1.0,-1.0,,-1,-1,overdrive.com,https://company.overdrive.com/careers/,6.21
604,P-Cube Ltd.,Subsidiary,Computer networking,-1.0,-1.0,-1.0,,-1,-1,p-cube.com,https://www.plymouth.ac.uk/student-life/your-studies/academic-services/careers-and-employability,4.75
605,PacketVideo Corporation,Privately Held,,-1.0,-1.0,-1.0,,-1,-1,pv.com,https://www.sandiego.edu/careers/,4.6
606,"PagerDuty, Inc.",Public,"Information technology,Incident management,Information technology operations",84000000.0,-1.0,-1.0,"San Francisco, California",524,-1,pagerduty.com,https://www.pagerduty.com/careers/,6.02
607,Palamida,Privately held,"Open Source License Management,Application lifecycle management",-1.0,-1.0,-1.0,,-1,-1,palamida.com,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,4.76
608,Palantir Technologies Inc.,Public,Software,739000000.0,-1.0,-1.0,,0,-1,palantir.com,https://www.palantir.com/students/,6.0
609,PandaDoc,Private,"Software as a service,SaaS",-1.0,-1.0,-1.0,,-1,2013,pandadoc.com,https://www.pandadoc.com/careers/,5.77
610,Panic Inc.,Private,"Software,Video game industry,Video games,Consumer electronics",-1.0,-1.0,-1.0,,-1,-1,panic.com,https://panic.com/jobs/,6.33
611,"Pano Logic, Inc.",Private,"software,Computer software",-1.0,-1.0,-1.0,,50,2006,panologic.com,https://www.indeed.com/cmp/Pano-Logic,4.87
612,Pantheon,Private,Computer software,-1.0,-1.0,-1.0,,100,-1,pantheon.io,https://pantheon.io/careers,6.38
613,"ParAccel, Inc.",Subsidiary,"Data warehousing,Enterprise software,Database management,Business analytics",-1.0,-1.0,-1.0,,-1,-1,actian.com,https://www.mckinsey.com/careers/students,5.48
614,Parasoft,Private,"Computer software,Software testing",-1.0,-1.0,-1.0,,-1,1987,parasoft.com,https://www.parasoft.com/company/careers/,5.64
615,PARC,,,-1.0,-1.0,-1.0,,-1,-1,parc.com,https://www.parc.com/blog/a-bright-future-ahead-for-2018-parc-interns/,5.82
616,"'''Passport Software, Inc.'''",,Computer software,-1.0,-1.0,-1.0,,-1,-1,pass-port.com,https://www.passportforgood.com/,4.39
617,PathGuide Technologies,Private,Warehouse Management System,-1.0,-1.0,-1.0,,-1,-1,pathguide.com,https://pathguide.com/company/careers-at-pathguide/,4.9
618,"Patton Design, Inc.",,industrial,-1.0,-1.0,-1.0,"Irvine, California",-1,1983,pattondesign.com,https://www.patton.com/company/careers/,3.71
619,PeerStream,Public,Computer software,-1.0,-1.0,-1.0,,-1,-1,peerstream.com,https://www.mckinsey.com/careers/students,4.17
620,Pegasystems Inc.,Public,Software,891600000.0,-1.0,10600000.0,,5000,-1,pega.com,https://www.pega.com/about/careers,5.79
621,Perceptive Software,,"Enterprise Content Management,Document Management",-1.0,-1.0,-1.0,,900,-1,hyland.com,https://www.hyland.com/en/careers,5.25
622,"Perforce Software, Inc.",Private,"Version control,software,application lifecycle management,repository management developer collaboration tools and,Agile software development,Agile planning,software",-1.0,-1.0,-1.0,,250,-1,perforce.com,https://www.perforce.com/careers,5.88
623,Persystent Suite,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,utopicsoftware.com,https://www.persistent.com/careers/graduates-and-students-campus-program/,4.26
624,Pertino,Privately held company,Software,-1.0,-1.0,-1.0,,-1,-1,cradlepoint.com,https://www.mckinsey.com/careers/students,5.66
625,Pervasive Software Inc.,Subsidiary,"Software,RDBMS,Data Integration",47200000.0,-1.0,-1.0,,-1,-1,pervasive.com,"https://www.glassdoor.com/Job/pervasive-software-jobs-SRCH_KE0,18.htm",5.41
626,PGP Corporation,Subsidiary,Computer Software,-1.0,-1.0,-1.0,,225,-1,pgp.com,https://www.pgcareers.com/,5.74
627,Phase2 International,,Software Development,-1.0,-1.0,-1.0,,-1,-1,phase2.com,https://www.phase2technology.com/careers,4.24
628,Photodex Corporation,Private,,-1.0,-1.0,-1.0,,-1,-1,photodex.com,,5.52
629,Piazza (web service),Private,"Education,SaaS",-1.0,-1.0,-1.0,,-1,-1,piazza.com,https://recruiting.piazza.com/,6.06
630,Ping Identity,Public,IT Software & Services,140100000.0,-1.0,-1.0,,968,-1,pingidentity.com,https://www.pingidentity.com/en/company/careers.html,5.99
631,"Pingboard, Inc.",Private,"Organizational chart,Software",-1.0,-1.0,-1.0,,11,-1,pingboard.com,https://pingboard.com/careers,5.58
632,Pipedrive,Private,Software as a Service,-1.0,-1.0,-1.0,,600,-1,pipedrive.com,https://www.pipedrive.com/en/jobs,6.45
633,"PKWARE, Inc",Private,Software,-1.0,-1.0,-1.0,,100,-1,pkware.com,https://www.pkware.com/careers,5.83
634,"PlanGrid, Inc.",,Construction,-1.0,-1.0,-1.0,,-1,-1,plangrid.com,https://jobs.lever.co/plangrid/,5.77
635,Planview,Privately held company,Software,-1.0,-1.0,-1.0,,900,-1,planview.com,https://www.planview.com/company/careers/,5.34
636,Plateau Systems,,Talent Management,-1.0,-1.0,-1.0,,350,-1,plateau.com,https://www.indeed.com/q-Plateau-System-jobs.html,4.75
637,Platfora,,"Data analytics,Big Data Analytics",-1.0,-1.0,-1.0,,125,-1,platfora.com,https://www.palantir.com/students/,5.5
638,"Plex Systems, Inc.",,"Software industry,Software",-1.0,-1.0,-1.0,,-1,1995,plex.com,https://www.plex.tv/about/careers/,5.27
639,Pluralsight,Public,"Software as a service,SaaS",-1.0,-1.0,-1.0,,1700,-1,pluralsight.com,https://www.pluralsight.com/careers,7.22
640,PoliticIt,Private,Online service,-1.0,-1.0,-1.0,,50,-1,politicit.com,https://www.thebalancecareers.com/great-jobs-in-politics-2059645,4.45
641,"Portalarium, Inc.",Private,"Video game industry,Video games,Social network service,Social networking",-1.0,-1.0,-1.0,,-1,-1,portalarium.com,https://www.americancampus.com/jobs,5.49
642,Precise Software Solutions,Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,precise.com,https://www.precise-soft.com/careers,5.42
643,Precisely,Private,Data Management,-1.0,-1.0,-1.0,,2000,-1,precisely.com,https://www.blackline.com/careers/,5.2
644,Precision Manuals Development Group,Software Developer,"Flight Simulator,Software",-1.0,-1.0,-1.0,,8,-1,pmdg.com,https://www.simplyhired.com/search?q=precision+manuals+development+group,4.18
645,Predixion Software,Subsidiary,Predictive Analytics Software,-1.0,-1.0,-1.0,,-1,2009,greenwavesystems.com,https://www.indeed.com/cmp/Predixion-Software,5.48
646,PrepMe LLC,Test preparation,"Internet,Education",-1.0,-1.0,-1.0,,-1,-1,prepme.com,https://www.nyu.edu/students/student-information-and-resources/career-development-and-jobs/prepare-for-the-job-search.html,5.25
647,"PreSonus Audio Electronics, Inc.",,"Music technology,Music Technology,Music software,Music Software,Professional audio,Professional Audio",-1.0,-1.0,-1.0,,-1,1995,presonus.com,https://www.presonus.com/about/careers,6.06
648,Pristine.io,Private,"Telepresence,Videoconferencing",-1.0,-1.0,-1.0,,20,-1,pristine.io,https://www.mckinsey.com/careers/students,5.39
649,PrivateCore,Private,Encryption,-1.0,-1.0,-1.0,,-1,-1,privatecore.com,https://privatecore.com/,4.95
650,Procore Technologies,Private,Construction Software,289200000.0,-1.0,-1.0,,1600,2003,procore.com,https://www.procore.com/jobs,5.81
651,ProductCenter,,,-1.0,-1.0,-1.0,,-1,-1,softechgroupinc.com,,3.19
652,"ProfitKey International, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,profitkey.com,https://www.profitkey.com/,3.92
653,Proginet Corporation,Subsidiary,Enterprise Software,-1.0,-1.0,-1.0,,-1,-1,proginet.com,https://www.pgcareers.com/,4.31
654,Progress Software,Public,Computer software,397600000.0,-1.0,-1.0,,1500,-1,progress.com,https://www.progress.com/company/careers,6.09
655,"Prolexic Technologies, now part of Akamai",Subsidiary,"Information Technology,Information Technology & Services",-1.0,-1.0,-1.0,,-1,-1,prolexic.com,https://www.akamai.com/us/en/about/careers/,5.59
656,ProofPilot,SaaS Company,"Research,Software as a service,Social Media,Healthcare",-1.0,-1.0,-1.0,,-1,-1,proofpilot.com,https://angel.co/company/proofpilot/jobs,4.7
657,"Proofpoint Systems, Inc.",Private,Cloud computing,-1.0,-1.0,-1.0,,-1,-1,proofpoint.net,https://www.proofpoint.com/us/company/careers,2.73
658,PROS,Public,Enterprise software,-1.0,-1.0,-1.0,,-1,-1,pros.com,https://pros.com/about-pros/careers/students-opportunities/,5.36
659,PSSC Labs,Private,"Computer hardware,IT hardware,IT service management,IT services",-1.0,-1.0,-1.0,,-1,-1,pssclabs.com,https://pssclabs.com/,5.02
660,Publicis Sapient,Public,Consumer Products,1305000000.0,125220000.0,-1.0,,20000,-1,publicissapient.com,https://careers.publicissapient.com/students,5.56
661,PumpLinx,,,-1.0,-1.0,-1.0,,-1,-1,simerics.com,https://www.mckinsey.com/careers/students,4.08
662,Punchbowl.com,Private,Online invitations software,-1.0,-1.0,-1.0,,-1,-1,punchbowl.com,https://www.punchbowlboyshighschoolcareers.com/,6.35
663,Pyze,Private,"Software as a service,Saas,Monetization",-1.0,-1.0,-1.0,"Redwood City, California",-1,2013,pyze.com,https://www.pyze.com/careers/,5.36
664,Q-Sensei Corp.,Private company,"Information technology,Search-based applications,Search engine technology,Search technology",-1.0,-1.0,-1.0,,-1,-1,qsensei.com,https://www.qsensei.com/,4.87
665,QAD Inc.,Public,Computer software,-1.0,-1.0,-1.0,,1950,-1,qad.com,https://www.qad.com/about/careers,5.41
666,"Qarbon.com, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,-1,-1,qarbon.com,https://www.lccc.edu/student-experience/career-development-center,5.02
667,QC Ware,,Quantum Computing,-1.0,-1.0,-1.0,,-1,2014,qcware.com,https://qcware.com/qc-ware-job-opening-quantum-algorithms-intern/,5.42
668,QIAGEN Silicon Valley,,software,-1.0,-1.0,-1.0,"Redwood City, California",-1,2003,qiagen.com,https://corporate.qiagen.com/careers/,5.72
669,Qualtrics International Inc.,Subsidiary,Experience management,-1.0,-1.0,-1.0,,3000,-1,qualtrics.com,https://www.qualtrics.com/careers/,6.41
670,"Qualys, Inc.",Public,"CyberSecurity Company,Network Security,IT Security,Information Security",321600000.0,-1.0,69300000.0,,0,-1,qualys.com,https://www.qualys.com/careers/,5.89
671,"Quantapoint, Inc.",Private,"Laser scanning,3D Laser Scanning,Technology and Services",-1.0,-1.0,-1.0,,70,-1,quantapoint.com,https://www.mckinsey.com/careers/students,3.97
672,Quantum3D,,computer graphics,-1.0,-1.0,-1.0,,90,-1,quantum3d.com,https://quantum3d.com/careers/,4.7
673,Quark,Private company,Computer software,-1.0,-1.0,-1.0,,-1,-1,quark.com,https://www.quark.com/about/careers/,5.66
674,Quest AppAssure,Private,Software,-1.0,-1.0,-1.0,,-1,-1,quest.com,https://www.quest.com/company/careers.aspx,5.68
675,Quest KACE,Private,Software,-1.0,-1.0,-1.0,,-1,-1,quest.com,https://www.quest.com/company/careers.aspx,5.68
676,"Quest Visual, Inc.",Private,Translation software,-1.0,-1.0,-1.0,,4,-1,questvisual.com,https://www.quest.com/company/careers.aspx,5.64
677,"QuickBase, Inc.",Private,"Platform as a service,Digital transformation,Enterprise Software",-1.0,-1.0,-1.0,,314,1999,quickbase.com,https://www.quickbase.com/about-us/careers,5.64
678,Quid Inc.,Private,,-1.0,-1.0,-1.0,,125,-1,quid.com,https://quid.com/careers-2/,5.4
679,"QxBranch, Inc.",Privately held company,Computer software,-1.0,-1.0,-1.0,,15,-1,qxbranch.com,https://www.rigetti.com/careers,5.23
680,Radiant Logic,Private,"Software,Computer software",-1.0,-1.0,-1.0,,-1,-1,radiantlogic.com,https://www.radiantlogic.com/about/careers/,5.04
681,Radius,,Enterprise software,-1.0,-1.0,-1.0,,-1,-1,radius.com,https://www.campusmanagement.com/products/radius-by-campus-management/,5.57
682,Railinc Corporation,Private,"Software as a service,Data as a service",-1.0,-1.0,-1.0,,-1,-1,railinc.com,http://public.railinc.com/careers/university-recruiting,5.42
683,Raindance Communications,"Subsidiary, private company","Telecommunication,s software and services",-1.0,-1.0,-1.0,,-1,-1,raindance.com,https://www.raindance.org/london/our-fabulous-interns/,5.15
684,RainStor,Private,"Information Technology,Software",-1.0,-1.0,-1.0,,-1,-1,rainstor.com,https://www.mckinsey.com/careers/students,5.42
685,RallyPoint,Private,"Professional network service,Professional Networking",-1.0,-1.0,-1.0,,-1,-1,rallypoint.com,https://www.rallypoint.com/topics/jobs,5.61
686,Range Networks,,Telecommunications,-1.0,-1.0,-1.0,,30,-1,rangenetworks.com,https://www.aenetworks.com/careers,4.95
687,RapidSOS,Startup Company,Public Safety Software,-1.0,-1.0,-1.0,,-1,-1,rapidsos.com,https://rapidsos.com/careers/,5.56
688,"Raxco Software, Inc.",,Software,-1.0,-1.0,-1.0,,-1,1978,raxco.com,https://www.mckinsey.com/careers/students,5.1
689,Raz-Lee Security,Private,Computer Software,-1.0,-1.0,-1.0,,-1,-1,razlee.com,https://www.razlee.com/company/careers/,4.04
690,"RazorThreat, Inc.",Private,"Network Security,Cyber Security",-1.0,-1.0,-1.0,,-1,-1,razorthreat.com,https://www.mckinsey.com/careers/students,3.88
691,Reaction Design,Privately held company,,-1.0,-1.0,-1.0,,0,-1,reactiondesign.com,https://www.uber.com/us/en/careers/,5.39
692,Ready4,Private,,-1.0,-1.0,-1.0,,55,-1,ready4.com,https://www.ready4.com/careers,5.61
693,Recommind Inc.,Incorporated,"Information technology,Information access,Software,Legal technology",-1.0,-1.0,-1.0,,-1,-1,opentext.com,https://www.mckinsey.com/careers/students,6.04
694,Recondo Technology,Private,Software Technology,-1.0,-1.0,-1.0,,135,-1,recondotech.com,https://www.indeed.com/cmp/Recondo-Technology,4.69
695,"Recorded Future, Inc.",Privately Held,Cybersecurity,-1.0,-1.0,-1.0,,450,-1,recordedfuture.com,https://www.recordedfuture.com/careers/,5.87
696,"Red Cedar Technology, Inc.",Private,"Multidisciplinary design optimization,Design Optimization,Computer-aided engineering,Software",-1.0,-1.0,-1.0,,-1,-1,redcedartech.com,"https://www.glassdoor.com/Overview/Working-at-Red-Cedar-Technology-EI_IE278968.11,31.htm",4.28
697,Red Touch Media,,"Content Management,Delivery,Distribution",-1.0,-1.0,-1.0,,60,-1,redtouchmedia.com,https://www.redtouchmedia.com/about/jobs/,5.25
698,"Redcort Software, Inc.",Private,Software,-1.0,-1.0,-1.0,,-1,-1,redcort.com,https://www.redcort.com/careers,5.16
699,"Rediker Software, Inc.",Private,,-1.0,-1.0,-1.0,,-1,-1,rediker.com,https://www.rediker.com/about-us/careers,5.6
700,Remedy Corporation,Subsidiary,Computer software,-1.0,-1.0,-1.0,,-1,-1,bmc.com,https://www.remedygames.com/careers/,5.9
701,Remember The Milk Inc.,,,-1.0,-1.0,-1.0,,-1,-1,rememberthemilk.com,https://www.rememberthemilk.com/about/jobs.rtm,6.2
702,RenderX,Private,Software development,-1.0,-1.0,-1.0,,-1,-1,renderx.com,https://www.mckinsey.com/careers/students,5.4
703,Replay Solutions,Private,Computer software,-1.0,-1.0,-1.0,,35,-1,replaysolutions.com,https://www.goldmansachs.com/careers/,4.61
704,RepliWeb Inc.,Private,"software,Computer Software",-1.0,-1.0,-1.0,,-1,-1,repliweb.com,https://www.timesjobs.com/jobskill/attunity-repliweb-post+graduate-jobs,4.74
705,"RSi, Retail Solutions Inc",,software,-1.0,-1.0,-1.0,,400,-1,retailsolutions.com,https://www.retailsolutions.com/company/careers/,5.03
706,"RetailMeNot, Inc.",Subsidiary,"Coupon,Online coupons",249100000.0,-1.0,-1.0,,500,-1,retailmenot.com,https://www.retailmenot.com/corp/careers-engineering/,6.1
707,"Retina-X Studios, LLC.",Limited liability company,Software,-1.0,-1.0,-1.0,,-1,-1,retinax.com,http://www.retinax.com/,4.82
708,Revionics,,,-1.0,-1.0,-1.0,,0,-1,revionics.com,https://revionics.com/careers/,5.32
709,Revolution Analytics,Subsidiary,Statistical software,-1.0,-1.0,-1.0,,-1,-1,revolutionanalytics.com,https://jobs.revolution.com/,5.44
710,Revolution Prep,Test preparation,"Internet,Education,Tutoring",-1.0,-1.0,-1.0,,-1,-1,revolutionprep.com,https://www.revolutionprep.com/,5.11
711,rewardStyle,,Internet technology,-1.0,-1.0,-1.0,Dallas Texas,250,-1,rewardstyle.com,https://about.rewardstyle.com/careers,5.45
712,The Reynolds and Reynolds Company,Private,,-1.0,-1.0,-1.0,,-1,1866,reyrey.com,https://www.reyrey.com/company/careers/students-and-graduates,4.92
713,RhythmOne plc,Public,Internet services,-1.0,-1.0,-1.0,,525,-1,rhythmone.com,https://www.rhythmone.com/careers/,5.92
714,RightSignature,Private,,-1.0,-1.0,-1.0,,-1,-1,rightsignature.com,https://jobs.citrix.com/,5.62
715,"Ripple Labs, Inc.",Private,Computer software,-1.0,-1.0,-1.0,,548,-1,ripple.com,https://ripple.com/company/careers/all-jobs/,6.46
716,"RiskIQ, Inc.",,,-1.0,-1.0,-1.0,,-1,2009,riskiq.com,https://www.riskiq.com/company/careers/,5.92
717,Rocket Software Inc.,Private,Computer software,-1.0,-1.0,-1.0,,1400,-1,rocketsoftware.com,https://www.rocketsoftware.com/rocket-jobs,5.66
718,Rocketium Technologies Pvt. Ltd.,Private,Video Editing and Video Marketing,-1.0,-1.0,-1.0,,-1,2015,rocketium.com,https://angel.co/company/rocketium/jobs,5.38
719,"Rogue Wave Software, Inc.",Subsidiary,,-1.0,-1.0,-1.0,,-1,-1,perforce.com,https://www.roguewave.com/products-services/student-request-form,5.88
720,Rosetta Stone Inc.,Public,Software development,264600000.00000003,18400000.0,16100000.000000002,,1375,-1,rosettastone.com,https://www.rosettastone.com/careers/,6.09
721,Roxio,Subsidiary,Software,-1.0,-1.0,-1.0,,500,-1,roxio.com,https://www.roxio.com/en/pages/coupons/,5.8
722,RSA Security LLC,Independent,Network Security and Authentication,-1.0,-1.0,-1.0,,2700,-1,rsa.com,https://jobs.rsa.com/students,6.14
723,"RW3 Technologies, Inc.",Privately held company,"Software,SaaS,consumer packaged goods",-1.0,-1.0,-1.0,,45,1992,rw3.com,https://www.indeed.com/cmp/Rw3-Technologies,4.56
724,RxAll Inc.,Private,Medical Technology,-1.0,-1.0,-1.0,United States,-1,2016,rxalldelivered.com,https://www.rexall.ca/careers,3.69
725,"SafeNet, Inc.",Private,Information security,-1.0,-1.0,-1.0,,1600,-1,thalesgroup.com,https://www.mckinsey.com/careers/students,6.16
