,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
1670,KeyCorp,Financial services,Public company,1825,17999,6400000000.0,-1.0,1708000000.0,https://www.key.com/about/careers.jsp,https://www.key.com/personal/index.jsp,0.0
1671,HEICO Corporation,Aerospace,Public company,-1,6000,-1.0,-1.0,327900000.0,https://careers.heicocompanies.com/en-US/page/internship,https://careers.heicocompanies.com/,3.67
1672,"Air Products and Chemicals, Inc","Industrial gas,chemicals",Public,-1,0,8918000000.0,2144000000.0,1809000000.0,http://www.airproducts.com/Careers/career-paths/internship-and-coop.aspx,https://www.airproducts.com/,0.0
1673,"L Brands, Inc.",Retailing,Public,-1,59950,12914000000.0,978000000.0,366400000.0,https://careers.lb.com/college-programs/,https://careers.lb.com/,4.72
1674,Amphenol Corporation,electronics,Public,-1,74000,7011000000.0,1428000000.0,660700000.0,https://www.amphenol.com/about/careers,https://www.amphenol.com/,0.0
1675,"AvalonBay Communities, Inc.",Real estate investment trust,Public company,-1,3122,2324000000.0,-1.0,785000000.0,https://jobs.avalonbay.com/,https://www.avaloncommunities.com/,0.0
1676,Union Pacific,,,-1,-1,-1.0,-1.0,-1.0,https://up.jobs/students/,https://www.up.com/index.htm,0.0
1677,Global Payments Inc.,Payment processing,Public,-1,24000,3980000000.0,558870000.0,494070000.0,https://www.globalpaymentsinc.com/en-us/about-us/careers,https://www.globalpaymentsinc.com/,0.0
1678,"EOG Resources, Inc.",Petroleum industry,Public company,-1,2900,17379000000.0,-1.0,2734000000.0,http://careers.eogresources.com/adhocjobsearch.asp,http://careers.eogresources.com/,3.96
1679,Comcast Corporation,"Telecommunications industry,Telecommunications,Mass media,Show business,Entertainment",Public,1963,190000,108942000000.0,21125000000.0,13057000000.0,https://jobs.comcast.com/university-relations,https://jobs.comcast.com/,5.38
1680,"Alexandria Real Estate Equities, Inc.",Real estate investment trust,Public company,1994,439,1531000000.0,-1.0,350000000.0,https://www.are.com/careers.html,https://www.are.com/,0.0
1681,Invitation Homes Inc.,Real estate investment trust,Public company,-1,1140,1764000000.0,-1.0,147000000.0,https://careers.invitationhomes.com/,https://www.invh.com/,0.0
1682,Westinghouse Air Brake,,Public,-1,18000,-1.0,-1.0,-1.0,"https://www.ziprecruiter.com/c/Westinghouse-Air-Brake-Technologies/Job/Summer-2021-Operations-Internship/-in-Erie,PA?jid=df3876cae46b049a",https://www.ziprecruiter.com/,0.0
1683,Aramark Corporation,Managed services,Public,-1,215000,-1.0,-1.0,-1.0,https://www.aramark.com/careers,https://www.aramark.com/,0.0
1684,Biogen Inc.,Biotechnology,Public,1978,7300,12274000000.0,5344000000.0,2539000000.0,https://www.biogen.com/en_us/careers.html,https://www.biogen.com/,0.0
1685,"Arrow Electronics, Inc.",Electronics,Public company,-1,19300,28700000000.0,1100000000.0,-1.0,https://careers.arrow.com/,https://careers.arrow.com/,4.36
1686,"Leidos Holdings, Inc.","National security,Arms industry,defense,Healthcare industry,healthcare,engineering",Public,1969,32000,18569000000.0,4295000000.0,1246000000.0,https://careers.leidos.com/pages/intern-and-new-graduate-jobs,https://www.leidos.com/,0.0
1688,ICV Stryker,,Armored personnel carrier,-1,-1,-1.0,-1.0,-1.0,https://careers.stryker.com/en-US/page/students-and-recent-graduates,https://careers.stryker.com/,4.6
1689,"NVR, Inc.",Home construction,Public company,-1,5600,7164000000.0,-1.0,797000000.0,http://www.nvrcareers.com/,http://www.nvrcareers.com/,0.0
1690,"DuPont de Nemours, Inc.","Chemical industry,Chemicals",Public,2017,98000,21570000000.0,5400000000.0,3840000000.0,https://careers.dupont.com/,https://www.dupont.com/,0.0
1691,"Crown Holdings, Inc.",Packaging,Public,-1,24342,-1.0,-1.0,-1.0,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,https://www.crowncork.com/,0.0
1692,"Take-Two Interactive Software, Inc.","Video game industry,Video games",Public,-1,0,3099394000.0,206672000.0,333837000.0,https://careers.take2games.com/,https://www.take2games.com,0.0
1693,"AutoZone, Inc.","Retailing,Retail",Public company,-1,87000,10890000000.0,2080000000.0,1280000000.0,https://careers.autozone.com/,https://careers.autozone.com/,4.5
1694,"International Flavors & Fragrances, Inc. (IFF)","Specialty chemicals,Research and development",Public,1889,13600,-1.0,-1.0,-1.0,https://careers.iff.com/,https://careers.iff.com/,5.06
1695,Atmos Energy Corporation,Energy,Public,-1,4628,3886000000.0,501880000.0,243190000.0,https://www.atmosenergy.com/safety/current-job-openings,https://atmosenergy.com/,5.29
1696,"Altice USA, Inc.","Telecommunication,s,Mass media",Public,2016,-1,-1.0,-1.0,-1.0,https://www.alticeusacareers.com/,https://www.alticeusa.com/,0.0
1697,"Activision Blizzard, Inc.","Video game industry,Video games",Public,2008,9200,6489000000.0,1607000000.0,1503000000.0,https://careers.activision.com/students,https://activisionblizzard.com/,5.59
1698,Twilio Inc.,Communications,,-1,4500,1130000000.0,-1.0,-1.0,https://www.twilio.com/company/jobs,https://www.twilio.com:443/,0.0
1699,Huntington Bancshares Incorporated,Bank,Public,-1,15693,4350000000.0,-1.0,1186000000.0,https://www.huntington.com/careers/internships,https://www.huntington.com/,0.0
1700,Deere & Company,Heavy equipment,Public,-1,74412,37357000000.0,4053000000.0,2159000000.0,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,https://www.deere.com/en/,0.0
1701,DaVita Inc.,Healthcare,Public,1979,65000,11388000000.0,-1.0,810000000.0,https://careers.davita.com/studentinternshipprogrampct,https://careers.davita.com/,4.74
1702,"Corteva, Inc.",Agricultural chemicals,Public,2019,21000,-1.0,-1.0,-1.0,https://careers.corteva.com/en-us/,https://www.corteva.com/,0.0
1703,Edison International,Public Utility,Public,-1,12521,12600000000.0,-1.0,849000000.0,https://www.edisoncareers.com/,https://www.edison.com/,0.0
1704,Broadcom Inc.,"Semiconductor,s,Computer software",Public,-1,19000,22610000000.0,3440000000.0,2740000000.0,https://www.broadcom.com/company/careers,https://www.broadcom.com/,0.0
1705,"Avnet, Inc.",Electronics,Public,-1,15500,19500000000.0,365900000.0,176300000.0,https://www.avnet.com/wps/portal/emea/about-us/careers/joining-the-team/students/,https://www.avnet.com/,0.0
1706,Avery Dennison Corporation,Packaging,Public,-1,30000,7500000000.0,400000000.0,300000000.0,https://www.averydennison.com/en/home/about-us/careers.html,https://www.averydennison.com/en/home.html,0.0
1707,CVS Health Corporation,"Retail,health care",Public,1996,300000,256580000000.0,12000000000.0,6630000000.0,https://jobs.cvshealth.com/,https://cvshealth.com/,6.04
1708,"American Water Works Company, Inc.",Utilities,Public,-1,7100,3300000000.0,1000000000.0,468000000.0,https://amwater.com/corp/careers,https://www.amwater.com/,0.0
1709,Discover Financial Services,Financial services,Public,-1,15549,10497000000.0,3600000000.0,2393000000.0,https://jobs.discover.com/,https://www.discover.com/,0.0
1710,Marathon Petroleum Corporation,Oil and gas,Public,2009,43800,96504000000.0,3969000000.0,3432000000.0,https://www.marathonpetroleum.com/Jobs/,https://www.marathonpetroleum.com/,0.0
1711,Quest Diagnostics Incorporated,Health care,Public,-1,47000,7730000000.0,1310000000.0,838000000.0,https://careers.questdiagnostics.com/,https://careers.questdiagnostics.com/,4.27
1712,Baxter International Inc.,Medical equipment,Public,-1,48000,-1.0,-1.0,-1.0,https://www.baxter.com/careers,https://www.baxter.com,0.0
1713,"Yum! Brands, Inc.",Restaurant,Public,-1,34000,5597000000.0,1930000000.0,1294000000.0,https://www.yum.com/careers/,https://www.yum.com/wps/portal/yumbrands/Yumbrands,0.0
1714,"NetApp, Inc.","Cloud Computing,Data storage device,Storage Device",Public,-1,10500,6150000000.0,1520000000.0,2340000000.0,https://www.netapp.com/us/careers/university.aspx,https://www.netapp.com/,0.0
1715,The Boeing Company,"Aerospace manufacturer,Aerospace,Arms industry,Defense",Public,-1,161133,76560000000.0,1975000000.0,636000000.0,https://jobs.boeing.com/,http://www.boeing.com/,0.0
1716,"BlackRock, Inc.",Investment management,Public,1988,0,14539000000.0,5551000000.0,4484000000.0,https://careers.blackrock.com/early-careers,https://www.blackrock.com/us/individual,0.0
1717,Booz Allen Hamilton Holding Corporation,"Management consulting,Information technology consulting",Public,-1,27173,6700000000.0,-1.0,419000000.0,https://careers.boozallen.com/,https://www.boozallen.com,0.0
1718,First Horizon National Corporation,Financial services,Public company,-1,5577,-1.0,-1.0,538000000.0,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,https://www.firsthorizon.com/,0.0
1719,"Tesla, Inc.","Automotive industry,Automotive,Energy storage,Energy production",Public,2003,48016,24578000000.0,69000000.0,862000000.0,https://www.tesla.com/careers,https://www.tesla.com/,0.0
1720,Murphy Oil Corporation,Petroleum industry,Public company,1944,822,2817000000.0,-1.0,1149000000.0,http://www.murphyoilcorp.com/Careers/,http://www.murphyoilcorp.com/,0.0
1721,"Uber Technologies, Inc.",Transportation,Public,2009,26900,14147000000.0,8596000000.0,8506000000.0,https://www.uber.com/us/en/careers/,https://www.uber.com/,0.0
1722,JPMorgan Chase & Co.,"Bank,ing,Financial services",Public,2000,0,115627000000.0,44545000000.0,36431000000.0,https://careers.jpmorgan.com/us/en/students/programs,https://careers.jpmorgan.com/,5.68
1723,"MetLife, Inc.",Financial services,Public,-1,48000,67941000000.0,6307000000.0,5123000000.0,https://jobs.metlife.com/,https://www.metlife.com/,0.0
1724,"United Airlines Holdings, Inc.",Aviation,Public,1968,93000,43259000000.0,4547000000.0,3009000000.0,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,https://www.united.com/,0.0
1725,"Best Buy Co., Inc.",Retail,Public,1966,125000,42880000000.0,1900000000.0,1460000000.0,https://www.bestbuy-jobs.com/,https://www.bestbuy-jobs.com/,0.0
1726,Qualcomm Incorporated,"Telecommunications equipment,Semiconductor",Public,-1,37000,24270000000.0,7670000000.0,4390000000.0,https://www.qualcomm.com/company/careers,https://www.qualcomm.com,0.0
1727,BioMarin Pharmaceutical Inc.,Biotechnology,Public,-1,0,1310000000.0,14700000.0,117040000.0,https://careers.biomarin.com/,https://www.biomarin.com/,0.0
1728,Wells Fargo & Company,"Bank,Financial services,Insurance",Public,-1,0,85063000000.0,24198000000.0,19549000000.0,https://www.wellsfargojobs.com/university-programs,https://www.wellsfargo.com/,0.0
1729,"Becton, Dickinson and Company","Medical equipment,Consulting",Public,-1,70093,17290000000.0,1760000000.0,1233000000.0,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,https://www.bd.com/,0.0
1730,Tractor Supply Company,Retail,Public,-1,32000,8352000000.0,743200000.0,562400000.0,https://www.tractorsupply.jobs/,https://www.tractorsupply.jobs/,0.0
1731,Franklin Resources Inc.,Financial services,Public company,-1,0,5700000000.0,1500000000.0,1100000000.0,https://www.franklintempletoncareers.com/,https://www.franklintempleton.com/,0.0
1732,Roku,,Digital media player,-1,-1,-1.0,-1.0,-1.0,https://www.roku.com/jobs,https://www.roku.com/,0.0
1733,"United Parcel Service, Inc.",Courier,Public,1907,481000,71861000000.0,7024000000.0,4791000000.0,https://www.jobs-ups.com/,https://www.ups.com/us/en/global.page,0.0
1734,"Berry Global, Inc",,Public,-1,48000,-1.0,581000000.0,-1.0,https://www.berryglobal.com/careers/internship,https://www.berryglobal.com/,0.0
1735,Brown–Forman Corporation,Alcoholic drink,Public,-1,4570,3080000000.0,1530000000.0,1060000000.0,https://brown-forman.jobs/jobs/,https://www.brown-forman.com,0.0
1736,The Bank of New York Mellon Corporation,"Bank,ing,Financial services",Public,2007,0,20820000000.0,5580000000.0,4250000000.0,https://www.bnymellon.com/us/en/careers/index.jsp,https://www.bnymellon.com/,0.0
1737,BOK Financial Corporation,Banking,Public company,-1,4930,-1.0,-1.0,-1.0,https://jobs.bokf.com/,https://investor.bokf.com/,4.38
1738,The Kroger Company,Retail,Public,-1,453000,121160000000.0,2670000000.0,3110000000.0,https://jobs.kroger.com/key/for-student-jobs.html,https://www.thekrogerco.com/,0.0
1739,"Lumen Technologies, Inc.",Telecommunication,Public,-1,0,23443000000.0,570000000.0,-1.0,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,https://www.lumen.com/en-us/home.html,0.0
1740,First Republic Bank,"Banking,Financial services,Investment,Investment services",Public,-1,-1,-1.0,-1.0,-1.0,https://www.firstrepublic.com/about-us/careers,https://www.firstrepublic.com/,0.0
1741,"Copart, Inc.",Automotive,Public,-1,5323,1450000000.0,461000000.0,394000000.0,https://www.copart.com/content/us/en/careers,https://www.copart.com/,0.0
1742,US Foods,Food industry,Public,-1,25000,24147000000.0,574000000.0,444000000.0,https://www.usfoods.com/careers.html,https://www.usfoods.com/,0.0
1743,"Brighthouse Financial, Inc.",Insurance,Public,-1,-1,-1.0,-1.0,-1.0,https://www.brighthousefinancial.com/about-us/careers/,https://www.brighthousefinancial.com,0.0
1744,Berkshire Hathaway Inc.,"Conglomerate,Conglomerate",Public,1839,0,254620000000.0,103750000000.0,81420000000.0,https://bhhc.com/careers.aspx,https://bhhc.com/,5.03
1745,MGM Resorts International,,Public,1986,74500,12899000000.0,-1.0,-1.0,https://careers.mgmresorts.com/global/en/students,https://www.mgmresorts.com/en.html,0.0
1746,Nasdaq,,Stock exchange,-1,-1,-1.0,-1.0,-1.0,https://www.nasdaq.com/about/careers,https://www.nasdaq.com/,0.0
1747,Pfizer Inc.,Pharmaceutical,Public,1849,0,51750000000.0,16300000000.0,16270000000.0,https://www.pfizer.com/careers/en/early-careers,https://www.pfizer.com/,0.0
1748,"BJ's Wholesale Club Holdings, Inc.","Retailing,Warehouse club",Public,-1,25500,12000000000.0,-1.0,-1.0,https://careers.bjs.com/,https://careers.bjs.com/,4.47
1749,Baker Hughes Company,Hydrocarbon exploration,Public company,-1,60000,22877000000.0,1949000000.0,195000000.0,https://careers.bakerhughes.com/global/en,https://www.bakerhughes.com/,0.0
1750,International Paper Company,"Pulp and paper industry,Pulp and paper",Public,-1,56000,21743000000.0,1844000000.0,2144000000.0,http://www.internationalpaper.com/careers/students-universities,http://www.internationalpaper.com/,0.0
1751,"Steel Dynamics, Inc.",Metals,Public company,-1,8385,10464000000.0,-1.0,677000000.0,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,https://steeldynamics.com/,5.12
1752,Comerica Incorporated,Financial services,Public,-1,8051,3817000000.0,-1.0,1198000000.0,https://careers.comerica.com/,https://careers.comerica.com/,3.79
1753,"Principal Financial Group, Inc.",Insurance Financial Services,Public,-1,17600,-1.0,-1.0,-1.0,https://www.principal.com/about-us/careers,https://www.principal.com/,0.0
1754,Bristol Myers Squibb,Pharmaceuticals,Public,-1,0,26150000000.0,18060000000.0,3460000000.0,https://careers.bms.com/,https://www.bms.com/,0.0
1755,World Fuel Services Corporation,Energy,Public,-1,5000,39750000000.0,259700000.0,127700000.0,https://www.wfscorp.com/en/Careers,https://www.wfscorp.com/,0.0
1756,UNFI,Food Wholesale / Distribution,Public,-1,19000,20000000000.0,241960000.0,-1.0,https://www.unfi.com/careers-home,https://unfi.com/,5.45
1757,Boston Scientific Corporation,Medical device,Public,-1,36000,10740000000.0,1510000000.0,4700000000.0,https://www.bostonscientific.com/en-US/careers/students.html,https://www.bostonscientific.com/en-US/Home.html,0.0
1758,The Hertz Corporation,"Car rental,Lease,leasing",Subsidiary,-1,38000,9779000000.0,759000000.0,58000000.0,https://hertz.jobs/,https://www.hertz.com/,0.0
1759,"Simon Property Group, Inc.",Real estate,Public,1993,4150,5440000000.0,2720000000.0,2130000000.0,https://careers.simon.com/,https://www.simon.com/,0.0
1760,"Broadridge Financial Solutions, Inc.",Financial technology,Public,-1,10000,4099999999.0,-1.0,327000000.0,https://careers.smartrecruiters.com/broadridge,https://www.broadridge.com/,0.0
1761,"Tyson Foods, Inc.",Food processing,Public,-1,141000,42405000000.0,2827000000.0,2035000000.0,https://www.tysonfoods.com/careers,https://www.tysonfoods.com/,0.0
1762,"Brown & Brown, Inc.",Property & casualty insurance,Public company,-1,0,2392000000.0,462460000.0,398500000.0,https://www.brown.edu/about/administration/human-resources/student-employment,https://www.brown.edu/,0.0
1763,Exelon Corporation,"Energy industry,Energy",Public,-1,33,35900000000.0,4260000000.0,3770000000.0,https://jobs.exeloncorp.com/,https://www.exeloncorp.com/,0.0
1764,"ONEOK, Inc.",Natural gas utility,Public,-1,2684,12600000000.0,-1.0,305450000.0,https://www.oneok.com/careers/hiring-process/internships,https://www.oneok.com/,0.0
1765,Danaher Corporation,"Conglomerate,Conglomerate",Public,-1,0,17910000000.0,3270000000.0,2490000000.0,https://jobs.danaher.com/global/en/,https://jobs.danaher.com/,5.1
1766,"Burlington Stores, Inc.",Retail,Public,-1,40000,6110000000.0,481750000.0,-1.0,https://burlingtonstores.jobs/students-graduates/,https://www.burlington.com/,0.0
1767,Entergy Corp.,Energy industry,Public,-1,13504,11400000000.0,-1.0,-1.0,https://jobs.entergy.com/,https://www.entergy.com/,0.0
1768,BorgWarner Inc.,Automotive industry,Public,-1,29000,8305000000.0,855200000.0,651000000.0,https://www.borgwarner.com/careers,https://www.borgwarner.com/home,0.0
1769,Citigroup Inc.,"Financial services,Banking",Public,-1,204000,74286000000.0,23901000000.0,19471000000.0,https://careers.citigroup.com/Careers/index/,https://www.citigroup.com/citi/,0.0
1770,"Cadence Design Systems, Inc.",Computer Software,Public,-1,8100,2336000000.0,-1.0,989000000.0,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,https://www.cadence.com/en_US/home.html,0.0
1771,"Cardinal Health, Inc.",Pharmaceuticals,Public,-1,50000,152920000000.0,1770000000.0,3696000000.0,https://www.cardinalhealth.com/en/careers.html,https://www.cardinalhealth.com/en.html,0.0
1772,Nvidia Corporation,"Semiconductors,Artificial intelligence,Video games,Consumer electronics,Computer hardware",Public,-1,18100,11716000000.0,3804000000.0,4141000000.0,https://www.nvidia.com/en-us/about-nvidia/careers/,https://www.nvidia.com/en-us/,0.0
1773,"Avis Budget Group, Inc.","Car rental,Rental,Vehicle leasing,leasing services",Public,-1,30000,9172000000.0,788000000.0,302000000.0,https://www.avisbudgetgroup.jobs/,https://avisbudgetgroup.com/,5.65
1774,"Community Health Systems, Inc.",Health care,Public,-1,0,18438000000.0,860000000.0,1710000000.0,https://www.chs.net/careers/,https://www.chs.net/,0.0
1775,General Electric Company,"Conglomerate,Conglomerate",Public,1892,205000,95214000000.0,1271000000.0,5439000000.0,https://www.ge.com/ca/campuscareers,https://www.ge.com/,0.0
1776,General Motors Company,"Automotive industry,Automotive",Public,-1,164000,137237000000.0,5481000000.0,6732000000.0,https://search-careers.gm.com/student-grad,https://www.gm.com/,0.0
1777,Cincinnati Financial Corporation,Insurance,Public,-1,4925,4900000000.0,440000000.0,525000000.0,https://www.cinfin.com/careers/student-opportunities,https://www.cinfin.com/,0.0
1778,"The PNC Financial Services Group, Inc.","Banking,Financial services",Public,-1,52906,16329000000.0,-1.0,5338000000.0,https://careers.pnc.com/global/en/students,https://careers.pnc.com/,4.24
1779,"CBRE Group, Inc.",Real estate,Public company,-1,100000,21340000000.0,1088000000.0,1063000000.0,https://www.cbre.us/about/careers/students-graduates,https://www.cbre.us/,0.0
1780,Sysco Corporation,Wholesale,Public,1969,69000,55371000000.0,2053000000.0,1143000000.0,https://careers.sysco.com/,https://sysco.com:443/,0.0
1781,Coca-Cola,,Cola,-1,-1,-1.0,-1.0,-1.0,https://www.coca-colacompany.com/careers,https://www.coca-cola.com/,0.0
1782,Crown Castle International Corp.,Wireless communication services,Public,1994,4500,4355600000.0,1044000000.0,444600000.0,https://www.crowncastle.com/careers/,https://www.crowncastle.com/,0.0
1783,Cabot Oil & Gas Corporation,Natural gas,Public company,-1,274,2066100000.0,956000000.0,681000000.0,https://www.cabotog.com/about-cabot/careers/,https://www.cabotog.com/,0.0
1784,"Fiserv, Inc.",,Public,-1,44000,10187000000.0,1609000000.0,914000000.0,https://www.careers.fiserv.com/search-jobs,https://www.fiserv.com/,0.0
1785,CDW Corporation,"Business-to-business,products and services",Public,-1,9019,16240500000.0,987300000.0,-1.0,https://www.cdwjobs.com/,https://www.cdw.com/,0.0
1786,"DexCom, Inc.",,Public,-1,0,1032000000.0,-1.0,-1.0,https://careers.dexcom.com/careers,https://www.dexcom.com/,0.0
1787,Celanese Corporation,Chemicals and advanced materials,Public,-1,7714,6297000000.0,-1.0,-1.0,https://www.celanese.com/careers.aspx,https://www.celanese.com/,0.0
1788,Southwest Airlines,,,1967,57931,21965000000.0,3206000000.0,2465000000.0,https://careers.southwestair.com/,https://www.southwest.com/,0.0
1789,The Western Union Company,Financial services,Public,-1,12000,5600000000.0,1100000000.0,851900000.0,https://corporate.westernunion.com/careers/index.html,https://www.westernunion.com/us/en/home.html,0.0
1790,Monster Beverage Corporation,,Public,-1,1991,3369000000.0,1199000000.0,821000000.0,https://www.monsterenergy.com/careers,https://monsterbevcorp.com/,5.41
1791,United States Steel Corporation,Steel,Public,-1,29800,12250000000.0,608000000.0,387000000.0,https://www.ussteel.com/posts/student-employment,https://ussteel.com/,5.71
1792,FedEx Corporation,"Express mail,Courier",Public,-1,400000,69693000000.0,4466000000.0,540000000.0,https://careers.fedex.com/fedex/,https://careers.fedex.com/,5.41
1793,"Citizens Financial Group, Inc.",Banking,Public,-1,18100,6128000000.0,-1.0,1721000000.0,https://jobs.citizensbank.com/,https://jobs.citizensbank.com/,5.19
1794,"Cullen/Frost Bankers, Inc.",Bank,Public company,1868,4270,-1.0,-1.0,356000000.0,https://www.frostbank.com/careers,https://www.frostbank.com/,0.0
1795,"Church & Dwight Co., Inc.",Dental Medical,Public,-1,4700,3400000000.0,-1.0,-1.0,https://careers.churchdwight.com/students/,https://churchdwight.com/,5.46
1796,Chesapeake Energy Corporation,Petroleum industry,Public,-1,2300,8595000000.0,-1.0,-1.0,http://www.chk.com/careers/university-relations,http://www.chk.com/,0.0
1797,Cummins Inc.,"Heavy equipment,Heavy equipment,Automotive industry,Automotive",Public,-1,0,23770000000.0,2750000000.0,2190000000.0,https://careers.cummins.com/us-canada/student-jobs,https://www.cummins.com/,0.0
1798,"Charter Communications, Inc.","Telecommunication,s,Mass media",Public,-1,98000,43634000000.0,5221000000.0,1230000000.0,https://jobs.spectrum.com/,https://jobs.spectrum.com/,5.13
1799,Cintas Corporation,"Tertiary sector of the economy,Service",Public,1929,45000,4905000000.0,781750000.0,693520000.0,https://careers.cintas.com/go/Campus-Recruiting/391294/,https://www.cintas.com/,0.0
1800,"Chewy, Inc.",E-commerce,Public,-1,12000,4850000000.0,-1.0,252370000.0,https://www.chewy.com/jobs,https://www.chewy.com/,0.0
1801,Kansas City Southern,,,-1,-1,-1.0,-1.0,-1.0,https://kcsouthernenglish.silkroad.com/,https://www.kcsouthern.com/en-us/,0.0
1802,CIT Group Inc.,"Bank,ing,Financial services",Public company,-1,3609,2290000000.0,-1.0,529000000.0,https://www.cit.com/about/careers/,https://www.cit.com/,0.0
1803,Colgate-Palmolive Company,"Fast-moving consumer goods,Consumer goods",Public,-1,34500,15500000000.0,3589000000.0,2024000000.0,https://jobs.colgate.com/,https://www.colgatepalmolive.com/en-us,0.0
1804,"IDEXX Laboratories, Inc.","Healthcare,Diagnostic Substances",Public,-1,7000,-1.0,-1.0,-1.0,https://careers.idexx.com/us/en,https://www.idexx.com/en/,0.0
1805,"Ross Stores, Inc.",Retail,Public,-1,88100,11940000000.0,1610000000.0,1020000000.0,https://jobs.rossstores.com/creative/campus,https://www.rossstores.com/,0.0
1806,"Continental Resources, Inc.",Petroleum,Public company,-1,1260,4631000000.0,-1.0,775000000.0,https://clr.com/careers/,https://clr.com/,5.08
1807,Newmont Corporation,"Metal,s and,Mining",Public,1921,16600,9740000000.0,-1.0,-1.0,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,https://newmont.com/,5.58
1808,Moody's Investors Service,Bond credit ratings,Subsidiary,-1,11896,-1.0,-1.0,-1.0,https://www.moody.edu/student-services/student-employment/,https://www.moodys.com:443/,0.0
1809,"Chipotle Mexican Grill, Inc.",Fast Casual,Public,-1,64570,5586000000.0,443958000.0,350158000.0,https://jobs.chipotle.com/,https://chipotle.com/,5.92
1810,CMS Energy,Energy,Public,-1,8253,-1.0,-1.0,-1.0,https://www.consumersenergy.com/company/careers/campus-hiring,https://www.cmsenergy.com/home/default.aspx,0.0
1811,CNO Financial Group Inc.,Financial services,Public,-1,3300,3800000000.0,367700000.0,270700000.0,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,http://cnoinc.com/,4.96
1812,"CenterPoint Energy, Inc.",Utilities,Public,1882,7977,9614000000.0,1072000000.0,1792000000.0,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,https://www.centerpointenergy.com/en-us/,0.0
1813,Ecolab Inc.,"Chemicals,Service,Service,Water Management,Food Safety,Infection Prevention",Public,-1,50000,14900000000.0,2000000000.0,1558000000.0,https://jobs.ecolab.com/,https://jobs.ecolab.com/,5.07
1814,"The Cooper Companies, Inc.","Medical device,Medical Devices",Public,-1,12000,-1.0,-1.0,-1.0,https://www.coopercos.com/careers/,https://www.coopercos.com/,0.0
1815,ConocoPhillips,Petroleum industry,Public,-1,10400,36670000000.0,-1.0,7189000000.0,https://careers.conocophillips.com/university-recruitment,https://www.conocophillips.com/,0.0
1816,Costco Wholesale Corporation,Retail,Public,-1,0,152700000000.0,4740000000.0,3660000000.0,https://www.costco.com/jobs.html,https://www.costco.com/,0.0
1817,Coty Inc.,Beauty,Public,1904,20000,9400000000.0,-1.0,-1.0,https://www.coty.com/join-us,https://www.coty.com/,0.0
1818,Macy's,Retail,Subsidiary,1858,-1,24970000000.0,-1.0,-1.0,https://macyscollege.com/,https://www.macys.com/,0.0
1819,Campbell Soup Company,Food processing,Public,-1,18000,7719000000.0,1279000000.0,802000000.0,https://careers.campbellsoupcompany.com/us/en,https://careers.campbellsoupcompany.com/,4.49
1820,"Cheniere Energy, Inc.","Energy,Natural Gas",Public,-1,-1,-1.0,-1.0,-1.0,https://www.cheniere.com/careers,https://cheniere.com/,5.61
1821,Tiffany & Co.,Retail,Public,-1,14200,4440000000.0,790300000.0,586400000.0,https://www.tiffanycareers.com/,https://www.tiffany.com/,0.0
1822,Dish Network Corporation,"Satellite television,wireless",Public,1996,16000,12807000000.0,1879000000.0,1400000000.0,https://careers.dish.com/students/,https://www.dish.com/,0.0
1823,Dollar General Corporation,Discount retailer,Public,1955,143000,27800000000.0,2302000000.0,1712000000.0,https://careers.dollargeneral.com/,https://www.dollargeneral.com/,0.0
1824,"CoStar Group, Inc.","Technology,Commercial property",Public,-1,3705,1200000000.0,-1.0,238000000.0,http://www.costargroup.com/careers,http://www.costargroup.com/,0.0
1825,The Charles Schwab Corporation,Financial services,Public company,-1,19500,10132000000.0,4562000000.0,3329000000.0,https://www.aboutschwab.com/careers,https://www.aboutschwab.com/,0.0
1826,Cognizant Technology Solutions Corporation,"IT service management,IT services,Information technology consulting,IT consulting",Public,-1,281500,16800000000.0,2450000000.0,1840000000.0,https://careers.cognizant.com/studentandinterns/global/en,https://www.cognizant.com/,0.0
1827,Dover,,,-1,-1,-1.0,-1.0,-1.0,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,https://www.dovercorporation.com/,0.0
1828,Chevron Corporation,"Oil and gas industry,Oil and gas",Public company,-1,44679,146500000000.0,5540000000.0,2920000000.0,https://careers.chevron.com/students-and-graduates,https://careers.chevron.com/,4.75
