name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
"salesforce.com, inc.","Software,Distributed Systems",Public,-1,49000,17100000000.0,297000000.0,https://www.salesforce.com/company/careers/university-recruiting/,https://www.salesforce.com/?bc=HL,0.0
Verizon Communications Inc.,Networking,Public,1983,135300,131860000000.0,30380000000.0,https://www.verizon.com/about/careers/college-students,https://www.verizon.com/,0.0
Jacobs Engineering Group Inc.,Consulting,Public,-1,52000,14980000000.0,648000000.0,https://www.jacobs.com/careers/early-careers,https://www.jacobs.com/,0.0
M&T Bank Corporation,Other,Public company,-1,16840,6455000000.0,-1.0,https://www3.mtb.com/careers,https://www3.mtb.com/,4.37
Markel,Other,nan,-1,-1,-1.0,-1.0,https://www.markel.com/careers,https://www.markel.com/,0.0
TD Ameritrade Holding Corporation,Other,Subsidiary,-1,9183,5452000000.0,1998000000.0,https://jobs.tdameritrade.com/campus,https://www.tdameritrade.com/home.page,0.0
"Arista Networks, Inc.","Networking,Electronics",Public,2004,0,2410000000.0,805800000.0,https://www.arista.com/en/careers/university,https://www.arista.com/en/,0.0
"Advanced Micro Devices, Inc.",Electronics,Public,-1,-1,-1.0,-1.0,https://jobs.amd.com/,https://jobs.amd.com/,5.4
"AMETEK, Inc.",Other,Public,-1,18000,5200000000.0,1200000000.0,https://careers.ametek.com/,https://careers.ametek.com/,3.58
Morgan Stanley,Other,Public,-1,60431,41419000000.0,11301000000.0,https://www.morganstanley.com/people-opportunities/students-graduates,https://www.morganstanley.com/,0.0
"Prudential Financial, Inc.",Other,Public,-1,50492,64810000000.0,5090000000.0,https://jobs.prudential.com/students/index.php,https://www.prudential.com/,0.0
"Ameriprise Financial, Inc.",Other,Public company,-1,2722,12967000000.0,-1.0,https://www.ameriprise.com/careers/students,https://www.ameriprise.com/,0.0
American Tower Corporation,"Finance,Real Estate",Public,-1,5454,7440000000.0,-1.0,https://www.americantower.com/us/careers/university-relations.html,https://americantower.com/,5.21
US Bancorp,Finance,Public,-1,69651,-1.0,-1.0,https://www.usbank.com/careers/index.html,https://www.usbank.com/,0.0
"AutoNation, Inc.",Other,Public,1996,26000,21300000000.0,777900000.0,https://jobs.autonation.com/,https://www.autonation.com/,0.0
"American National Insurance Company, Inc",Other,Public,-1,4621,-1.0,-1.0,https://jobs.americannational.com/,https://www.americannational.com/wps/portal/an/home/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zi_SxMjQwtDQx9LNycXQwCPV1MvQ0CA4wCTUz1wwkpiAJKG-AAjgZA_VFgJXATDAL8XQ0CHQ1CzQx8TI0Ngs2gCvCYUZAbYZDpqKgIAH9LVxQ!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,0.0
Lennar Corporation,Real Estate,Public,-1,0,12646000000.0,1476000000.0,https://www.lennar.com/about/careers/college-recruitment,https://lennar.com/,5.97
KeyCorp,Other,Public company,1825,17999,6400000000.0,-1.0,https://www.key.com/about/careers.jsp,https://www.key.com/personal/index.jsp,0.0
HEICO Corporation,Aviation,Public company,-1,6000,-1.0,-1.0,https://careers.heicocompanies.com/en-US/page/internship,https://careers.heicocompanies.com/,3.67
"Air Products and Chemicals, Inc",Chemicals,Public,-1,0,8918000000.0,2144000000.0,http://www.airproducts.com/Careers/career-paths/internship-and-coop.aspx,https://www.airproducts.com/,0.0
"L Brands, Inc.",Retail and Wholesale,Public,-1,59950,12914000000.0,978000000.0,https://careers.lb.com/college-programs/,https://careers.lb.com/,4.72
Amphenol Corporation,Other,Public,-1,74000,7011000000.0,1428000000.0,https://www.amphenol.com/about/careers,https://www.amphenol.com/,0.0
"AvalonBay Communities, Inc.","Finance,Real Estate",Public company,-1,3122,2324000000.0,-1.0,https://jobs.avalonbay.com/,https://www.avaloncommunities.com/,0.0
Union Pacific,Other,nan,-1,-1,-1.0,-1.0,https://up.jobs/students/,https://www.up.com/index.htm,0.0
Global Payments Inc.,Other,Public,-1,24000,3980000000.0,558870000.0,https://www.globalpaymentsinc.com/en-us/about-us/careers,https://www.globalpaymentsinc.com/,0.0
"EOG Resources, Inc.",Chemicals,Public company,-1,2900,17379000000.0,-1.0,http://careers.eogresources.com/adhocjobsearch.asp,http://careers.eogresources.com/,3.96
Comcast Corporation,"Networking,Multimedia",Public,1963,190000,108942000000.0,21125000000.0,https://jobs.comcast.com/university-relations,https://jobs.comcast.com/,5.38
"Alexandria Real Estate Equities, Inc.","Finance,Real Estate",Public company,1994,439,1531000000.0,-1.0,https://www.are.com/careers.html,https://www.are.com/,0.0
Invitation Homes Inc.,"Finance,Real Estate",Public company,-1,1140,1764000000.0,-1.0,https://careers.invitationhomes.com/,https://www.invh.com/,0.0
Westinghouse Air Brake,Other,Public,-1,18000,-1.0,-1.0,"https://www.ziprecruiter.com/c/Westinghouse-Air-Brake-Technologies/Job/Summer-2021-Operations-Internship/-in-Erie,PA?jid=df3876cae46b049a",https://www.ziprecruiter.com/,0.0
Aramark Corporation,Other,Public,-1,215000,-1.0,-1.0,https://www.aramark.com/careers,https://www.aramark.com/,0.0
Biogen Inc.,"Software,Pharma",Public,1978,7300,12274000000.0,5344000000.0,https://www.biogen.com/en_us/careers.html,https://www.biogen.com/,0.0
"Arrow Electronics, Inc.",Other,Public company,-1,19300,28700000000.0,1100000000.0,https://careers.arrow.com/,https://careers.arrow.com/,4.36
"Leidos Holdings, Inc.","Consulting,Pharma,Security",Public,1969,32000,18569000000.0,4295000000.0,https://careers.leidos.com/pages/intern-and-new-graduate-jobs,https://www.leidos.com/,0.0
ICV Stryker,Other,Armored personnel carrier,-1,-1,-1.0,-1.0,https://careers.stryker.com/en-US/page/students-and-recent-graduates,https://careers.stryker.com/,4.6
"NVR, Inc.",Real Estate,Public company,-1,5600,7164000000.0,-1.0,http://www.nvrcareers.com/,http://www.nvrcareers.com/,0.0
"DuPont de Nemours, Inc.",Chemicals,Public,2017,98000,21570000000.0,5400000000.0,https://careers.dupont.com/,https://www.dupont.com/,0.0
"Crown Holdings, Inc.",Other,Public,-1,24342,-1.0,-1.0,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,https://www.crowncork.com/,0.0
"Take-Two Interactive Software, Inc.",Multimedia,Public,-1,0,3099394000.0,206672000.0,https://careers.take2games.com/,https://www.take2games.com,0.0
"AutoZone, Inc.",Retail and Wholesale,Public company,-1,87000,10890000000.0,2080000000.0,https://careers.autozone.com/,https://careers.autozone.com/,4.5
"International Flavors & Fragrances, Inc. (IFF)",Chemicals,Public,1889,13600,-1.0,-1.0,https://careers.iff.com/,https://careers.iff.com/,5.06
Atmos Energy Corporation,Other,Public,-1,4628,3886000000.0,501880000.0,https://www.atmosenergy.com/safety/current-job-openings,https://atmosenergy.com/,5.29
"Altice USA, Inc.",Networking,Public,2016,-1,-1.0,-1.0,https://www.alticeusacareers.com/,https://www.alticeusa.com/,0.0
"Activision Blizzard, Inc.",Multimedia,Public,2008,9200,6489000000.0,1607000000.0,https://careers.activision.com/students,https://activisionblizzard.com/,5.59
Twilio Inc.,Networking,nan,-1,4500,1130000000.0,-1.0,https://www.twilio.com/company/jobs,https://www.twilio.com:443/,0.0
Huntington Bancshares Incorporated,Other,Public,-1,15693,4350000000.0,-1.0,https://www.huntington.com/careers/internships,https://www.huntington.com/,0.0
Deere & Company,Other,Public,-1,74412,37357000000.0,4053000000.0,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,https://www.deere.com/en/,0.0
DaVita Inc.,Pharma,Public,1979,65000,11388000000.0,-1.0,https://careers.davita.com/studentinternshipprogrampct,https://careers.davita.com/,4.74
"Corteva, Inc.",Chemicals,Public,2019,21000,-1.0,-1.0,https://careers.corteva.com/en-us/,https://www.corteva.com/,0.0
Edison International,Consulting,Public,-1,12521,12600000000.0,-1.0,https://www.edisoncareers.com/,https://www.edison.com/,0.0
Broadcom Inc.,"Software,Electronics",Public,-1,19000,22610000000.0,3440000000.0,https://www.broadcom.com/company/careers,https://www.broadcom.com/,0.0
"Avnet, Inc.",Other,Public,-1,15500,19500000000.0,365900000.0,https://www.avnet.com/wps/portal/emea/about-us/careers/joining-the-team/students/,https://www.avnet.com/,0.0
Avery Dennison Corporation,Other,Public,-1,30000,7500000000.0,400000000.0,https://www.averydennison.com/en/home/about-us/careers.html,https://www.averydennison.com/en/home.html,0.0
CVS Health Corporation,"Retail and Wholesale,Pharma",Public,1996,300000,256580000000.0,12000000000.0,https://jobs.cvshealth.com/,https://cvshealth.com/,6.04
"American Water Works Company, Inc.",Consulting,Public,-1,7100,3300000000.0,1000000000.0,https://amwater.com/corp/careers,https://www.amwater.com/,0.0
Discover Financial Services,Other,Public,-1,15549,10497000000.0,3600000000.0,https://jobs.discover.com/,https://www.discover.com/,0.0
Marathon Petroleum Corporation,Chemicals,Public,2009,43800,96504000000.0,3969000000.0,https://www.marathonpetroleum.com/Jobs/,https://www.marathonpetroleum.com/,0.0
Quest Diagnostics Incorporated,Pharma,Public,-1,47000,7730000000.0,1310000000.0,https://careers.questdiagnostics.com/,https://careers.questdiagnostics.com/,4.27
Baxter International Inc.,Other,Public,-1,48000,-1.0,-1.0,https://www.baxter.com/careers,https://www.baxter.com,0.0
"Yum! Brands, Inc.",Other,Public,-1,34000,5597000000.0,1930000000.0,https://www.yum.com/careers/,https://www.yum.com/wps/portal/yumbrands/Yumbrands,0.0
"NetApp, Inc.","Distributed Systems,Database",Public,-1,10500,6150000000.0,1520000000.0,https://www.netapp.com/us/careers/university.aspx,https://www.netapp.com/,0.0
The Boeing Company,Aviation,Public,-1,161133,76560000000.0,1975000000.0,https://jobs.boeing.com/,http://www.boeing.com/,0.0
"BlackRock, Inc.",Finance,Public,1988,0,14539000000.0,5551000000.0,https://careers.blackrock.com/early-careers,https://www.blackrock.com/us/individual,0.0
Booz Allen Hamilton Holding Corporation,"Software,Consulting",Public,-1,27173,6700000000.0,-1.0,https://careers.boozallen.com/,https://www.boozallen.com,0.0
First Horizon National Corporation,Other,Public company,-1,5577,-1.0,-1.0,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,https://www.firsthorizon.com/,0.0
"Tesla, Inc.","Database,Automobiles",Public,2003,48016,24578000000.0,69000000.0,https://www.tesla.com/careers,https://www.tesla.com/,0.0
Murphy Oil Corporation,Chemicals,Public company,1944,822,2817000000.0,-1.0,http://www.murphyoilcorp.com/Careers/,http://www.murphyoilcorp.com/,0.0
"Uber Technologies, Inc.",Travel and Transport,Public,2009,26900,14147000000.0,8596000000.0,https://www.uber.com/us/en/careers/,https://www.uber.com/,0.0
JPMorgan Chase & Co.,Other,Public,2000,0,115627000000.0,44545000000.0,https://careers.jpmorgan.com/us/en/students/programs,https://careers.jpmorgan.com/,5.68
"MetLife, Inc.",Other,Public,-1,48000,67941000000.0,6307000000.0,https://jobs.metlife.com/,https://www.metlife.com/,0.0
"United Airlines Holdings, Inc.",Aviation,Public,1968,93000,43259000000.0,4547000000.0,https://www.united.com/ual/en/us/fly/company/career/student-opportunities.html,https://www.united.com/,0.0
"Best Buy Co., Inc.",Retail and Wholesale,Public,1966,125000,42880000000.0,1900000000.0,https://www.bestbuy-jobs.com/,https://www.bestbuy-jobs.com/,0.0
Qualcomm Incorporated,"Networking,Electronics",Public,-1,37000,24270000000.0,7670000000.0,https://www.qualcomm.com/company/careers,https://www.qualcomm.com,0.0
BioMarin Pharmaceutical Inc.,"Software,Pharma",Public,-1,0,1310000000.0,14700000.0,https://careers.biomarin.com/,https://www.biomarin.com/,0.0
Wells Fargo & Company,Other,Public,-1,0,85063000000.0,24198000000.0,https://www.wellsfargojobs.com/university-programs,https://www.wellsfargo.com/,0.0
"Becton, Dickinson and Company",Other,Public,-1,70093,17290000000.0,1760000000.0,https://www.bd.com/en-us/company/careers/university-relations-and-recruitment/undergraduate-programs,https://www.bd.com/,0.0
Tractor Supply Company,Retail and Wholesale,Public,-1,32000,8352000000.0,743200000.0,https://www.tractorsupply.jobs/,https://www.tractorsupply.jobs/,0.0
Franklin Resources Inc.,Other,Public company,-1,0,5700000000.0,1500000000.0,https://www.franklintempletoncareers.com/,https://www.franklintempleton.com/,0.0
Roku,Other,Digital media player,-1,-1,-1.0,-1.0,https://www.roku.com/jobs,https://www.roku.com/,0.0
"United Parcel Service, Inc.",Other,Public,1907,481000,71861000000.0,7024000000.0,https://www.jobs-ups.com/,https://www.ups.com/us/en/global.page,0.0
"Berry Global, Inc",Other,Public,-1,48000,-1.0,581000000.0,https://www.berryglobal.com/careers/internship,https://www.berryglobal.com/,0.0
Brown–Forman Corporation,Other,Public,-1,4570,3080000000.0,1530000000.0,https://brown-forman.jobs/jobs/,https://www.brown-forman.com,0.0
The Bank of New York Mellon Corporation,Other,Public,2007,0,20820000000.0,5580000000.0,https://www.bnymellon.com/us/en/careers/index.jsp,https://www.bnymellon.com/,0.0
BOK Financial Corporation,Finance,Public company,-1,4930,-1.0,-1.0,https://jobs.bokf.com/,https://investor.bokf.com/,4.38
The Kroger Company,Retail and Wholesale,Public,-1,453000,121160000000.0,2670000000.0,https://jobs.kroger.com/key/for-student-jobs.html,https://www.thekrogerco.com/,0.0
"Lumen Technologies, Inc.",Networking,Public,-1,0,23443000000.0,570000000.0,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,https://www.lumen.com/en-us/home.html,0.0
First Republic Bank,Finance,Public,-1,-1,-1.0,-1.0,https://www.firstrepublic.com/about-us/careers,https://www.firstrepublic.com/,0.0
"Copart, Inc.",Automobiles,Public,-1,5323,1450000000.0,461000000.0,https://www.copart.com/content/us/en/careers,https://www.copart.com/,0.0
US Foods,Retail and Wholesale,Public,-1,25000,24147000000.0,574000000.0,https://www.usfoods.com/careers.html,https://www.usfoods.com/,0.0
"Brighthouse Financial, Inc.",Other,Public,-1,-1,-1.0,-1.0,https://www.brighthousefinancial.com/about-us/careers/,https://www.brighthousefinancial.com,0.0
Berkshire Hathaway Inc.,Other,Public,1839,0,254620000000.0,103750000000.0,https://bhhc.com/careers.aspx,https://bhhc.com/,5.03
MGM Resorts International,Other,Public,1986,74500,12899000000.0,-1.0,https://careers.mgmresorts.com/global/en/students,https://www.mgmresorts.com/en.html,0.0
Nasdaq,Other,Stock exchange,-1,-1,-1.0,-1.0,https://www.nasdaq.com/about/careers,https://www.nasdaq.com/,0.0
Pfizer Inc.,Pharma,Public,1849,0,51750000000.0,16300000000.0,https://www.pfizer.com/careers/en/early-careers,https://www.pfizer.com/,0.0
"BJ's Wholesale Club Holdings, Inc.",Retail and Wholesale,Public,-1,25500,12000000000.0,-1.0,https://careers.bjs.com/,https://careers.bjs.com/,4.47
Baker Hughes Company,Other,Public company,-1,60000,22877000000.0,1949000000.0,https://careers.bakerhughes.com/global/en,https://www.bakerhughes.com/,0.0
International Paper Company,Other,Public,-1,56000,21743000000.0,1844000000.0,http://www.internationalpaper.com/careers/students-universities,http://www.internationalpaper.com/,0.0
"Steel Dynamics, Inc.",Chemicals,Public company,-1,8385,10464000000.0,-1.0,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,https://steeldynamics.com/,5.12
Comerica Incorporated,Other,Public,-1,8051,3817000000.0,-1.0,https://careers.comerica.com/,https://careers.comerica.com/,3.79
"Principal Financial Group, Inc.",Other,Public,-1,17600,-1.0,-1.0,https://www.principal.com/about-us/careers,https://www.principal.com/,0.0
Bristol Myers Squibb,Pharma,Public,-1,0,26150000000.0,18060000000.0,https://careers.bms.com/,https://www.bms.com/,0.0
World Fuel Services Corporation,Other,Public,-1,5000,39750000000.0,259700000.0,https://www.wfscorp.com/en/Careers,https://www.wfscorp.com/,0.0
UNFI,Retail and Wholesale,Public,-1,19000,20000000000.0,241960000.0,https://www.unfi.com/careers-home,https://unfi.com/,5.45
Boston Scientific Corporation,Other,Public,-1,36000,10740000000.0,1510000000.0,https://www.bostonscientific.com/en-US/careers/students.html,https://www.bostonscientific.com/en-US/Home.html,0.0
The Hertz Corporation,Other,Subsidiary,-1,38000,9779000000.0,759000000.0,https://hertz.jobs/,https://www.hertz.com/,0.0
"Simon Property Group, Inc.",Real Estate,Public,1993,4150,5440000000.0,2720000000.0,https://careers.simon.com/,https://www.simon.com/,0.0
"Broadridge Financial Solutions, Inc.",Software,Public,-1,10000,4099999999.0,-1.0,https://careers.smartrecruiters.com/broadridge,https://www.broadridge.com/,0.0
"Tyson Foods, Inc.",Retail and Wholesale,Public,-1,141000,42405000000.0,2827000000.0,https://www.tysonfoods.com/careers,https://www.tysonfoods.com/,0.0
"Brown & Brown, Inc.",Other,Public company,-1,0,2392000000.0,462460000.0,https://www.brown.edu/about/administration/human-resources/student-employment,https://www.brown.edu/,0.0
Exelon Corporation,Other,Public,-1,33,35900000000.0,4260000000.0,https://jobs.exeloncorp.com/,https://www.exeloncorp.com/,0.0
"ONEOK, Inc.","Consulting,Chemicals",Public,-1,2684,12600000000.0,-1.0,https://www.oneok.com/careers/hiring-process/internships,https://www.oneok.com/,0.0
Danaher Corporation,Other,Public,-1,0,17910000000.0,3270000000.0,https://jobs.danaher.com/global/en/,https://jobs.danaher.com/,5.1
"Burlington Stores, Inc.",Retail and Wholesale,Public,-1,40000,6110000000.0,481750000.0,https://burlingtonstores.jobs/students-graduates/,https://www.burlington.com/,0.0
Entergy Corp.,Other,Public,-1,13504,11400000000.0,-1.0,https://jobs.entergy.com/,https://www.entergy.com/,0.0
BorgWarner Inc.,Automobiles,Public,-1,29000,8305000000.0,855200000.0,https://www.borgwarner.com/careers,https://www.borgwarner.com/home,0.0
Citigroup Inc.,Finance,Public,-1,204000,74286000000.0,23901000000.0,https://careers.citigroup.com/Careers/index/,https://www.citigroup.com/citi/,0.0
"Cadence Design Systems, Inc.",Software,Public,-1,8100,2336000000.0,-1.0,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,https://www.cadence.com/en_US/home.html,0.0
"Cardinal Health, Inc.",Pharma,Public,-1,50000,152920000000.0,1770000000.0,https://www.cardinalhealth.com/en/careers.html,https://www.cardinalhealth.com/en.html,0.0
Nvidia Corporation,"Software,Artificial Intelligence,Multimedia,Electronics",Public,-1,18100,11716000000.0,3804000000.0,https://www.nvidia.com/en-us/about-nvidia/careers/,https://www.nvidia.com/en-us/,0.0
"Avis Budget Group, Inc.",Other,Public,-1,30000,9172000000.0,788000000.0,https://www.avisbudgetgroup.jobs/,https://avisbudgetgroup.com/,5.65
"Community Health Systems, Inc.",Pharma,Public,-1,0,18438000000.0,860000000.0,https://www.chs.net/careers/,https://www.chs.net/,0.0
General Electric Company,Other,Public,1892,205000,95214000000.0,1271000000.0,https://www.ge.com/ca/campuscareers,https://www.ge.com/,0.0
General Motors Company,Automobiles,Public,-1,164000,137237000000.0,5481000000.0,https://search-careers.gm.com/student-grad,https://www.gm.com/,0.0
Cincinnati Financial Corporation,Other,Public,-1,4925,4900000000.0,440000000.0,https://www.cinfin.com/careers/student-opportunities,https://www.cinfin.com/,0.0
"The PNC Financial Services Group, Inc.",Finance,Public,-1,52906,16329000000.0,-1.0,https://careers.pnc.com/global/en/students,https://careers.pnc.com/,4.24
"CBRE Group, Inc.",Real Estate,Public company,-1,100000,21340000000.0,1088000000.0,https://www.cbre.us/about/careers/students-graduates,https://www.cbre.us/,0.0
Sysco Corporation,Retail and Wholesale,Public,1969,69000,55371000000.0,2053000000.0,https://careers.sysco.com/,https://sysco.com:443/,0.0
Coca-Cola,Other,Cola,-1,-1,-1.0,-1.0,https://www.coca-colacompany.com/careers,https://www.coca-cola.com/,0.0
Crown Castle International Corp.,Networking,Public,1994,4500,4355600000.0,1044000000.0,https://www.crowncastle.com/careers/,https://www.crowncastle.com/,0.0
Cabot Oil & Gas Corporation,Chemicals,Public company,-1,274,2066100000.0,956000000.0,https://www.cabotog.com/about-cabot/careers/,https://www.cabotog.com/,0.0
"Fiserv, Inc.",Other,Public,-1,44000,10187000000.0,1609000000.0,https://www.careers.fiserv.com/search-jobs,https://www.fiserv.com/,0.0
CDW Corporation,Other,Public,-1,9019,16240500000.0,987300000.0,https://www.cdwjobs.com/,https://www.cdw.com/,0.0
"DexCom, Inc.",Other,Public,-1,0,1032000000.0,-1.0,https://careers.dexcom.com/careers,https://www.dexcom.com/,0.0
Celanese Corporation,Chemicals,Public,-1,7714,6297000000.0,-1.0,https://www.celanese.com/careers.aspx,https://www.celanese.com/,0.0
Southwest Airlines,Other,nan,1967,57931,21965000000.0,3206000000.0,https://careers.southwestair.com/,https://www.southwest.com/,0.0
The Western Union Company,Other,Public,-1,12000,5600000000.0,1100000000.0,https://corporate.westernunion.com/careers/index.html,https://www.westernunion.com/us/en/home.html,0.0
Monster Beverage Corporation,Other,Public,-1,1991,3369000000.0,1199000000.0,https://www.monsterenergy.com/careers,https://monsterbevcorp.com/,5.41
United States Steel Corporation,Other,Public,-1,29800,12250000000.0,608000000.0,https://www.ussteel.com/posts/student-employment,https://ussteel.com/,5.71
FedEx Corporation,Other,Public,-1,400000,69693000000.0,4466000000.0,https://careers.fedex.com/fedex/,https://careers.fedex.com/,5.41
"Citizens Financial Group, Inc.",Finance,Public,-1,18100,6128000000.0,-1.0,https://jobs.citizensbank.com/,https://jobs.citizensbank.com/,5.19
"Cullen/Frost Bankers, Inc.",Other,Public company,1868,4270,-1.0,-1.0,https://www.frostbank.com/careers,https://www.frostbank.com/,0.0
"Church & Dwight Co., Inc.",Other,Public,-1,4700,3400000000.0,-1.0,https://careers.churchdwight.com/students/,https://churchdwight.com/,5.46
Chesapeake Energy Corporation,Chemicals,Public,-1,2300,8595000000.0,-1.0,http://www.chk.com/careers/university-relations,http://www.chk.com/,0.0
Cummins Inc.,Automobiles,Public,-1,0,23770000000.0,2750000000.0,https://careers.cummins.com/us-canada/student-jobs,https://www.cummins.com/,0.0
"Charter Communications, Inc.",Networking,Public,-1,98000,43634000000.0,5221000000.0,https://jobs.spectrum.com/,https://jobs.spectrum.com/,5.13
Cintas Corporation,Other,Public,1929,45000,4905000000.0,781750000.0,https://careers.cintas.com/go/Campus-Recruiting/391294/,https://www.cintas.com/,0.0
"Chewy, Inc.",Retail and Wholesale,Public,-1,12000,4850000000.0,-1.0,https://www.chewy.com/jobs,https://www.chewy.com/,0.0
Kansas City Southern,Other,nan,-1,-1,-1.0,-1.0,https://kcsouthernenglish.silkroad.com/,https://www.kcsouthern.com/en-us/,0.0
CIT Group Inc.,Other,Public company,-1,3609,2290000000.0,-1.0,https://www.cit.com/about/careers/,https://www.cit.com/,0.0
Colgate-Palmolive Company,Other,Public,-1,34500,15500000000.0,3589000000.0,https://jobs.colgate.com/,https://www.colgatepalmolive.com/en-us,0.0
"IDEXX Laboratories, Inc.",Pharma,Public,-1,7000,-1.0,-1.0,https://careers.idexx.com/us/en,https://www.idexx.com/en/,0.0
"Ross Stores, Inc.",Retail and Wholesale,Public,-1,88100,11940000000.0,1610000000.0,https://jobs.rossstores.com/creative/campus,https://www.rossstores.com/,0.0
"Continental Resources, Inc.",Chemicals,Public company,-1,1260,4631000000.0,-1.0,https://clr.com/careers/,https://clr.com/,5.08
Newmont Corporation,Chemicals,Public,1921,16600,9740000000.0,-1.0,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,https://newmont.com/,5.58
Moody's Investors Service,Consulting,Subsidiary,-1,11896,-1.0,-1.0,https://www.moody.edu/student-services/student-employment/,https://www.moodys.com:443/,0.0
"Chipotle Mexican Grill, Inc.",Other,Public,-1,64570,5586000000.0,443958000.0,https://jobs.chipotle.com/,https://chipotle.com/,5.92
CMS Energy,Other,Public,-1,8253,-1.0,-1.0,https://www.consumersenergy.com/company/careers/campus-hiring,https://www.cmsenergy.com/home/default.aspx,0.0
CNO Financial Group Inc.,Other,Public,-1,3300,3800000000.0,367700000.0,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,http://cnoinc.com/,4.96
"CenterPoint Energy, Inc.",Consulting,Public,1882,7977,9614000000.0,1072000000.0,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,https://www.centerpointenergy.com/en-us/,0.0
Ecolab Inc.,"Retail and Wholesale,Chemicals",Public,-1,50000,14900000000.0,2000000000.0,https://jobs.ecolab.com/,https://jobs.ecolab.com/,5.07
"The Cooper Companies, Inc.",Other,Public,-1,12000,-1.0,-1.0,https://www.coopercos.com/careers/,https://www.coopercos.com/,0.0
ConocoPhillips,Chemicals,Public,-1,10400,36670000000.0,-1.0,https://careers.conocophillips.com/university-recruitment,https://www.conocophillips.com/,0.0
Costco Wholesale Corporation,Retail and Wholesale,Public,-1,0,152700000000.0,4740000000.0,https://www.costco.com/jobs.html,https://www.costco.com/,0.0
Coty Inc.,Other,Public,1904,20000,9400000000.0,-1.0,https://www.coty.com/join-us,https://www.coty.com/,0.0
Macy's,Retail and Wholesale,Subsidiary,1858,-1,24970000000.0,-1.0,https://macyscollege.com/,https://www.macys.com/,0.0
Campbell Soup Company,Retail and Wholesale,Public,-1,18000,7719000000.0,1279000000.0,https://careers.campbellsoupcompany.com/us/en,https://careers.campbellsoupcompany.com/,4.49
"Cheniere Energy, Inc.",Chemicals,Public,-1,-1,-1.0,-1.0,https://www.cheniere.com/careers,https://cheniere.com/,5.61
Tiffany & Co.,Retail and Wholesale,Public,-1,14200,4440000000.0,790300000.0,https://www.tiffanycareers.com/,https://www.tiffany.com/,0.0
Dish Network Corporation,"Consulting,Networking",Public,1996,16000,12807000000.0,1879000000.0,https://careers.dish.com/students/,https://www.dish.com/,0.0
Dollar General Corporation,Retail and Wholesale,Public,1955,143000,27800000000.0,2302000000.0,https://careers.dollargeneral.com/,https://www.dollargeneral.com/,0.0
"CoStar Group, Inc.",Software,Public,-1,3705,1200000000.0,-1.0,http://www.costargroup.com/careers,http://www.costargroup.com/,0.0
The Charles Schwab Corporation,Other,Public company,-1,19500,10132000000.0,4562000000.0,https://www.aboutschwab.com/careers,https://www.aboutschwab.com/,0.0
Cognizant Technology Solutions Corporation,"Software,Consulting",Public,-1,281500,16800000000.0,2450000000.0,https://careers.cognizant.com/studentandinterns/global/en,https://www.cognizant.com/,0.0
Dover,Other,nan,-1,-1,-1.0,-1.0,https://www.dovercorporation.com/about-us/careers/career-opportunities-for-students-recent-graduates,https://www.dovercorporation.com/,0.0
Chevron Corporation,Chemicals,Public company,-1,44679,146500000000.0,5540000000.0,https://careers.chevron.com/students-and-graduates,https://careers.chevron.com/,4.75
Pinnacle West Capital Corporation,"Consulting,Electronics",Public company,-1,6292,3565000000.0,934000000.0,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,http://www.pinnaclewest.com/Home/default.aspx,0.0
Humana Inc.,Pharma,Public,-1,46000,64888000000.0,3192000000.0,https://www.humana.com/careers/what-we-do/college-programs,https://www.humana.com/,0.0
"Dominion Energy, Inc.","Consulting,Electronics",Public,-1,21000,12835000000.0,2858000000.0,https://careers.dominionenergy.com/,https://www.dominionenergy.com/,0.0
Howmet Aerospace Inc.,Aviation,Public company,1888,41700,-1.0,-1.0,https://www.howmet.com/JoinUs/,https://www.howmet.com/,0.0
"Dollar Tree, Inc.",Retail and Wholesale,Public,1986,193100,22246000000.0,1999000000.0,https://www.dollartree.com/careers,https://www.dollartree.com/,0.0
Pioneer Natural Resources Company,Chemicals,Public company,-1,2323,9304000000.0,-1.0,https://www.pxd.com/careers,https://pxd.com/,5.2
Walt Disney,Other,nan,-1,-1,-1.0,-1.0,https://jobs.disneycareers.com/,https://jobs.disneycareers.com/,5.6
"XPO Logistics, Inc.",Other,Public,-1,0,16649999999.0,821000000.0,https://www.xpo.com/work-with-us/,https://www.xpo.com/,0.0
